10	-492.000000	2359
12	-488.000000	2312
14	-484.000000	2589
16	-480.000000	2574
18	-476.000000	2650
20	-472.000000	2696
22	-468.000000	2759
24	-464.000000	2972
26	-460.000000	3032
28	-456.000000	3158
30	-452.000000	3398
32	-448.000000	3491
34	-444.000000	3484
36	-440.000000	3523
38	-436.000000	3523
40	-432.000000	3534
42	-428.000000	3609
44	-424.000000	3624
46	-420.000000	3628
48	-416.000000	3634
50	-412.000000	3707
52	-408.000000	3695
54	-404.000000	3717
56	-400.000000	3696
58	-396.000000	3725
60	-392.000000	3771
62	-388.000000	3771
64	-384.000000	3780
66	-380.000000	3848
68	-376.000000	3854
70	-372.000000	3873
72	-368.000000	3895
74	-364.000000	3925
76	-360.000000	3925
78	-356.000000	3929
80	-352.000000	3951
82	-348.000000	3951
84	-344.000000	3983
86	-340.000000	3999
88	-336.000000	4030
90	-332.000000	4031
92	-328.000000	4047
94	-324.000000	4077
96	-320.000000	4093
98	-316.000000	4116
100	-312.000000	4122
102	-308.000000	4148
104	-304.000000	4149
106	-300.000000	4186
108	-296.000000	4192
110	-292.000000	4201
112	-288.000000	4217
114	-284.000000	4253
116	-280.000000	4271
118	-276.000000	4286
120	-272.000000	4294
122	-268.000000	4301
124	-264.000000	4321
126	-260.000000	4331
128	-256.000000	4342
130	-252.000000	4366
132	-248.000000	4372
134	-244.000000	4381
136	-240.000000	4384
138	-236.000000	4383
140	-232.000000	4390
142	-228.000000	4398
144	-224.000000	4400
146	-220.000000	4410
148	-216.000000	4411
150	-212.000000	4413
152	-208.000000	4418
154	-204.000000	4421
156	-200.000000	4419
158	-196.000000	4427
160	-192.000000	4434
162	-188.000000	4438
164	-184.000000	4447
166	-180.000000	4457
168	-176.000000	4460
170	-172.000000	4464
172	-168.000000	4465
174	-164.000000	4464
176	-160.000000	4470
178	-156.000000	4476
180	-152.000000	4481
182	-148.000000	4481
184	-144.000000	4483
186	-140.000000	4485
188	-136.000000	4486
190	-132.000000	4497
192	-128.000000	4500
194	-124.000000	4499
196	-120.000000	4514
198	-116.000000	4522
200	-112.000000	4529
202	-108.000000	4530
204	-104.000000	4539
206	-100.000000	4539
208	-96.000000	4543
210	-92.000000	4560
212	-88.000000	4575
214	-84.000000	4578
216	-80.000000	4572
218	-76.000000	4585
220	-72.000000	4594
222	-68.000000	4597
224	-64.000000	4603
226	-60.000000	4604
228	-56.000000	4606
230	-52.000000	4612
232	-48.000000	4612
234	-44.000000	4610
236	-40.000000	4612
238	-36.000000	4615
240	-32.000000	4616
242	-28.000000	4618
244	-24.000000	4623
246	-20.000000	4622
248	-16.000000	4625
250	-12.000000	4628
252	-8.000000	4643
254	-4.000000	4647
256	0.000000	4647
258	4.000000	4646
260	8.000000	4650
262	12.000000	4650
264	16.000000	4647
266	20.000000	4650
268	24.000000	4650
270	28.000000	4647
272	32.000000	4647
274	36.000000	4646
276	40.000000	4648
278	44.000000	4648
280	48.000000	4645
282	52.000000	4646
284	56.000000	4647
286	60.000000	4647
288	64.000000	4640
290	68.000000	4640
292	72.000000	4638
294	76.000000	4639
296	80.000000	4631
298	84.000000	4632
300	88.000000	4632
302	92.000000	4625
304	96.000000	4624
306	100.000000	4623
308	104.000000	4610
310	108.000000	4611
312	112.000000	4611
314	116.000000	4604
316	120.000000	4601
318	124.000000	4601
320	128.000000	4598
322	132.000000	4598
324	136.000000	4596
326	140.000000	4589
328	144.000000	4587
330	148.000000	4585
332	152.000000	4586
334	156.000000	4586
336	160.000000	4583
338	164.000000	4582
340	168.000000	4572
342	172.000000	4570
344	176.000000	4570
346	180.000000	4560
348	184.000000	4559
350	188.000000	4558
352	192.000000	4546
354	196.000000	4547
356	200.000000	4541
358	204.000000	4538
360	208.000000	4538
362	212.000000	4538
364	216.000000	4532
366	220.000000	4530
368	224.000000	4522
370	228.000000	4521
372	232.000000	4516
374	236.000000	4517
376	240.000000	4511
378	244.000000	4490
380	248.000000	4491
382	252.000000	4487
384	256.000000	4479
386	260.000000	4463
388	264.000000	4464
390	268.000000	4462
392	272.000000	4456
394	276.000000	4454
396	280.000000	4451
398	284.000000	4439
400	288.000000	4437
402	292.000000	4413
404	296.000000	4401
406	300.000000	4403
408	304.000000	4371
410	308.000000	4365
412	312.000000	4345
414	316.000000	4341
416	320.000000	4332
418	324.000000	4322
420	328.000000	4309
422	332.000000	4308
424	336.000000	4298
426	340.000000	4266
428	344.000000	4193
430	348.000000	4169
432	352.000000	4137
434	356.000000	4098
436	360.000000	4093
438	364.000000	4093
440	368.000000	4090
442	372.000000	4059
444	376.000000	4025
446	380.000000	4009
448	384.000000	4007
450	388.000000	4004
452	392.000000	3993
454	396.000000	3970
456	400.000000	3972
458	404.000000	3900
460	408.000000	3888
462	412.000000	3813
464	416.000000	3810
466	420.000000	3796
468	424.000000	3793
470	428.000000	3760
472	432.000000	3742
474	436.000000	3755
476	440.000000	3713
478	444.000000	3687
480	448.000000	3653
482	452.000000	3645
484	456.000000	3651
486	460.000000	3623
488	464.000000	3610
490	468.000000	3527
492	472.000000	3509
494	476.000000	3481
496	480.000000	3478
498	484.000000	3451
