10	-492.000000	4862
12	-488.000000	4915
14	-484.000000	4946
16	-480.000000	5283
18	-476.000000	5364
20	-472.000000	5493
22	-468.000000	5535
24	-464.000000	5566
26	-460.000000	5578
28	-456.000000	5570
30	-452.000000	5602
32	-448.000000	5578
34	-444.000000	5609
36	-440.000000	5617
38	-436.000000	5621
40	-432.000000	5620
42	-428.000000	5644
44	-424.000000	5668
46	-420.000000	5662
48	-416.000000	5669
50	-412.000000	5664
52	-408.000000	5676
54	-404.000000	5687
56	-400.000000	5712
58	-396.000000	5715
60	-392.000000	5725
62	-388.000000	5741
64	-384.000000	5743
66	-380.000000	5742
68	-376.000000	5766
70	-372.000000	5770
72	-368.000000	5767
74	-364.000000	5787
76	-360.000000	5792
78	-356.000000	5799
80	-352.000000	5802
82	-348.000000	5818
84	-344.000000	5861
86	-340.000000	5961
88	-336.000000	5966
90	-332.000000	5977
92	-328.000000	5980
94	-324.000000	6025
96	-320.000000	6047
98	-316.000000	6047
100	-312.000000	6059
102	-308.000000	6079
104	-304.000000	6078
106	-300.000000	6094
108	-296.000000	6092
110	-292.000000	6109
112	-288.000000	6117
114	-284.000000	6138
116	-280.000000	6148
118	-276.000000	6150
120	-272.000000	6160
122	-268.000000	6171
124	-264.000000	6193
126	-260.000000	6199
128	-256.000000	6199
130	-252.000000	6202
132	-248.000000	6206
134	-244.000000	6210
136	-240.000000	6211
138	-236.000000	6222
140	-232.000000	6223
142	-228.000000	6224
144	-224.000000	6238
146	-220.000000	6240
148	-216.000000	6248
150	-212.000000	6266
152	-208.000000	6268
154	-204.000000	6270
156	-200.000000	6269
158	-196.000000	6271
160	-192.000000	6281
162	-188.000000	6282
164	-184.000000	6283
166	-180.000000	6288
168	-176.000000	6287
170	-172.000000	6302
172	-168.000000	6309
174	-164.000000	6311
176	-160.000000	6312
178	-156.000000	6313
180	-152.000000	6315
182	-148.000000	6315
184	-144.000000	6317
186	-140.000000	6317
188	-136.000000	6313
190	-132.000000	6325
192	-128.000000	6328
194	-124.000000	6329
196	-120.000000	6323
198	-116.000000	6326
200	-112.000000	6335
202	-108.000000	6337
204	-104.000000	6339
206	-100.000000	6338
208	-96.000000	6340
210	-92.000000	6342
212	-88.000000	6342
214	-84.000000	6349
216	-80.000000	6349
218	-76.000000	6352
220	-72.000000	6351
222	-68.000000	6353
224	-64.000000	6373
226	-60.000000	6374
228	-56.000000	6367
230	-52.000000	6365
232	-48.000000	6373
234	-44.000000	6373
236	-40.000000	6369
238	-36.000000	6366
240	-32.000000	6369
242	-28.000000	6370
244	-24.000000	6370
246	-20.000000	6372
248	-16.000000	6375
250	-12.000000	6374
252	-8.000000	6374
254	-4.000000	6374
256	0.000000	6376
258	4.000000	6378
260	8.000000	6373
262	12.000000	6376
264	16.000000	6380
266	20.000000	6381
268	24.000000	6382
270	28.000000	6381
272	32.000000	6378
274	36.000000	6380
276	40.000000	6376
278	44.000000	6378
280	48.000000	6380
282	52.000000	6384
284	56.000000	6381
286	60.000000	6379
288	64.000000	6373
290	68.000000	6374
292	72.000000	6371
294	76.000000	6370
296	80.000000	6374
298	84.000000	6374
300	88.000000	6373
302	92.000000	6370
304	96.000000	6366
306	100.000000	6367
308	104.000000	6366
310	108.000000	6357
312	112.000000	6352
314	116.000000	6349
316	120.000000	6342
318	124.000000	6343
320	128.000000	6343
322	132.000000	6341
324	136.000000	6337
326	140.000000	6336
328	144.000000	6330
330	148.000000	6329
332	152.000000	6321
334	156.000000	6318
336	160.000000	6304
338	164.000000	6294
340	168.000000	6290
342	172.000000	6279
344	176.000000	6276
346	180.000000	6264
348	184.000000	6242
350	188.000000	6225
352	192.000000	6225
354	196.000000	6219
356	200.000000	6218
358	204.000000	6211
360	208.000000	6187
362	212.000000	6157
364	216.000000	6158
366	220.000000	6121
368	224.000000	6118
370	228.000000	6105
372	232.000000	6105
374	236.000000	6100
376	240.000000	6083
378	244.000000	6084
380	248.000000	6080
382	252.000000	6065
384	256.000000	6053
386	260.000000	6051
388	264.000000	6025
390	268.000000	6010
392	272.000000	5994
394	276.000000	5987
396	280.000000	5990
398	284.000000	5981
400	288.000000	5982
402	292.000000	5977
404	296.000000	5961
406	300.000000	5921
408	304.000000	5913
410	308.000000	5899
412	312.000000	5873
414	316.000000	5870
416	320.000000	5825
418	324.000000	5814
420	328.000000	5810
422	332.000000	5787
424	336.000000	5767
426	340.000000	5764
428	344.000000	5758
430	348.000000	5728
432	352.000000	5727
434	356.000000	5723
436	360.000000	5722
438	364.000000	5720
440	368.000000	5704
442	372.000000	5696
444	376.000000	5695
446	380.000000	5684
448	384.000000	5682
450	388.000000	5664
452	392.000000	5643
454	396.000000	5627
456	400.000000	5624
458	404.000000	5591
460	408.000000	5585
462	412.000000	5529
464	416.000000	5526
466	420.000000	5528
468	424.000000	5526
470	428.000000	5504
472	432.000000	5481
474	436.000000	5484
476	440.000000	5442
478	444.000000	5434
480	448.000000	5416
482	452.000000	5411
484	456.000000	5405
486	460.000000	5374
488	464.000000	5381
490	468.000000	5350
492	472.000000	5302
494	476.000000	5242
496	480.000000	5188
498	484.000000	5144
