T	Ut	Ft	St	Ct
0.0100	-1.9688	-3.1822	121.3496	0.0000
0.0200	-1.9688	-4.3957	121.3496	0.0000
0.0300	-1.9688	-5.6092	121.3496	0.0000
0.0400	-1.9688	-6.8227	121.3496	0.0000
0.0500	-1.9688	-8.0362	121.3496	0.0000
0.0600	-1.9688	-9.2497	121.3496	0.0000
0.0700	-1.9688	-10.4632	121.3496	0.0000
0.0800	-1.9688	-11.6767	121.3496	0.0000
0.0900	-1.9688	-12.8902	121.3496	0.0000
0.1000	-1.9688	-14.1037	121.3496	0.0000
0.1100	-1.9688	-15.3172	121.3496	0.0000
0.1200	-1.9688	-16.5307	121.3496	0.0000
0.1300	-1.9688	-17.7442	121.3496	0.0000
0.1400	-1.9688	-18.9577	121.3496	0.0000
0.1500	-1.9688	-20.1712	121.3496	0.0000
0.1600	-1.9687	-21.3847	121.3496	0.0000
0.1700	-1.9687	-22.5982	121.3496	0.0000
0.1800	-1.9687	-23.8117	121.3496	-0.0000
0.1900	-1.9687	-25.0252	121.3496	0.0000
0.2000	-1.9687	-26.2387	121.3496	0.0000
0.2100	-1.9687	-27.4522	121.3496	0.0000
0.2200	-1.9687	-28.6657	121.3496	0.0000
0.2300	-1.9687	-29.8792	121.3496	0.0000
0.2400	-1.9687	-31.0927	121.3496	0.0000
0.2500	-1.9687	-32.3062	121.3496	0.0000
0.2600	-1.9687	-33.5196	121.3496	0.0000
0.2700	-1.9687	-34.7331	121.3496	0.0000
0.2800	-1.9687	-35.9466	121.3496	0.0000
0.2900	-1.9687	-37.1601	121.3496	0.0000
0.3000	-1.9687	-38.3736	121.3496	0.0000
0.3100	-1.9687	-39.5871	121.3496	0.0000
0.3200	-1.9687	-40.8006	121.3496	0.0000
0.3300	-1.9687	-42.0141	121.3496	0.0000
0.3400	-1.9687	-43.2276	121.3496	0.0001
0.3500	-1.9687	-44.4411	121.3496	0.0002
0.3600	-1.9687	-45.6546	121.3496	0.0003
0.3700	-1.9687	-46.8681	121.3496	0.0005
0.3800	-1.9687	-48.0816	121.3497	0.0009
0.3900	-1.9687	-49.2951	121.3497	0.0015
0.4000	-1.9687	-50.5086	121.3497	0.0023
0.4100	-1.9687	-51.7221	121.3498	0.0036
0.4200	-1.9686	-52.9356	121.3499	0.0055
0.4300	-1.9686	-54.1491	121.3501	0.0081
0.4400	-1.9685	-55.3626	121.3503	0.0117
0.4500	-1.9683	-56.5761	121.3506	0.0167
0.4600	-1.9681	-57.7896	121.3510	0.0232
0.4700	-1.9679	-59.0031	121.3516	0.0316
0.4800	-1.9675	-60.2166	121.3524	0.0421
0.4900	-1.9670	-61.4302	121.3534	0.0550
0.5000	-1.9664	-62.6437	121.3547	0.0701
0.5100	-1.9656	-63.8573	121.3562	0.0873
0.5200	-1.9646	-65.0708	121.3581	0.1058
0.5300	-1.9635	-66.2844	121.3603	0.1249
0.5400	-1.9621	-67.4980	121.3628	0.1431
0.5500	-1.9606	-68.7117	121.3656	0.1590
0.5600	-1.9590	-69.9254	121.3685	0.1714
0.5700	-1.9572	-71.1391	121.3717	0.1792
0.5800	-1.9554	-72.3528	121.3748	0.1819
0.5900	-1.9536	-73.5665	121.3779	0.1794
0.6000	-1.9518	-74.7803	121.3809	0.1724
0.6100	-1.9502	-75.9942	121.3836	0.1619
0.6200	-1.9486	-77.2080	121.3862	0.1489
0.6300	-1.9472	-78.4219	121.3884	0.1347
0.6400	-1.9459	-79.6358	121.3904	0.1200
0.6500	-1.9448	-80.8497	121.3922	0.1057
0.6600	-1.9438	-82.0636	121.3937	0.0922
0.6700	-1.9429	-83.2776	121.3950	0.0799
0.6800	-1.9422	-84.4915	121.3961	0.0689
0.6900	-1.9415	-85.7055	121.3970	0.0592
0.7000	-1.9410	-86.9195	121.3978	0.0507
0.7100	-1.9405	-88.1334	121.3985	0.0434
0.7200	-1.9401	-89.3474	121.3990	0.0371
0.7300	-1.9398	-90.5614	121.3995	0.0318
0.7400	-1.9395	-91.7754	121.3999	0.0272
0.7500	-1.9392	-92.9894	121.4003	0.0233
0.7600	-1.9390	-94.2034	121.4005	0.0200
0.7700	-1.9388	-95.4174	121.4008	0.0172
0.7800	-1.9387	-96.6314	121.4010	0.0149
0.7900	-1.9385	-97.8455	121.4012	0.0128
0.8000	-1.9384	-99.0595	121.4013	0.0111
0.8100	-1.9383	-100.2735	121.4014	0.0096
0.8200	-1.9382	-101.4875	121.4016	0.0084
0.8300	-1.9381	-102.7015	121.4016	0.0073
0.8400	-1.9381	-103.9155	121.4017	0.0064
0.8500	-1.9380	-105.1295	121.4018	0.0056
0.8600	-1.9380	-106.3436	121.4019	0.0049
0.8700	-1.9379	-107.5576	121.4019	0.0043
0.8800	-1.9379	-108.7716	121.4020	0.0038
0.8900	-1.9378	-109.9856	121.4020	0.0034
0.9000	-1.9378	-111.1996	121.4020	0.0030
0.9100	-1.9378	-112.4137	121.4021	0.0027
0.9200	-1.9378	-113.6277	121.4021	0.0024
0.9300	-1.9377	-114.8417	121.4021	0.0021
0.9400	-1.9377	-116.0557	121.4021	0.0019
0.9500	-1.9377	-117.2697	121.4022	0.0017
0.9600	-1.9377	-118.4838	121.4022	0.0015
0.9700	-1.9377	-119.6978	121.4022	0.0014
0.9800	-1.9376	-120.9118	121.4022	0.0012
0.9900	-1.9376	-122.1258	121.4022	0.0011
1.0000	-1.9376	-123.3399	121.4022	0.0010
1.0100	-1.9376	-124.5539	121.4022	0.0009
1.0200	-1.9376	-125.7679	121.4023	0.0008
1.0300	-1.9376	-126.9819	121.4023	0.0008
1.0400	-1.9376	-128.1959	121.4023	0.0007
1.0500	-1.9376	-129.4100	121.4023	0.0006
1.0600	-1.9376	-130.6240	121.4023	0.0006
1.0700	-1.9376	-131.8380	121.4023	0.0005
1.0800	-1.9376	-133.0520	121.4023	0.0005
1.0900	-1.9376	-134.2661	121.4023	0.0004
1.1000	-1.9376	-135.4801	121.4023	0.0004
1.1100	-1.9376	-136.6941	121.4023	0.0004
1.1200	-1.9376	-137.9081	121.4023	0.0003
1.1300	-1.9376	-139.1222	121.4023	0.0003
1.1400	-1.9375	-140.3362	121.4023	0.0003
1.1500	-1.9375	-141.5502	121.4023	0.0003
1.1600	-1.9375	-142.7642	121.4023	0.0003
1.1700	-1.9375	-143.9782	121.4023	0.0002
1.1800	-1.9375	-145.1923	121.4023	0.0002
1.1900	-1.9375	-146.4063	121.4023	0.0002
1.2000	-1.9375	-147.6203	121.4023	0.0002
1.2100	-1.9375	-148.8343	121.4023	0.0002
1.2200	-1.9375	-150.0484	121.4023	0.0002
1.2300	-1.9375	-151.2624	121.4023	0.0002
1.2400	-1.9375	-152.4764	121.4023	0.0001
1.2500	-1.9375	-153.6904	121.4023	0.0001
1.2600	-1.9375	-154.9045	121.4023	0.0001
1.2700	-1.9375	-156.1185	121.4023	0.0001
1.2800	-1.9375	-157.3325	121.4023	0.0001
1.2900	-1.9375	-158.5465	121.4023	0.0001
1.3000	-1.9375	-159.7606	121.4023	0.0001
1.3100	-1.9375	-160.9746	121.4023	0.0001
1.3200	-1.9375	-162.1886	121.4023	0.0001
1.3300	-1.9375	-163.4026	121.4023	0.0001
1.3400	-1.9375	-164.6166	121.4023	0.0001
1.3500	-1.9375	-165.8307	121.4023	0.0001
1.3600	-1.9375	-167.0447	121.4023	0.0001
1.3700	-1.9375	-168.2587	121.4023	0.0001
1.3800	-1.9375	-169.4727	121.4023	0.0001
1.3900	-1.9375	-170.6868	121.4023	0.0001
1.4000	-1.9375	-171.9008	121.4023	0.0001
1.4100	-1.9375	-173.1148	121.4023	0.0001
1.4200	-1.9375	-174.3288	121.4023	0.0000
1.4300	-1.9375	-175.5429	121.4023	0.0000
1.4400	-1.9375	-176.7569	121.4023	0.0000
1.4500	-1.9375	-177.9709	121.4023	0.0000
1.4600	-1.9375	-179.1849	121.4023	0.0000
1.4700	-1.9375	-180.3989	121.4023	0.0000
1.4800	-1.9375	-181.6130	121.4023	0.0000
1.4900	-1.9375	-182.8270	121.4023	0.0000
1.5000	-1.9375	-184.0410	121.4023	0.0000
1.5100	-1.9375	-185.2550	121.4023	0.0000
1.5200	-1.9375	-186.4691	121.4023	0.0000
1.5300	-1.9375	-187.6831	121.4023	0.0000
1.5400	-1.9375	-188.8971	121.4023	0.0000
1.5500	-1.9375	-190.1111	121.4023	0.0000
1.5600	-1.9375	-191.3252	121.4023	0.0000
1.5700	-1.9375	-192.5392	121.4023	0.0000
1.5800	-1.9375	-193.7532	121.4023	0.0000
1.5900	-1.9375	-194.9672	121.4023	0.0000
