T	Ut	Ft	St	Ct
0.0100	-1.9688	-4.4193	245.0514	0.0000
0.0200	-1.9688	-6.8698	245.0514	0.0000
0.0300	-1.9688	-9.3203	245.0514	0.0000
0.0400	-1.9688	-11.7708	245.0514	0.0000
0.0500	-1.9688	-14.2213	245.0514	0.0000
0.0600	-1.9688	-16.6718	245.0514	0.0000
0.0700	-1.9688	-19.1223	245.0514	0.0000
0.0800	-1.9688	-21.5729	245.0514	0.0000
0.0900	-1.9688	-24.0234	245.0514	0.0000
0.1000	-1.9688	-26.4739	245.0514	0.0000
0.1100	-1.9687	-28.9244	245.0514	0.0000
0.1200	-1.9688	-31.3749	245.0514	0.0000
0.1300	-1.9687	-33.8254	245.0514	0.0000
0.1400	-1.9687	-36.2759	245.0514	0.0000
0.1500	-1.9687	-38.7265	245.0514	0.0000
0.1600	-1.9687	-41.1770	245.0514	0.0000
0.1700	-1.9687	-43.6275	245.0514	0.0000
0.1800	-1.9687	-46.0780	245.0514	0.0000
0.1900	-1.9687	-48.5285	245.0514	0.0000
0.2000	-1.9687	-50.9790	245.0514	0.0000
0.2100	-1.9687	-53.4295	245.0514	0.0000
0.2200	-1.9687	-55.8801	245.0514	0.0000
0.2300	-1.9687	-58.3306	245.0514	0.0000
0.2400	-1.9687	-60.7811	245.0514	0.0000
0.2500	-1.9687	-63.2316	245.0514	0.0000
0.2600	-1.9687	-65.6821	245.0514	0.0000
0.2700	-1.9687	-68.1326	245.0514	0.0000
0.2800	-1.9687	-70.5831	245.0514	0.0000
0.2900	-1.9687	-73.0337	245.0514	0.0000
0.3000	-1.9687	-75.4842	245.0514	0.0000
0.3100	-1.9687	-77.9347	245.0514	0.0000
0.3200	-1.9687	-80.3852	245.0514	0.0000
0.3300	-1.9687	-82.8357	245.0514	0.0000
0.3400	-1.9687	-85.2862	245.0514	0.0000
0.3500	-1.9687	-87.7367	245.0514	0.0000
0.3600	-1.9687	-90.1873	245.0514	0.0000
0.3700	-1.9687	-92.6378	245.0514	0.0000
0.3800	-1.9687	-95.0883	245.0514	0.0000
0.3900	-1.9687	-97.5388	245.0514	0.0000
0.4000	-1.9687	-99.9893	245.0514	0.0000
0.4100	-1.9687	-102.4398	245.0514	0.0000
0.4200	-1.9687	-104.8903	245.0514	0.0001
0.4300	-1.9687	-107.3409	245.0514	0.0001
0.4400	-1.9687	-109.7914	245.0514	0.0001
0.4500	-1.9687	-112.2419	245.0514	0.0001
0.4600	-1.9687	-114.6924	245.0514	0.0001
0.4700	-1.9687	-117.1429	245.0514	0.0001
0.4800	-1.9687	-119.5934	245.0514	0.0002
0.4900	-1.9687	-122.0439	245.0514	0.0002
0.5000	-1.9687	-124.4945	245.0514	0.0002
0.5100	-1.9687	-126.9450	245.0514	0.0002
0.5200	-1.9687	-129.3955	245.0514	0.0003
0.5300	-1.9687	-131.8460	245.0514	0.0003
0.5400	-1.9687	-134.2965	245.0515	0.0003
0.5500	-1.9687	-136.7470	245.0515	0.0004
0.5600	-1.9687	-139.1975	245.0515	0.0004
0.5700	-1.9687	-141.6481	245.0515	0.0005
0.5800	-1.9687	-144.0986	245.0515	0.0005
0.5900	-1.9687	-146.5491	245.0515	0.0006
0.6000	-1.9687	-148.9996	245.0515	0.0006
0.6100	-1.9687	-151.4501	245.0515	0.0007
0.6200	-1.9687	-153.9006	245.0515	0.0008
0.6300	-1.9687	-156.3511	245.0515	0.0009
0.6400	-1.9687	-158.8017	245.0516	0.0010
0.6500	-1.9687	-161.2522	245.0516	0.0011
0.6600	-1.9686	-163.7027	245.0516	0.0012
0.6700	-1.9686	-166.1532	245.0516	0.0013
0.6800	-1.9686	-168.6037	245.0516	0.0014
0.6900	-1.9686	-171.0542	245.0516	0.0015
0.7000	-1.9686	-173.5048	245.0517	0.0017
0.7100	-1.9686	-175.9553	245.0517	0.0018
0.7200	-1.9686	-178.4058	245.0517	0.0020
0.7300	-1.9685	-180.8563	245.0517	0.0022
0.7400	-1.9685	-183.3068	245.0518	0.0023
0.7500	-1.9685	-185.7573	245.0518	0.0025
0.7600	-1.9685	-188.2079	245.0518	0.0027
0.7700	-1.9684	-190.6584	245.0519	0.0030
0.7800	-1.9684	-193.1089	245.0519	0.0032
0.7900	-1.9684	-195.5594	245.0520	0.0035
0.8000	-1.9683	-198.0099	245.0520	0.0037
0.8100	-1.9683	-200.4605	245.0521	0.0040
0.8200	-1.9683	-202.9110	245.0521	0.0043
0.8300	-1.9682	-205.3615	245.0522	0.0046
0.8400	-1.9682	-207.8120	245.0522	0.0049
0.8500	-1.9681	-210.2625	245.0523	0.0053
0.8600	-1.9681	-212.7131	245.0523	0.0056
0.8700	-1.9680	-215.1636	245.0524	0.0060
0.8800	-1.9679	-217.6141	245.0525	0.0064
0.8900	-1.9679	-220.0646	245.0526	0.0068
0.9000	-1.9678	-222.5152	245.0526	0.0072
0.9100	-1.9677	-224.9657	245.0527	0.0076
0.9200	-1.9676	-227.4162	245.0528	0.0081
0.9300	-1.9676	-229.8667	245.0529	0.0085
0.9400	-1.9675	-232.3173	245.0530	0.0090
0.9500	-1.9674	-234.7678	245.0531	0.0095
0.9600	-1.9673	-237.2183	245.0532	0.0099
0.9700	-1.9672	-239.6689	245.0533	0.0104
0.9800	-1.9671	-242.1194	245.0534	0.0109
0.9900	-1.9670	-244.5699	245.0535	0.0114
1.0000	-1.9668	-247.0205	245.0536	0.0120
1.0100	-1.9667	-249.4710	245.0538	0.0125
