T	Ut	Ft	St	Ct
0.0100	-1.9688	-3.1804	121.1699	0.0000
0.0200	-1.9688	-4.3921	121.1699	0.0000
0.0300	-1.9688	-5.6038	121.1699	0.0000
0.0400	-1.9688	-6.8155	121.1699	0.0000
0.0500	-1.9688	-8.0272	121.1699	0.0000
0.0600	-1.9688	-9.2389	121.1699	0.0000
0.0700	-1.9688	-10.4506	121.1699	0.0000
0.0800	-1.9688	-11.6623	121.1699	0.0000
0.0900	-1.9688	-12.8740	121.1699	0.0000
0.1000	-1.9688	-14.0857	121.1699	0.0000
0.1100	-1.9688	-15.2974	121.1699	-0.0000
0.1200	-1.9688	-16.5091	121.1699	-0.0000
0.1300	-1.9687	-17.7208	121.1699	0.0000
0.1400	-1.9687	-18.9325	121.1699	0.0000
0.1500	-1.9687	-20.1442	121.1699	0.0000
0.1600	-1.9687	-21.3559	121.1699	0.0000
0.1700	-1.9687	-22.5676	121.1699	0.0000
0.1800	-1.9687	-23.7793	121.1699	0.0001
0.1900	-1.9687	-24.9910	121.1699	0.0005
0.2000	-1.9687	-26.2027	121.1700	0.0035
0.2100	-1.9686	-27.4144	121.1705	0.0209
0.2200	-1.9681	-28.6262	121.1729	0.1040
0.2300	-1.9659	-29.8379	121.1829	0.3970
0.2400	-1.9593	-31.0499	121.2108	0.9165
0.2500	-1.9493	-32.2622	121.2515	0.9400
0.2600	-1.9422	-33.4749	121.2794	0.4728
0.2700	-1.9392	-34.6877	121.2909	0.1741
0.2800	-1.9381	-35.9006	121.2948	0.0603
0.2900	-1.9377	-37.1136	121.2961	0.0215
0.3000	-1.9376	-38.3266	121.2966	0.0081
0.3100	-1.9375	-39.5395	121.2968	0.0032
0.3200	-1.9375	-40.7525	121.2968	0.0013
0.3300	-1.9375	-41.9655	121.2969	0.0006
0.3400	-1.9375	-43.1784	121.2969	0.0003
0.3500	-1.9375	-44.3914	121.2969	0.0001
0.3600	-1.9375	-45.6044	121.2969	0.0001
0.3700	-1.9375	-46.8173	121.2969	0.0000
0.3800	-1.9375	-48.0303	121.2969	0.0000
0.3900	-1.9375	-49.2433	121.2969	0.0000
0.4000	-1.9375	-50.4563	121.2969	0.0000
0.4100	-1.9375	-51.6692	121.2969	0.0000
0.4200	-1.9375	-52.8822	121.2969	0.0000
0.4300	-1.9375	-54.0952	121.2969	0.0000
0.4400	-1.9375	-55.3081	121.2969	0.0000
0.4500	-1.9375	-56.5211	121.2969	0.0000
0.4600	-1.9375	-57.7341	121.2969	0.0000
0.4700	-1.9375	-58.9470	121.2969	0.0000
0.4800	-1.9375	-60.1600	121.2969	0.0000
0.4900	-1.9375	-61.3730	121.2969	0.0000
0.5000	-1.9375	-62.5859	121.2969	0.0000
0.5100	-1.9375	-63.7989	121.2969	0.0000
0.5200	-1.9375	-65.0119	121.2969	0.0000
0.5300	-1.9375	-66.2248	121.2969	0.0000
0.5400	-1.9375	-67.4378	121.2969	0.0000
0.5500	-1.9375	-68.6508	121.2969	0.0000
0.5600	-1.9375	-69.8637	121.2969	0.0000
