i	E(i)	g[i]
6	-116.000000	146.500000
8	-112.000000	147.500000
10	-108.000000	148.500000
12	-104.000000	151.500000
14	-100.000000	82.000000
16	-96.000000	79.000000
18	-92.000000	87.000000
20	-88.000000	87.500000
22	-84.000000	86.500000
24	-80.000000	88.000000
26	-76.000000	89.500000
28	-72.000000	69.000000
30	-68.000000	68.500000
32	-64.000000	69.166667
34	-60.000000	69.833333
36	-56.000000	69.833333
38	-52.000000	70.166667
40	-48.000000	62.625000
42	-44.000000	61.750000
44	-40.000000	64.125000
46	-36.000000	63.625000
48	-32.000000	62.750000
50	-28.000000	61.375000
52	-24.000000	63.125000
54	-20.000000	64.125000
56	-16.000000	64.500000
58	-12.000000	65.750000
60	-8.000000	65.250000
62	-4.000000	65.125000
64	0.000000	65.000000
66	4.000000	67.000000
68	8.000000	67.250000
70	12.000000	67.250000
72	16.000000	66.625000
74	20.000000	66.500000
76	24.000000	65.000000
78	28.000000	66.125000
80	32.000000	67.000000
82	36.000000	68.500000
84	40.000000	68.500000
86	44.000000	68.875000
88	48.000000	69.625000
90	52.000000	69.500000
92	56.000000	68.250000
94	60.000000	70.375000
96	64.000000	69.125000
98	68.000000	69.375000
100	72.000000	69.375000
102	76.000000	69.250000
104	80.000000	69.250000
106	84.000000	70.500000
108	88.000000	70.375000
110	92.000000	71.125000
112	96.000000	71.625000
114	100.000000	71.375000
116	104.000000	71.125000
118	108.000000	69.625000
120	112.000000	71.625000
122	116.000000	73.250000
124	120.000000	73.500000
126	124.000000	73.250000
128	128.000000	72.875000
130	132.000000	74.625000
132	136.000000	72.750000
134	140.000000	74.125000
136	144.000000	72.625000
138	148.000000	71.000000
140	152.000000	69.250000
142	156.000000	69.750000
144	160.000000	69.000000
146	164.000000	69.875000
148	168.000000	71.250000
150	172.000000	71.500000
152	176.000000	69.125000
154	180.000000	71.250000
156	184.000000	68.000000
158	188.000000	67.750000
160	192.000000	67.875000
162	196.000000	66.875000
164	200.000000	66.875000
166	204.000000	63.375000
168	208.000000	66.000000
170	212.000000	64.125000
172	216.000000	64.625000
174	220.000000	63.875000
176	224.000000	63.000000
178	228.000000	61.875000
180	232.000000	60.875000
182	236.000000	60.375000
184	240.000000	60.750000
186	244.000000	60.500000
188	248.000000	60.750000
190	252.000000	61.000000
192	256.000000	59.375000
194	260.000000	59.375000
196	264.000000	60.750000
198	268.000000	59.875000
200	272.000000	56.375000
202	276.000000	58.250000
204	280.000000	56.500000
206	284.000000	56.125000
208	288.000000	56.125000
210	292.000000	54.000000
212	296.000000	52.375000
214	300.000000	51.750000
216	304.000000	51.625000
218	308.000000	51.750000
220	312.000000	49.750000
222	316.000000	50.375000
224	320.000000	50.000000
226	324.000000	49.625000
228	328.000000	49.125000
230	332.000000	49.750000
232	336.000000	48.125000
234	340.000000	48.000000
236	344.000000	46.625000
238	348.000000	48.625000
240	352.000000	48.375000
242	356.000000	47.500000
244	360.000000	47.375000
246	364.000000	47.125000
248	368.000000	44.875000
250	372.000000	46.375000
252	376.000000	48.875000
254	380.000000	48.500000
256	384.000000	45.500000
258	388.000000	43.750000
260	392.000000	43.250000
262	396.000000	41.625000
264	400.000000	39.625000
266	404.000000	40.875000
268	408.000000	43.375000
270	412.000000	44.000000
272	416.000000	41.500000
274	420.000000	41.625000
276	424.000000	41.500000
278	428.000000	41.875000
280	432.000000	43.250000
282	436.000000	43.000000
284	440.000000	42.750000
286	444.000000	40.625000
288	448.000000	44.375000
290	452.000000	42.875000
292	456.000000	45.000000
294	460.000000	43.750000
296	464.000000	43.625000
298	468.000000	42.375000
300	472.000000	39.375000
302	476.000000	41.625000
304	480.000000	39.500000
