i	E(i)	g[i]
6	-116.000000	0.000000
8	-112.000000	0.000000
10	-108.000000	1.151247
12	-104.000000	5.466396
14	-100.000000	2.707302
16	-96.000000	7.235880
18	-92.000000	7.200935
20	-88.000000	6.934056
22	-84.000000	9.268679
24	-80.000000	12.138738
26	-76.000000	11.295626
28	-72.000000	14.531497
30	-68.000000	16.818493
32	-64.000000	15.041965
34	-60.000000	16.267463
36	-56.000000	19.790993
38	-52.000000	20.159818
40	-48.000000	22.486128
42	-44.000000	24.221748
44	-40.000000	23.840252
46	-36.000000	24.960897
48	-32.000000	27.441047
50	-28.000000	28.475055
52	-24.000000	30.245912
54	-20.000000	31.733044
56	-16.000000	32.932265
58	-12.000000	34.548478
60	-8.000000	35.949243
62	-4.000000	37.248161
64	0.000000	38.744666
66	4.000000	40.110995
68	8.000000	41.443408
70	12.000000	42.875884
72	16.000000	44.211198
74	20.000000	45.544491
76	24.000000	46.919122
78	28.000000	48.251063
80	32.000000	49.572252
82	36.000000	50.912434
84	40.000000	52.216608
86	44.000000	53.523746
88	48.000000	54.825355
90	52.000000	56.127564
92	56.000000	57.414265
94	60.000000	58.697673
96	64.000000	59.988904
98	68.000000	61.256624
100	72.000000	62.521720
102	76.000000	63.795612
104	80.000000	65.048841
106	84.000000	66.295074
108	88.000000	67.544486
110	92.000000	68.781765
112	96.000000	70.017243
114	100.000000	71.244102
116	104.000000	72.472241
118	108.000000	73.691083
120	112.000000	74.905609
122	116.000000	76.127076
124	120.000000	77.326622
126	124.000000	78.529079
128	128.000000	79.733696
130	132.000000	80.921880
132	136.000000	82.105030
134	140.000000	83.299766
136	144.000000	84.484727
138	148.000000	85.659416
140	152.000000	86.833750
142	156.000000	88.011275
144	160.000000	89.181078
146	164.000000	90.345149
148	168.000000	91.505340
150	172.000000	92.661451
152	176.000000	93.815619
154	180.000000	94.958640
156	184.000000	96.112051
158	188.000000	97.254822
160	192.000000	98.391710
162	196.000000	99.528078
164	200.000000	100.662909
166	204.000000	101.795395
168	208.000000	102.923690
170	212.000000	104.047550
172	216.000000	105.165397
174	220.000000	106.286446
176	224.000000	107.398673
178	228.000000	108.520751
180	232.000000	109.624109
182	236.000000	110.737343
184	240.000000	111.839063
186	244.000000	112.940446
188	248.000000	114.038089
190	252.000000	115.135352
192	256.000000	116.231275
194	260.000000	117.321749
196	264.000000	118.410409
198	268.000000	119.495442
200	272.000000	120.580009
202	276.000000	121.666099
204	280.000000	122.742215
206	284.000000	123.812734
208	288.000000	124.891556
210	292.000000	125.964665
212	296.000000	127.032022
214	300.000000	128.098617
216	304.000000	129.158359
218	308.000000	130.225182
220	312.000000	131.286461
222	316.000000	132.338074
224	320.000000	133.399237
226	324.000000	134.450711
228	328.000000	135.500234
230	332.000000	136.550215
232	336.000000	137.596028
234	340.000000	138.639524
236	344.000000	139.681840
238	348.000000	140.720364
240	352.000000	141.767340
242	356.000000	142.802960
244	360.000000	143.836444
246	364.000000	144.871112
