T	Ut	Ft	St	Ct
0.01000000	-1.96875000	-10.14363295	817.48829546	0.00000000
0.02000000	-1.96875000	-18.31851591	817.48829546	0.00000000
0.03000000	-1.96875000	-26.49339886	817.48829546	0.00000000
0.04000000	-1.96875000	-34.66828182	817.48829546	0.00000000
0.05000000	-1.96875000	-42.84316477	817.48829546	0.00000000
0.06000000	-1.96875000	-51.01804773	817.48829546	0.00000000
0.07000000	-1.96875000	-59.19293068	817.48829546	0.00000000
0.08000000	-1.96875000	-67.36781364	817.48829546	0.00000000
0.09000000	-1.96875000	-75.54269659	817.48829546	0.00000000
0.10000000	-1.96875000	-83.71757955	817.48829546	0.00000000
0.11000000	-1.96875000	-91.89246250	817.48829546	-0.00000000
0.12000000	-1.96875000	-100.06734546	817.48829546	-0.00000000
0.13000000	-1.96875000	-108.24222841	817.48829546	-0.00000000
0.14000000	-1.96875000	-116.41711136	817.48829546	0.00000000
0.15000000	-1.96875000	-124.59199432	817.48829546	0.00000000
0.16000000	-1.96875000	-132.76687727	817.48829546	0.00000000
0.17000000	-1.96875000	-140.94176023	817.48829546	0.00000000
0.18000000	-1.96875000	-149.11664318	817.48829546	0.00000000
0.19000000	-1.96875000	-157.29152614	817.48829546	0.00000000
0.20000000	-1.96875000	-165.46640909	817.48829546	0.00000001
0.21000000	-1.96875000	-173.64129205	817.48829546	0.00000001
0.22000000	-1.96875000	-181.81617500	817.48829546	0.00000003
0.23000000	-1.96875000	-189.99105796	817.48829547	0.00000006
0.24000000	-1.96875000	-198.16594091	817.48829547	0.00000012
0.25000000	-1.96875000	-206.34082387	817.48829548	0.00000022
0.26000000	-1.96874999	-214.51570682	817.48829549	0.00000037
0.27000000	-1.96874999	-222.69058978	817.48829551	0.00000061
0.28000000	-1.96874998	-230.86547273	817.48829553	0.00000096
0.29000000	-1.96874997	-239.04035569	817.48829558	0.00000147
0.30000000	-1.96874995	-247.21523864	817.48829564	0.00000217
0.31000000	-1.96874992	-255.39012160	817.48829572	0.00000313
0.32000000	-1.96874989	-263.56500456	817.48829584	0.00000440
0.33000000	-1.96874984	-271.73988752	817.48829600	0.00000604
0.34000000	-1.96874977	-279.91477048	817.48829621	0.00000814
0.35000000	-1.96874967	-288.08965344	817.48829648	0.00001075
0.36000000	-1.96874955	-296.26453641	817.48829683	0.00001398
0.37000000	-1.96874939	-304.43941938	817.48829727	0.00001789
0.38000000	-1.96874919	-312.61430235	817.48829780	0.00002258
0.39000000	-1.96874893	-320.78918533	817.48829846	0.00002814
0.40000000	-1.96874862	-328.96406832	817.48829925	0.00003466
0.41000000	-1.96874824	-337.13895132	817.48830020	0.00004223
0.42000000	-1.96874777	-345.31383433	817.48830132	0.00005096
0.43000000	-1.96874721	-353.48871735	817.48830263	0.00006094
0.44000000	-1.96874655	-361.66360038	817.48830416	0.00007228
0.45000000	-1.96874576	-369.83848343	817.48830593	0.00008510
0.46000000	-1.96874484	-378.01336650	817.48830795	0.00009951
0.47000000	-1.96874377	-386.18824959	817.48831026	0.00011564
0.48000000	-1.96874252	-394.36313271	817.48831288	0.00013361
0.49000000	-1.96874109	-402.53801585	817.48831584	0.00015359
0.50000000	-1.96873944	-410.71289902	817.48831916	0.00017573
0.51000000	-1.96873757	-418.88778223	817.48832288	0.00020020
0.52000000	-1.96873543	-427.06266548	817.48832702	0.00022720
0.53000000	-1.96873301	-435.23754878	817.48833163	0.00025693
0.54000000	-1.96873028	-443.41243212	817.48833673	0.00028962
0.55000000	-1.96872721	-451.58731551	817.48834237	0.00032552
0.56000000	-1.96872376	-459.76219897	817.48834858	0.00036489
0.57000000	-1.96871990	-467.93708249	817.48835541	0.00040802
0.58000000	-1.96871559	-476.11196608	817.48836291	0.00045522
0.59000000	-1.96871078	-484.28684975	817.48837113	0.00050682
0.60000000	-1.96870544	-492.46173350	817.48838011	0.00056318
