T	Ut	Ft	St	Ct
0.01000000	-1.96875000	-10.14363006	817.48800551	0.00000000
0.02000000	-1.96875000	-18.31851011	817.48800551	0.00000000
0.03000000	-1.96875000	-26.49339017	817.48800551	0.00000000
0.04000000	-1.96875000	-34.66827022	817.48800551	0.00000000
0.05000000	-1.96875000	-42.84315028	817.48800551	0.00000000
0.06000000	-1.96875000	-51.01803033	817.48800551	0.00000000
0.07000000	-1.96875000	-59.19291039	817.48800551	0.00000000
0.08000000	-1.96875000	-67.36779044	817.48800551	0.00000000
0.09000000	-1.96875000	-75.54267050	817.48800551	0.00000000
0.10000000	-1.96875000	-83.71755055	817.48800551	0.00000000
0.11000000	-1.96875000	-91.89243061	817.48800551	-0.00000000
0.12000000	-1.96875000	-100.06731066	817.48800551	0.00000000
0.13000000	-1.96875000	-108.24219072	817.48800551	-0.00000000
0.14000000	-1.96875000	-116.41707077	817.48800551	-0.00000000
0.15000000	-1.96875000	-124.59195083	817.48800551	0.00000000
0.16000000	-1.96875000	-132.76683088	817.48800551	0.00000000
0.17000000	-1.96875000	-140.94171094	817.48800551	0.00000000
0.18000000	-1.96875000	-149.11659099	817.48800551	0.00000000
0.19000000	-1.96875000	-157.29147105	817.48800551	0.00000000
0.20000000	-1.96875000	-165.46635110	817.48800551	0.00000001
0.21000000	-1.96875000	-173.64123116	817.48800551	0.00000002
0.22000000	-1.96875000	-181.81611121	817.48800551	0.00000003
0.23000000	-1.96875000	-189.99099127	817.48800551	0.00000007
0.24000000	-1.96875000	-198.16587132	817.48800552	0.00000012
0.25000000	-1.96875000	-206.34075138	817.48800552	0.00000022
0.26000000	-1.96874999	-214.51563143	817.48800553	0.00000038
0.27000000	-1.96874999	-222.69051149	817.48800555	0.00000063
0.28000000	-1.96874998	-230.86539154	817.48800558	0.00000099
0.29000000	-1.96874997	-239.04027160	817.48800563	0.00000151
0.30000000	-1.96874995	-247.21515166	817.48800569	0.00000223
0.31000000	-1.96874992	-255.39003171	817.48800578	0.00000322
0.32000000	-1.96874988	-263.56491177	817.48800590	0.00000452
0.33000000	-1.96874983	-271.73979183	817.48800606	0.00000621
0.34000000	-1.96874976	-279.91467189	817.48800628	0.00000836
0.35000000	-1.96874966	-288.08955196	817.48800656	0.00001105
0.36000000	-1.96874954	-296.26443202	817.48800691	0.00001436
0.37000000	-1.96874937	-304.43931210	817.48800736	0.00001838
0.38000000	-1.96874917	-312.61419217	817.48800791	0.00002320
0.39000000	-1.96874891	-320.78907225	817.48800859	0.00002891
0.40000000	-1.96874858	-328.96395234	817.48800940	0.00003562
0.41000000	-1.96874819	-337.13883244	817.48801037	0.00004341
0.42000000	-1.96874771	-345.31371255	817.48801153	0.00005239
0.43000000	-1.96874714	-353.48859267	817.48801288	0.00006267
0.44000000	-1.96874645	-361.66347281	817.48801445	0.00007436
0.45000000	-1.96874565	-369.83835296	817.48801626	0.00008758
0.46000000	-1.96874470	-378.01323314	817.48801835	0.00010246
0.47000000	-1.96874359	-386.18811333	817.48802073	0.00011912
0.48000000	-1.96874231	-394.36299355	817.48802343	0.00013772
