i	E(i)	g[i]
6	-500.000000	31018.496093
8	-496.000000	31051.496093
10	-492.000000	91.729492
12	-488.000000	91.706501
14	-484.000000	91.783129
16	-480.000000	11.469354
18	-476.000000	11.470189
20	-472.000000	11.475637
22	-468.000000	11.477364
24	-464.000000	0.259317
26	-460.000000	0.260542
28	-456.000000	0.261586
30	-452.000000	0.262497
32	-448.000000	0.263427
34	-444.000000	0.264351
36	-440.000000	0.265296
38	-436.000000	0.266288
40	-432.000000	0.267069
42	-428.000000	0.268033
44	-424.000000	0.268908
46	-420.000000	0.269942
48	-416.000000	0.270915
50	-412.000000	0.271850
52	-408.000000	0.272944
54	-404.000000	0.274083
56	-400.000000	0.275430
58	-396.000000	0.276734
60	-392.000000	0.278262
62	-388.000000	0.279877
64	-384.000000	0.281426
66	-380.000000	0.283175
68	-376.000000	0.284756
70	-372.000000	0.286521
72	-368.000000	0.288296
74	-364.000000	0.290067
76	-360.000000	0.291763
78	-356.000000	0.293568
80	-352.000000	0.295156
82	-348.000000	0.296916
84	-344.000000	0.298544
86	-340.000000	0.300302
88	-336.000000	0.301982
90	-332.000000	0.303623
92	-328.000000	0.305302
94	-324.000000	0.306983
96	-320.000000	0.308593
98	-316.000000	0.310441
100	-312.000000	0.311943
102	-308.000000	0.313521
104	-304.000000	0.315080
106	-300.000000	0.316758
108	-296.000000	0.318484
110	-292.000000	0.320180
112	-288.000000	0.321791
114	-284.000000	0.323339
116	-280.000000	0.325107
118	-276.000000	0.326756
120	-272.000000	0.328583
122	-268.000000	0.330482
124	-264.000000	0.332646
126	-260.000000	0.334933
128	-256.000000	0.337286
130	-252.000000	0.339835
132	-248.000000	0.342833
134	-244.000000	0.345939
136	-240.000000	0.349566
138	-236.000000	0.353349
140	-232.000000	0.357502
142	-228.000000	0.361537
144	-224.000000	0.365888
146	-220.000000	0.370334
148	-216.000000	0.375121
150	-212.000000	0.380165
152	-208.000000	0.385482
154	-204.000000	0.390441
156	-200.000000	0.395622
158	-196.000000	0.400748
160	-192.000000	0.405902
162	-188.000000	0.410921
164	-184.000000	0.415956
166	-180.000000	0.420963
168	-176.000000	0.425660
170	-172.000000	0.430283
172	-168.000000	0.434812
174	-164.000000	0.439439
176	-160.000000	0.444102
178	-156.000000	0.448650
180	-152.000000	0.453547
182	-148.000000	0.459262
184	-144.000000	0.465499
186	-140.000000	0.472955
188	-136.000000	0.481865
190	-132.000000	0.492461
192	-128.000000	0.504578
194	-124.000000	0.518704
196	-120.000000	0.534489
198	-116.000000	0.552149
200	-112.000000	0.571344
202	-108.000000	0.592287
204	-104.000000	0.615201
206	-100.000000	0.640394
208	-96.000000	0.667722
210	-92.000000	0.698096
212	-88.000000	0.731936
214	-84.000000	0.769341
216	-80.000000	0.810752
218	-76.000000	0.856091
220	-72.000000	0.906782
222	-68.000000	0.961872
224	-64.000000	1.023723
226	-60.000000	1.089111
228	-56.000000	1.159319
230	-52.000000	1.233508
232	-48.000000	1.311117
234	-44.000000	1.390857
236	-40.000000	1.471410
238	-36.000000	1.551575
240	-32.000000	1.629771
242	-28.000000	1.705698
244	-24.000000	1.776806
246	-20.000000	1.842465
248	-16.000000	1.900161
250	-12.000000	1.949800
252	-8.000000	1.990170
254	-4.000000	2.022654
256	0.000000	2.044768
258	4.000000	2.056742
260	8.000000	2.057690
262	12.000000	2.047976
264	16.000000	2.028681
266	20.000000	1.999059
268	24.000000	1.960941
270	28.000000	1.914170
272	32.000000	1.857991
274	36.000000	1.795473
276	40.000000	1.725805
278	44.000000	1.650569
280	48.000000	1.572531
282	52.000000	1.491133
284	56.000000	1.408101
286	60.000000	1.326905
288	64.000000	1.245948
290	68.000000	1.168978
292	72.000000	1.095652
294	76.000000	1.027404
296	80.000000	0.964839
298	84.000000	0.908045
300	88.000000	0.856713
302	92.000000	0.809964
304	96.000000	0.768002
306	100.000000	0.730535
308	104.000000	0.696313
310	108.000000	0.665794
312	112.000000	0.638446
314	116.000000	0.613725
316	120.000000	0.591000
318	124.000000	0.570107
320	128.000000	0.551206
322	132.000000	0.533910
324	136.000000	0.518297
326	140.000000	0.504501
328	144.000000	0.492528
330	148.000000	0.482506
332	152.000000	0.473758
334	156.000000	0.466386
336	160.000000	0.460213
338	164.000000	0.454779
340	168.000000	0.449820
342	172.000000	0.445233
344	176.000000	0.440844
346	180.000000	0.436283
348	184.000000	0.431570
350	188.000000	0.426860
352	192.000000	0.422096
354	196.000000	0.417189
356	200.000000	0.412475
358	204.000000	0.407258
360	208.000000	0.402137
362	212.000000	0.396965
364	216.000000	0.391815
366	220.000000	0.386450
368	224.000000	0.381392
370	228.000000	0.376164
372	232.000000	0.371253
374	236.000000	0.366391
376	240.000000	0.361932
378	244.000000	0.357492
380	248.000000	0.353301
382	252.000000	0.349341
384	256.000000	0.345672
386	260.000000	0.342488
388	264.000000	0.339609
390	268.000000	0.337024
392	272.000000	0.334743
394	276.000000	0.332473
396	280.000000	0.330513
398	284.000000	0.328683
400	288.000000	0.326716
402	292.000000	0.325024
404	296.000000	0.323412
406	300.000000	0.321809
408	304.000000	0.320123
410	308.000000	0.318481
412	312.000000	0.316878
414	316.000000	0.315101
416	320.000000	0.313597
418	324.000000	0.312081
420	328.000000	0.310533
422	332.000000	0.308937
424	336.000000	0.307399
426	340.000000	0.305861
428	344.000000	0.304245
430	348.000000	0.302532
432	352.000000	0.300882
434	356.000000	0.299329
436	360.000000	0.297600
438	364.000000	0.295985
440	368.000000	0.294320
442	372.000000	0.292751
444	376.000000	0.291042
446	380.000000	0.289362
448	384.000000	0.287689
450	388.000000	0.286020
452	392.000000	0.284314
454	396.000000	0.282688
456	400.000000	0.280993
458	404.000000	0.279370
460	408.000000	0.277836
462	412.000000	0.276452
464	416.000000	0.275093
466	420.000000	0.273781
468	424.000000	0.272492
470	428.000000	0.271426
472	432.000000	0.270196
474	436.000000	0.269335
476	440.000000	0.268292
478	444.000000	0.267412
480	448.000000	0.266349
482	452.000000	0.265433
484	456.000000	0.264497
486	460.000000	0.263450
488	464.000000	0.262476
490	468.000000	0.261498
492	472.000000	38.679546
494	476.000000	38.644178
496	480.000000	38.652412
498	484.000000	38.630217
500	488.000000	0.000000
502	492.000000	0.000000
504	496.000000	0.000000
506	500.000000	0.496094
508	504.000000	0.496094
510	508.000000	0.496094
512	512.000000	0.000000
