i	E(i)	g[i]
6	-500.000000	0.800056
8	-496.000000	4.913172
10	-492.000000	2.157172
12	-488.000000	4.838760
14	-484.000000	7.042628
16	-480.000000	7.695179
18	-476.000000	9.912935
20	-472.000000	12.095683
22	-468.000000	14.266619
24	-464.000000	15.261927
26	-460.000000	17.357674
28	-456.000000	19.439255
30	-452.000000	21.465107
32	-448.000000	23.477570
34	-444.000000	25.450121
36	-440.000000	27.423742
38	-436.000000	29.361891
40	-432.000000	31.290811
42	-428.000000	33.186623
44	-424.000000	35.097924
46	-420.000000	36.968921
48	-416.000000	38.841327
50	-412.000000	40.701715
52	-408.000000	42.552590
54	-404.000000	44.386443
56	-400.000000	46.198427
58	-396.000000	48.001977
60	-392.000000	49.812020
62	-388.000000	51.596993
64	-384.000000	53.369173
66	-380.000000	55.151054
68	-376.000000	56.918224
70	-372.000000	58.674656
72	-368.000000	60.418886
74	-364.000000	62.162614
76	-360.000000	63.889756
78	-356.000000	65.625713
80	-352.000000	67.357009
82	-348.000000	69.080581
84	-344.000000	70.798600
86	-340.000000	72.507867
88	-336.000000	74.222253
90	-332.000000	75.925790
92	-328.000000	77.628321
94	-324.000000	79.324290
96	-320.000000	81.009204
98	-316.000000	82.690550
100	-312.000000	84.380189
102	-308.000000	86.052209
104	-304.000000	87.718025
106	-300.000000	89.387390
108	-296.000000	91.042571
110	-292.000000	92.684152
112	-288.000000	94.322578
114	-284.000000	95.948859
116	-280.000000	97.569791
118	-276.000000	99.181955
120	-272.000000	100.781834
122	-268.000000	102.373833
124	-264.000000	103.957255
126	-260.000000	105.525511
128	-256.000000	107.074822
130	-252.000000	108.610479
132	-248.000000	110.141275
134	-244.000000	111.656398
136	-240.000000	113.158752
138	-236.000000	114.634277
140	-232.000000	116.105452
142	-228.000000	117.561791
144	-224.000000	119.015035
146	-220.000000	120.437284
148	-216.000000	121.845829
150	-212.000000	123.239121
152	-208.000000	124.615812
154	-204.000000	125.979737
156	-200.000000	127.319796
158	-196.000000	128.648941
160	-192.000000	129.953001
162	-188.000000	131.246964
164	-184.000000	132.524335
166	-180.000000	133.779243
168	-176.000000	135.015700
170	-172.000000	136.236701
172	-168.000000	137.425726
174	-164.000000	138.612350
176	-160.000000	139.773009
178	-156.000000	140.904400
180	-152.000000	142.027027
182	-148.000000	143.130978
184	-144.000000	144.210879
186	-140.000000	145.275732
188	-136.000000	146.312521
190	-132.000000	147.327161
192	-128.000000	148.327048
194	-124.000000	149.299966
196	-120.000000	150.247192
198	-116.000000	151.168369
200	-112.000000	152.068027
202	-108.000000	152.947301
204	-104.000000	153.805719
206	-100.000000	154.638646
