i	E(i)	g[i]
6	-500.000000	31049.984374
8	-496.000000	31078.484374
10	-492.000000	91.768103
12	-488.000000	91.874552
14	-484.000000	91.927496
16	-480.000000	2.858536
18	-476.000000	2.861362
20	-472.000000	2.861808
22	-468.000000	2.863006
24	-464.000000	0.247257
26	-460.000000	0.248629
28	-456.000000	0.249445
30	-452.000000	0.250592
32	-448.000000	0.251573
34	-444.000000	0.252592
36	-440.000000	0.253503
38	-436.000000	0.254603
40	-432.000000	0.255500
42	-428.000000	0.256486
44	-424.000000	0.257409
46	-420.000000	0.258427
48	-416.000000	0.259488
50	-412.000000	0.260642
52	-408.000000	0.261933
54	-404.000000	0.263305
56	-400.000000	0.264708
58	-396.000000	0.266068
60	-392.000000	0.267411
62	-388.000000	0.268846
64	-384.000000	0.270346
66	-380.000000	0.271894
68	-376.000000	0.273465
70	-372.000000	0.275140
72	-368.000000	0.276831
74	-364.000000	0.278553
76	-360.000000	0.280252
78	-356.000000	0.281984
80	-352.000000	0.283807
82	-348.000000	0.285533
84	-344.000000	0.287292
86	-340.000000	0.288992
88	-336.000000	0.290652
90	-332.000000	0.292359
92	-328.000000	0.294147
94	-324.000000	0.295731
96	-320.000000	0.297443
98	-316.000000	0.299021
100	-312.000000	0.300648
102	-308.000000	0.302393
104	-304.000000	0.303905
106	-300.000000	0.305523
108	-296.000000	0.307068
110	-292.000000	0.308641
112	-288.000000	0.310154
114	-284.000000	0.311724
116	-280.000000	0.313401
118	-276.000000	0.314988
120	-272.000000	0.316825
122	-268.000000	0.318747
124	-264.000000	0.320702
126	-260.000000	0.322756
128	-256.000000	0.324985
130	-252.000000	0.327440
132	-248.000000	0.330261
134	-244.000000	0.333505
136	-240.000000	0.337047
138	-236.000000	0.341003
140	-232.000000	0.345201
142	-228.000000	0.349498
144	-224.000000	0.353722
146	-220.000000	0.358305
148	-216.000000	0.363205
150	-212.000000	0.368279
152	-208.000000	0.373323
154	-204.000000	0.378440
156	-200.000000	0.383432
158	-196.000000	0.388680
160	-192.000000	0.393699
162	-188.000000	0.398631
164	-184.000000	0.403570
166	-180.000000	0.408405
168	-176.000000	0.413203
170	-172.000000	0.418006
172	-168.000000	0.422585
174	-164.000000	0.427088
176	-160.000000	0.431794
178	-156.000000	0.436434
180	-152.000000	0.441720
182	-148.000000	0.447156
184	-144.000000	0.453364
186	-140.000000	0.460801
188	-136.000000	0.469551
190	-132.000000	0.480113
192	-128.000000	0.492225
194	-124.000000	0.506239
196	-120.000000	0.522168
198	-116.000000	0.540208
200	-112.000000	0.559319
202	-108.000000	0.580275
204	-104.000000	0.602829
206	-100.000000	0.627488
208	-96.000000	0.654151
210	-92.000000	0.684127
212	-88.000000	0.717408
214	-84.000000	0.754240
216	-80.000000	0.795611
218	-76.000000	0.841388
220	-72.000000	0.892391
222	-68.000000	0.948327
224	-64.000000	1.009753
226	-60.000000	1.076412
228	-56.000000	1.146456
230	-52.000000	1.221260
232	-48.000000	1.298309
234	-44.000000	1.378629
236	-40.000000	1.460036
238	-36.000000	1.539851
240	-32.000000	1.618840
242	-28.000000	1.694193
244	-24.000000	1.764517
246	-20.000000	1.828238
248	-16.000000	1.886097
250	-12.000000	1.935945
252	-8.000000	1.977606
254	-4.000000	2.009234
256	0.000000	2.031466
258	4.000000	2.043448
260	8.000000	2.045809
262	12.000000	2.038079
264	16.000000	2.019269
266	20.000000	1.990354
268	24.000000	1.951084
270	28.000000	1.902676
272	32.000000	1.846034
274	36.000000	1.782578
276	40.000000	1.713141
278	44.000000	1.638343
280	48.000000	1.559789
282	52.000000	1.478682
284	56.000000	1.396553
286	60.000000	1.315013
288	64.000000	1.234765
290	68.000000	1.158192
292	72.000000	1.085750
294	76.000000	1.017136
296	80.000000	0.954295
298	84.000000	0.897206
300	88.000000	0.844843
302	92.000000	0.798472
304	96.000000	0.756459
306	100.000000	0.719044
308	104.000000	0.685350
310	108.000000	0.655133
312	112.000000	0.627821
314	116.000000	0.602917
316	120.000000	0.580234
318	124.000000	0.559676
320	128.000000	0.540642
322	132.000000	0.523445
324	136.000000	0.507701
326	140.000000	0.493682
328	144.000000	0.481247
330	148.000000	0.470812
332	152.000000	0.461859
334	156.000000	0.454226
336	160.000000	0.447866
338	164.000000	0.442320
340	168.000000	0.437253
342	172.000000	0.432561
344	176.000000	0.427772
346	180.000000	0.423218
348	184.000000	0.418756
350	188.000000	0.414007
352	192.000000	0.409060
354	196.000000	0.404287
356	200.000000	0.399477
358	204.000000	0.394392
360	208.000000	0.389264
362	212.000000	0.384052
364	216.000000	0.378919
366	220.000000	0.373594
368	224.000000	0.368415
370	228.000000	0.363428
372	232.000000	0.358524
374	236.000000	0.353884
376	240.000000	0.349451
378	244.000000	0.345391
380	248.000000	0.341425
382	252.000000	0.337533
384	256.000000	0.333826
386	260.000000	0.330465
388	264.000000	0.327514
390	268.000000	0.324886
392	272.000000	0.322560
394	276.000000	0.320312
396	280.000000	0.318180
398	284.000000	0.316189
400	288.000000	0.314393
402	292.000000	0.312656
404	296.000000	0.310890
406	300.000000	0.309388
408	304.000000	0.307763
410	308.000000	0.306152
412	312.000000	0.304564
414	316.000000	0.302931
416	320.000000	0.301354
418	324.000000	0.299736
420	328.000000	0.298128
422	332.000000	0.296394
424	336.000000	0.294682
426	340.000000	0.293118
428	344.000000	0.291437
430	348.000000	0.289741
432	352.000000	0.287939
434	356.000000	0.286249
436	360.000000	0.284405
438	364.000000	0.282675
440	368.000000	0.280838
442	372.000000	0.279257
444	376.000000	0.277496
446	380.000000	0.275841
448	384.000000	0.273950
450	388.000000	0.272442
452	392.000000	0.270829
454	396.000000	0.269302
456	400.000000	0.267855
458	404.000000	0.266551
460	408.000000	0.265267
462	412.000000	0.263840
464	416.000000	0.262714
466	420.000000	0.261450
468	424.000000	0.260439
470	428.000000	0.259500
472	432.000000	0.258451
474	436.000000	0.257457
476	440.000000	0.256606
478	444.000000	0.255480
480	448.000000	0.254507
482	452.000000	0.253505
484	456.000000	0.252487
486	460.000000	0.251637
488	464.000000	0.250593
490	468.000000	0.249571
492	472.000000	46.075279
494	476.000000	46.057224
496	480.000000	46.037907
498	484.000000	46.015247
500	488.000000	0.000000
502	492.000000	0.000000
504	496.000000	0.000000
506	500.000000	0.484375
508	504.000000	0.484375
510	508.000000	0.484375
512	512.000000	0.000000
