T	Ut	Ft	St	Ct
0.0100	-1.9922	-3.0118	101.9614	0.0000
0.0200	-1.9922	-4.0314	101.9614	0.0000
0.0300	-1.9922	-5.0510	101.9614	0.0000
0.0400	-1.9922	-6.0706	101.9614	0.0000
0.0500	-1.9922	-7.0903	101.9614	0.0000
0.0600	-1.9922	-8.1099	101.9614	0.0000
0.0700	-1.9922	-9.1295	101.9614	0.0000
0.0800	-1.9922	-10.1491	101.9614	0.0000
0.0900	-1.9922	-11.1687	101.9614	0.0000
0.1000	-1.9922	-12.1883	101.9614	0.0000
0.1100	-1.9922	-13.2079	101.9614	0.0000
0.1200	-1.9922	-14.2276	101.9614	-0.0000
0.1300	-1.9922	-15.2472	101.9614	0.0000
0.1400	-1.9922	-16.2668	101.9614	0.0000
0.1500	-1.9922	-17.2864	101.9614	0.0000
0.1600	-1.9922	-18.3060	101.9614	0.0000
0.1700	-1.9922	-19.3256	101.9614	0.0000
0.1800	-1.9922	-20.3452	101.9614	0.0000
0.1900	-1.9922	-21.3649	101.9614	0.0000
0.2000	-1.9922	-22.3845	101.9614	0.0000
0.2100	-1.9922	-23.4041	101.9614	0.0000
0.2200	-1.9922	-24.4237	101.9614	0.0000
0.2300	-1.9922	-25.4433	101.9614	0.0000
0.2400	-1.9922	-26.4629	101.9614	0.0000
0.2500	-1.9922	-27.4825	101.9614	0.0000
0.2600	-1.9922	-28.5022	101.9614	0.0000
0.2700	-1.9922	-29.5218	101.9614	0.0000
0.2800	-1.9922	-30.5414	101.9614	0.0000
0.2900	-1.9922	-31.5610	101.9614	0.0000
0.3000	-1.9922	-32.5806	101.9614	0.0000
0.3100	-1.9922	-33.6002	101.9614	0.0000
0.3200	-1.9922	-34.6198	101.9614	0.0000
0.3300	-1.9922	-35.6394	101.9614	0.0000
0.3400	-1.9922	-36.6591	101.9614	0.0000
0.3500	-1.9922	-37.6787	101.9614	0.0000
0.3600	-1.9922	-38.6983	101.9614	0.0000
0.3700	-1.9922	-39.7179	101.9614	0.0000
0.3800	-1.9922	-40.7375	101.9614	0.0000
0.3900	-1.9922	-41.7571	101.9614	0.0000
0.4000	-1.9922	-42.7767	101.9614	0.0000
0.4100	-1.9922	-43.7964	101.9614	0.0000
0.4200	-1.9922	-44.8160	101.9614	0.0000
0.4300	-1.9922	-45.8356	101.9614	0.0000
0.4400	-1.9922	-46.8552	101.9614	0.0001
0.4500	-1.9922	-47.8748	101.9614	0.0001
0.4600	-1.9922	-48.8944	101.9614	0.0001
0.4700	-1.9922	-49.9140	101.9614	0.0001
0.4800	-1.9922	-50.9337	101.9614	0.0001
0.4900	-1.9922	-51.9533	101.9614	0.0001
0.5000	-1.9922	-52.9729	101.9614	0.0001
0.5100	-1.9922	-53.9925	101.9614	0.0002
0.5200	-1.9922	-55.0121	101.9614	0.0002
0.5300	-1.9922	-56.0317	101.9614	0.0002
0.5400	-1.9922	-57.0513	101.9614	0.0003
0.5500	-1.9922	-58.0710	101.9614	0.0003
0.5600	-1.9922	-59.0906	101.9614	0.0004
0.5700	-1.9922	-60.1102	101.9615	0.0004
0.5800	-1.9922	-61.1298	101.9615	0.0005
0.5900	-1.9922	-62.1494	101.9615	0.0005
0.6000	-1.9921	-63.1690	101.9615	0.0006
0.6100	-1.9921	-64.1886	101.9615	0.0007
0.6200	-1.9921	-65.2083	101.9615	0.0008
0.6300	-1.9921	-66.2279	101.9615	0.0009
0.6400	-1.9921	-67.2475	101.9615	0.0010
0.6500	-1.9921	-68.2671	101.9615	0.0012
0.6600	-1.9921	-69.2867	101.9616	0.0013
0.6700	-1.9921	-70.3063	101.9616	0.0015
0.6800	-1.9921	-71.3260	101.9616	0.0017
0.6900	-1.9920	-72.3456	101.9616	0.0019
0.7000	-1.9920	-73.3652	101.9617	0.0021
0.7100	-1.9920	-74.3848	101.9617	0.0024
0.7200	-1.9920	-75.4044	101.9617	0.0026
0.7300	-1.9919	-76.4240	101.9618	0.0029
0.7400	-1.9919	-77.4437	101.9618	0.0033
0.7500	-1.9919	-78.4633	101.9619	0.0036
0.7600	-1.9918	-79.4829	101.9619	0.0040
0.7700	-1.9918	-80.5025	101.9620	0.0044
0.7800	-1.9918	-81.5221	101.9620	0.0048
0.7900	-1.9917	-82.5418	101.9621	0.0053
0.8000	-1.9917	-83.5614	101.9622	0.0058
0.8100	-1.9916	-84.5810	101.9622	0.0064
0.8200	-1.9915	-85.6006	101.9623	0.0070
0.8300	-1.9915	-86.6202	101.9624	0.0076
0.8400	-1.9914	-87.6399	101.9625	0.0083
0.8500	-1.9913	-88.6595	101.9626	0.0090
0.8600	-1.9912	-89.6791	101.9627	0.0097
0.8700	-1.9911	-90.6987	101.9628	0.0105
0.8800	-1.9910	-91.7184	101.9629	0.0113
0.8900	-1.9909	-92.7380	101.9631	0.0121
0.9000	-1.9907	-93.7576	101.9632	0.0130
0.9100	-1.9906	-94.7773	101.9634	0.0139
0.9200	-1.9905	-95.7969	101.9635	0.0149
0.9300	-1.9903	-96.8165	101.9637	0.0158
0.9400	-1.9901	-97.8362	101.9639	0.0168
0.9500	-1.9900	-98.8558	101.9640	0.0178
0.9600	-1.9898	-99.8755	101.9642	0.0188
0.9700	-1.9896	-100.8951	101.9644	0.0197
0.9800	-1.9894	-101.9147	101.9646	0.0207
0.9900	-1.9892	-102.9344	101.9649	0.0217
1.0000	-1.9890	-103.9540	101.9651	0.0226
1.0100	-1.9887	-104.9737	101.9653	0.0235
1.0200	-1.9885	-105.9934	101.9656	0.0244
1.0300	-1.9882	-107.0130	101.9658	0.0252
1.0400	-1.9880	-108.0327	101.9660	0.0259
1.0500	-1.9877	-109.0523	101.9663	0.0266
1.0600	-1.9875	-110.0720	101.9665	0.0272
1.0700	-1.9872	-111.0917	101.9668	0.0277
1.0800	-1.9869	-112.1113	101.9671	0.0281
1.0900	-1.9866	-113.1310	101.9673	0.0285
1.1000	-1.9863	-114.1507	101.9676	0.0287
1.1100	-1.9860	-115.1704	101.9678	0.0289
1.1200	-1.9858	-116.1900	101.9681	0.0290
1.1300	-1.9855	-117.2097	101.9684	0.0290
1.1400	-1.9852	-118.2294	101.9686	0.0289
1.1500	-1.9849	-119.2491	101.9689	0.0287
1.1600	-1.9846	-120.2688	101.9691	0.0284
1.1700	-1.9843	-121.2885	101.9694	0.0281
1.1800	-1.9840	-122.3082	101.9696	0.0277
1.1900	-1.9838	-123.3279	101.9698	0.0273
1.2000	-1.9835	-124.3476	101.9701	0.0267
1.2100	-1.9832	-125.3673	101.9703	0.0262
1.2200	-1.9830	-126.3870	101.9705	0.0256
1.2300	-1.9827	-127.4067	101.9707	0.0250
1.2400	-1.9825	-128.4264	101.9709	0.0243
1.2500	-1.9822	-129.4461	101.9711	0.0236
1.2600	-1.9820	-130.4658	101.9713	0.0230
1.2700	-1.9818	-131.4855	101.9715	0.0223
1.2800	-1.9816	-132.5052	101.9716	0.0216
1.2900	-1.9813	-133.5249	101.9718	0.0208
1.3000	-1.9811	-134.5447	101.9719	0.0201
1.3100	-1.9809	-135.5644	101.9721	0.0195
1.3200	-1.9807	-136.5841	101.9722	0.0188
1.3300	-1.9806	-137.6038	101.9724	0.0181
1.3400	-1.9804	-138.6236	101.9725	0.0174
1.3500	-1.9802	-139.6433	101.9726	0.0168
1.3600	-1.9801	-140.6630	101.9728	0.0162
1.3700	-1.9799	-141.6827	101.9729	0.0155
1.3800	-1.9797	-142.7025	101.9730	0.0150
1.3900	-1.9796	-143.7222	101.9731	0.0144
1.4000	-1.9795	-144.7419	101.9732	0.0138
1.4100	-1.9793	-145.7617	101.9733	0.0133
1.4200	-1.9792	-146.7814	101.9734	0.0128
1.4300	-1.9791	-147.8011	101.9735	0.0123
1.4400	-1.9789	-148.8209	101.9736	0.0118
1.4500	-1.9788	-149.8406	101.9736	0.0114
1.4600	-1.9787	-150.8603	101.9737	0.0109
1.4700	-1.9786	-151.8801	101.9738	0.0105
1.4800	-1.9785	-152.8998	101.9739	0.0101
1.4900	-1.9784	-153.9196	101.9739	0.0097
1.5000	-1.9783	-154.9393	101.9740	0.0094
1.5100	-1.9782	-155.9590	101.9741	0.0090
1.5200	-1.9781	-156.9788	101.9741	0.0087
1.5300	-1.9780	-157.9985	101.9742	0.0084
1.5400	-1.9780	-159.0183	101.9742	0.0081
1.5500	-1.9779	-160.0380	101.9743	0.0078
1.5600	-1.9778	-161.0577	101.9743	0.0075
1.5700	-1.9777	-162.0775	101.9744	0.0072
1.5800	-1.9777	-163.0972	101.9744	0.0070
1.5900	-1.9776	-164.1170	101.9745	0.0067
1.6000	-1.9775	-165.1367	101.9745	0.0065
1.6100	-1.9775	-166.1565	101.9745	0.0063
1.6200	-1.9774	-167.1762	101.9746	0.0061
1.6300	-1.9773	-168.1960	101.9746	0.0059
1.6400	-1.9773	-169.2157	101.9746	0.0057
1.6500	-1.9772	-170.2354	101.9747	0.0055
1.6600	-1.9772	-171.2552	101.9747	0.0053
1.6700	-1.9771	-172.2749	101.9747	0.0052
1.6800	-1.9771	-173.2947	101.9748	0.0050
1.6900	-1.9770	-174.3144	101.9748	0.0048
1.7000	-1.9770	-175.3342	101.9748	0.0047
1.7100	-1.9769	-176.3539	101.9749	0.0046
1.7200	-1.9769	-177.3737	101.9749	0.0044
1.7300	-1.9768	-178.3934	101.9749	0.0043
1.7400	-1.9768	-179.4132	101.9749	0.0042
1.7500	-1.9768	-180.4329	101.9750	0.0040
1.7600	-1.9767	-181.4527	101.9750	0.0039
1.7700	-1.9767	-182.4724	101.9750	0.0038
1.7800	-1.9766	-183.4922	101.9750	0.0037
1.7900	-1.9766	-184.5119	101.9750	0.0036
1.8000	-1.9766	-185.5317	101.9751	0.0035
1.8100	-1.9765	-186.5514	101.9751	0.0034
1.8200	-1.9765	-187.5712	101.9751	0.0033
1.8300	-1.9765	-188.5909	101.9751	0.0033
1.8400	-1.9764	-189.6107	101.9751	0.0032
1.8500	-1.9764	-190.6304	101.9752	0.0031
1.8600	-1.9764	-191.6502	101.9752	0.0030
1.8700	-1.9763	-192.6699	101.9752	0.0029
1.8800	-1.9763	-193.6897	101.9752	0.0029
1.8900	-1.9763	-194.7094	101.9752	0.0028
1.9000	-1.9763	-195.7292	101.9752	0.0027
1.9100	-1.9762	-196.7489	101.9752	0.0027
1.9200	-1.9762	-197.7687	101.9753	0.0026
1.9300	-1.9762	-198.7885	101.9753	0.0026
1.9400	-1.9761	-199.8082	101.9753	0.0025
1.9500	-1.9761	-200.8280	101.9753	0.0025
1.9600	-1.9761	-201.8477	101.9753	0.0024
1.9700	-1.9761	-202.8675	101.9753	0.0023
1.9800	-1.9761	-203.8872	101.9753	0.0023
1.9900	-1.9760	-204.9070	101.9753	0.0023
2.0000	-1.9760	-205.9267	101.9754	0.0022
2.0100	-1.9760	-206.9465	101.9754	0.0022
2.0200	-1.9760	-207.9662	101.9754	0.0021
2.0300	-1.9759	-208.9860	101.9754	0.0021
2.0400	-1.9759	-210.0057	101.9754	0.0020
2.0500	-1.9759	-211.0255	101.9754	0.0020
2.0600	-1.9759	-212.0453	101.9754	0.0020
2.0700	-1.9759	-213.0650	101.9754	0.0020
2.0800	-1.9758	-214.0848	101.9754	0.0020
2.0900	-1.9758	-215.1045	101.9755	0.0022
2.1000	-1.9758	-216.1243	101.9755	0.0026
2.1100	-1.9758	-217.1440	101.9755	0.0037
2.1200	-1.9757	-218.1638	101.9755	0.0061
2.1300	-1.9756	-219.1835	101.9755	0.0121
2.1400	-1.9754	-220.2033	101.9756	0.0269
2.1500	-1.9750	-221.2230	101.9758	0.0635
2.1600	-1.9740	-222.2428	101.9763	0.1559
2.1700	-1.9714	-223.2626	101.9775	0.3907
2.1800	-1.9650	-224.2824	101.9804	0.9847
2.1900	-1.9490	-225.3022	101.9878	2.4272
2.2000	-1.9110	-226.3221	102.0051	5.4977
2.2100	-1.8334	-227.3424	102.0402	10.1109
2.2200	-1.7151	-228.3630	102.0936	12.7885
2.2300	-1.5956	-229.3842	102.1474	10.4039
2.2400	-1.5125	-230.4059	102.1845	6.3140
2.2500	-1.4640	-231.4279	102.2062	3.7041
2.2600	-1.4336	-232.4500	102.2197	2.5543
2.2700	-1.4105	-233.4723	102.2299	2.1324
2.2800	-1.3900	-234.4946	102.2389	1.9943
2.2900	-1.3703	-235.5170	102.2475	1.9478
2.3000	-1.3510	-236.5395	102.2559	1.9196
2.3100	-1.3319	-237.5621	102.2642	1.8846
2.3200	-1.3133	-238.5848	102.2722	1.8364
2.3300	-1.2953	-239.6076	102.2800	1.7757
2.3400	-1.2778	-240.6304	102.2874	1.7060
2.3500	-1.2612	-241.6533	102.2945	1.6313
2.3600	-1.2452	-242.6763	102.3013	1.5552
2.3700	-1.2300	-243.6994	102.3077	1.4807
2.3800	-1.2156	-244.7225	102.3138	1.4097
2.3900	-1.2018	-245.7456	102.3196	1.3435
2.4000	-1.1887	-246.7689	102.3251	1.2827
2.4100	-1.1762	-247.7921	102.3303	1.2275
2.4200	-1.1641	-248.8155	102.3353	1.1774
2.4300	-1.1526	-249.8388	102.3400	1.1323
2.4400	-1.1415	-250.8623	102.3446	1.0915
2.4500	-1.1308	-251.8857	102.3490	1.0545
2.4600	-1.1204	-252.9092	102.3532	1.0208
2.4700	-1.1103	-253.9328	102.3573	0.9900
2.4800	-1.1006	-254.9564	102.3612	0.9615
2.4900	-1.0911	-255.9800	102.3650	0.9351
2.5000	-1.0819	-257.0037	102.3687	0.9105
2.5100	-1.0729	-258.0274	102.3723	0.8875
2.5200	-1.0641	-259.0511	102.3758	0.8657
2.5300	-1.0556	-260.0749	102.3792	0.8452
2.5400	-1.0472	-261.0987	102.3825	0.8257
2.5500	-1.0390	-262.1226	102.3857	0.8073
2.5600	-1.0311	-263.1464	102.3888	0.7898
2.5700	-1.0232	-264.1703	102.3919	0.7731
2.5800	-1.0156	-265.1943	102.3948	0.7573
2.5900	-1.0081	-266.2182	102.3977	0.7423
2.6000	-1.0007	-267.2422	102.4006	0.7281
2.6100	-0.9935	-268.2662	102.4033	0.7145
2.6200	-0.9864	-269.2903	102.4060	0.7017
2.6300	-0.9795	-270.3144	102.4087	0.6894
2.6400	-0.9727	-271.3385	102.4113	0.6778
2.6500	-0.9659	-272.3626	102.4138	0.6667
2.6600	-0.9593	-273.3867	102.4163	0.6561
2.6700	-0.9528	-274.4109	102.4188	0.6460
2.6800	-0.9464	-275.4351	102.4212	0.6363
2.6900	-0.9401	-276.4593	102.4235	0.6270
2.7000	-0.9339	-277.4836	102.4258	0.6180
2.7100	-0.9277	-278.5079	102.4281	0.6093
2.7200	-0.9217	-279.5321	102.4303	0.6009
2.7300	-0.9157	-280.5565	102.4325	0.5927
2.7400	-0.9098	-281.5808	102.4347	0.5847
2.7500	-0.9040	-282.6052	102.4368	0.5769
2.7600	-0.8983	-283.6295	102.4389	0.5693
2.7700	-0.8926	-284.6539	102.4409	0.5619
2.7800	-0.8870	-285.6784	102.4429	0.5546
2.7900	-0.8815	-286.7028	102.4449	0.5474
2.8000	-0.8761	-287.7273	102.4468	0.5403
2.8100	-0.8707	-288.7517	102.4488	0.5333
2.8200	-0.8654	-289.7762	102.4506	0.5265
2.8300	-0.8602	-290.8007	102.4525	0.5197
2.8400	-0.8550	-291.8253	102.4543	0.5131
2.8500	-0.8499	-292.8498	102.4561	0.5065
2.8600	-0.8449	-293.8744	102.4579	0.5000
2.8700	-0.8399	-294.8990	102.4596	0.4936
2.8800	-0.8350	-295.9236	102.4613	0.4874
2.8900	-0.8302	-296.9482	102.4630	0.4812
2.9000	-0.8254	-297.9728	102.4646	0.4750
2.9100	-0.8207	-298.9975	102.4663	0.4690
2.9200	-0.8160	-300.0222	102.4679	0.4631
2.9300	-0.8114	-301.0469	102.4694	0.4573
2.9400	-0.8069	-302.0716	102.4710	0.4516
2.9500	-0.8024	-303.0963	102.4725	0.4459
2.9600	-0.7980	-304.1210	102.4740	0.4404
2.9700	-0.7936	-305.1458	102.4755	0.4350
2.9800	-0.7893	-306.1705	102.4769	0.4296
2.9900	-0.7850	-307.1953	102.4784	0.4244
3.0000	-0.7808	-308.2201	102.4798	0.4193
3.0100	-0.7766	-309.2449	102.4812	0.4143
3.0200	-0.7725	-310.2697	102.4825	0.4093
3.0300	-0.7684	-311.2945	102.4839	0.4045
3.0400	-0.7644	-312.3194	102.4852	0.3998
3.0500	-0.7604	-313.3442	102.4865	0.3952
3.0600	-0.7565	-314.3691	102.4878	0.3907
3.0700	-0.7526	-315.3940	102.4891	0.3863
3.0800	-0.7488	-316.4189	102.4903	0.3820
3.0900	-0.7450	-317.4438	102.4915	0.3778
3.1000	-0.7412	-318.4687	102.4928	0.3736
3.1100	-0.7375	-319.4937	102.4939	0.3696
3.1200	-0.7338	-320.5186	102.4951	0.3657
3.1300	-0.7302	-321.5436	102.4963	0.3619
3.1400	-0.7266	-322.5685	102.4974	0.3581
3.1500	-0.7230	-323.5935	102.4986	0.3545
3.1600	-0.7195	-324.6185	102.4997	0.3509
3.1700	-0.7160	-325.6435	102.5008	0.3474
3.1800	-0.7125	-326.6685	102.5019	0.3440
3.1900	-0.7091	-327.6935	102.5030	0.3407
3.2000	-0.7057	-328.7186	102.5040	0.3374
3.2100	-0.7024	-329.7436	102.5051	0.3342
3.2200	-0.6990	-330.7687	102.5061	0.3311
3.2300	-0.6957	-331.7938	102.5071	0.3280
3.2400	-0.6925	-332.8188	102.5081	0.3250
3.2500	-0.6892	-333.8439	102.5091	0.3220
3.2600	-0.6860	-334.8690	102.5101	0.3191
3.2700	-0.6829	-335.8941	102.5111	0.3163
3.2800	-0.6797	-336.9192	102.5120	0.3135
3.2900	-0.6766	-337.9444	102.5130	0.3107
3.3000	-0.6735	-338.9695	102.5139	0.3080
3.3100	-0.6704	-339.9946	102.5149	0.3053
