T	Ut	Ft	St	Ct
0.0100	-1.9922	-2.6016	60.9454	0.0000
0.0200	-1.9922	-3.2111	60.9454	0.0000
0.0300	-1.9922	-3.8206	60.9454	0.0000
0.0400	-1.9922	-4.4300	60.9454	0.0000
0.0500	-1.9922	-5.0395	60.9454	0.0000
0.0600	-1.9922	-5.6489	60.9454	0.0000
0.0700	-1.9922	-6.2584	60.9454	0.0000
0.0800	-1.9922	-6.8678	60.9454	0.0000
0.0900	-1.9922	-7.4773	60.9454	0.0000
0.1000	-1.9922	-8.0867	60.9454	0.0000
0.1100	-1.9922	-8.6962	60.9454	0.0000
0.1200	-1.9922	-9.3056	60.9454	0.0000
0.1300	-1.9922	-9.9151	60.9454	0.0000
0.1400	-1.9922	-10.5245	60.9454	0.0000
0.1500	-1.9922	-11.1340	60.9454	-0.0000
0.1600	-1.9922	-11.7435	60.9454	0.0000
0.1700	-1.9922	-12.3529	60.9454	0.0000
0.1800	-1.9922	-12.9624	60.9454	0.0000
0.1900	-1.9922	-13.5718	60.9454	0.0000
0.2000	-1.9922	-14.1813	60.9454	0.0000
0.2100	-1.9922	-14.7907	60.9454	0.0000
0.2200	-1.9922	-15.4002	60.9454	0.0000
0.2300	-1.9922	-16.0096	60.9454	0.0000
0.2400	-1.9922	-16.6191	60.9454	0.0000
0.2500	-1.9922	-17.2285	60.9454	0.0000
0.2600	-1.9922	-17.8380	60.9454	0.0000
0.2700	-1.9922	-18.4475	60.9454	0.0000
0.2800	-1.9922	-19.0569	60.9454	0.0000
0.2900	-1.9922	-19.6664	60.9454	0.0000
0.3000	-1.9922	-20.2758	60.9454	0.0000
0.3100	-1.9922	-20.8853	60.9454	0.0000
0.3200	-1.9922	-21.4947	60.9454	0.0000
0.3300	-1.9922	-22.1042	60.9454	0.0000
0.3400	-1.9922	-22.7136	60.9454	0.0000
0.3500	-1.9922	-23.3231	60.9454	0.0000
0.3600	-1.9922	-23.9325	60.9454	0.0000
0.3700	-1.9922	-24.5420	60.9454	0.0000
0.3800	-1.9922	-25.1514	60.9454	0.0000
0.3900	-1.9922	-25.7609	60.9454	0.0000
0.4000	-1.9922	-26.3704	60.9454	0.0000
0.4100	-1.9922	-26.9798	60.9454	0.0000
0.4200	-1.9922	-27.5893	60.9454	0.0000
0.4300	-1.9922	-28.1987	60.9454	0.0000
0.4400	-1.9922	-28.8082	60.9454	0.0000
0.4500	-1.9922	-29.4176	60.9454	0.0000
0.4600	-1.9922	-30.0271	60.9454	0.0000
0.4700	-1.9922	-30.6365	60.9454	0.0000
0.4800	-1.9922	-31.2460	60.9454	0.0000
0.4900	-1.9922	-31.8554	60.9454	0.0001
0.5000	-1.9922	-32.4649	60.9454	0.0001
0.5100	-1.9922	-33.0744	60.9454	0.0001
0.5200	-1.9922	-33.6838	60.9454	0.0001
0.5300	-1.9922	-34.2933	60.9454	0.0001
0.5400	-1.9922	-34.9027	60.9454	0.0001
0.5500	-1.9922	-35.5122	60.9454	0.0001
0.5600	-1.9922	-36.1216	60.9454	0.0001
0.5700	-1.9922	-36.7311	60.9454	0.0002
0.5800	-1.9922	-37.3405	60.9454	0.0002
0.5900	-1.9922	-37.9500	60.9454	0.0002
0.6000	-1.9922	-38.5594	60.9454	0.0002
0.6100	-1.9922	-39.1689	60.9455	0.0002
0.6200	-1.9922	-39.7783	60.9455	0.0003
0.6300	-1.9922	-40.3878	60.9455	0.0003
0.6400	-1.9922	-40.9973	60.9455	0.0004
0.6500	-1.9922	-41.6067	60.9455	0.0004
0.6600	-1.9922	-42.2162	60.9455	0.0004
0.6700	-1.9921	-42.8256	60.9455	0.0005
0.6800	-1.9921	-43.4351	60.9455	0.0006
0.6900	-1.9921	-44.0445	60.9455	0.0006
0.7000	-1.9921	-44.6540	60.9455	0.0007
0.7100	-1.9921	-45.2634	60.9455	0.0008
0.7200	-1.9921	-45.8729	60.9455	0.0009
0.7300	-1.9921	-46.4824	60.9455	0.0009
0.7400	-1.9921	-47.0918	60.9456	0.0010
0.7500	-1.9921	-47.7013	60.9456	0.0012
0.7600	-1.9921	-48.3107	60.9456	0.0013
0.7700	-1.9921	-48.9202	60.9456	0.0014
0.7800	-1.9920	-49.5296	60.9456	0.0015
0.7900	-1.9920	-50.1391	60.9456	0.0017
0.8000	-1.9920	-50.7485	60.9457	0.0018
0.8100	-1.9920	-51.3580	60.9457	0.0020
0.8200	-1.9920	-51.9675	60.9457	0.0022
0.8300	-1.9919	-52.5769	60.9457	0.0024
0.8400	-1.9919	-53.1864	60.9458	0.0026
0.8500	-1.9919	-53.7958	60.9458	0.0029
0.8600	-1.9919	-54.4053	60.9458	0.0031
0.8700	-1.9918	-55.0147	60.9459	0.0034
0.8800	-1.9918	-55.6242	60.9459	0.0036
0.8900	-1.9918	-56.2337	60.9460	0.0039
0.9000	-1.9917	-56.8431	60.9460	0.0043
0.9100	-1.9917	-57.4526	60.9461	0.0046
0.9200	-1.9916	-58.0620	60.9461	0.0050
0.9300	-1.9916	-58.6715	60.9462	0.0054
0.9400	-1.9915	-59.2810	60.9462	0.0058
0.9500	-1.9915	-59.8904	60.9463	0.0062
0.9600	-1.9914	-60.4999	60.9464	0.0067
0.9700	-1.9913	-61.1094	60.9464	0.0072
0.9800	-1.9913	-61.7188	60.9465	0.0077
0.9900	-1.9912	-62.3283	60.9466	0.0082
1.0000	-1.9911	-62.9378	60.9467	0.0088
1.0100	-1.9910	-63.5472	60.9468	0.0094
1.0200	-1.9909	-64.1567	60.9469	0.0100
1.0300	-1.9908	-64.7662	60.9470	0.0107
1.0400	-1.9907	-65.3756	60.9471	0.0114
1.0500	-1.9906	-65.9851	60.9472	0.0121
1.0600	-1.9904	-66.5946	60.9473	0.0128
1.0700	-1.9903	-67.2041	60.9474	0.0136
1.0800	-1.9902	-67.8135	60.9475	0.0143
1.0900	-1.9900	-68.4230	60.9477	0.0151
1.1000	-1.9899	-69.0325	60.9478	0.0159
1.1100	-1.9897	-69.6420	60.9480	0.0167
1.1200	-1.9895	-70.2514	60.9481	0.0176
1.1300	-1.9894	-70.8609	60.9483	0.0184
1.1400	-1.9892	-71.4704	60.9485	0.0192
1.1500	-1.9890	-72.0799	60.9486	0.0200
1.1600	-1.9888	-72.6894	60.9488	0.0208
1.1700	-1.9886	-73.2989	60.9490	0.0216
1.1800	-1.9883	-73.9084	60.9492	0.0223
1.1900	-1.9881	-74.5178	60.9494	0.0230
1.2000	-1.9879	-75.1273	60.9496	0.0237
1.2100	-1.9876	-75.7368	60.9498	0.0243
1.2200	-1.9874	-76.3463	60.9500	0.0249
1.2300	-1.9871	-76.9558	60.9502	0.0255
1.2400	-1.9869	-77.5653	60.9504	0.0260
1.2500	-1.9866	-78.1748	60.9506	0.0264
1.2600	-1.9864	-78.7844	60.9508	0.0267
1.2700	-1.9861	-79.3939	60.9510	0.0270
1.2800	-1.9858	-80.0034	60.9512	0.0273
1.2900	-1.9855	-80.6129	60.9514	0.0274
1.3000	-1.9853	-81.2224	60.9516	0.0276
1.3100	-1.9850	-81.8319	60.9519	0.0276
1.3200	-1.9847	-82.4414	60.9521	0.0276
1.3300	-1.9844	-83.0510	60.9523	0.0275
1.3400	-1.9842	-83.6605	60.9525	0.0273
1.3500	-1.9839	-84.2700	60.9527	0.0272
1.3600	-1.9836	-84.8795	60.9529	0.0269
1.3700	-1.9834	-85.4891	60.9531	0.0266
1.3800	-1.9831	-86.0986	60.9533	0.0263
1.3900	-1.9828	-86.7081	60.9535	0.0259
1.4000	-1.9826	-87.3177	60.9536	0.0255
1.4100	-1.9823	-87.9272	60.9538	0.0251
1.4200	-1.9821	-88.5367	60.9540	0.0246
1.4300	-1.9818	-89.1463	60.9542	0.0242
1.4400	-1.9816	-89.7558	60.9543	0.0237
1.4500	-1.9813	-90.3654	60.9545	0.0232
1.4600	-1.9811	-90.9749	60.9547	0.0227
1.4700	-1.9809	-91.5845	60.9548	0.0222
1.4800	-1.9807	-92.1940	60.9550	0.0217
1.4900	-1.9805	-92.8036	60.9551	0.0213
1.5000	-1.9802	-93.4131	60.9552	0.0208
1.5100	-1.9800	-94.0227	60.9554	0.0204
1.5200	-1.9798	-94.6322	60.9555	0.0200
1.5300	-1.9796	-95.2418	60.9556	0.0196
1.5400	-1.9794	-95.8513	60.9558	0.0193
1.5500	-1.9793	-96.4609	60.9559	0.0190
1.5600	-1.9791	-97.0705	60.9560	0.0187
1.5700	-1.9789	-97.6800	60.9561	0.0185
1.5800	-1.9787	-98.2896	60.9563	0.0184
1.5900	-1.9785	-98.8991	60.9564	0.0183
1.6000	-1.9783	-99.5087	60.9565	0.0183
1.6100	-1.9781	-100.1183	60.9566	0.0184
1.6200	-1.9780	-100.7278	60.9567	0.0186
1.6300	-1.9778	-101.3374	60.9568	0.0189
1.6400	-1.9776	-101.9470	60.9569	0.0194
1.6500	-1.9774	-102.5565	60.9571	0.0201
1.6600	-1.9772	-103.1661	60.9572	0.0209
1.6700	-1.9770	-103.7757	60.9573	0.0221
