T	Ut	Ft	St	Ct
0.0100	-1.9980	-2.1438	14.5746	0.0000
0.0200	-1.9980	-2.2895	14.5746	0.0000
0.0300	-1.9980	-2.4353	14.5746	0.0000
0.0400	-1.9980	-2.5810	14.5746	0.0000
0.0500	-1.9980	-2.7268	14.5746	0.0000
0.0600	-1.9980	-2.8725	14.5746	0.0000
0.0700	-1.9980	-3.0183	14.5746	0.0000
0.0800	-1.9980	-3.1640	14.5746	0.0000
0.0900	-1.9980	-3.3098	14.5746	0.0000
0.1000	-1.9980	-3.4555	14.5746	0.0000
0.1100	-1.9980	-3.6013	14.5746	0.0000
0.1200	-1.9980	-3.7470	14.5746	0.0000
0.1300	-1.9980	-3.8928	14.5746	0.0000
0.1400	-1.9980	-4.0385	14.5746	-0.0000
0.1500	-1.9980	-4.1842	14.5746	0.0000
0.1600	-1.9980	-4.3300	14.5746	0.0000
0.1700	-1.9980	-4.4757	14.5746	-0.0000
0.1800	-1.9980	-4.6215	14.5746	0.0000
0.1900	-1.9980	-4.7672	14.5746	0.0000
0.2000	-1.9980	-4.9130	14.5746	0.0000
0.2100	-1.9980	-5.0587	14.5746	0.0000
0.2200	-1.9980	-5.2045	14.5746	0.0000
0.2300	-1.9980	-5.3502	14.5746	0.0000
0.2400	-1.9980	-5.4960	14.5746	0.0000
0.2500	-1.9980	-5.6417	14.5746	0.0000
0.2600	-1.9980	-5.7875	14.5746	0.0000
0.2700	-1.9980	-5.9332	14.5746	0.0000
0.2800	-1.9980	-6.0789	14.5746	0.0000
0.2900	-1.9980	-6.2247	14.5746	0.0000
0.3000	-1.9980	-6.3704	14.5746	0.0000
0.3100	-1.9980	-6.5162	14.5746	0.0000
0.3200	-1.9980	-6.6619	14.5746	0.0000
0.3300	-1.9980	-6.8077	14.5746	0.0000
0.3400	-1.9980	-6.9534	14.5746	0.0000
0.3500	-1.9980	-7.0992	14.5746	0.0000
0.3600	-1.9980	-7.2449	14.5746	0.0000
0.3700	-1.9980	-7.3907	14.5746	0.0000
0.3800	-1.9980	-7.5364	14.5746	0.0000
0.3900	-1.9980	-7.6822	14.5746	0.0000
0.4000	-1.9980	-7.8279	14.5746	0.0000
0.4100	-1.9980	-7.9737	14.5746	0.0000
