T	Ut	Ft	St	Ct
0.0100	-1.9980	-2.1437	14.5696	0.0000
0.0200	-1.9980	-2.2894	14.5696	0.0000
0.0300	-1.9980	-2.4351	14.5696	0.0000
0.0400	-1.9980	-2.5808	14.5696	0.0000
0.0500	-1.9980	-2.7265	14.5696	0.0000
0.0600	-1.9980	-2.8722	14.5696	0.0000
0.0700	-1.9980	-3.0179	14.5696	0.0000
0.0800	-1.9980	-3.1636	14.5696	0.0000
0.0900	-1.9980	-3.3093	14.5696	0.0000
0.1000	-1.9980	-3.4550	14.5696	0.0000
0.1100	-1.9980	-3.6007	14.5696	0.0000
0.1200	-1.9980	-3.7464	14.5696	0.0000
0.1300	-1.9980	-3.8921	14.5696	0.0000
0.1400	-1.9980	-4.0378	14.5696	0.0000
0.1500	-1.9980	-4.1835	14.5696	0.0000
0.1600	-1.9980	-4.3292	14.5696	0.0000
0.1700	-1.9980	-4.4749	14.5696	0.0000
0.1800	-1.9980	-4.6206	14.5696	0.0000
0.1900	-1.9980	-4.7663	14.5696	0.0000
0.2000	-1.9980	-4.9120	14.5696	0.0000
0.2100	-1.9980	-5.0577	14.5696	0.0000
0.2200	-1.9980	-5.2034	14.5696	0.0000
0.2300	-1.9980	-5.3491	14.5696	0.0000
0.2400	-1.9980	-5.4948	14.5696	0.0000
0.2500	-1.9980	-5.6405	14.5696	0.0000
0.2600	-1.9980	-5.7862	14.5696	0.0000
0.2700	-1.9980	-5.9318	14.5696	0.0000
0.2800	-1.9980	-6.0775	14.5696	0.0000
0.2900	-1.9980	-6.2232	14.5696	0.0000
0.3000	-1.9980	-6.3689	14.5696	0.0000
0.3100	-1.9980	-6.5146	14.5696	0.0000
0.3200	-1.9980	-6.6603	14.5696	0.0000
0.3300	-1.9980	-6.8060	14.5696	0.0000
0.3400	-1.9980	-6.9517	14.5696	0.0000
0.3500	-1.9980	-7.0974	14.5696	0.0000
0.3600	-1.9980	-7.2431	14.5696	0.0000
0.3700	-1.9980	-7.3888	14.5696	0.0000
0.3800	-1.9980	-7.5345	14.5696	0.0000
0.3900	-1.9980	-7.6802	14.5696	0.0000
0.4000	-1.9980	-7.8259	14.5696	0.0000
0.4100	-1.9980	-7.9716	14.5696	0.0000
0.4200	-1.9980	-8.1173	14.5696	0.0000
0.4300	-1.9980	-8.2630	14.5696	0.0000
0.4400	-1.9980	-8.4087	14.5696	0.0000
0.4500	-1.9980	-8.5544	14.5696	0.0000
0.4600	-1.9980	-8.7001	14.5696	0.0000
0.4700	-1.9980	-8.8458	14.5696	0.0000
0.4800	-1.9980	-8.9915	14.5696	0.0000
0.4900	-1.9980	-9.1372	14.5696	0.0000
