T	Ut	Ft	St	Ct
0.01000000	-1.99804688	-2.49444396	49.63970896	0.00000000
0.02000000	-1.99804688	-2.99084105	49.63970896	0.00000000
0.03000000	-1.99804688	-3.48723814	49.63970896	0.00000000
0.04000000	-1.99804688	-3.98363523	49.63970896	0.00000000
0.05000000	-1.99804688	-4.48003232	49.63970896	0.00000000
0.06000000	-1.99804688	-4.97642941	49.63970896	0.00000000
0.07000000	-1.99804688	-5.47282650	49.63970896	0.00000000
0.08000000	-1.99804688	-5.96922359	49.63970896	0.00000000
0.09000000	-1.99804688	-6.46562068	49.63970896	0.00000000
0.10000000	-1.99804688	-6.96201777	49.63970896	0.00000000
0.11000000	-1.99804687	-7.45841486	49.63970896	0.00000000
0.12000000	-1.99804688	-7.95481195	49.63970896	0.00000000
0.13000000	-1.99804688	-8.45120904	49.63970896	0.00000000
0.14000000	-1.99804687	-8.94760613	49.63970896	0.00000000
0.15000000	-1.99804687	-9.44400322	49.63970896	-0.00000000
0.16000000	-1.99804687	-9.94040031	49.63970896	-0.00000000
0.17000000	-1.99804687	-10.43679740	49.63970896	-0.00000000
0.18000000	-1.99804687	-10.93319449	49.63970896	0.00000000
0.19000000	-1.99804687	-11.42959158	49.63970896	0.00000000
0.20000000	-1.99804687	-11.92598867	49.63970896	0.00000000
0.21000000	-1.99804687	-12.42238576	49.63970896	0.00000000
0.22000000	-1.99804687	-12.91878285	49.63970896	0.00000000
0.23000000	-1.99804687	-13.41517994	49.63970896	0.00000000
0.24000000	-1.99804687	-13.91157703	49.63970896	0.00000001
0.25000000	-1.99804687	-14.40797412	49.63970896	0.00000002
0.26000000	-1.99804687	-14.90437120	49.63970896	0.00000003
0.27000000	-1.99804687	-15.40076829	49.63970896	0.00000004
0.28000000	-1.99804687	-15.89716538	49.63970897	0.00000007
0.29000000	-1.99804687	-16.39356247	49.63970897	0.00000010
0.30000000	-1.99804687	-16.88995956	49.63970897	0.00000016
0.31000000	-1.99804687	-17.38635665	49.63970898	0.00000022
0.32000000	-1.99804687	-17.88275374	49.63970899	0.00000032
0.33000000	-1.99804686	-18.37915083	49.63970900	0.00000044
0.34000000	-1.99804686	-18.87554792	49.63970901	0.00000059
0.35000000	-1.99804685	-19.37194501	49.63970903	0.00000079
