T	Ut	Ft	St	Ct
0.0100	-1.9980	-2.1600	16.1911	0.0000
0.0200	-1.9980	-2.3219	16.1911	0.0000
0.0300	-1.9980	-2.4838	16.1911	0.0000
0.0400	-1.9980	-2.6457	16.1911	0.0000
0.0500	-1.9980	-2.8076	16.1911	0.0000
0.0600	-1.9980	-2.9695	16.1911	0.0000
0.0700	-1.9980	-3.1314	16.1911	0.0000
0.0800	-1.9980	-3.2933	16.1911	0.0000
0.0900	-1.9980	-3.4553	16.1911	0.0000
0.1000	-1.9980	-3.6172	16.1911	0.0000
0.1100	-1.9980	-3.7791	16.1911	-0.0000
0.1200	-1.9980	-3.9410	16.1911	-0.0000
0.1300	-1.9980	-4.1029	16.1911	0.0000
0.1400	-1.9980	-4.2648	16.1911	0.0000
0.1500	-1.9980	-4.4267	16.1911	-0.0000
0.1600	-1.9980	-4.5886	16.1911	0.0000
0.1700	-1.9980	-4.7505	16.1911	0.0000
0.1800	-1.9980	-4.9125	16.1911	0.0000
0.1900	-1.9980	-5.0744	16.1911	0.0000
0.2000	-1.9980	-5.2363	16.1911	0.0000
0.2100	-1.9980	-5.3982	16.1911	0.0000
0.2200	-1.9980	-5.5601	16.1911	0.0000
0.2300	-1.9980	-5.7220	16.1911	0.0000
0.2400	-1.9980	-5.8839	16.1911	0.0000
0.2500	-1.9980	-6.0458	16.1911	0.0000
0.2600	-1.9980	-6.2077	16.1911	0.0000
0.2700	-1.9980	-6.3697	16.1911	0.0000
0.2800	-1.9980	-6.5316	16.1911	0.0000
0.2900	-1.9980	-6.6935	16.1911	0.0000
0.3000	-1.9980	-6.8554	16.1911	0.0000
0.3100	-1.9980	-7.0173	16.1911	0.0000
0.3200	-1.9980	-7.1792	16.1911	0.0000
0.3300	-1.9980	-7.3411	16.1911	0.0000
0.3400	-1.9980	-7.5030	16.1911	0.0000
0.3500	-1.9980	-7.6649	16.1911	0.0000
0.3600	-1.9980	-7.8269	16.1911	0.0000
0.3700	-1.9980	-7.9888	16.1911	0.0000
0.3800	-1.9980	-8.1507	16.1911	0.0000
0.3900	-1.9980	-8.3126	16.1911	0.0000
0.4000	-1.9980	-8.4745	16.1911	0.0000
0.4100	-1.9980	-8.6364	16.1911	0.0000
0.4200	-1.9980	-8.7983	16.1911	0.0000
0.4300	-1.9980	-8.9602	16.1911	0.0000
0.4400	-1.9980	-9.1222	16.1911	0.0000
0.4500	-1.9980	-9.2841	16.1911	0.0000
0.4600	-1.9980	-9.4460	16.1911	0.0000
0.4700	-1.9980	-9.6079	16.1911	0.0000
0.4800	-1.9980	-9.7698	16.1912	0.0000
0.4900	-1.9980	-9.9317	16.1912	0.0000
0.5000	-1.9980	-10.0936	16.1912	0.0000
0.5100	-1.9980	-10.2555	16.1912	0.0000
0.5200	-1.9980	-10.4174	16.1912	0.0000
0.5300	-1.9980	-10.5794	16.1912	0.0000
0.5400	-1.9980	-10.7413	16.1912	0.0001
0.5500	-1.9980	-10.9032	16.1912	0.0001
0.5600	-1.9980	-11.0651	16.1912	0.0001
0.5700	-1.9980	-11.2270	16.1912	0.0001
0.5800	-1.9980	-11.3889	16.1912	0.0001
0.5900	-1.9980	-11.5508	16.1912	0.0001
0.6000	-1.9980	-11.7127	16.1912	0.0001
0.6100	-1.9980	-11.8746	16.1912	0.0002
0.6200	-1.9980	-12.0366	16.1912	0.0002
0.6300	-1.9980	-12.1985	16.1912	0.0002
0.6400	-1.9980	-12.3604	16.1912	0.0003
0.6500	-1.9980	-12.5223	16.1912	0.0003
0.6600	-1.9980	-12.6842	16.1912	0.0004
0.6700	-1.9980	-12.8461	16.1912	0.0004
0.6800	-1.9980	-13.0080	16.1912	0.0005
0.6900	-1.9980	-13.1699	16.1912	0.0006
0.7000	-1.9980	-13.3319	16.1912	0.0007
0.7100	-1.9980	-13.4938	16.1912	0.0008
0.7200	-1.9980	-13.6557	16.1912	0.0009
0.7300	-1.9980	-13.8176	16.1913	0.0010
0.7400	-1.9980	-13.9795	16.1913	0.0011
0.7500	-1.9980	-14.1414	16.1913	0.0012
0.7600	-1.9979	-14.3033	16.1913	0.0014
0.7700	-1.9979	-14.4652	16.1913	0.0016
0.7800	-1.9979	-14.6272	16.1913	0.0018
0.7900	-1.9979	-14.7891	16.1914	0.0020
0.8000	-1.9979	-14.9510	16.1914	0.0022
0.8100	-1.9978	-15.1129	16.1914	0.0025
0.8200	-1.9978	-15.2748	16.1915	0.0027
0.8300	-1.9978	-15.4367	16.1915	0.0030
0.8400	-1.9978	-15.5986	16.1915	0.0034
0.8500	-1.9977	-15.7606	16.1916	0.0037
0.8600	-1.9977	-15.9225	16.1916	0.0041
0.8700	-1.9976	-16.0844	16.1917	0.0046
0.8800	-1.9976	-16.2463	16.1917	0.0051
0.8900	-1.9975	-16.4082	16.1918	0.0056
0.9000	-1.9975	-16.5701	16.1918	0.0062
0.9100	-1.9974	-16.7321	16.1919	0.0068
0.9200	-1.9973	-16.8940	16.1920	0.0075
0.9300	-1.9973	-17.0559	16.1921	0.0083
0.9400	-1.9972	-17.2178	16.1922	0.0091
0.9500	-1.9971	-17.3797	16.1923	0.0100
0.9600	-1.9970	-17.5417	16.1924	0.0110
0.9700	-1.9969	-17.7036	16.1925	0.0121
0.9800	-1.9967	-17.8655	16.1926	0.0133
0.9900	-1.9966	-18.0274	16.1928	0.0146
1.0000	-1.9964	-18.1894	16.1929	0.0160
1.0100	-1.9963	-18.3513	16.1931	0.0175
1.0200	-1.9961	-18.5132	16.1933	0.0191
1.0300	-1.9959	-18.6752	16.1935	0.0209
1.0400	-1.9957	-18.8371	16.1937	0.0228
1.0500	-1.9954	-18.9990	16.1939	0.0248
1.0600	-1.9952	-19.1610	16.1942	0.0270
1.0700	-1.9949	-19.3229	16.1944	0.0293
1.0800	-1.9946	-19.4849	16.1947	0.0317
1.0900	-1.9943	-19.6468	16.1950	0.0342
1.1000	-1.9939	-19.8088	16.1953	0.0367
1.1100	-1.9935	-19.9707	16.1957	0.0394
1.1200	-1.9931	-20.1327	16.1960	0.0421
1.1300	-1.9927	-20.2946	16.1964	0.0449
1.1400	-1.9922	-20.4566	16.1968	0.0477
1.1500	-1.9917	-20.6186	16.1973	0.0505
1.1600	-1.9912	-20.7806	16.1977	0.0533
1.1700	-1.9907	-20.9425	16.1982	0.0562
1.1800	-1.9901	-21.1045	16.1987	0.0590
1.1900	-1.9895	-21.2665	16.1992	0.0619
1.2000	-1.9889	-21.4285	16.1997	0.0649
1.2100	-1.9882	-21.5905	16.2003	0.0678
1.2200	-1.9875	-21.7525	16.2008	0.0709
1.2300	-1.9868	-21.9145	16.2014	0.0740
1.2400	-1.9860	-22.0765	16.2020	0.0772
1.2500	-1.9852	-22.2386	16.2027	0.0804
1.2600	-1.9844	-22.4006	16.2033	0.0838
1.2700	-1.9836	-22.5626	16.2040	0.0872
1.2800	-1.9827	-22.7247	16.2047	0.0906
1.2900	-1.9817	-22.8867	16.2054	0.0942
1.3000	-1.9808	-23.0488	16.2062	0.0978
1.3100	-1.9798	-23.2108	16.2069	0.1016
1.3200	-1.9787	-23.3729	16.2077	0.1054
1.3300	-1.9777	-23.5350	16.2085	0.1094
1.3400	-1.9766	-23.6971	16.2094	0.1136
1.3500	-1.9754	-23.8592	16.2102	0.1180
1.3600	-1.9742	-24.0213	16.2111	0.1226
1.3700	-1.9729	-24.1834	16.2120	0.1274
1.3800	-1.9716	-24.3455	16.2130	0.1325
1.3900	-1.9703	-24.5077	16.2139	0.1378
1.4000	-1.9689	-24.6698	16.2149	0.1434
1.4100	-1.9674	-24.8320	16.2160	0.1494
1.4200	-1.9659	-24.9941	16.2171	0.1556
1.4300	-1.9643	-25.1563	16.2182	0.1622
1.4400	-1.9627	-25.3185	16.2193	0.1690
1.4500	-1.9609	-25.4807	16.2205	0.1761
1.4600	-1.9591	-25.6429	16.2218	0.1832
1.4700	-1.9573	-25.8051	16.2230	0.1902
1.4800	-1.9553	-25.9674	16.2243	0.1969
1.4900	-1.9533	-26.1296	16.2257	0.2030
1.5000	-1.9513	-26.2919	16.2271	0.2085
1.5100	-1.9492	-26.4542	16.2285	0.2131
1.5200	-1.9470	-26.6165	16.2299	0.2171
1.5300	-1.9448	-26.7788	16.2313	0.2207
1.5400	-1.9426	-26.9411	16.2328	0.2241
1.5500	-1.9403	-27.1034	16.2342	0.2277
1.5600	-1.9380	-27.2658	16.2357	0.2319
1.5700	-1.9357	-27.4281	16.2372	0.2369
1.5800	-1.9333	-27.5905	16.2387	0.2428
1.5900	-1.9308	-27.7529	16.2403	0.2496
1.6000	-1.9283	-27.9153	16.2419	0.2573
1.6100	-1.9257	-28.0777	16.2435	0.2656
1.6200	-1.9230	-28.2402	16.2452	0.2744
1.6300	-1.9202	-28.4026	16.2469	0.2833
1.6400	-1.9173	-28.5651	16.2487	0.2923
1.6500	-1.9144	-28.7276	16.2505	0.3014
1.6600	-1.9113	-28.8901	16.2523	0.3104
1.6700	-1.9082	-29.0527	16.2542	0.3195
1.6800	-1.9049	-29.2152	16.2561	0.3286
1.6900	-1.9016	-29.3778	16.2581	0.3377
1.7000	-1.8982	-29.5404	16.2601	0.3468
1.7100	-1.8946	-29.7030	16.2622	0.3557
1.7200	-1.8910	-29.8656	16.2643	0.3644
1.7300	-1.8874	-30.0283	16.2664	0.3729
1.7400	-1.8836	-30.1910	16.2686	0.3814
1.7500	-1.8797	-30.3536	16.2708	0.3900
1.7600	-1.8758	-30.5164	16.2731	0.3990
1.7700	-1.8717	-30.6791	16.2753	0.4083
1.7800	-1.8676	-30.8419	16.2777	0.4181
1.7900	-1.8634	-31.0047	16.2800	0.4280
1.8000	-1.8591	-31.1675	16.2825	0.4376
1.8100	-1.8546	-31.3303	16.2849	0.4467
1.8200	-1.8501	-31.4932	16.2874	0.4550
1.8300	-1.8455	-31.6561	16.2899	0.4629
1.8400	-1.8409	-31.8190	16.2924	0.4705
1.8500	-1.8361	-31.9819	16.2950	0.4785
1.8600	-1.8313	-32.1449	16.2976	0.4874
1.8700	-1.8264	-32.3079	16.3003	0.4980
1.8800	-1.8213	-32.4709	16.3029	0.5108
1.8900	-1.8161	-32.6339	16.3057	0.5264
1.9000	-1.8108	-32.7970	16.3085	0.5451
1.9100	-1.8052	-32.9601	16.3114	0.5668
1.9200	-1.7995	-33.1232	16.3145	0.5907
1.9300	-1.7934	-33.2864	16.3176	0.6148
1.9400	-1.7872	-33.4496	16.3208	0.6370
1.9500	-1.7807	-33.6128	16.3242	0.6551
1.9600	-1.7741	-33.7761	16.3275	0.6680
1.9700	-1.7674	-33.9393	16.3310	0.6767
1.9800	-1.7605	-34.1027	16.3344	0.6839
1.9900	-1.7537	-34.2660	16.3379	0.6929
2.0000	-1.7467	-34.4294	16.3414	0.7066
2.0100	-1.7395	-34.5929	16.3450	0.7262
2.0200	-1.7321	-34.7563	16.3486	0.7508
2.0300	-1.7245	-34.9198	16.3524	0.7779
2.0400	-1.7166	-35.0834	16.3563	0.8043
2.0500	-1.7084	-35.2470	16.3603	0.8277
2.0600	-1.7000	-35.4106	16.3643	0.8477
2.0700	-1.6915	-35.5743	16.3685	0.8657
2.0800	-1.6827	-35.7380	16.3727	0.8843
2.0900	-1.6738	-35.9017	16.3770	0.9061
2.1000	-1.6646	-36.0655	16.3814	0.9331
2.1100	-1.6551	-36.2293	16.3859	0.9661
2.1200	-1.6452	-36.3932	16.3906	1.0055
2.1300	-1.6350	-36.5571	16.3954	1.0510
2.1400	-1.6242	-36.7211	16.4004	1.1020
2.1500	-1.6129	-36.8852	16.4057	1.1573
