T	Ut	Ft	St	Ct
0.01000000	-1.96875000	-2.78266397	81.39139721	0.00000000
0.02000000	-1.96875000	-3.59657794	81.39139721	0.00000000
0.03000000	-1.96875000	-4.41049192	81.39139721	0.00000000
0.04000000	-1.96875000	-5.22440589	81.39139721	0.00000000
0.05000000	-1.96875000	-6.03831986	81.39139721	0.00000000
0.06000000	-1.96875000	-6.85223383	81.39139721	0.00000000
0.07000000	-1.96875000	-7.66614780	81.39139721	0.00000000
0.08000000	-1.96875000	-8.48006178	81.39139721	0.00000000
0.09000000	-1.96875000	-9.29397575	81.39139721	0.00000000
0.10000000	-1.96875000	-10.10788972	81.39139721	0.00000000
0.11000000	-1.96875000	-10.92180369	81.39139721	0.00000000
0.12000000	-1.96875000	-11.73571766	81.39139721	0.00000000
0.13000000	-1.96875000	-12.54963164	81.39139721	0.00000000
0.14000000	-1.96875000	-13.36354561	81.39139721	-0.00000000
0.15000000	-1.96875000	-14.17745958	81.39139721	0.00000000
0.16000000	-1.96875000	-14.99137355	81.39139721	0.00000000
0.17000000	-1.96875000	-15.80528753	81.39139721	0.00000000
0.18000000	-1.96875000	-16.61920150	81.39139721	0.00000000
0.19000000	-1.96875000	-17.43311547	81.39139721	0.00000000
0.20000000	-1.96875000	-18.24702944	81.39139721	0.00000001
0.21000000	-1.96875000	-19.06094341	81.39139721	0.00000002
0.22000000	-1.96875000	-19.87485739	81.39139721	0.00000003
0.23000000	-1.96875000	-20.68877136	81.39139721	0.00000007
0.24000000	-1.96875000	-21.50268533	81.39139721	0.00000012
0.25000000	-1.96875000	-22.31659930	81.39139722	0.00000022
0.26000000	-1.96874999	-23.13051327	81.39139723	0.00000038
0.27000000	-1.96874999	-23.94442725	81.39139725	0.00000063
0.28000000	-1.96874998	-24.75834122	81.39139728	0.00000099
0.29000000	-1.96874997	-25.57225519	81.39139732	0.00000151
0.30000000	-1.96874995	-26.38616917	81.39139739	0.00000223
0.31000000	-1.96874992	-27.20008314	81.39139747	0.00000321
0.32000000	-1.96874988	-28.01399712	81.39139760	0.00000451
0.33000000	-1.96874983	-28.82791109	81.39139776	0.00000620
0.34000000	-1.96874976	-29.64182507	81.39139798	0.00000835
