T	Ut	Ft	St	Ct
0.01000000	-1.96875000	-2.85277587	88.40258694	0.00000000
0.02000000	-1.96875000	-3.73680174	88.40258694	0.00000000
0.03000000	-1.96875000	-4.62082761	88.40258694	0.00000000
0.04000000	-1.96875000	-5.50485348	88.40258694	0.00000000
0.05000000	-1.96875000	-6.38887935	88.40258694	0.00000000
0.06000000	-1.96875000	-7.27290522	88.40258694	0.00000000
0.07000000	-1.96875000	-8.15693109	88.40258694	0.00000000
0.08000000	-1.96875000	-9.04095695	88.40258694	0.00000000
0.09000000	-1.96875000	-9.92498282	88.40258694	0.00000000
0.10000000	-1.96875000	-10.80900869	88.40258694	0.00000000
0.11000000	-1.96875000	-11.69303456	88.40258694	0.00000000
0.12000000	-1.96875000	-12.57706043	88.40258694	-0.00000000
0.13000000	-1.96875000	-13.46108630	88.40258694	-0.00000000
0.14000000	-1.96875000	-14.34511217	88.40258694	0.00000000
0.15000000	-1.96875000	-15.22913804	88.40258694	0.00000000
0.16000000	-1.96875000	-16.11316391	88.40258694	0.00000000
0.17000000	-1.96875000	-16.99718978	88.40258694	0.00000000
0.18000000	-1.96875000	-17.88121565	88.40258694	0.00000000
0.19000000	-1.96875000	-18.76524152	88.40258694	0.00000000
0.20000000	-1.96875000	-19.64926739	88.40258694	0.00000001
0.21000000	-1.96875000	-20.53329326	88.40258694	0.00000002
0.22000000	-1.96875000	-21.41731913	88.40258694	0.00000004
0.23000000	-1.96875000	-22.30134500	88.40258694	0.00000008
0.24000000	-1.96875000	-23.18537086	88.40258694	0.00000015
0.25000000	-1.96875000	-24.06939673	88.40258695	0.00000027
0.26000000	-1.96874999	-24.95342260	88.40258697	0.00000046
0.27000000	-1.96874999	-25.83744847	88.40258699	0.00000076
0.28000000	-1.96874998	-26.72147434	88.40258702	0.00000120
0.29000000	-1.96874996	-27.60550021	88.40258708	0.00000183
0.30000000	-1.96874994	-28.48952609	88.40258715	0.00000271
0.31000000	-1.96874991	-29.37355196	88.40258726	0.00000390
0.32000000	-1.96874986	-30.25757783	88.40258741	0.00000548
0.33000000	-1.96874980	-31.14160371	88.40258761	0.00000753
0.34000000	-1.96874971	-32.02562958	88.40258787	0.00001013
0.35000000	-1.96874959	-32.90965546	88.40258821	0.00001339
0.36000000	-1.96874944	-33.79368135	88.40258864	0.00001740
0.37000000	-1.96874924	-34.67770724	88.40258918	0.00002227
0.38000000	-1.96874899	-35.56173313	88.40258985	0.00002811
0.39000000	-1.96874867	-36.44575903	88.40259067	0.00003502
0.40000000	-1.96874828	-37.32978495	88.40259165	0.00004312
0.41000000	-1.96874781	-38.21381087	88.40259283	0.00005253
