T	Ut	Ft	St	Ct
0.0100	-1.9980	-2.2478	24.9726	0.0000
0.0200	-1.9980	-2.4975	24.9726	0.0000
0.0300	-1.9980	-2.7472	24.9726	0.0000
0.0400	-1.9980	-2.9970	24.9726	0.0000
0.0500	-1.9980	-3.2467	24.9726	0.0000
0.0600	-1.9980	-3.4964	24.9726	0.0000
0.0700	-1.9980	-3.7461	24.9726	0.0000
0.0800	-1.9980	-3.9959	24.9726	0.0000
0.0900	-1.9980	-4.2456	24.9726	0.0000
0.1000	-1.9980	-4.4953	24.9726	0.0000
0.1100	-1.9980	-4.7450	24.9726	-0.0000
0.1200	-1.9980	-4.9948	24.9726	0.0000
0.1300	-1.9980	-5.2445	24.9726	0.0000
0.1400	-1.9980	-5.4942	24.9726	0.0000
0.1500	-1.9980	-5.7439	24.9726	-0.0000
0.1600	-1.9980	-5.9937	24.9726	0.0000
0.1700	-1.9980	-6.2434	24.9726	0.0000
0.1800	-1.9980	-6.4931	24.9726	-0.0000
0.1900	-1.9980	-6.7428	24.9726	0.0000
0.2000	-1.9980	-6.9926	24.9726	0.0000
0.2100	-1.9980	-7.2423	24.9726	0.0000
0.2200	-1.9980	-7.4920	24.9726	0.0000
0.2300	-1.9980	-7.7417	24.9726	0.0000
0.2400	-1.9980	-7.9915	24.9726	0.0000
0.2500	-1.9980	-8.2412	24.9726	0.0000
0.2600	-1.9980	-8.4909	24.9726	0.0000
0.2700	-1.9980	-8.7406	24.9726	0.0000
0.2800	-1.9980	-8.9904	24.9726	0.0000
0.2900	-1.9980	-9.2401	24.9726	0.0000
0.3000	-1.9980	-9.4898	24.9726	0.0000
0.3100	-1.9980	-9.7395	24.9726	0.0000
0.3200	-1.9980	-9.9893	24.9726	0.0000
0.3300	-1.9980	-10.2390	24.9726	0.0000
0.3400	-1.9980	-10.4887	24.9726	0.0000
0.3500	-1.9980	-10.7385	24.9726	0.0000
0.3600	-1.9980	-10.9882	24.9726	0.0000
0.3700	-1.9980	-11.2379	24.9726	0.0000
0.3800	-1.9980	-11.4876	24.9726	0.0000
0.3900	-1.9980	-11.7374	24.9726	0.0000
0.4000	-1.9980	-11.9871	24.9726	0.0000
0.4100	-1.9980	-12.2368	24.9726	0.0000
0.4200	-1.9980	-12.4865	24.9726	0.0000
0.4300	-1.9980	-12.7363	24.9726	0.0000
0.4400	-1.9980	-12.9860	24.9726	0.0000
0.4500	-1.9980	-13.2357	24.9726	0.0000
0.4600	-1.9980	-13.4854	24.9726	0.0000
0.4700	-1.9980	-13.7352	24.9726	0.0000
0.4800	-1.9980	-13.9849	24.9726	0.0000
0.4900	-1.9980	-14.2346	24.9726	0.0001
0.5000	-1.9980	-14.4843	24.9726	0.0001
0.5100	-1.9980	-14.7341	24.9726	0.0001
0.5200	-1.9980	-14.9838	24.9726	0.0001
0.5300	-1.9980	-15.2335	24.9726	0.0002
0.5400	-1.9980	-15.4832	24.9726	0.0002
0.5500	-1.9980	-15.7330	24.9726	0.0003
0.5600	-1.9980	-15.9827	24.9726	0.0004
0.5700	-1.9980	-16.2324	24.9726	0.0005
0.5800	-1.9980	-16.4821	24.9726	0.0006
0.5900	-1.9980	-16.7319	24.9726	0.0007
0.6000	-1.9980	-16.9816	24.9727	0.0009
0.6100	-1.9980	-17.2313	24.9727	0.0011
