T	Ut	Ft	St	Ct
0.01000000	-1.81250000	-34.47905235	3266.65523546	0.00000000
0.02000000	-1.81250000	-67.14560471	3266.65523546	0.00000000
0.03000000	-1.81250000	-99.81215706	3266.65523546	0.00000000
0.04000000	-1.81250000	-132.47870942	3266.65523546	0.00000000
0.05000000	-1.81250000	-165.14526177	3266.65523546	0.00000000
0.06000000	-1.81250000	-197.81181413	3266.65523546	0.00000000
0.07000000	-1.81250000	-230.47836648	3266.65523546	0.00000000
0.08000000	-1.81250000	-263.14491884	3266.65523546	0.00000000
0.09000000	-1.81250000	-295.81147119	3266.65523546	0.00000000
0.10000000	-1.81250000	-328.47802355	3266.65523546	0.00000000
0.11000000	-1.81250000	-361.14457590	3266.65523546	0.00000000
0.12000000	-1.81250000	-393.81112825	3266.65523546	0.00000000
0.13000000	-1.81250000	-426.47768061	3266.65523546	-0.00000000
0.14000000	-1.81250000	-459.14423296	3266.65523546	0.00000000
0.15000000	-1.81250000	-491.81078532	3266.65523546	0.00000000
0.16000000	-1.81250000	-524.47733767	3266.65523546	0.00000000
0.17000000	-1.81250000	-557.14389003	3266.65523546	0.00000000
0.18000000	-1.81250000	-589.81044238	3266.65523546	0.00000000
0.19000000	-1.81250000	-622.47699474	3266.65523546	0.00000000
0.20000000	-1.81250000	-655.14354709	3266.65523546	0.00000001
0.21000000	-1.81250000	-687.81009945	3266.65523546	0.00000003
0.22000000	-1.81250000	-720.47665180	3266.65523546	0.00000007
0.23000000	-1.81250000	-753.14320415	3266.65523546	0.00000013
0.24000000	-1.81250000	-785.80975651	3266.65523547	0.00000025
0.25000000	-1.81249999	-818.47630886	3266.65523549	0.00000045
0.26000000	-1.81249999	-851.14286122	3266.65523551	0.00000077
0.27000000	-1.81249998	-883.80941357	3266.65523555	0.00000126
0.28000000	-1.81249996	-916.47596593	3266.65523560	0.00000199
0.29000000	-1.81249994	-949.14251829	3266.65523569	0.00000304
0.30000000	-1.81249990	-981.80907064	3266.65523582	0.00000450
0.31000000	-1.81249984	-1014.47562300	3266.65523600	0.00000648
0.32000000	-1.81249977	-1047.14217536	3266.65523624	0.00000910
0.33000000	-1.81249966	-1079.80872773	3266.65523657	0.00001250
0.34000000	-1.81249951	-1112.47528010	3266.65523701	0.00001681
0.35000000	-1.81249932	-1145.14183247	3266.65523757	0.00002221
0.36000000	-1.81249907	-1177.80838485	3266.65523828	0.00002883
0.37000000	-1.81249874	-1210.47493724	3266.65523918	0.00003686
0.38000000	-1.81249832	-1243.14148963	3266.65524029	0.00004645
0.39000000	-1.81249780	-1275.80804204	3266.65524164	0.00005777
0.40000000	-1.81249716	-1308.47459447	3266.65524326	0.00007097
0.41000000	-1.81249638	-1341.14114691	3266.65524520	0.00008622
0.42000000	-1.81249543	-1373.80769937	3266.65524748	0.00010367
0.43000000	-1.81249430	-1406.47425186	3266.65525014	0.00012345
0.44000000	-1.81249295	-1439.14080438	3266.65525323	0.00014569
0.45000000	-1.81249137	-1471.80735692	3266.65525678	0.00017052
0.46000000	-1.81248953	-1504.47390951	3266.65526082	0.00019804
0.47000000	-1.81248740	-1537.14046214	3266.65526540	0.00022834
0.48000000	-1.81248496	-1569.80701482	3266.65527055	0.00026152
0.49000000	-1.81248216	-1602.47356756	3266.65527631	0.00029763
0.50000000	-1.81247899	-1635.14012035	3266.65528271	0.00033674
0.51000000	-1.81247542	-1667.80667321	3266.65528979	0.00037890
0.52000000	-1.81247141	-1700.47322615	3266.65529758	0.00042413
0.53000000	-1.81246693	-1733.13977917	3266.65530612	0.00047248
0.54000000	-1.81246195	-1765.80633227	3266.65531542	0.00052395
0.55000000	-1.81245644	-1798.47288548	3266.65532553	0.00057855
0.56000000	-1.81245036	-1831.13943879	3266.65533647	0.00063631
0.57000000	-1.81244370	-1863.80599221	3266.65534826	0.00069720
0.58000000	-1.81243641	-1896.47254576	3266.65536094	0.00076124
0.59000000	-1.81242846	-1929.13909943	3266.65537452	0.00082843
0.60000000	-1.81241983	-1961.80565325	3266.65538903	0.00089876
0.61000000	-1.81241048	-1994.47220722	3266.65540449	0.00097223
0.62000000	-1.81240038	-2027.13876134	3266.65542091	0.00104887
0.63000000	-1.81238949	-2059.80531564	3266.65543833	0.00112867
0.64000000	-1.81237779	-2092.47187011	3266.65545675	0.00121169
0.65000000	-1.81236525	-2125.13842478	3266.65547620	0.00129794
0.66000000	-1.81235182	-2157.80497964	3266.65549669	0.00138749
0.67000000	-1.81233749	-2190.47153471	3266.65551825	0.00148040
0.68000000	-1.81232220	-2223.13809001	3266.65554089	0.00157677
0.69000000	-1.81230594	-2255.80464553	3266.65556463	0.00167670
0.70000000	-1.81228866	-2288.47120130	3266.65558950	0.00178033
0.71000000	-1.81227032	-2321.13775733	3266.65561551	0.00188782
0.72000000	-1.81225089	-2353.80431362	3266.65564268	0.00199935
0.73000000	-1.81223032	-2386.47087019	3266.65567105	0.00211513
0.74000000	-1.81220857	-2419.13742704	3266.65570064	0.00223541
0.75000000	-1.81218559	-2451.80398420	3266.65573148	0.00236046
0.76000000	-1.81216134	-2484.47054168	3266.65576360	0.00249060
0.77000000	-1.81213576	-2517.13709948	3266.65579703	0.00262617
0.78000000	-1.81210880	-2549.80365762	3266.65583182	0.00276755
0.79000000	-1.81208039	-2582.47021612	3266.65586801	0.00291516
0.80000000	-1.81205047	-2615.13677499	3266.65590564	0.00306947
0.81000000	-1.81201898	-2647.80333424	3266.65594477	0.00323096
0.82000000	-1.81198583	-2680.46989389	3266.65598544	0.00340018
0.83000000	-1.81195095	-2713.13645395	3266.65602772	0.00357769
0.84000000	-1.81191425	-2745.80301445	3266.65607167	0.00376412
0.85000000	-1.81187563	-2778.46957539	3266.65611736	0.00396012
0.86000000	-1.81183501	-2811.13613680	3266.65616487	0.00416638
0.87000000	-1.81179227	-2843.80269870	3266.65621428	0.00438364
0.88000000	-1.81174730	-2876.46926109	3266.65626568	0.00461267
0.89000000	-1.81169997	-2909.13582402	3266.65631915	0.00485428
0.90000000	-1.81165017	-2941.80238748	3266.65637480	0.00510930
0.91000000	-1.81159774	-2974.46895152	3266.65643272	0.00537863
0.92000000	-1.81154254	-3007.13551615	3266.65649305	0.00566316
0.93000000	-1.81148442	-3039.80208139	3266.65655588	0.00596385
0.94000000	-1.81142321	-3072.46864727	3266.65662134	0.00628166
0.95000000	-1.81135873	-3105.13521382	3266.65668957	0.00661759
0.96000000	-1.81129079	-3137.80178107	3266.65676071	0.00697267
0.97000000	-1.81121921	-3170.46834905	3266.65683489	0.00734793
0.98000000	-1.81114376	-3203.13491778	3266.65691226	0.00774445
0.99000000	-1.81106425	-3235.80148731	3266.65699299	0.00816330
1.00000000	-1.81098042	-3268.46805765	3266.65707723	0.00860558
1.01000000	-1.81089205	-3301.13462886	3266.65716516	0.00907239
1.02000000	-1.81079889	-3333.80120097	3266.65725694	0.00956485
1.03000000	-1.81070067	-3366.46777401	3266.65735277	0.01008406
1.04000000	-1.81059711	-3399.13434804	3266.65745281	0.01063115
1.05000000	-1.81048795	-3431.80092309	3266.65755728	0.01120722
1.06000000	-1.81037287	-3464.46749920	3266.65766635	0.01181339
1.07000000	-1.81025157	-3497.13407643	3266.65778024	0.01245073
1.08000000	-1.81012375	-3529.80065482	3266.65789914	0.01312034
1.09000000	-1.80998906	-3562.46723443	3266.65802328	0.01382326
1.10000000	-1.80984717	-3595.13381531	3266.65815285	0.01456054
1.11000000	-1.80969773	-3627.80039751	3266.65828809	0.01533319
1.12000000	-1.80954038	-3660.46698109	3266.65842920	0.01614217
1.13000000	-1.80937476	-3693.13356611	3266.65857642	0.01698844
1.14000000	-1.80920049	-3725.80015264	3266.65872996	0.01787289
1.15000000	-1.80901717	-3758.46674073	3266.65889005	0.01879637
1.16000000	-1.80882443	-3791.13333046	3266.65905693	0.01975970
1.17000000	-1.80862184	-3823.79992189	3266.65923081	0.02076363
1.18000000	-1.80840901	-3856.46651510	3266.65941194	0.02180885
1.19000000	-1.80818553	-3889.13311016	3266.65960053	0.02289600
1.20000000	-1.80795095	-3921.79970714	3266.65979682	0.02402565
1.21000000	-1.80770487	-3954.46630612	3266.66000103	0.02519829
1.22000000	-1.80744684	-3987.13290718	3266.66021339	0.02641435
1.23000000	-1.80717644	-4019.79951041	3266.66043413	0.02767419
1.24000000	-1.80689321	-4052.46611590	3266.66066345	0.02897805
1.25000000	-1.80659673	-4085.13272371	3266.66090159	0.03032613
1.26000000	-1.80628654	-4117.79933396	3266.66114874	0.03171851
1.27000000	-1.80596221	-4150.46594672	3266.66140512	0.03315519
1.28000000	-1.80562329	-4183.13256209	3266.66167094	0.03463608
1.29000000	-1.80526934	-4215.79918017	3266.66194638	0.03616098
1.30000000	-1.80489993	-4248.46580105	3266.66223164	0.03772959
1.31000000	-1.80451461	-4281.13242484	3266.66252689	0.03934152
1.32000000	-1.80411295	-4313.79905162	3266.66283233	0.04099626
1.33000000	-1.80369454	-4346.46568152	3266.66314810	0.04269321
1.34000000	-1.80325895	-4379.13231462	3266.66347438	0.04443164
1.35000000	-1.80280577	-4411.79895104	3266.66381131	0.04621073
1.36000000	-1.80233460	-4444.46559088	3266.66415903	0.04802954
1.37000000	-1.80184505	-4477.13223426	3266.66451767	0.04988704
1.38000000	-1.80133674	-4509.79888127	3266.66488734	0.05178206
1.39000000	-1.80080929	-4542.46553204	3266.66526817	0.05371334
1.40000000	-1.80026235	-4575.13218667	3266.66566023	0.05567952
1.41000000	-1.79969559	-4607.79884528	3266.66606361	0.05767912
1.42000000	-1.79910867	-4640.46550798	3266.66647839	0.05971056
1.43000000	-1.79850128	-4673.13217489	3266.66690462	0.06177218
1.44000000	-1.79787313	-4705.79884611	3266.66734235	0.06386218
1.45000000	-1.79722394	-4738.46552177	3266.66779161	0.06597871
1.46000000	-1.79655347	-4771.13220198	3266.66825241	0.06811982
1.47000000	-1.79586147	-4803.79888686	3266.66872475	0.07028345
1.48000000	-1.79514773	-4836.46557652	3266.66920864	0.07246750
1.49000000	-1.79441206	-4869.13227107	3266.66970403	0.07466978
1.50000000	-1.79365429	-4901.79897064	3266.67021090	0.07688801
1.51000000	-1.79287426	-4934.46567533	3266.67072919	0.07911990
1.52000000	-1.79207185	-4967.13238526	3266.67125882	0.08136306
1.53000000	-1.79124697	-4999.79910054	3266.67179972	0.08361509
1.54000000	-1.79039953	-5032.46582129	3266.67235180	0.08587353
1.55000000	-1.78952948	-5065.13254762	3266.67291493	0.08813591
1.56000000	-1.78863680	-5097.79927963	3266.67348899	0.09039971
1.57000000	-1.78772149	-5130.46601743	3266.67407385	0.09266244
1.58000000	-1.78678357	-5163.13276114	3266.67466935	0.09492157
1.59000000	-1.78582308	-5195.79951085	3266.67527533	0.09717461
1.60000000	-1.78484010	-5228.46626668	3266.67589161	0.09941907
1.61000000	-1.78383473	-5261.13302872	3266.67651800	0.10165248
1.62000000	-1.78280710	-5293.79979707	3266.67715430	0.10387243
1.63000000	-1.78175734	-5326.46657184	3266.67780031	0.10607653
1.64000000	-1.78068563	-5359.13335311	3266.67845578	0.10826248
1.65000000	-1.77959216	-5391.80014098	3266.67912050	0.11042801
1.66000000	-1.77847714	-5424.46693555	3266.67979422	0.11257096
1.67000000	-1.77734082	-5457.13373690	3266.68047669	0.11468923
1.68000000	-1.77618345	-5489.80054511	3266.68116766	0.11678082
1.69000000	-1.77500530	-5522.46736028	3266.68186685	0.11884385
1.70000000	-1.77380667	-5555.13418248	3266.68257400	0.12087654
1.71000000	-1.77258788	-5587.80101178	3266.68328883	0.12287722
1.72000000	-1.77134924	-5620.46784828	3266.68401107	0.12484439
1.73000000	-1.77009110	-5653.13469203	3266.68474042	0.12677664
1.74000000	-1.76881383	-5685.80154311	3266.68547660	0.12867273
1.75000000	-1.76751777	-5718.46840158	3266.68621932	0.13053157
1.76000000	-1.76620332	-5751.13526752	3266.68696829	0.13235222
1.77000000	-1.76487086	-5783.80214097	3266.68772323	0.13413392
1.78000000	-1.76352078	-5816.46902200	3266.68848383	0.13587605
1.79000000	-1.76215347	-5849.13591066	3266.68924983	0.13757820
1.80000000	-1.76076935	-5881.80280701	3266.69002093	0.13924012
1.81000000	-1.75936880	-5914.46971110	3266.69079685	0.14086174
1.82000000	-1.75795225	-5947.13662296	3266.69157732	0.14244319
1.83000000	-1.75652007	-5979.80354266	3266.69236207	0.14398476
1.84000000	-1.75507268	-6012.47047022	3266.69315084	0.14548698
1.85000000	-1.75361046	-6045.13740569	3266.69394336	0.14695054
1.86000000	-1.75213380	-6077.80434910	3266.69473941	0.14837633
1.87000000	-1.75064306	-6110.47130049	3266.69553873	0.14976544
1.88000000	-1.74913861	-6143.13825988	3266.69634110	0.15111917
1.89000000	-1.74762079	-6175.80522732	3266.69714631	0.15243901
1.90000000	-1.74608993	-6208.47220282	3266.69795415	0.15372665
1.91000000	-1.74454636	-6241.13918641	3266.69876443	0.15498397
1.92000000	-1.74299035	-6273.80617811	3266.69957696	0.15621308
1.93000000	-1.74142218	-6306.47317796	3266.70039159	0.15741626
1.94000000	-1.73984210	-6339.14018595	3266.70120817	0.15859601
1.95000000	-1.73825033	-6371.80720212	3266.70202656	0.15975502
1.96000000	-1.73664706	-6404.47422649	3266.70284665	0.16089617
1.97000000	-1.73503245	-6437.14125906	3266.70366833	0.16202258
1.98000000	-1.73340665	-6469.80829986	3266.70449152	0.16313752
1.99000000	-1.73176973	-6502.47534890	3266.70531616	0.16424449
2.00000000	-1.73012177	-6535.14240619	3266.70614221	0.16534719
2.01000000	-1.72846279	-6567.80947175	3266.70696963	0.16644951
2.02000000	-1.72679277	-6600.47654559	3266.70779842	0.16755555
2.03000000	-1.72511165	-6633.14362772	3266.70862861	0.16866962
2.04000000	-1.72341933	-6665.81071816	3266.70946021	0.16979624
2.05000000	-1.72171567	-6698.47781693	3266.71029330	0.17094012
2.06000000	-1.72000046	-6731.14492403	3266.71112795	0.17210621
2.07000000	-1.71827345	-6763.81203949	3266.71196427	0.17329967
2.08000000	-1.71653435	-6796.47916333	3266.71280239	0.17452587
2.09000000	-1.71478281	-6829.14629555	3266.71364246	0.17579045
2.10000000	-1.71301840	-6861.81343618	3266.71448466	0.17709925
2.11000000	-1.71124065	-6894.48058525	3266.71532919	0.17845839
2.12000000	-1.70944904	-6927.14774277	3266.71617629	0.17987423
2.13000000	-1.70764296	-6959.81490878	3266.71702621	0.18135342
2.14000000	-1.70582174	-6992.48208331	3266.71787924	0.18290288
2.15000000	-1.70398464	-7025.14926638	3266.71873569	0.18452987
2.16000000	-1.70213086	-7057.81645803	3266.71959592	0.18624193
2.17000000	-1.70025949	-7090.48365831	3266.72046028	0.18804697
2.18000000	-1.69836958	-7123.15086726	3266.72132921	0.18995327
2.19000000	-1.69646006	-7155.81808491	3266.72220313	0.19196951
2.20000000	-1.69452979	-7188.48531134	3266.72308252	0.19410481
2.21000000	-1.69257754	-7221.15254658	3266.72396789	0.19636873
2.22000000	-1.69060196	-7253.81979072	3266.72485980	0.19877137
2.23000000	-1.68860161	-7286.48704380	3266.72575883	0.20132337
2.24000000	-1.68657495	-7319.15430592	3266.72666561	0.20403599
2.25000000	-1.68452032	-7351.82157714	3266.72758081	0.20692115
2.26000000	-1.68243591	-7384.48885757	3266.72850516	0.20999150
2.27000000	-1.68031983	-7417.15614728	3266.72943941	0.21326054
2.28000000	-1.67816999	-7449.82344639	3266.73038438	0.21674264
2.29000000	-1.67598421	-7482.49075501	3266.73134096	0.22045318
2.30000000	-1.67376011	-7515.15807325	3266.73231006	0.22440866
2.31000000	-1.67149516	-7547.82540125	3266.73329268	0.22862683
2.32000000	-1.66918664	-7580.49273915	3266.73428988	0.23312683
2.33000000	-1.66683162	-7613.16008710	3266.73530278	0.23792933
2.34000000	-1.66442697	-7645.82744526	3266.73633261	0.24305679
2.35000000	-1.66196932	-7678.49481381	3266.73738064	0.24853358
2.36000000	-1.65945504	-7711.16219294	3266.73844826	0.25438632
2.37000000	-1.65688024	-7743.82958285	3266.73953697	0.26064406
2.38000000	-1.65424071	-7776.49698376	3266.74064834	0.26733870
2.39000000	-1.65153190	-7809.16439590	3266.74178410	0.27450526
2.40000000	-1.64874890	-7841.83181953	3266.74294609	0.28218233
2.41000000	-1.64588641	-7874.49925491	3266.74413631	0.29041255
2.42000000	-1.64293865	-7907.16670235	3266.74535690	0.29924310
2.43000000	-1.63989937	-7939.83416216	3266.74661020	0.30872636
2.44000000	-1.63676175	-7972.50163468	3266.74789874	0.31892053
2.45000000	-1.63351837	-8005.16912026	3266.74922526	0.32989047
2.46000000	-1.63016112	-8037.83661932	3266.75059276	0.34170856
2.47000000	-1.62668111	-8070.50413227	3266.75200452	0.35445569
2.48000000	-1.62306861	-8103.17165957	3266.75346410	0.36822245
2.49000000	-1.61931292	-8135.83920172	3266.75497542	0.38311039
2.50000000	-1.61540228	-8168.50675926	3266.75654279	0.39923348
2.51000000	-1.61132371	-8201.17433278	3266.75817094	0.41671978
2.52000000	-1.60706286	-8233.84192290	3266.75986509	0.43571328
2.53000000	-1.60260388	-8266.50953032	3266.76163100	0.45637601
2.54000000	-1.59792917	-8299.17715578	3266.76347504	0.47889037
2.55000000	-1.59301922	-8331.84480010	3266.76540427	0.50346173
2.56000000	-1.58785232	-8364.51246418	3266.76742651	0.53032132
2.57000000	-1.58240430	-8397.18014897	3266.76955046	0.55972948
2.58000000	-1.57664826	-8429.84785556	3266.77178577	0.59197914
2.59000000	-1.57055415	-8462.51558510	3266.77414322	0.62739966
2.60000000	-1.56408847	-8495.18333887	3266.77663477	0.66636100
2.61000000	-1.55721375	-8527.85111828	3266.77927377	0.70927809
2.62000000	-1.54988818	-8560.51892488	3266.78207508	0.75661555
2.63000000	-1.54206499	-8593.18676038	3266.78505528	0.80889242
2.64000000	-1.53369194	-8625.85462665	3266.78823284	0.86668703
2.65000000	-1.52471072	-8658.52252576	3266.79162832	0.93064166
2.66000000	-1.51505622	-8691.19046002	3266.79526459	1.00146679
2.67000000	-1.50465588	-8723.85843194	3266.79916706	1.07994466
2.68000000	-1.49342897	-8756.52644434	3266.80336394	1.16693169
2.69000000	-1.48128579	-8789.19450031	3266.80788644	1.26335917
2.70000000	-1.46812698	-8821.86260327	3266.81276900	1.37023154
2.71000000	-1.45384277	-8854.53075701	3266.81804953	1.48862144
2.72000000	-1.43831239	-8887.19896572	3266.82376961	1.61966049
2.73000000	-1.42140348	-8919.86723402	3266.82997456	1.76452454
2.74000000	-1.40297182	-8952.53556699	3266.83671357	1.92441212
2.75000000	-1.38286118	-8985.20397025	3266.84403966	2.10051457
2.76000000	-1.36090365	-9017.87244993	3266.85200952	2.29397632
2.77000000	-1.33692029	-9050.54101278	3266.86068321	2.50584405
2.78000000	-1.31072244	-9083.20966615	3266.87012364	2.73700341
2.79000000	-1.28211372	-9115.87841803	3266.88039581	2.98810310
