i	E(i)	g[i]
6	-500.000000	0.772676
8	-496.000000	1.577765
10	-492.000000	1.654300
12	-488.000000	4.723168
14	-484.000000	5.744448
16	-480.000000	7.520259
18	-476.000000	9.710733
20	-472.000000	11.359087
22	-468.000000	13.532835
24	-464.000000	15.148131
26	-460.000000	16.769610
28	-456.000000	18.862725
30	-452.000000	20.918708
32	-448.000000	22.951569
34	-444.000000	24.965229
36	-440.000000	26.950481
38	-436.000000	28.915820
40	-432.000000	30.862333
42	-428.000000	32.785612
44	-424.000000	34.695561
46	-420.000000	36.590183
48	-416.000000	38.473394
50	-412.000000	40.343536
52	-408.000000	42.196335
54	-404.000000	44.042337
56	-400.000000	45.873929
58	-396.000000	47.688219
60	-392.000000	49.501663
62	-388.000000	51.297183
64	-384.000000	53.082653
66	-380.000000	54.865348
68	-376.000000	56.638391
70	-372.000000	58.404045
72	-368.000000	60.158005
74	-364.000000	61.911534
76	-360.000000	63.654908
78	-356.000000	65.388236
80	-352.000000	67.122893
82	-348.000000	68.850823
84	-344.000000	70.579791
86	-340.000000	72.295149
88	-336.000000	74.011960
90	-332.000000	75.719150
92	-328.000000	77.425570
94	-324.000000	79.127325
96	-320.000000	80.824622
98	-316.000000	82.509507
100	-312.000000	84.197160
102	-308.000000	85.879918
104	-304.000000	87.551838
106	-300.000000	89.221611
108	-296.000000	90.881645
110	-292.000000	92.535932
112	-288.000000	94.181772
114	-284.000000	95.818125
116	-280.000000	97.447337
118	-276.000000	99.068059
120	-272.000000	100.679305
122	-268.000000	102.276123
124	-264.000000	103.867794
126	-260.000000	105.439299
128	-256.000000	107.002568
130	-252.000000	108.556317
132	-248.000000	110.095389
134	-244.000000	111.621665
136	-240.000000	113.133353
138	-236.000000	114.633431
140	-232.000000	116.120744
142	-228.000000	117.592852
144	-224.000000	119.050058
146	-220.000000	120.492428
148	-216.000000	121.922329
150	-212.000000	123.331205
152	-208.000000	124.726534
154	-204.000000	126.108969
156	-200.000000	127.471022
158	-196.000000	128.816045
160	-192.000000	130.143932
162	-188.000000	131.455580
164	-184.000000	132.748627
166	-180.000000	134.025827
