i	E(i)	g[i]
6	-500.000000	0.685190
8	-496.000000	4.907106
10	-492.000000	2.986105
12	-488.000000	5.743361
14	-484.000000	7.875620
16	-480.000000	8.639013
18	-476.000000	10.852666
20	-472.000000	13.055894
22	-468.000000	15.219638
24	-464.000000	16.178855
26	-460.000000	18.273573
28	-456.000000	20.350243
30	-452.000000	22.368792
32	-448.000000	24.390553
34	-444.000000	26.369035
36	-440.000000	28.345173
38	-436.000000	30.292703
40	-432.000000	32.226158
42	-428.000000	34.139044
44	-424.000000	36.033247
46	-420.000000	37.908800
48	-416.000000	39.787066
50	-412.000000	41.639533
52	-408.000000	43.489769
54	-404.000000	45.315130
56	-400.000000	47.137599
58	-396.000000	48.948249
60	-392.000000	50.748052
62	-388.000000	52.546218
64	-384.000000	54.333730
66	-380.000000	56.112113
68	-376.000000	57.867994
70	-372.000000	59.628866
72	-368.000000	61.381004
74	-364.000000	63.120408
76	-360.000000	64.856937
78	-356.000000	66.582469
80	-352.000000	68.311100
82	-348.000000	70.030449
84	-344.000000	71.749440
86	-340.000000	73.458835
88	-336.000000	75.165192
90	-332.000000	76.867466
92	-328.000000	78.561583
94	-324.000000	80.256053
96	-320.000000	81.934267
98	-316.000000	83.617688
100	-312.000000	85.292578
102	-308.000000	86.962688
104	-304.000000	88.628546
106	-300.000000	90.287599
108	-296.000000	91.932315
110	-292.000000	93.582310
112	-288.000000	95.213793
114	-284.000000	96.840503
116	-280.000000	98.453652
118	-276.000000	100.058001
120	-272.000000	101.659836
122	-268.000000	103.245713
124	-264.000000	104.822622
126	-260.000000	106.385653
128	-256.000000	107.935863
130	-252.000000	109.472320
132	-248.000000	110.995365
134	-244.000000	112.504684
136	-240.000000	114.002140
138	-236.000000	115.484843
140	-232.000000	116.959615
142	-228.000000	118.415442
144	-224.000000	119.854113
146	-220.000000	121.277102
148	-216.000000	122.694802
150	-212.000000	124.087430
152	-208.000000	125.465677
154	-204.000000	126.828102
156	-200.000000	128.171976
158	-196.000000	129.495460
