i	E(i)	g[i]
6	-500.000000	0.658615
8	-496.000000	4.817972
10	-492.000000	2.882358
12	-488.000000	5.651593
14	-484.000000	7.777849
16	-480.000000	8.531392
18	-476.000000	10.745631
20	-472.000000	12.938443
22	-468.000000	15.106614
24	-464.000000	16.043217
26	-460.000000	18.146278
28	-456.000000	20.202653
30	-452.000000	22.249126
32	-448.000000	24.253451
34	-444.000000	26.240233
36	-440.000000	28.214625
38	-436.000000	30.152627
40	-432.000000	32.086583
42	-428.000000	34.003275
44	-424.000000	35.896635
46	-420.000000	37.781886
48	-416.000000	39.645037
50	-412.000000	41.500378
52	-408.000000	43.335459
54	-404.000000	45.169582
56	-400.000000	46.989141
58	-396.000000	48.796048
60	-392.000000	50.601207
62	-388.000000	52.389502
64	-384.000000	54.170236
66	-380.000000	55.951703
68	-376.000000	57.724303
70	-372.000000	59.479946
72	-368.000000	61.230206
74	-364.000000	62.985307
76	-360.000000	64.726860
78	-356.000000	66.459497
80	-352.000000	68.184628
82	-348.000000	69.909270
84	-344.000000	71.624234
86	-340.000000	73.335999
88	-336.000000	75.041510
90	-332.000000	76.744390
92	-328.000000	78.444578
94	-324.000000	80.137601
96	-320.000000	81.823109
98	-316.000000	83.514890
100	-312.000000	85.197629
102	-308.000000	86.866443
104	-304.000000	88.536325
106	-300.000000	90.193064
108	-296.000000	91.845397
110	-292.000000	93.490589
112	-288.000000	95.132003
114	-284.000000	96.762924
116	-280.000000	98.383505
118	-276.000000	99.985435
120	-272.000000	101.584491
122	-268.000000	103.167971
124	-264.000000	104.745109
126	-260.000000	106.307152
128	-256.000000	107.862712
130	-252.000000	109.397263
132	-248.000000	110.920506
134	-244.000000	112.433835
136	-240.000000	113.931476
138	-236.000000	115.413768
140	-232.000000	116.885060
142	-228.000000	118.340478
144	-224.000000	119.783762
146	-220.000000	121.209461
148	-216.000000	122.626877
150	-212.000000	124.023265
152	-208.000000	125.403208
154	-204.000000	126.764004
156	-200.000000	128.104682
158	-196.000000	129.434422
160	-192.000000	130.740342
162	-188.000000	132.035566
164	-184.000000	133.310234
166	-180.000000	134.567986
168	-176.000000	135.809014
170	-172.000000	137.028120
172	-168.000000	138.223173
174	-164.000000	139.404007
176	-160.000000	140.563069
178	-156.000000	141.702690
180	-152.000000	142.820954
182	-148.000000	143.921869
184	-144.000000	145.001657
186	-140.000000	146.060380
188	-136.000000	147.091488
190	-132.000000	148.103076
192	-128.000000	149.093295
194	-124.000000	150.061899
196	-120.000000	151.006262
198	-116.000000	151.930132
200	-112.000000	152.832414
202	-108.000000	153.708365
204	-104.000000	154.565287
206	-100.000000	155.393772
208	-96.000000	156.200729
210	-92.000000	156.979415
212	-88.000000	157.741218
214	-84.000000	158.475503
216	-80.000000	159.183871
218	-76.000000	159.864588
220	-72.000000	160.517338
222	-68.000000	161.146668
224	-64.000000	161.749619
226	-60.000000	162.327248
228	-56.000000	162.875643
230	-52.000000	163.397804
232	-48.000000	163.895502
234	-44.000000	164.363368
236	-40.000000	164.805158
238	-36.000000	165.216070
240	-32.000000	165.597804
242	-28.000000	165.950918
244	-24.000000	166.274507
246	-20.000000	166.568958
248	-16.000000	166.841054
250	-12.000000	167.081360
252	-8.000000	167.289025
254	-4.000000	167.469675
256	0.000000	167.620229
258	4.000000	167.742235
260	8.000000	167.836123
262	12.000000	167.900091
264	16.000000	167.935536
266	20.000000	167.941406
268	24.000000	167.916538
270	28.000000	167.861419
272	32.000000	167.778316
274	36.000000	167.667022
276	40.000000	167.524307
278	44.000000	167.354476
280	48.000000	167.151087
282	52.000000	166.918112
284	56.000000	166.659772
286	60.000000	166.371962
288	64.000000	166.056122
290	68.000000	165.710814
292	72.000000	165.335754
294	76.000000	164.934922
296	80.000000	164.504528
298	84.000000	164.047685
300	88.000000	163.564825
302	92.000000	163.052305
304	96.000000	162.515891
306	100.000000	161.951557
308	104.000000	161.361529
310	108.000000	160.740747
312	112.000000	160.097618
314	116.000000	159.433165
316	120.000000	158.741333
318	124.000000	158.025972
320	128.000000	157.282588
322	132.000000	156.511981
324	136.000000	155.719082
326	140.000000	154.903229
328	144.000000	154.057611
330	148.000000	153.193398
332	152.000000	152.307556
334	156.000000	151.399374
336	160.000000	150.466961
338	164.000000	149.506715
340	168.000000	148.530086
342	172.000000	147.527026
344	176.000000	146.502796
346	180.000000	145.460590
348	184.000000	144.395105
350	188.000000	143.311866
352	192.000000	142.202824
354	196.000000	141.076910
356	200.000000	139.930864
358	204.000000	138.763814
360	208.000000	137.577812
362	212.000000	136.375584
364	216.000000	135.154062
366	220.000000	133.913291
368	224.000000	132.650144
370	228.000000	131.370784
372	232.000000	130.076477
374	236.000000	128.759246
376	240.000000	127.431692
378	244.000000	126.080475
380	248.000000	124.717797
382	252.000000	123.340624
384	256.000000	121.944211
386	260.000000	120.528915
388	264.000000	119.104804
390	268.000000	117.667167
392	272.000000	116.207387
394	276.000000	114.730618
396	280.000000	113.245592
398	284.000000	111.739389
400	288.000000	110.221635
402	292.000000	108.691906
404	296.000000	107.153774
406	300.000000	105.595363
408	304.000000	104.031668
410	308.000000	102.456408
412	312.000000	100.868256
414	316.000000	99.266658
416	320.000000	97.657930
418	324.000000	96.041594
420	328.000000	94.409311
422	332.000000	92.776931
424	336.000000	91.132791
426	340.000000	89.479093
428	344.000000	87.815559
430	348.000000	86.145066
432	352.000000	84.473377
434	356.000000	82.800968
436	360.000000	81.112892
438	364.000000	79.423958
440	368.000000	77.726228
442	372.000000	76.027142
444	376.000000	74.321365
446	380.000000	72.611758
448	384.000000	70.899816
450	388.000000	69.186780
452	392.000000	67.460846
454	396.000000	65.733593
456	400.000000	63.999401
458	404.000000	62.257709
460	408.000000	60.510859
462	412.000000	58.761436
464	416.000000	56.998496
466	420.000000	55.234069
468	424.000000	53.455306
470	428.000000	51.670334
472	432.000000	49.876951
474	436.000000	48.070993
476	440.000000	46.264462
478	444.000000	44.443631
480	448.000000	42.601799
482	452.000000	40.759972
484	456.000000	38.899995
486	460.000000	37.021321
488	464.000000	35.141946
490	468.000000	33.230984
492	472.000000	32.510154
494	476.000000	30.566580
496	480.000000	28.616178
498	484.000000	26.653089
500	488.000000	26.366328
502	492.000000	24.344566
504	496.000000	22.375216
506	500.000000	24.176384
508	504.000000	22.175261
510	508.000000	19.980932
512	512.000000	0.000000
