T	Ut	Ft	St	Ct
0.01000000	-1.99218750	-4.02184996	202.96624595	0.00000000
0.02000000	-1.99218750	-6.05151242	202.96624595	0.00000000
0.03000000	-1.99218750	-8.08117488	202.96624595	0.00000000
0.04000000	-1.99218750	-10.11083734	202.96624595	0.00000000
0.05000000	-1.99218750	-12.14049980	202.96624595	0.00000000
0.06000000	-1.99218750	-14.17016226	202.96624595	0.00000000
0.07000000	-1.99218750	-16.19982472	202.96624595	0.00000000
0.08000000	-1.99218750	-18.22948718	202.96624595	0.00000000
0.09000000	-1.99218750	-20.25914964	202.96624595	0.00000000
0.10000000	-1.99218750	-22.28881209	202.96624595	0.00000000
0.11000000	-1.99218750	-24.31847455	202.96624595	0.00000000
0.12000000	-1.99218750	-26.34813701	202.96624595	0.00000000
0.13000000	-1.99218750	-28.37779947	202.96624595	0.00000000
0.14000000	-1.99218750	-30.40746193	202.96624595	-0.00000000
0.15000000	-1.99218750	-32.43712439	202.96624595	0.00000000
0.16000000	-1.99218750	-34.46678685	202.96624595	-0.00000000
0.17000000	-1.99218750	-36.49644931	202.96624595	0.00000000
0.18000000	-1.99218750	-38.52611177	202.96624595	0.00000000
0.19000000	-1.99218750	-40.55577423	202.96624595	0.00000000
0.20000000	-1.99218750	-42.58543669	202.96624595	0.00000000
0.21000000	-1.99218750	-44.61509915	202.96624595	0.00000000
0.22000000	-1.99218750	-46.64476161	202.96624595	0.00000001
0.23000000	-1.99218750	-48.67442407	202.96624595	0.00000002
0.24000000	-1.99218750	-50.70408653	202.96624595	0.00000003
0.25000000	-1.99218750	-52.73374899	202.96624595	0.00000005
0.26000000	-1.99218750	-54.76341145	202.96624595	0.00000009
0.27000000	-1.99218750	-56.79307391	202.96624596	0.00000015
0.28000000	-1.99218750	-58.82273637	202.96624596	0.00000024
0.29000000	-1.99218749	-60.85239883	202.96624598	0.00000037
0.30000000	-1.99218749	-62.88206128	202.96624599	0.00000055
0.31000000	-1.99218748	-64.91172374	202.96624601	0.00000079
0.32000000	-1.99218747	-66.94138621	202.96624604	0.00000111
0.33000000	-1.99218746	-68.97104867	202.96624608	0.00000152
0.34000000	-1.99218744	-71.00071113	202.96624614	0.00000206
0.35000000	-1.99218742	-73.03037359	202.96624620	0.00000272
0.36000000	-1.99218739	-75.06003605	202.96624629	0.00000354
0.37000000	-1.99218735	-77.08969851	202.96624640	0.00000455
0.38000000	-1.99218729	-79.11936098	202.96624654	0.00000576
0.39000000	-1.99218723	-81.14902345	202.96624671	0.00000721
0.40000000	-1.99218715	-83.17868591	202.96624691	0.00000893
0.41000000	-1.99218705	-85.20834838	202.96624716	0.00001095
0.42000000	-1.99218693	-87.23801086	202.96624745	0.00001331
0.43000000	-1.99218678	-89.26767333	202.96624779	0.00001606
0.44000000	-1.99218661	-91.29733581	202.96624820	0.00001925
0.45000000	-1.99218640	-93.32699830	202.96624867	0.00002294
0.46000000	-1.99218615	-95.35666079	202.96624922	0.00002719
