T	Ut	Ft	St	Ct
0.01000000	-1.99218750	-4.02185002	202.96625200	0.00000000
0.02000000	-1.99218750	-6.05151254	202.96625200	0.00000000
0.03000000	-1.99218750	-8.08117506	202.96625200	0.00000000
0.04000000	-1.99218750	-10.11083758	202.96625200	0.00000000
0.05000000	-1.99218750	-12.14050010	202.96625200	0.00000000
0.06000000	-1.99218750	-14.17016262	202.96625200	0.00000000
0.07000000	-1.99218750	-16.19982514	202.96625200	0.00000000
0.08000000	-1.99218750	-18.22948766	202.96625200	0.00000000
0.09000000	-1.99218750	-20.25915018	202.96625200	0.00000000
0.10000000	-1.99218750	-22.28881270	202.96625200	0.00000000
0.11000000	-1.99218750	-24.31847522	202.96625200	0.00000000
0.12000000	-1.99218750	-26.34813774	202.96625200	0.00000000
0.13000000	-1.99218750	-28.37780026	202.96625200	0.00000000
0.14000000	-1.99218750	-30.40746278	202.96625200	0.00000000
0.15000000	-1.99218750	-32.43712530	202.96625200	-0.00000000
0.16000000	-1.99218750	-34.46678782	202.96625200	0.00000000
0.17000000	-1.99218750	-36.49645034	202.96625200	0.00000000
0.18000000	-1.99218750	-38.52611286	202.96625200	0.00000000
0.19000000	-1.99218750	-40.55577538	202.96625200	0.00000000
0.20000000	-1.99218750	-42.58543790	202.96625200	0.00000000
0.21000000	-1.99218750	-44.61510042	202.96625200	0.00000000
0.22000000	-1.99218750	-46.64476294	202.96625200	0.00000001
0.23000000	-1.99218750	-48.67442546	202.96625200	0.00000001
0.24000000	-1.99218750	-50.70408798	202.96625200	0.00000002
0.25000000	-1.99218750	-52.73375050	202.96625200	0.00000004
0.26000000	-1.99218750	-54.76341302	202.96625200	0.00000007
0.27000000	-1.99218750	-56.79307554	202.96625201	0.00000012
0.28000000	-1.99218750	-58.82273806	202.96625201	0.00000019
0.29000000	-1.99218749	-60.85240058	202.96625202	0.00000030
0.30000000	-1.99218749	-62.88206310	202.96625203	0.00000044
0.31000000	-1.99218748	-64.91172562	202.96625205	0.00000063
0.32000000	-1.99218748	-66.94138814	202.96625207	0.00000089
0.33000000	-1.99218747	-68.97105066	202.96625210	0.00000122
0.34000000	-1.99218745	-71.00071318	202.96625215	0.00000164
0.35000000	-1.99218743	-73.03037570	202.96625220	0.00000218
0.36000000	-1.99218741	-75.06003823	202.96625227	0.00000284
0.37000000	-1.99218738	-77.08970075	202.96625236	0.00000365
0.38000000	-1.99218733	-79.11936327	202.96625247	0.00000464
0.39000000	-1.99218728	-81.14902580	202.96625261	0.00000582
0.40000000	-1.99218722	-83.17868833	202.96625277	0.00000722
0.41000000	-1.99218714	-85.20835086	202.96625297	0.00000889
0.42000000	-1.99218704	-87.23801339	202.96625321	0.00001085
0.43000000	-1.99218692	-89.26767592	202.96625349	0.00001315
0.44000000	-1.99218677	-91.29733846	202.96625382	0.00001584
0.45000000	-1.99218660	-93.32700100	202.96625421	0.00001899
0.46000000	-1.99218639	-95.35666354	202.96625467	0.00002266
0.47000000	-1.99218615	-97.38632609	202.96625520	0.00002693
0.48000000	-1.99218585	-99.41598864	202.96625582	0.00003191
0.49000000	-1.99218551	-101.44565121	202.96625653	0.00003769
0.50000000	-1.99218510	-103.47531378	202.96625736	0.00004441
0.51000000	-1.99218461	-105.50497635	202.96625831	0.00005220
0.52000000	-1.99218405	-107.53463894	202.96625941	0.00006123
0.53000000	-1.99218338	-109.56430154	202.96626068	0.00007169
0.54000000	-1.99218261	-111.59396416	202.96626213	0.00008377
0.55000000	-1.99218170	-113.62362679	202.96626379	0.00009771
0.56000000	-1.99218065	-115.65328943	202.96626569	0.00011375
0.57000000	-1.99217942	-117.68295210	202.96626786	0.00013218
0.58000000	-1.99217799	-119.71261479	202.96627034	0.00015328
0.59000000	-1.99217634	-121.74227751	202.96627316	0.00017739
0.60000000	-1.99217444	-123.77194026	202.96627637	0.00020486
0.61000000	-1.99217223	-125.80160304	202.96628001	0.00023605
0.62000000	-1.99216970	-127.83126586	202.96628412	0.00027138
0.63000000	-1.99216679	-129.86092872	202.96628878	0.00031127
0.64000000	-1.99216346	-131.89059164	202.96629403	0.00035617
0.65000000	-1.99215965	-133.92025460	202.96629993	0.00040656
0.66000000	-1.99215531	-135.94991764	202.96630656	0.00046294
0.67000000	-1.99215037	-137.97958074	202.96631398	0.00052583
0.68000000	-1.99214477	-140.00924392	202.96632228	0.00059579
0.69000000	-1.99213843	-142.03890719	202.96633153	0.00067339
0.70000000	-1.99213127	-144.06857055	202.96634183	0.00075924
0.71000000	-1.99212321	-146.09823403	202.96635326	0.00085394
0.72000000	-1.99211416	-148.12789762	202.96636592	0.00095815
0.73000000	-1.99210402	-150.15756135	202.96637991	0.00107255
0.74000000	-1.99209267	-152.18722523	202.96639534	0.00119783
0.75000000	-1.99208002	-154.21688926	202.96641232	0.00133473
0.76000000	-1.99206594	-156.24655348	202.96643097	0.00148398
0.77000000	-1.99205030	-158.27621789	202.96645142	0.00164639
0.78000000	-1.99203296	-160.30588251	202.96647378	0.00182277
0.79000000	-1.99201379	-162.33554737	202.96649820	0.00201398
0.80000000	-1.99199263	-164.36521248	202.96652481	0.00222091
0.81000000	-1.99196932	-166.39487787	202.96655377	0.00244450
0.82000000	-1.99194368	-168.42454357	202.96658522	0.00268573
0.83000000	-1.99191554	-170.45420959	202.96661933	0.00294565
0.84000000	-1.99188470	-172.48387596	202.96665626	0.00322533
0.85000000	-1.99185097	-174.51354272	202.96669618	0.00352595
0.86000000	-1.99181411	-176.54320990	202.96673929	0.00384871
0.87000000	-1.99177391	-178.57287752	202.96678575	0.00419493
0.88000000	-1.99173013	-180.60254562	202.96683579	0.00456599
0.89000000	-1.99168251	-182.63221425	202.96688960	0.00496336
0.90000000	-1.99163077	-184.66188343	202.96694740	0.00538861
0.91000000	-1.99157464	-186.69155321	202.96700942	0.00584344
0.92000000	-1.99151380	-188.72122363	202.96707591	0.00632965
0.93000000	-1.99144793	-190.75089474	202.96714711	0.00684918
0.94000000	-1.99137669	-192.78056659	202.96722329	0.00740411
0.95000000	-1.99129972	-194.81023923	202.96730474	0.00799666
0.96000000	-1.99121663	-196.83991270	202.96739175	0.00862922
0.97000000	-1.99112700	-198.86958708	202.96748462	0.00930438
0.98000000	-1.99103039	-200.89926242	202.96758370	0.01002487
0.99000000	-1.99092634	-202.92893878	202.96768933	0.01079365
1.00000000	-1.99081435	-204.95861623	202.96780188	0.01161387
1.01000000	-1.99069388	-206.98829484	202.96792174	0.01248889
1.02000000	-1.99056437	-209.01797469	202.96804933	0.01342229
1.03000000	-1.99042523	-211.04765585	202.96818508	0.01441788
1.04000000	-1.99027580	-213.07733842	202.96832945	0.01547965
1.05000000	-1.99011540	-215.10702247	202.96848293	0.01661184
1.06000000	-1.98994331	-217.13670811	202.96864604	0.01781883
1.07000000	-1.98975876	-219.16639543	202.96881932	0.01910521
1.08000000	-1.98956092	-221.19608453	202.96900334	0.02047567
