T	Ut	Ft	St	Ct
0.01000000	-1.99218750	-4.02111620	202.89286962	0.00000000
0.02000000	-1.99218750	-6.05004489	202.89286962	0.00000000
0.03000000	-1.99218750	-8.07897359	202.89286962	0.00000000
0.04000000	-1.99218750	-10.10790228	202.89286962	0.00000000
0.05000000	-1.99218750	-12.13683098	202.89286962	0.00000000
0.06000000	-1.99218750	-14.16575968	202.89286962	0.00000000
0.07000000	-1.99218750	-16.19468837	202.89286962	0.00000000
0.08000000	-1.99218750	-18.22361707	202.89286962	0.00000000
0.09000000	-1.99218750	-20.25254577	202.89286962	0.00000000
0.10000000	-1.99218750	-22.28147446	202.89286962	0.00000000
0.11000000	-1.99218750	-24.31040316	202.89286962	0.00000000
0.12000000	-1.99218750	-26.33933185	202.89286962	0.00000000
0.13000000	-1.99218750	-28.36826055	202.89286962	-0.00000000
0.14000000	-1.99218750	-30.39718925	202.89286962	0.00000000
0.15000000	-1.99218750	-32.42611794	202.89286962	0.00000000
0.16000000	-1.99218750	-34.45504664	202.89286962	0.00000000
0.17000000	-1.99218750	-36.48397534	202.89286962	0.00000000
0.18000000	-1.99218750	-38.51290403	202.89286962	0.00000000
0.19000000	-1.99218750	-40.54183273	202.89286962	0.00000000
0.20000000	-1.99218750	-42.57076142	202.89286962	0.00000000
0.21000000	-1.99218750	-44.59969012	202.89286962	0.00000000
0.22000000	-1.99218750	-46.62861882	202.89286962	0.00000001
0.23000000	-1.99218750	-48.65754751	202.89286962	0.00000002
0.24000000	-1.99218750	-50.68647621	202.89286962	0.00000004
0.25000000	-1.99218750	-52.71540490	202.89286962	0.00000007
0.26000000	-1.99218750	-54.74433360	202.89286963	0.00000012
0.27000000	-1.99218750	-56.77326230	202.89286963	0.00000020
0.28000000	-1.99218749	-58.80219099	202.89286964	0.00000032
0.29000000	-1.99218749	-60.83111969	202.89286966	0.00000049
0.30000000	-1.99218748	-62.86004839	202.89286968	0.00000072
0.31000000	-1.99218748	-64.88897708	202.89286971	0.00000104
0.32000000	-1.99218746	-66.91790578	202.89286974	0.00000146
0.33000000	-1.99218745	-68.94683448	202.89286980	0.00000200
0.34000000	-1.99218742	-70.97576318	202.89286987	0.00000270
0.35000000	-1.99218739	-73.00469188	202.89286996	0.00000357
0.36000000	-1.99218735	-75.03362058	202.89287007	0.00000466
0.37000000	-1.99218730	-77.06254928	202.89287022	0.00000598
0.38000000	-1.99218723	-79.09147798	202.89287040	0.00000758
0.39000000	-1.99218714	-81.12040669	202.89287062	0.00000949
0.40000000	-1.99218704	-83.14933539	202.89287089	0.00001176
0.41000000	-1.99218691	-85.17826410	202.89287121	0.00001444
0.42000000	-1.99218675	-87.20719282	202.89287159	0.00001758
0.43000000	-1.99218655	-89.23612154	202.89287205	0.00002124
0.44000000	-1.99218632	-91.26505026	202.89287259	0.00002550
0.45000000	-1.99218604	-93.29397899	202.89287321	0.00003044
0.46000000	-1.99218571	-95.32290772	202.89287394	0.00003616
0.47000000	-1.99218532	-97.35183647	202.89287479	0.00004276
0.48000000	-1.99218485	-99.38076522	202.89287577	0.00005038
0.49000000	-1.99218430	-101.40969398	202.89287689	0.00005916
0.50000000	-1.99218366	-103.43862276	202.89287819	0.00006928
0.51000000	-1.99218291	-105.46755155	202.89287967	0.00008091
0.52000000	-1.99218204	-107.49648035	202.89288137	0.00009428
0.53000000	-1.99218102	-109.52540918	202.89288331	0.00010963
0.54000000	-1.99217984	-111.55433802	202.89288552	0.00012724
0.55000000	-1.99217847	-113.58326689	202.89288803	0.00014738
0.56000000	-1.99217688	-115.61219578	202.89289089	0.00017041
0.57000000	-1.99217505	-117.64112471	202.89289413	0.00019667
0.58000000	-1.99217294	-119.67005367	202.89289781	0.00022656
0.59000000	-1.99217050	-121.69898266	202.89290196	0.00026050
0.60000000	-1.99216771	-123.72791171	202.89290666	0.00029894
0.61000000	-1.99216451	-125.75684080	202.89291195	0.00034237
0.62000000	-1.99216085	-127.78576995	202.89291791	0.00039129
0.63000000	-1.99215666	-129.81469916	202.89292460	0.00044626
0.64000000	-1.99215190	-131.84362844	202.89293210	0.00050785
0.65000000	-1.99214648	-133.87255780	202.89294050	0.00057665
0.66000000	-1.99214034	-135.90148726	202.89294987	0.00065328
0.67000000	-1.99213339	-137.93041681	202.89296032	0.00073841
0.68000000	-1.99212554	-139.95934647	202.89297195	0.00083268
0.69000000	-1.99211670	-141.98827625	202.89298485	0.00093680
0.70000000	-1.99210677	-144.01720617	202.89299914	0.00105148
0.71000000	-1.99209563	-146.04613624	202.89301493	0.00117744
0.72000000	-1.99208318	-148.07506647	202.89303235	0.00131542
0.73000000	-1.99206928	-150.10399689	202.89305151	0.00146619
0.74000000	-1.99205381	-152.13292751	202.89307256	0.00163050
0.75000000	-1.99203663	-154.16185835	202.89309563	0.00180914
0.76000000	-1.99201758	-156.19078943	202.89312085	0.00200290
0.77000000	-1.99199651	-158.21972077	202.89314839	0.00221259
0.78000000	-1.99197327	-160.24865240	202.89317838	0.00243901
0.79000000	-1.99194768	-162.27758435	202.89321098	0.00268300
0.80000000	-1.99191955	-164.30651663	202.89324635	0.00294540
0.81000000	-1.99188870	-166.33544928	202.89328467	0.00322705
0.82000000	-1.99185494	-168.36438234	202.89332609	0.00352883
0.83000000	-1.99181806	-170.39331582	202.89337080	0.00385163
0.84000000	-1.99177784	-172.42224976	202.89341896	0.00419637
0.85000000	-1.99173405	-174.45118421	202.89347077	0.00456399
0.86000000	-1.99168648	-176.48011919	202.89352641	0.00495549
0.87000000	-1.99163486	-178.50905475	202.89358608	0.00537188
0.88000000	-1.99157895	-180.53799093	202.89364997	0.00581426
0.89000000	-1.99151849	-182.56692776	202.89371829	0.00628376
0.90000000	-1.99145318	-184.59586531	202.89379125	0.00678160
0.91000000	-1.99138275	-186.62480361	202.89386907	0.00730908
0.92000000	-1.99130690	-188.65374271	202.89395197	0.00786759
0.93000000	-1.99122529	-190.68268266	202.89404018	0.00845864
0.94000000	-1.99113761	-192.71162353	202.89413396	0.00908385
0.95000000	-1.99104350	-194.74056536	202.89423354	0.00974499
0.96000000	-1.99094258	-196.76950822	202.89433920	0.01044399
0.97000000	-1.99083448	-198.79845217	202.89445122	0.01118292
0.98000000	-1.99071879	-200.82739727	202.89456988	0.01196407
0.99000000	-1.99059505	-202.85634359	202.89469549	0.01278990
1.00000000	-1.99046283	-204.88529120	202.89482837	0.01366310
1.01000000	-1.99032162	-206.91424018	202.89496887	0.01458656
1.02000000	-1.99017092	-208.94319060	202.89511734	0.01556342
1.03000000	-1.99001017	-210.97214256	202.89527416	0.01659703
1.04000000	-1.98983878	-213.00109612	202.89543975	0.01769099
1.05000000	-1.98965613	-215.03005138	202.89561452	0.01884911
1.06000000	-1.98946157	-217.05900844	202.89579893	0.02007542
1.07000000	-1.98925438	-219.08796739	202.89599347	0.02137412
1.08000000	-1.98903383	-221.11692834	202.89619862	0.02274955
1.09000000	-1.98879912	-223.14589140	202.89641494	0.02420615
1.10000000	-1.98854942	-225.17485668	202.89664296	0.02574839
1.11000000	-1.98828385	-227.20382430	202.89688329	0.02738067
1.12000000	-1.98800150	-229.23279439	202.89713651	0.02910718
1.13000000	-1.98770138	-231.26176708	202.89740327	0.03093184
1.14000000	-1.98738252	-233.29074250	202.89768420	0.03285804
1.15000000	-1.98704387	-235.31972081	202.89797995	0.03488850
1.16000000	-1.98668440	-237.34870215	202.89829117	0.03702501
1.17000000	-1.98630302	-239.37768669	202.89861852	0.03926818
1.18000000	-1.98589868	-241.40667458	202.89896263	0.04161710
1.19000000	-1.98547033	-243.43566600	202.89932409	0.04406908
1.20000000	-1.98501697	-245.46466112	202.89970346	0.04661923
1.21000000	-1.98453765	-247.49366013	202.90010123	0.04926017
1.22000000	-1.98403150	-249.52266321	202.90051780	0.05198164
1.23000000	-1.98349779	-251.55167055	202.90095346	0.05477026
1.24000000	-1.98293593	-253.58068234	202.90140840	0.05760920
1.25000000	-1.98234550	-255.60969878	202.90188262	0.06047810
1.26000000	-1.98172634	-257.63872006	202.90237596	0.06335297
1.27000000	-1.98107852	-259.66774636	202.90288807	0.06620637
1.28000000	-1.98040239	-261.69677788	202.90341835	0.06900766
1.29000000	-1.97969865	-263.72581479	202.90396600	0.07172351
1.30000000	-1.97896832	-265.75485726	202.90452995	0.07431864
1.31000000	-1.97821280	-267.78390544	202.90510888	0.07675665
