T	Ut	Ft	St	Ct
0.0100	-1.9922	-2.2652	27.3027	0.0000
0.0200	-1.9844	-2.5391	27.7368	0.0000
0.0300	-1.9844	-2.8165	27.7368	0.0000
0.0400	-1.9844	-3.0938	27.7368	0.0000
0.0500	-1.9678	-3.3739	28.1216	7.0589
0.0600	-1.9492	-3.6587	28.4907	0.0007
0.0700	-1.9465	-3.9437	28.5311	0.6670
0.0800	-1.9453	-4.2291	28.5473	0.0008
0.0900	-1.9453	-4.5146	28.5474	0.0000
0.1000	-1.9453	-4.8000	28.5474	0.0000
0.1100	-1.9453	-5.0855	28.5474	0.0000
0.1200	-1.9453	-5.3710	28.5474	0.0000
0.1300	-1.9453	-5.6565	28.5474	0.0000
0.1400	-1.9453	-5.9419	28.5474	-0.0000
0.1500	-1.9453	-6.2274	28.5474	-0.0000
0.1600	-1.9453	-6.5129	28.5474	0.0000
0.1700	-1.9453	-6.7984	28.5474	0.0000
0.1800	-1.9453	-7.0838	28.5474	-0.0000
0.1900	-1.9453	-7.3693	28.5474	-0.0000
0.2000	-1.9453	-7.6548	28.5474	0.0000
0.2100	-1.9453	-7.9403	28.5474	0.0000
0.2200	-1.9453	-8.2257	28.5474	0.0000
0.2300	-1.9453	-8.5112	28.5474	0.0000
0.2400	-1.9453	-8.7967	28.5474	0.0000
0.2500	-1.9453	-9.0822	28.5474	0.0000
0.2600	-1.9453	-9.3676	28.5474	0.0000
0.2700	-1.9453	-9.6531	28.5474	0.0000
0.2800	-1.9453	-9.9386	28.5474	0.0000
0.2900	-1.9453	-10.2240	28.5474	0.0000
0.3000	-1.9453	-10.5095	28.5474	0.0000
0.3100	-1.9453	-10.7950	28.5474	0.0000
0.3200	-1.9453	-11.0805	28.5474	0.0000
0.3300	-1.9453	-11.3659	28.5474	0.0000
0.3400	-1.9453	-11.6514	28.5474	0.0000
0.3500	-1.9453	-11.9369	28.5474	0.0000
0.3600	-1.9453	-12.2224	28.5474	0.0000
0.3700	-1.9453	-12.5078	28.5474	0.0000
0.3800	-1.9453	-12.7933	28.5474	0.0000
0.3900	-1.9453	-13.0788	28.5474	0.0000
0.4000	-1.9453	-13.3643	28.5474	0.0000
0.4100	-1.9453	-13.6497	28.5474	0.0000
0.4200	-1.9453	-13.9352	28.5474	0.0000
0.4300	-1.9453	-14.2207	28.5474	0.0000
0.4400	-1.9453	-14.5062	28.5474	0.0000
0.4500	-1.9453	-14.7916	28.5474	0.0000
0.4600	-1.9453	-15.0771	28.5474	0.0000
0.4700	-1.9453	-15.3626	28.5474	0.0000
0.4800	-1.9453	-15.6480	28.5474	0.0000
0.4900	-1.9453	-15.9335	28.5474	0.0000
0.5000	-1.9453	-16.2190	28.5474	0.0000
0.5100	-1.9453	-16.5045	28.5474	0.0000
0.5200	-1.9453	-16.7899	28.5474	0.0000
0.5300	-1.9453	-17.0754	28.5474	0.0000
0.5400	-1.9453	-17.3609	28.5474	0.0000
0.5500	-1.9453	-17.6464	28.5474	0.0000
0.5600	-1.9453	-17.9318	28.5474	0.0000
0.5700	-1.9453	-18.2173	28.5474	0.0000
0.5800	-1.9453	-18.5028	28.5474	0.0000
0.5900	-1.9453	-18.7883	28.5474	0.0000
0.6000	-1.9453	-19.0737	28.5474	0.0000
0.6100	-1.9453	-19.3592	28.5474	0.0000
0.6200	-1.9453	-19.6447	28.5474	0.0000
0.6300	-1.9453	-19.9302	28.5474	0.0000
0.6400	-1.9453	-20.2156	28.5474	0.0000
0.6500	-1.9453	-20.5011	28.5474	0.0000
0.6600	-1.9453	-20.7866	28.5474	0.0000
0.6700	-1.9453	-21.0720	28.5474	0.0000
0.6800	-1.9453	-21.3575	28.5474	0.0000
0.6900	-1.9453	-21.6430	28.5474	0.0000
0.7000	-1.9453	-21.9285	28.5474	0.0000
0.7100	-1.9453	-22.2139	28.5474	0.0000
0.7200	-1.9453	-22.4994	28.5474	0.0000
0.7300	-1.9453	-22.7849	28.5474	0.0000
0.7400	-1.9453	-23.0704	28.5474	0.0000
0.7500	-1.9453	-23.3558	28.5474	0.0000
0.7600	-1.9453	-23.6413	28.5474	0.0000
0.7700	-1.9453	-23.9268	28.5474	0.0000
0.7800	-1.9453	-24.2123	28.5474	0.0000
0.7900	-1.9453	-24.4977	28.5474	0.0000
0.8000	-1.9453	-24.7832	28.5474	0.0000
0.8100	-1.9453	-25.0687	28.5474	0.0000
0.8200	-1.9453	-25.3542	28.5474	0.0000
0.8300	-1.9453	-25.6396	28.5474	0.0000
0.8400	-1.9453	-25.9251	28.5474	0.0000
0.8500	-1.9453	-26.2106	28.5474	0.0000
0.8600	-1.9453	-26.4960	28.5474	0.0000
0.8700	-1.9453	-26.7815	28.5474	0.0000
0.8800	-1.9453	-27.0670	28.5474	0.0000
0.8900	-1.9453	-27.3525	28.5474	0.0000
0.9000	-1.9453	-27.6379	28.5474	0.0000
0.9100	-1.9453	-27.9234	28.5474	0.0000
0.9200	-1.9453	-28.2089	28.5474	0.0000
0.9300	-1.9453	-28.4944	28.5474	0.0000
0.9400	-1.9453	-28.7798	28.5474	0.0000
0.9500	-1.9453	-29.0653	28.5474	0.0000
0.9600	-1.9453	-29.3508	28.5474	0.0000
0.9700	-1.9453	-29.6363	28.5474	0.0000
0.9800	-1.9453	-29.9217	28.5474	0.0000
0.9900	-1.9453	-30.2072	28.5474	0.0000
1.0000	-1.9453	-30.4927	28.5474	0.0000
1.0100	-1.9453	-30.7781	28.5474	0.0000
1.0200	-1.9453	-31.0636	28.5474	0.0000
1.0300	-1.9453	-31.3491	28.5474	0.0000
1.0400	-1.9453	-31.6346	28.5474	0.0000
1.0500	-1.9453	-31.9200	28.5474	0.0000
1.0600	-1.9453	-32.2055	28.5474	0.0000
1.0700	-1.9453	-32.4910	28.5474	0.0000
1.0800	-1.9453	-32.7765	28.5474	0.0000
1.0900	-1.9453	-33.0619	28.5474	0.0000
1.1000	-1.9453	-33.3474	28.5474	0.0000
1.1100	-1.9453	-33.6329	28.5474	0.0000
1.1200	-1.9453	-33.9184	28.5474	0.0000
1.1300	-1.9453	-34.2038	28.5474	0.0000
1.1400	-1.9453	-34.4893	28.5474	0.0000
1.1500	-1.9453	-34.7748	28.5474	0.0000
1.1600	-1.9453	-35.0603	28.5474	0.0000
1.1700	-1.9453	-35.3457	28.5474	0.0000
1.1800	-1.9453	-35.6312	28.5474	0.0000
1.1900	-1.9453	-35.9167	28.5474	0.0000
1.2000	-1.9453	-36.2021	28.5474	0.0000
1.2100	-1.9453	-36.4876	28.5474	0.0000
1.2200	-1.9453	-36.7731	28.5474	0.0000
1.2300	-1.9453	-37.0586	28.5474	0.0000
1.2400	-1.9453	-37.3440	28.5474	0.0000
1.2500	-1.9453	-37.6295	28.5474	0.0000
1.2600	-1.9453	-37.9150	28.5474	0.0000
1.2700	-1.9453	-38.2005	28.5474	0.0000
1.2800	-1.9453	-38.4859	28.5474	0.0000
1.2900	-1.9453	-38.7714	28.5474	0.0000
1.3000	-1.9453	-39.0569	28.5474	0.0000
1.3100	-1.9453	-39.3424	28.5474	0.0000
1.3200	-1.9453	-39.6278	28.5474	0.0000
1.3300	-1.9453	-39.9133	28.5474	0.0000
1.3400	-1.9453	-40.1988	28.5474	0.0000
1.3500	-1.9453	-40.4843	28.5474	0.0000
1.3600	-1.9453	-40.7697	28.5474	0.0000
1.3700	-1.9453	-41.0552	28.5474	0.0000
1.3800	-1.9453	-41.3407	28.5474	0.0000
1.3900	-1.9453	-41.6261	28.5474	0.0000
1.4000	-1.9453	-41.9116	28.5474	0.0000
1.4100	-1.9453	-42.1971	28.5474	0.0000
1.4200	-1.9453	-42.4826	28.5474	0.0000
1.4300	-1.9453	-42.7680	28.5474	0.0000
1.4400	-1.9453	-43.0535	28.5474	0.0000
1.4500	-1.9453	-43.3390	28.5474	0.0000
1.4600	-1.9453	-43.6245	28.5474	0.0000
1.4700	-1.9453	-43.9099	28.5474	0.0000
1.4800	-1.9453	-44.1954	28.5474	0.0000
1.4900	-1.9453	-44.4809	28.5474	0.0000
1.5000	-1.9453	-44.7664	28.5474	0.0000
1.5100	-1.9453	-45.0518	28.5474	0.0000
1.5200	-1.9453	-45.3373	28.5474	0.0000
1.5300	-1.9453	-45.6228	28.5474	0.0000
1.5400	-1.9453	-45.9083	28.5474	0.0000
1.5500	-1.9453	-46.1937	28.5474	0.0000
