i	E(i)	g[i]
6	-500.000000	0.682131
8	-496.000000	4.835188
10	-492.000000	6.186602
12	-488.000000	9.361778
14	-484.000000	11.061396
16	-480.000000	14.288217
18	-476.000000	16.180067
20	-472.000000	18.556493
22	-468.000000	20.536175
24	-464.000000	22.699303
26	-460.000000	24.694570
28	-456.000000	26.748914
30	-452.000000	28.727778
32	-448.000000	30.719108
34	-444.000000	32.671610
36	-440.000000	34.606030
38	-436.000000	36.530728
40	-432.000000	38.426972
42	-428.000000	40.323211
44	-424.000000	42.211084
46	-420.000000	44.064894
48	-416.000000	45.923618
50	-412.000000	47.736913
52	-408.000000	49.578057
54	-404.000000	51.396637
56	-400.000000	53.193456
58	-396.000000	54.997750
60	-392.000000	56.770379
62	-388.000000	58.545287
64	-384.000000	60.299114
66	-380.000000	62.057231
68	-376.000000	63.818047
70	-372.000000	65.561082
72	-368.000000	67.309824
74	-364.000000	69.042044
76	-360.000000	70.764700
78	-356.000000	72.482453
80	-352.000000	74.187373
82	-348.000000	75.879714
84	-344.000000	77.583200
86	-340.000000	79.282149
88	-336.000000	80.994890
90	-332.000000	82.685945
92	-328.000000	84.388335
94	-324.000000	86.081672
96	-320.000000	87.756131
98	-316.000000	89.417806
100	-312.000000	91.083012
102	-308.000000	92.743415
104	-304.000000	94.366900
106	-300.000000	96.008845
108	-296.000000	97.642252
110	-292.000000	99.262697
112	-288.000000	100.903444
114	-284.000000	102.512723
116	-280.000000	104.118656
118	-276.000000	105.709743
120	-272.000000	107.296450
122	-268.000000	108.861643
124	-264.000000	110.423086
126	-260.000000	111.954445
128	-256.000000	113.489333
130	-252.000000	114.999763
132	-248.000000	116.496473
134	-244.000000	117.975167
136	-240.000000	119.436130
138	-236.000000	120.905208
140	-232.000000	122.343277
142	-228.000000	123.769328
144	-224.000000	125.194065
146	-220.000000	126.582582
148	-216.000000	127.972200
150	-212.000000	129.331352
152	-208.000000	130.661247
154	-204.000000	131.979718
156	-200.000000	133.296802
158	-196.000000	134.594925
160	-192.000000	135.865781
162	-188.000000	137.109941
164	-184.000000	138.343231
166	-180.000000	139.563209
168	-176.000000	140.751908
170	-172.000000	141.933584
172	-168.000000	143.093576
174	-164.000000	144.245605
176	-160.000000	145.363515
178	-156.000000	146.460879
180	-152.000000	147.535682
182	-148.000000	148.588889
184	-144.000000	149.619636
186	-140.000000	150.625003
188	-136.000000	151.606521
190	-132.000000	152.562757
192	-128.000000	153.501935
194	-124.000000	154.410666
196	-120.000000	155.296958
198	-116.000000	156.169025
200	-112.000000	157.022423
202	-108.000000	157.848907
204	-104.000000	158.633632
206	-100.000000	159.397964
208	-96.000000	160.143403
210	-92.000000	160.852779
212	-88.000000	161.537392
214	-84.000000	162.192503
216	-80.000000	162.831839
218	-76.000000	163.441916
220	-72.000000	164.007189
222	-68.000000	164.561611
224	-64.000000	165.083228
226	-60.000000	165.568282
228	-56.000000	166.022970
230	-52.000000	166.453229
232	-48.000000	166.848140
234	-44.000000	167.218348
236	-40.000000	167.562952
238	-36.000000	167.883538
240	-32.000000	168.169208
242	-28.000000	168.434023
244	-24.000000	168.677287
246	-20.000000	168.882051
248	-16.000000	169.049744
250	-12.000000	169.192837
252	-8.000000	169.308641
254	-4.000000	169.387629
256	0.000000	169.439100
258	4.000000	169.464047
260	8.000000	169.456100
262	12.000000	169.437415
264	16.000000	169.386436
266	20.000000	169.292012
268	24.000000	169.182314
270	28.000000	169.049642
272	32.000000	168.875651
274	36.000000	168.685534
276	40.000000	168.472857
278	44.000000	168.216012
280	48.000000	167.945205
282	52.000000	167.650080
284	56.000000	167.317036
286	60.000000	166.964496
288	64.000000	166.591968
290	68.000000	166.193391
292	72.000000	165.766837
294	76.000000	165.316877
296	80.000000	164.847924
298	84.000000	164.354303
300	88.000000	163.825780
302	92.000000	163.269047
