i	E(i)	g[i]
6	-500.000000	0.691000
8	-496.000000	4.884199
10	-492.000000	6.262459
12	-488.000000	9.420689
14	-484.000000	11.172510
16	-480.000000	13.640869
18	-476.000000	15.528522
20	-472.000000	17.895524
22	-468.000000	19.863731
24	-464.000000	22.037711
26	-460.000000	24.036675
28	-456.000000	26.109172
30	-452.000000	28.093160
32	-448.000000	30.087382
34	-444.000000	32.044761
36	-440.000000	33.986355
38	-436.000000	35.920449
40	-432.000000	37.837035
42	-428.000000	39.719729
44	-424.000000	41.607419
46	-420.000000	43.474673
48	-416.000000	45.321921
50	-412.000000	47.156504
52	-408.000000	48.978552
54	-404.000000	50.801981
56	-400.000000	52.607465
58	-396.000000	54.410644
60	-392.000000	56.200363
62	-388.000000	57.967673
64	-384.000000	59.741487
66	-380.000000	61.501060
68	-376.000000	63.249890
70	-372.000000	64.996045
72	-368.000000	66.730662
74	-364.000000	68.466757
76	-360.000000	70.205686
78	-356.000000	71.928747
80	-352.000000	73.648098
82	-348.000000	75.363271
84	-344.000000	77.074391
86	-340.000000	78.774709
88	-336.000000	80.478951
90	-332.000000	82.178700
92	-328.000000	83.867029
94	-324.000000	85.563767
96	-320.000000	87.249769
98	-316.000000	88.928159
100	-312.000000	90.599027
102	-308.000000	92.261504
104	-304.000000	93.926250
106	-300.000000	95.581002
108	-296.000000	97.226769
110	-292.000000	98.859050
112	-288.000000	100.478813
114	-284.000000	102.093027
116	-280.000000	103.705265
118	-276.000000	105.301223
120	-272.000000	106.887899
122	-268.000000	108.459703
124	-264.000000	110.014447
126	-260.000000	111.559124
128	-256.000000	113.094477
130	-252.000000	114.619519
132	-248.000000	116.127537
134	-244.000000	117.610438
136	-240.000000	119.084384
138	-236.000000	120.540001
140	-232.000000	121.990339
142	-228.000000	123.419169
144	-224.000000	124.848505
146	-220.000000	126.252301
148	-216.000000	127.641643
150	-212.000000	129.004567
152	-208.000000	130.355039
154	-204.000000	131.695583
156	-200.000000	133.013178
158	-196.000000	134.310232
160	-192.000000	135.596733
162	-188.000000	136.860954
164	-184.000000	138.101818
166	-180.000000	139.323660
168	-176.000000	140.518903
170	-172.000000	141.706487
172	-168.000000	142.870907
174	-164.000000	144.014536
176	-160.000000	145.138350
178	-156.000000	146.239820
180	-152.000000	147.315393
182	-148.000000	148.372403
184	-144.000000	149.406451
186	-140.000000	150.417696
188	-136.000000	151.406302
190	-132.000000	152.370473
192	-128.000000	153.319183
194	-124.000000	154.235384
196	-120.000000	155.134172
198	-116.000000	156.003661
200	-112.000000	156.855818
202	-108.000000	157.682785
204	-104.000000	158.479486
206	-100.000000	159.249402
208	-96.000000	159.999201
210	-92.000000	160.718841
212	-88.000000	161.418217
214	-84.000000	162.092438
216	-80.000000	162.731196
218	-76.000000	163.349773
220	-72.000000	163.935876
222	-68.000000	164.501040
224	-64.000000	165.036723
226	-60.000000	165.546830
228	-56.000000	166.032616
230	-52.000000	166.486623
232	-48.000000	166.915456
234	-44.000000	167.315352
236	-40.000000	167.686437
238	-36.000000	168.034762
240	-32.000000	168.354816
242	-28.000000	168.640142
244	-24.000000	168.909677
246	-20.000000	169.150169
248	-16.000000	169.359563
250	-12.000000	169.546204
252	-8.000000	169.703090
254	-4.000000	169.829601
256	0.000000	169.929939
258	4.000000	170.000513
