i	E(i)	g[i]
6	-500.000000	0.738075
8	-496.000000	4.852720
10	-492.000000	6.257229
12	-488.000000	9.426573
14	-484.000000	11.156269
16	-480.000000	14.337094
18	-476.000000	16.207525
20	-472.000000	18.599859
22	-468.000000	20.550592
24	-464.000000	22.745345
26	-460.000000	24.731866
28	-456.000000	26.809582
30	-452.000000	28.810786
32	-448.000000	30.795742
34	-444.000000	32.736064
36	-440.000000	34.685827
38	-436.000000	36.610845
40	-432.000000	38.517407
42	-428.000000	40.402366
44	-424.000000	42.276999
46	-420.000000	44.141004
48	-416.000000	46.005884
50	-412.000000	47.829948
52	-408.000000	49.669859
54	-404.000000	51.476587
56	-400.000000	53.279216
58	-396.000000	55.083273
60	-392.000000	56.880122
62	-388.000000	58.658626
64	-384.000000	60.426576
66	-380.000000	62.193896
68	-376.000000	63.957770
70	-372.000000	65.704521
72	-368.000000	67.448783
74	-364.000000	69.163802
76	-360.000000	70.897457
78	-356.000000	72.620557
80	-352.000000	74.343542
82	-348.000000	76.069707
84	-344.000000	77.785812
86	-340.000000	79.477376
88	-336.000000	81.184027
90	-332.000000	82.882320
92	-328.000000	84.588830
94	-324.000000	86.267751
96	-320.000000	87.946215
98	-316.000000	89.617010
100	-312.000000	91.298228
102	-308.000000	92.955537
104	-304.000000	94.624502
106	-300.000000	96.281543
108	-296.000000	97.919508
110	-292.000000	99.565399
112	-288.000000	101.184440
114	-284.000000	102.808644
116	-280.000000	104.402450
118	-276.000000	105.979887
120	-272.000000	107.551687
122	-268.000000	109.116618
124	-264.000000	110.671396
126	-260.000000	112.219327
128	-256.000000	113.764753
130	-252.000000	115.287232
132	-248.000000	116.788312
134	-244.000000	118.273902
136	-240.000000	119.748812
138	-236.000000	121.221791
140	-232.000000	122.680439
142	-228.000000	124.105347
144	-224.000000	125.523964
146	-220.000000	126.925857
148	-216.000000	128.319071
150	-212.000000	129.672562
152	-208.000000	131.000458
154	-204.000000	132.331234
156	-200.000000	133.644202
158	-196.000000	134.947674
160	-192.000000	136.223717
162	-188.000000	137.481101
164	-184.000000	138.734305
166	-180.000000	139.960171
168	-176.000000	141.164760
170	-172.000000	142.352542
172	-168.000000	143.513578
174	-164.000000	144.659414
176	-160.000000	145.765313
178	-156.000000	146.875376
180	-152.000000	147.947779
