i	E(i)	g[i]
6	-500.000000	0.662268
8	-496.000000	4.845016
10	-492.000000	6.198256
12	-488.000000	9.378378
14	-484.000000	11.131996
16	-480.000000	13.736099
18	-476.000000	15.697168
20	-472.000000	18.047087
22	-468.000000	20.013474
24	-464.000000	22.214933
26	-460.000000	24.164047
28	-456.000000	26.259615
30	-452.000000	28.172129
32	-448.000000	30.171928
34	-444.000000	32.130177
36	-440.000000	34.113947
38	-436.000000	36.003319
40	-432.000000	37.932652
42	-428.000000	39.833359
44	-424.000000	41.712589
46	-420.000000	43.587778
48	-416.000000	45.389851
50	-412.000000	47.221457
52	-408.000000	49.042952
54	-404.000000	50.860958
56	-400.000000	52.643490
58	-396.000000	54.436573
60	-392.000000	56.206259
62	-388.000000	57.987354
64	-384.000000	59.760206
66	-380.000000	61.490299
68	-376.000000	64.381866
70	-372.000000	66.154703
72	-368.000000	67.899802
74	-364.000000	69.652042
76	-360.000000	71.381840
78	-356.000000	73.107221
80	-352.000000	74.836775
82	-348.000000	76.560395
84	-344.000000	78.264707
86	-340.000000	79.984393
88	-336.000000	81.685077
90	-332.000000	83.389972
92	-328.000000	85.087523
94	-324.000000	86.801108
96	-320.000000	88.494225
98	-316.000000	90.163813
100	-312.000000	91.821457
102	-308.000000	93.491978
104	-304.000000	95.145328
106	-300.000000	96.816585
108	-296.000000	98.427945
110	-292.000000	100.043056
112	-288.000000	101.662798
114	-284.000000	103.291280
116	-280.000000	104.892410
118	-276.000000	106.478269
120	-272.000000	108.071134
122	-268.000000	109.618568
124	-264.000000	111.181742
126	-260.000000	112.726340
128	-256.000000	114.261229
130	-252.000000	115.787468
132	-248.000000	117.298705
134	-244.000000	118.766948
136	-240.000000	120.251832
138	-236.000000	121.699824
140	-232.000000	123.140641
142	-228.000000	124.560197
144	-224.000000	125.984003
146	-220.000000	127.378681
148	-216.000000	128.758730
150	-212.000000	130.142673
152	-208.000000	131.479301
154	-204.000000	132.813797
156	-200.000000	134.137271
158	-196.000000	135.428092
160	-192.000000	136.731957
162	-188.000000	137.982710
164	-184.000000	139.221731
166	-180.000000	140.458570
168	-176.000000	141.646012
170	-172.000000	142.835319
172	-168.000000	144.005592
174	-164.000000	145.135355
176	-160.000000	146.253235
178	-156.000000	147.368094
180	-152.000000	148.449244
182	-148.000000	149.494012
184	-144.000000	150.533095
186	-140.000000	151.535424
188	-136.000000	152.530480
190	-132.000000	153.496583
192	-128.000000	154.449459
194	-124.000000	155.365314
196	-120.000000	156.270041
198	-116.000000	157.136002
200	-112.000000	157.992157
202	-108.000000	158.818824
204	-104.000000	159.615809
206	-100.000000	160.398258
208	-96.000000	161.149202
210	-92.000000	161.873776
212	-88.000000	162.539088
214	-84.000000	163.184224
216	-80.000000	163.803416
218	-76.000000	164.401371
220	-72.000000	164.971578
222	-68.000000	165.513835
224	-64.000000	166.034015
226	-60.000000	166.524905
228	-56.000000	166.978231
230	-52.000000	167.428301
232	-48.000000	167.836875
234	-44.000000	168.226383
236	-40.000000	168.567086
238	-36.000000	168.883428
240	-32.000000	169.180566
242	-28.000000	169.440707
244	-24.000000	169.679577
246	-20.000000	169.876221
248	-16.000000	170.061099
250	-12.000000	170.208452
252	-8.000000	170.322414
254	-4.000000	170.428040
256	0.000000	170.525755
258	4.000000	170.618113
260	8.000000	170.725375
262	12.000000	170.886378
264	16.000000	171.133816
266	20.000000	171.491358
268	24.000000	171.927649
270	28.000000	172.445415
272	32.000000	173.008257
274	36.000000	173.576571
276	40.000000	174.167790
278	44.000000	174.748811
280	48.000000	175.311665
282	52.000000	175.850999
284	56.000000	176.372778
286	60.000000	176.859908
288	64.000000	177.334682
290	68.000000	177.791772
292	72.000000	178.206592
294	76.000000	178.603338
296	80.000000	178.966759
298	84.000000	179.300266
300	88.000000	179.603523
302	92.000000	179.890244
304	96.000000	180.134488
306	100.000000	180.353366
308	104.000000	180.538889
310	108.000000	180.704296
312	112.000000	180.835985
314	116.000000	180.946605
316	120.000000	181.029531
318	124.000000	181.066586
320	128.000000	181.063602
322	132.000000	181.032584
324	136.000000	180.974030
326	140.000000	180.897947
328	144.000000	180.770124
330	148.000000	180.614480
332	152.000000	180.428064
334	156.000000	180.217683
336	160.000000	179.980328
338	164.000000	179.709098
340	168.000000	179.403499
342	172.000000	179.075802
344	176.000000	178.709809
346	180.000000	178.307860
348	184.000000	177.879696
350	188.000000	177.424322
352	192.000000	176.956120
354	196.000000	176.446782
356	200.000000	175.895755
358	204.000000	175.325043
360	208.000000	174.716454
362	212.000000	174.103501
364	216.000000	173.453081
366	220.000000	172.781247
368	224.000000	172.059188
370	228.000000	171.317957
372	232.000000	170.557075
374	236.000000	169.766443
376	240.000000	168.953149
378	244.000000	168.109649
380	248.000000	167.246338
382	252.000000	166.351060
384	256.000000	165.437487
386	260.000000	164.501595
388	264.000000	163.540730
390	268.000000	162.561838
392	272.000000	161.553625
394	276.000000	160.532047
396	280.000000	159.468349
398	284.000000	158.380629
400	288.000000	157.268726
402	292.000000	156.152620
404	296.000000	154.993143
406	300.000000	153.837262
408	304.000000	152.661081
410	308.000000	151.464114
412	312.000000	150.241206
414	316.000000	149.001944
416	320.000000	147.736813
418	324.000000	146.448777
420	328.000000	145.148984
422	332.000000	143.819972
424	336.000000	142.493728
426	340.000000	141.143686
428	344.000000	139.772168
430	348.000000	138.374859
432	352.000000	136.973571
434	356.000000	135.548614
436	360.000000	134.133268
438	364.000000	132.676906
440	368.000000	131.220773
442	372.000000	129.751051
444	376.000000	128.278175
446	380.000000	126.764256
448	384.000000	124.214390
450	388.000000	122.688950
452	392.000000	121.135521
454	396.000000	119.557531
456	400.000000	118.006399
458	404.000000	116.423384
460	408.000000	114.823420
462	412.000000	113.229834
464	416.000000	111.616680
466	420.000000	109.972879
468	424.000000	108.351324
470	428.000000	106.696062
472	432.000000	105.050131
474	436.000000	103.362701
476	440.000000	101.708969
478	444.000000	100.039198
480	448.000000	98.359747
482	452.000000	96.667885
484	456.000000	94.987610
486	460.000000	93.302858
488	464.000000	91.590889
490	468.000000	89.872820
492	472.000000	88.137413
494	476.000000	86.419266
496	480.000000	84.693243
498	484.000000	82.987776
500	488.000000	81.239405
502	492.000000	79.534889
504	496.000000	77.811235
506	500.000000	76.097639
508	504.000000	74.302372
510	508.000000	72.533010
512	512.000000	0.000000
