i	E(i)	g[i]
6	-500.000000	0.720301
8	-496.000000	4.884527
10	-492.000000	6.245480
12	-488.000000	9.423132
14	-484.000000	11.120127
16	-480.000000	13.805706
18	-476.000000	15.670576
20	-472.000000	18.033623
22	-468.000000	20.018600
24	-464.000000	22.161831
26	-460.000000	24.162403
28	-456.000000	26.241142
30	-452.000000	28.203903
32	-448.000000	30.168816
34	-444.000000	32.155201
36	-440.000000	34.073961
38	-436.000000	35.994125
40	-432.000000	37.871428
42	-428.000000	40.232080
44	-424.000000	42.074964
46	-420.000000	43.943396
48	-416.000000	45.796998
50	-412.000000	47.645241
52	-408.000000	49.472562
54	-404.000000	51.285881
56	-400.000000	53.095231
58	-396.000000	54.905153
60	-392.000000	56.692651
62	-388.000000	58.478308
64	-384.000000	60.239414
66	-380.000000	61.999390
68	-376.000000	63.748298
70	-372.000000	65.503551
72	-368.000000	67.258080
74	-364.000000	69.010448
76	-360.000000	70.742240
78	-356.000000	72.478440
80	-352.000000	74.220299
82	-348.000000	75.938997
84	-344.000000	77.650270
86	-340.000000	79.375492
88	-336.000000	81.073977
90	-332.000000	82.777829
92	-328.000000	84.463989
94	-324.000000	86.148869
96	-320.000000	87.829910
98	-316.000000	89.513331
100	-312.000000	91.190114
102	-308.000000	92.858509
104	-304.000000	94.510834
106	-300.000000	96.168739
108	-296.000000	97.802489
110	-292.000000	99.430065
112	-288.000000	101.052412
114	-284.000000	102.686644
116	-280.000000	104.298409
118	-276.000000	105.897851
120	-272.000000	107.476419
122	-268.000000	109.051208
124	-264.000000	110.610976
126	-260.000000	112.160257
128	-256.000000	113.701415
130	-252.000000	115.212224
132	-248.000000	116.719073
134	-244.000000	118.211334
136	-240.000000	119.686169
138	-236.000000	121.140181
140	-232.000000	122.582068
142	-228.000000	124.014354
144	-224.000000	125.426509
146	-220.000000	126.823304
148	-216.000000	128.203527
150	-212.000000	129.570262
152	-208.000000	130.921380
154	-204.000000	132.253063
156	-200.000000	133.581862
158	-196.000000	134.886803
160	-192.000000	136.164019
162	-188.000000	137.417420
164	-184.000000	138.659039
166	-180.000000	139.877527
168	-176.000000	141.084970
170	-172.000000	142.266178
172	-168.000000	143.446580
174	-164.000000	144.586200
176	-160.000000	145.709642
178	-156.000000	146.803764
180	-152.000000	147.883080
182	-148.000000	148.943094
184	-144.000000	149.982067
186	-140.000000	150.992270
188	-136.000000	151.976724
190	-132.000000	152.932589
192	-128.000000	153.878398
194	-124.000000	154.792434
196	-120.000000	155.687624
198	-116.000000	156.564082
200	-112.000000	157.402361
202	-108.000000	158.210540
204	-104.000000	159.001223
206	-100.000000	159.761801
208	-96.000000	160.498733
210	-92.000000	161.208551
212	-88.000000	161.885916
214	-84.000000	162.546201
216	-80.000000	163.172555
218	-76.000000	163.772836
220	-72.000000	164.346151
222	-68.000000	164.893050
224	-64.000000	165.419595
226	-60.000000	165.906642
228	-56.000000	166.366000
230	-52.000000	166.799293
232	-48.000000	167.201309
234	-44.000000	167.591179
236	-40.000000	167.940883
238	-36.000000	168.260436
240	-32.000000	168.559651
242	-28.000000	168.831285
244	-24.000000	169.075951
246	-20.000000	169.296686
248	-16.000000	169.490880
250	-12.000000	169.661702
252	-8.000000	169.828095
254	-4.000000	169.982993
256	0.000000	170.132141
258	4.000000	170.289528
260	8.000000	170.446125
262	12.000000	170.631332
264	16.000000	170.830679
266	20.000000	171.052615
268	24.000000	171.287422
270	28.000000	171.542310
272	32.000000	171.786190
274	36.000000	172.018565
276	40.000000	172.239800
278	44.000000	172.434646
280	48.000000	172.635109
282	52.000000	172.798212
284	56.000000	172.934000
286	60.000000	173.044531
288	64.000000	173.132491
290	68.000000	173.183749
