i	E(i)	g[i]
6	-500.000000	0.703207
8	-496.000000	4.912275
10	-492.000000	6.258181
12	-488.000000	9.418819
14	-484.000000	11.185349
16	-480.000000	14.362945
18	-476.000000	16.245779
20	-472.000000	18.615113
22	-468.000000	20.583666
24	-464.000000	22.763306
26	-460.000000	24.725849
28	-456.000000	26.802116
30	-452.000000	28.752309
32	-448.000000	30.757069
34	-444.000000	32.693350
36	-440.000000	34.632751
38	-436.000000	36.553403
40	-432.000000	38.475000
42	-428.000000	40.377551
44	-424.000000	42.239293
46	-420.000000	44.114995
48	-416.000000	45.956552
50	-412.000000	47.802378
52	-408.000000	49.638084
54	-404.000000	51.462933
56	-400.000000	53.254565
58	-396.000000	55.060661
60	-392.000000	56.851022
62	-388.000000	58.641167
64	-384.000000	60.429354
66	-380.000000	62.192529
68	-376.000000	63.970183
70	-372.000000	65.723714
72	-368.000000	67.490047
74	-364.000000	69.233585
76	-360.000000	70.961883
78	-356.000000	72.693240
80	-352.000000	74.425389
82	-348.000000	76.146650
84	-344.000000	77.855088
86	-340.000000	79.559317
88	-336.000000	81.268746
90	-332.000000	82.968919
92	-328.000000	84.658412
94	-324.000000	86.360106
96	-320.000000	88.048829
98	-316.000000	89.728375
100	-312.000000	91.405204
102	-308.000000	93.079943
104	-304.000000	94.743217
106	-300.000000	96.396498
108	-296.000000	98.041663
110	-292.000000	99.685621
112	-288.000000	101.313570
114	-284.000000	102.921076
116	-280.000000	104.536141
118	-276.000000	106.143092
120	-272.000000	107.730056
122	-268.000000	109.296706
124	-264.000000	110.866069
126	-260.000000	112.406199
128	-256.000000	113.950962
130	-252.000000	115.463000
132	-248.000000	116.972284
134	-244.000000	118.455307
136	-240.000000	119.938887
138	-236.000000	121.385384
140	-232.000000	122.825001
142	-228.000000	124.268463
144	-224.000000	125.696995
146	-220.000000	127.084518
148	-216.000000	128.473627
150	-212.000000	129.850421
152	-208.000000	131.198236
154	-204.000000	132.530552
156	-200.000000	133.846210
158	-196.000000	135.143027
160	-192.000000	136.423766
162	-188.000000	137.690527
164	-184.000000	138.926123
166	-180.000000	140.148242
168	-176.000000	141.346819
170	-172.000000	142.521746
172	-168.000000	143.688949
174	-164.000000	144.826467
176	-160.000000	145.949772
178	-156.000000	147.044298
180	-152.000000	148.124940
182	-148.000000	149.187513
184	-144.000000	150.221272
186	-140.000000	151.225596
188	-136.000000	152.218370
190	-132.000000	153.176795
192	-128.000000	154.118241
194	-124.000000	155.037985
196	-120.000000	155.930487
198	-116.000000	156.803657
200	-112.000000	157.646647
202	-108.000000	158.471302
204	-104.000000	159.262788
206	-100.000000	160.035822
208	-96.000000	160.781196
210	-92.000000	161.495660
212	-88.000000	162.186323
214	-84.000000	162.853945
216	-80.000000	163.500492
218	-76.000000	164.120478
220	-72.000000	164.706580
222	-68.000000	165.274122
224	-64.000000	165.800648
226	-60.000000	166.298963
228	-56.000000	166.783892
230	-52.000000	167.232890
232	-48.000000	167.653784
234	-44.000000	168.045905
236	-40.000000	168.408009
238	-36.000000	168.754932
240	-32.000000	169.066845
242	-28.000000	169.357783
244	-24.000000	169.623546
246	-20.000000	169.853983
248	-16.000000	170.052032
250	-12.000000	170.223877
252	-8.000000	170.383458
254	-4.000000	170.502801
256	0.000000	170.594051
258	4.000000	170.661909
260	8.000000	170.703037
262	12.000000	170.705857
264	16.000000	170.690001
266	20.000000	170.657756
268	24.000000	170.594285
270	28.000000	170.512381
272	32.000000	170.393587
274	36.000000	170.247906
276	40.000000	170.067162
278	44.000000	169.864680
280	48.000000	169.639788
282	52.000000	169.388917
284	56.000000	169.102624
286	60.000000	168.800409
288	64.000000	168.456031
290	68.000000	168.087769
292	72.000000	167.695815
294	76.000000	167.276938
296	80.000000	166.831073
298	84.000000	166.361694
300	88.000000	165.843869
302	92.000000	165.313454
304	96.000000	164.756686
306	100.000000	164.170815
308	104.000000	163.552920
310	108.000000	162.905871
312	112.000000	162.243114
314	116.000000	161.555118
316	120.000000	160.834971
318	124.000000	160.081675
320	128.000000	159.317982
322	132.000000	158.527240
324	136.000000	157.702875
326	140.000000	156.860065
328	144.000000	155.987253
330	148.000000	155.095528
332	152.000000	154.172331
334	156.000000	153.220551
336	160.000000	152.251998
338	164.000000	151.268054
340	168.000000	150.243327
342	172.000000	149.201081
344	176.000000	148.134081
346	180.000000	147.043490
348	184.000000	145.938648
350	188.000000	144.810188
352	192.000000	143.661538
354	196.000000	142.505144
356	200.000000	141.319783
358	204.000000	140.117197
360	208.000000	138.895731
362	212.000000	137.647082
364	216.000000	136.390943
366	220.000000	135.105019
368	224.000000	133.824016
370	228.000000	132.511292
372	232.000000	131.187616
374	236.000000	129.840081
376	240.000000	128.471417
378	244.000000	127.085892
380	248.000000	125.684279
382	252.000000	124.272335
384	256.000000	122.836615
386	260.000000	121.379068
388	264.000000	119.907227
390	268.000000	118.425826
392	272.000000	116.923373
394	276.000000	115.408624
396	280.000000	113.895191
398	284.000000	112.360604
400	288.000000	110.805466
402	292.000000	109.234975
404	296.000000	107.663620
406	300.000000	106.085924
408	304.000000	104.478990
410	308.000000	102.875497
412	312.000000	101.257232
414	316.000000	99.631196
416	320.000000	97.998327
418	324.000000	96.358941
420	328.000000	94.687071
422	332.000000	93.025011
424	336.000000	91.361027
426	340.000000	89.677028
428	344.000000	87.996472
430	348.000000	86.306525
432	352.000000	84.622547
434	356.000000	82.928568
436	360.000000	81.230383
438	364.000000	79.513485
440	368.000000	77.803295
442	372.000000	76.100139
444	376.000000	74.380672
446	380.000000	72.663915
448	384.000000	70.935614
450	388.000000	69.210311
452	392.000000	67.474744
454	396.000000	65.730017
456	400.000000	63.978114
458	404.000000	62.222176
460	408.000000	60.451367
462	412.000000	58.696100
464	416.000000	56.911651
466	420.000000	55.122897
468	424.000000	53.330700
470	428.000000	51.510872
472	432.000000	49.696253
474	436.000000	47.867026
476	440.000000	46.019124
478	444.000000	44.174211
480	448.000000	42.319468
482	452.000000	40.426709
484	456.000000	38.542954
486	460.000000	36.624762
488	464.000000	34.701914
490	468.000000	32.752282
492	472.000000	30.797289
494	476.000000	28.792084
496	480.000000	26.825512
498	484.000000	24.755904
500	488.000000	22.241926
502	492.000000	20.087784
504	496.000000	18.111538
506	500.000000	15.794167
508	504.000000	13.874180
510	508.000000	11.265242
512	512.000000	0.000000
