i	E(i)	g[i]
6	-500.000000	0.678349
8	-496.000000	4.852821
10	-492.000000	6.257267
12	-488.000000	9.420006
14	-484.000000	11.178278
16	-480.000000	14.309558
18	-476.000000	16.203451
20	-472.000000	18.575407
22	-468.000000	20.551921
24	-464.000000	22.722901
26	-460.000000	24.690635
28	-456.000000	26.762486
30	-452.000000	28.731946
32	-448.000000	30.731314
34	-444.000000	32.671975
36	-440.000000	34.616292
38	-436.000000	36.538371
40	-432.000000	38.448161
42	-428.000000	40.344148
44	-424.000000	42.218141
46	-420.000000	44.102403
48	-416.000000	45.963399
50	-412.000000	47.791325
52	-408.000000	49.649918
54	-404.000000	51.451559
56	-400.000000	53.262362
58	-396.000000	55.052866
60	-392.000000	56.838992
62	-388.000000	58.610167
64	-384.000000	60.377737
66	-380.000000	62.142758
68	-376.000000	63.897408
70	-372.000000	65.659916
72	-368.000000	67.390675
74	-364.000000	69.148344
76	-360.000000	70.872921
78	-356.000000	72.605451
80	-352.000000	74.327739
82	-348.000000	76.064101
84	-344.000000	77.774242
86	-340.000000	79.490095
88	-336.000000	81.202233
90	-332.000000	82.912556
92	-328.000000	84.613886
94	-324.000000	86.296496
96	-320.000000	87.971848
98	-316.000000	89.655949
100	-312.000000	91.330226
102	-308.000000	92.996469
104	-304.000000	94.668915
106	-300.000000	96.307930
108	-296.000000	97.943718
110	-292.000000	99.586450
112	-288.000000	101.216393
114	-284.000000	102.834574
116	-280.000000	104.439733
118	-276.000000	106.038928
120	-272.000000	107.637259
122	-268.000000	109.189421
124	-264.000000	110.744855
126	-260.000000	112.294738
128	-256.000000	113.826269
130	-252.000000	115.337114
132	-248.000000	116.840370
134	-244.000000	118.330787
136	-240.000000	119.818439
138	-236.000000	121.274119
140	-232.000000	122.730323
142	-228.000000	124.155787
144	-224.000000	125.579331
146	-220.000000	126.985536
148	-216.000000	128.373664
150	-212.000000	129.734444
152	-208.000000	131.078706
154	-204.000000	132.404252
156	-200.000000	133.725200
158	-196.000000	135.024634
160	-192.000000	136.306675
162	-188.000000	137.579881
164	-184.000000	138.827479
166	-180.000000	140.053123
168	-176.000000	141.251154
170	-172.000000	142.430633
172	-168.000000	143.600754
174	-164.000000	144.746343
176	-160.000000	145.856250
178	-156.000000	146.959607
180	-152.000000	148.042134
182	-148.000000	149.099303
184	-144.000000	150.128718
186	-140.000000	151.135345
188	-136.000000	152.119569
190	-132.000000	153.096129
192	-128.000000	154.048231
194	-124.000000	154.969613
196	-120.000000	155.858350
198	-116.000000	156.736722
200	-112.000000	157.577412
202	-108.000000	158.395321
204	-104.000000	159.193489
206	-100.000000	159.972414
208	-96.000000	160.716238
210	-92.000000	161.432247
212	-88.000000	162.121716
214	-84.000000	162.786244
216	-80.000000	163.420524
218	-76.000000	164.027814
220	-72.000000	164.607950
222	-68.000000	165.164056
224	-64.000000	165.686325
226	-60.000000	166.179403
228	-56.000000	166.645689
230	-52.000000	167.097540
232	-48.000000	167.508631
234	-44.000000	167.915820
236	-40.000000	168.277411
238	-36.000000	168.622209
240	-32.000000	168.914440
242	-28.000000	169.186719
244	-24.000000	169.432955
246	-20.000000	169.651409
248	-16.000000	169.848517
250	-12.000000	170.025740
252	-8.000000	170.160344
254	-4.000000	170.269261
256	0.000000	170.351473
258	4.000000	170.410819
260	8.000000	170.437672
262	12.000000	170.449116
264	16.000000	170.429832
266	20.000000	170.387700
268	24.000000	170.318600
270	28.000000	170.220947
272	32.000000	170.094368
274	36.000000	169.950871
276	40.000000	169.771810
278	44.000000	169.571698
280	48.000000	169.341046
282	52.000000	169.090030
284	56.000000	168.809655
286	60.000000	168.502069
288	64.000000	168.165388
290	68.000000	167.802229
292	72.000000	167.412499
294	76.000000	167.001449
296	80.000000	166.544548
298	84.000000	166.059877
300	88.000000	165.568762
302	92.000000	165.037597
304	96.000000	164.484415
306	100.000000	163.906493
308	104.000000	163.291522
310	108.000000	162.652368
312	112.000000	161.985795
314	116.000000	161.296550
316	120.000000	160.581717
318	124.000000	159.844595
320	128.000000	159.073891
322	132.000000	158.286582
324	136.000000	157.467828
326	140.000000	156.623139
328	144.000000	155.746705
330	148.000000	154.861681
332	152.000000	153.947685
334	156.000000	153.010384
336	160.000000	152.054455
338	164.000000	151.058438
340	168.000000	150.039659
342	172.000000	149.005579
344	176.000000	147.951293
346	180.000000	146.877940
348	184.000000	145.784431
350	188.000000	144.662662
352	192.000000	143.518559
354	196.000000	142.374557
356	200.000000	141.189653
358	204.000000	139.988052
360	208.000000	138.771008
362	212.000000	137.533501
364	216.000000	136.265862
366	220.000000	134.996179
368	224.000000	133.705386
370	228.000000	132.402330
372	232.000000	131.075035
374	236.000000	129.732676
376	240.000000	128.370138
378	244.000000	126.991127
380	248.000000	125.584144
382	252.000000	124.180056
384	256.000000	122.745216
386	260.000000	121.305018
388	264.000000	119.847712
390	268.000000	118.371599
392	272.000000	116.886481
394	276.000000	115.372178
396	280.000000	113.859298
398	284.000000	112.335090
400	288.000000	110.794983
402	292.000000	109.241219
404	296.000000	107.655708
406	300.000000	106.076200
408	304.000000	104.486003
410	308.000000	102.876389
412	312.000000	101.249549
414	316.000000	99.631606
416	320.000000	97.999151
418	324.000000	96.351827
420	328.000000	94.700672
422	332.000000	93.039515
424	336.000000	91.362953
426	340.000000	89.703281
428	344.000000	88.022233
430	348.000000	86.330934
432	352.000000	84.632518
434	356.000000	82.922598
436	360.000000	81.229896
438	364.000000	79.523498
440	368.000000	77.814939
442	372.000000	76.109820
444	376.000000	74.396096
446	380.000000	72.663987
448	384.000000	70.937347
450	388.000000	69.193275
452	392.000000	67.461894
454	396.000000	65.729328
456	400.000000	63.993568
458	404.000000	62.224560
460	408.000000	60.448805
462	412.000000	58.677836
464	416.000000	56.896507
466	420.000000	55.109817
468	424.000000	53.324714
470	428.000000	51.512294
472	432.000000	49.683012
