T	Ut	Ft	St	Ct
0.0100	-1.9922	-2.5903	59.8117	0.0000
0.0200	-1.9922	-3.1884	59.8117	0.0000
0.0300	-1.9922	-3.7865	59.8117	0.0000
0.0400	-1.9922	-4.3847	59.8117	0.0000
0.0500	-1.9922	-4.9828	59.8117	0.0000
0.0600	-1.9922	-5.5809	59.8117	0.0000
0.0700	-1.9922	-6.1790	59.8117	0.0000
0.0800	-1.9922	-6.7771	59.8117	0.0000
0.0900	-1.9922	-7.3752	59.8117	0.0000
0.1000	-1.9922	-7.9734	59.8117	0.0000
0.1100	-1.9922	-8.5715	59.8117	-0.0000
0.1200	-1.9922	-9.1696	59.8117	0.0000
0.1300	-1.9922	-9.7677	59.8117	0.0000
0.1400	-1.9922	-10.3658	59.8117	0.0000
0.1500	-1.9922	-10.9639	59.8117	0.0000
0.1600	-1.9922	-11.5621	59.8117	0.0000
0.1700	-1.9922	-12.1602	59.8117	0.0000
0.1800	-1.9922	-12.7583	59.8117	0.0000
0.1900	-1.9922	-13.3564	59.8117	0.0000
0.2000	-1.9922	-13.9545	59.8117	0.0000
0.2100	-1.9922	-14.5526	59.8117	0.0000
0.2200	-1.9922	-15.1508	59.8117	0.0000
0.2300	-1.9922	-15.7489	59.8117	0.0000
0.2400	-1.9922	-16.3470	59.8117	0.0000
0.2500	-1.9922	-16.9451	59.8117	0.0000
0.2600	-1.9922	-17.5432	59.8117	0.0000
0.2700	-1.9922	-18.1413	59.8117	0.0000
0.2800	-1.9922	-18.7395	59.8117	0.0000
0.2900	-1.9922	-19.3376	59.8117	0.0000
0.3000	-1.9922	-19.9357	59.8117	0.0000
0.3100	-1.9922	-20.5338	59.8117	0.0000
0.3200	-1.9922	-21.1319	59.8117	0.0000
0.3300	-1.9922	-21.7300	59.8117	0.0000
0.3400	-1.9922	-22.3282	59.8117	0.0000
0.3500	-1.9922	-22.9263	59.8117	0.0000
0.3600	-1.9922	-23.5244	59.8117	0.0000
0.3700	-1.9922	-24.1225	59.8117	0.0000
0.3800	-1.9922	-24.7206	59.8117	0.0000
0.3900	-1.9922	-25.3187	59.8117	0.0000
0.4000	-1.9922	-25.9169	59.8117	0.0000
0.4100	-1.9922	-26.5150	59.8117	0.0000
0.4200	-1.9922	-27.1131	59.8117	0.0000
0.4300	-1.9922	-27.7112	59.8117	0.0000
0.4400	-1.9922	-28.3093	59.8117	0.0000
0.4500	-1.9922	-28.9074	59.8117	0.0000
0.4600	-1.9922	-29.5056	59.8117	0.0000
0.4700	-1.9922	-30.1037	59.8117	0.0000
0.4800	-1.9922	-30.7018	59.8117	0.0000
0.4900	-1.9922	-31.2999	59.8117	0.0000
0.5000	-1.9922	-31.8980	59.8117	0.0001
0.5100	-1.9922	-32.4961	59.8117	0.0001
0.5200	-1.9922	-33.0943	59.8117	0.0001
0.5300	-1.9922	-33.6924	59.8117	0.0001
0.5400	-1.9922	-34.2905	59.8117	0.0001
0.5500	-1.9922	-34.8886	59.8117	0.0001
0.5600	-1.9922	-35.4867	59.8117	0.0001
0.5700	-1.9922	-36.0849	59.8117	0.0002
0.5800	-1.9922	-36.6830	59.8117	0.0002
0.5900	-1.9922	-37.2811	59.8117	0.0002
0.6000	-1.9922	-37.8792	59.8117	0.0002
0.6100	-1.9922	-38.4773	59.8117	0.0003
0.6200	-1.9922	-39.0754	59.8117	0.0003
0.6300	-1.9922	-39.6736	59.8117	0.0004
0.6400	-1.9922	-40.2717	59.8117	0.0004
0.6500	-1.9922	-40.8698	59.8117	0.0005
0.6600	-1.9921	-41.4679	59.8118	0.0005
0.6700	-1.9921	-42.0660	59.8118	0.0006
0.6800	-1.9921	-42.6641	59.8118	0.0007
0.6900	-1.9921	-43.2623	59.8118	0.0008
0.7000	-1.9921	-43.8604	59.8118	0.0009
0.7100	-1.9921	-44.4585	59.8118	0.0010
0.7200	-1.9921	-45.0566	59.8118	0.0011
0.7300	-1.9921	-45.6547	59.8118	0.0013
0.7400	-1.9921	-46.2529	59.8119	0.0014
0.7500	-1.9921	-46.8510	59.8119	0.0016
0.7600	-1.9920	-47.4491	59.8119	0.0017
0.7700	-1.9920	-48.0472	59.8119	0.0019
0.7800	-1.9920	-48.6453	59.8120	0.0021
0.7900	-1.9920	-49.2434	59.8120	0.0023
0.8000	-1.9920	-49.8416	59.8120	0.0026
0.8100	-1.9919	-50.4397	59.8120	0.0028
0.8200	-1.9919	-51.0378	59.8121	0.0031
0.8300	-1.9919	-51.6359	59.8121	0.0034
0.8400	-1.9918	-52.2341	59.8122	0.0037
0.8500	-1.9918	-52.8322	59.8122	0.0041
0.8600	-1.9918	-53.4303	59.8123	0.0044
0.8700	-1.9917	-54.0284	59.8123	0.0048
0.8800	-1.9917	-54.6265	59.8124	0.0053
0.8900	-1.9916	-55.2247	59.8124	0.0057
0.9000	-1.9915	-55.8228	59.8125	0.0062
0.9100	-1.9915	-56.4209	59.8126	0.0067
0.9200	-1.9914	-57.0190	59.8126	0.0072
0.9300	-1.9913	-57.6172	59.8127	0.0078
0.9400	-1.9913	-58.2153	59.8128	0.0084
0.9500	-1.9912	-58.8134	59.8129	0.0091
0.9600	-1.9911	-59.4116	59.8130	0.0098
0.9700	-1.9910	-60.0097	59.8131	0.0105
0.9800	-1.9909	-60.6078	59.8132	0.0113
0.9900	-1.9907	-61.2059	59.8133	0.0121
1.0000	-1.9906	-61.8041	59.8135	0.0130
1.0100	-1.9905	-62.4022	59.8136	0.0139
1.0200	-1.9903	-63.0004	59.8137	0.0149
1.0300	-1.9902	-63.5985	59.8139	0.0159
1.0400	-1.9900	-64.1966	59.8140	0.0171
1.0500	-1.9898	-64.7948	59.8142	0.0183
1.0600	-1.9897	-65.3929	59.8144	0.0195
1.0700	-1.9895	-65.9911	59.8146	0.0209
1.0800	-1.9892	-66.5892	59.8148	0.0223
1.0900	-1.9890	-67.1874	59.8150	0.0238
1.1000	-1.9888	-67.7855	59.8152	0.0254
1.1100	-1.9885	-68.3837	59.8155	0.0271
1.1200	-1.9882	-68.9818	59.8157	0.0289
1.1300	-1.9879	-69.5800	59.8160	0.0309
1.1400	-1.9876	-70.1781	59.8163	0.0329
1.1500	-1.9873	-70.7763	59.8166	0.0351
1.1600	-1.9869	-71.3745	59.8169	0.0374
1.1700	-1.9865	-71.9726	59.8172	0.0398
1.1800	-1.9861	-72.5708	59.8175	0.0424
1.1900	-1.9857	-73.1690	59.8179	0.0451
1.2000	-1.9852	-73.7672	59.8183	0.0480
1.2100	-1.9847	-74.3654	59.8187	0.0510
1.2200	-1.9842	-74.9635	59.8192	0.0542
1.2300	-1.9836	-75.5617	59.8196	0.0575
1.2400	-1.9830	-76.1599	59.8201	0.0610
1.2500	-1.9824	-76.7581	59.8206	0.0647
1.2600	-1.9817	-77.3563	59.8211	0.0685
1.2700	-1.9810	-77.9546	59.8217	0.0724
1.2800	-1.9803	-78.5528	59.8223	0.0765
1.2900	-1.9795	-79.1510	59.8229	0.0808
1.3000	-1.9787	-79.7492	59.8235	0.0851
1.3100	-1.9778	-80.3475	59.8242	0.0896
1.3200	-1.9769	-80.9457	59.8249	0.0942
1.3300	-1.9759	-81.5440	59.8256	0.0989
1.3400	-1.9749	-82.1422	59.8264	0.1037
1.3500	-1.9738	-82.7405	59.8272	0.1085
1.3600	-1.9727	-83.3388	59.8280	0.1135
1.3700	-1.9716	-83.9371	59.8288	0.1185
1.3800	-1.9704	-84.5354	59.8297	0.1235
1.3900	-1.9691	-85.1337	59.8306	0.1286
1.4000	-1.9678	-85.7320	59.8316	0.1338
1.4100	-1.9664	-86.3303	59.8325	0.1391
1.4200	-1.9650	-86.9286	59.8335	0.1444
1.4300	-1.9635	-87.5270	59.8346	0.1499
1.4400	-1.9620	-88.1253	59.8356	0.1555
1.4500	-1.9604	-88.7237	59.8367	0.1613
1.4600	-1.9588	-89.3220	59.8379	0.1673
1.4700	-1.9571	-89.9204	59.8390	0.1735
