T	Ut	Ft	St	Ct
0.0100	-1.9922	-2.2105	21.8289	0.0000
0.0200	-1.9922	-2.4288	21.8289	0.0000
0.0300	-1.9922	-2.6471	21.8289	0.0000
0.0400	-1.9922	-2.8653	21.8289	0.0000
0.0500	-1.9922	-3.0836	21.8289	0.0000
0.0600	-1.9922	-3.3019	21.8289	0.0000
0.0700	-1.9922	-3.5202	21.8289	0.0000
0.0800	-1.9922	-3.7385	21.8289	0.0000
0.0900	-1.9922	-3.9568	21.8289	0.0000
0.1000	-1.9922	-4.1751	21.8289	0.0000
0.1100	-1.9922	-4.3934	21.8289	0.0000
0.1200	-1.9922	-4.6117	21.8289	0.0000
0.1300	-1.9922	-4.8300	21.8289	-0.0000
0.1400	-1.9922	-5.0482	21.8289	0.0000
0.1500	-1.9922	-5.2665	21.8289	0.0000
0.1600	-1.9922	-5.4848	21.8289	0.0000
0.1700	-1.9922	-5.7031	21.8289	0.0000
0.1800	-1.9922	-5.9214	21.8289	0.0000
0.1900	-1.9922	-6.1397	21.8289	0.0000
0.2000	-1.9922	-6.3580	21.8289	0.0000
0.2100	-1.9922	-6.5763	21.8289	0.0000
0.2200	-1.9922	-6.7946	21.8289	0.0000
0.2300	-1.9922	-7.0128	21.8289	0.0000
0.2400	-1.9922	-7.2311	21.8289	0.0000
0.2500	-1.9922	-7.4494	21.8289	0.0000
0.2600	-1.9922	-7.6677	21.8289	0.0000
0.2700	-1.9922	-7.8860	21.8289	0.0000
0.2800	-1.9922	-8.1043	21.8289	0.0000
0.2900	-1.9922	-8.3226	21.8289	0.0000
0.3000	-1.9922	-8.5409	21.8289	0.0000
0.3100	-1.9922	-8.7592	21.8289	0.0000
0.3200	-1.9922	-8.9775	21.8289	0.0000
0.3300	-1.9922	-9.1957	21.8289	0.0000
0.3400	-1.9922	-9.4140	21.8289	0.0000
0.3500	-1.9922	-9.6323	21.8289	0.0000
0.3600	-1.9922	-9.8506	21.8289	0.0000
0.3700	-1.9922	-10.0689	21.8289	0.0000
0.3800	-1.9922	-10.2872	21.8289	0.0000
0.3900	-1.9922	-10.5055	21.8289	0.0000
0.4000	-1.9922	-10.7238	21.8289	0.0000
0.4100	-1.9922	-10.9421	21.8289	0.0000
0.4200	-1.9922	-11.1603	21.8289	0.0000
0.4300	-1.9922	-11.3786	21.8289	0.0000
0.4400	-1.9922	-11.5969	21.8289	0.0000
0.4500	-1.9922	-11.8152	21.8289	0.0000
0.4600	-1.9922	-12.0335	21.8290	0.0000
0.4700	-1.9922	-12.2518	21.8290	0.0000
