T	Ut	Ft	St	Ct
0.01000000	-1.99218750	-3.99572971	200.35422071	0.00000000
0.02000000	-1.99218750	-5.99927191	200.35422071	0.00000000
0.03000000	-1.99218750	-8.00281412	200.35422071	0.00000000
0.04000000	-1.99218750	-10.00635633	200.35422071	0.00000000
0.05000000	-1.99218750	-12.00989854	200.35422071	0.00000000
0.06000000	-1.99218750	-14.01344074	200.35422071	0.00000000
0.07000000	-1.99218750	-16.01698295	200.35422071	0.00000000
0.08000000	-1.99218750	-18.02052516	200.35422071	0.00000000
0.09000000	-1.99218750	-20.02406736	200.35422071	0.00000000
0.10000000	-1.99218750	-22.02760957	200.35422071	0.00000000
0.11000000	-1.99218750	-24.03115178	200.35422071	0.00000000
0.12000000	-1.99218750	-26.03469399	200.35422071	0.00000000
0.13000000	-1.99218750	-28.03823619	200.35422071	0.00000000
0.14000000	-1.99218750	-30.04177840	200.35422071	0.00000000
0.15000000	-1.99218750	-32.04532061	200.35422071	-0.00000000
0.16000000	-1.99218750	-34.04886281	200.35422071	0.00000000
0.17000000	-1.99218750	-36.05240502	200.35422071	0.00000000
0.18000000	-1.99218750	-38.05594723	200.35422071	0.00000000
0.19000000	-1.99218750	-40.05948944	200.35422071	0.00000000
0.20000000	-1.99218750	-42.06303164	200.35422071	0.00000000
0.21000000	-1.99218750	-44.06657385	200.35422071	0.00000000
0.22000000	-1.99218750	-46.07011606	200.35422071	0.00000001
0.23000000	-1.99218750	-48.07365826	200.35422071	0.00000002
0.24000000	-1.99218750	-50.07720047	200.35422071	0.00000003
0.25000000	-1.99218750	-52.08074268	200.35422072	0.00000006
0.26000000	-1.99218750	-54.08428489	200.35422072	0.00000010
0.27000000	-1.99218750	-56.08782709	200.35422072	0.00000016
0.28000000	-1.99218749	-58.09136930	200.35422073	0.00000026
0.29000000	-1.99218749	-60.09491151	200.35422074	0.00000039
0.30000000	-1.99218749	-62.09845371	200.35422076	0.00000058
0.31000000	-1.99218748	-64.10199592	200.35422078	0.00000083
0.32000000	-1.99218747	-66.10553813	200.35422081	0.00000117
0.33000000	-1.99218746	-68.10908034	200.35422085	0.00000161
0.34000000	-1.99218744	-70.11262255	200.35422091	0.00000217
0.35000000	-1.99218741	-72.11616476	200.35422098	0.00000288
0.36000000	-1.99218738	-74.11970697	200.35422108	0.00000375
0.37000000	-1.99218734	-76.12324918	200.35422119	0.00000482
0.38000000	-1.99218728	-78.12679139	200.35422134	0.00000611
0.39000000	-1.99218721	-80.13033361	200.35422152	0.00000765
0.40000000	-1.99218713	-82.13387582	200.35422173	0.00000949
0.41000000	-1.99218702	-84.13741804	200.35422199	0.00001166
0.42000000	-1.99218689	-86.14096026	200.35422230	0.00001421
0.43000000	-1.99218674	-88.14450249	200.35422267	0.00001719
0.44000000	-1.99218655	-90.14804472	200.35422311	0.00002066
0.45000000	-1.99218632	-92.15158695	200.35422361	0.00002470
0.46000000	-1.99218605	-94.15512919	200.35422421	0.00002939
0.47000000	-1.99218573	-96.15867143	200.35422490	0.00003482
0.48000000	-1.99218535	-98.16221369	200.35422569	0.00004111
0.49000000	-1.99218491	-100.16575595	200.35422661	0.00004839
0.50000000	-1.99218438	-102.16929822	200.35422767	0.00005679
0.51000000	-1.99218377	-104.17284050	200.35422889	0.00006649
0.52000000	-1.99218305	-106.17638280	200.35423029	0.00007768
0.53000000	-1.99218221	-108.17992511	200.35423189	0.00009057
0.54000000	-1.99218123	-110.18346744	200.35423372	0.00010540
0.55000000	-1.99218009	-112.18700978	200.35423580	0.00012243
0.56000000	-1.99217877	-114.19055215	200.35423818	0.00014195
0.57000000	-1.99217724	-116.19409455	200.35424088	0.00016428
0.58000000	-1.99217548	-118.19763697	200.35424396	0.00018977
0.59000000	-1.99217344	-120.20117943	200.35424744	0.00021879
0.60000000	-1.99217109	-122.20472192	200.35425139	0.00025175
0.61000000	-1.99216839	-124.20826446	200.35425585	0.00028909
0.62000000	-1.99216529	-126.21180704	200.35426089	0.00033126
0.63000000	-1.99216174	-128.21534968	200.35426656	0.00037877
0.64000000	-1.99215769	-130.21889237	200.35427294	0.00043213
0.65000000	-1.99215308	-132.22243514	200.35428009	0.00049188
0.66000000	-1.99214783	-134.22597798	200.35428810	0.00055862
0.67000000	-1.99214188	-136.22952090	200.35429705	0.00063294
0.68000000	-1.99213515	-138.23306392	200.35430702	0.00071548
0.69000000	-1.99212754	-140.23660705	200.35431812	0.00080688
0.70000000	-1.99211898	-142.24015029	200.35433045	0.00090784
0.71000000	-1.99210935	-144.24369366	200.35434410	0.00101906
0.72000000	-1.99209856	-146.24723718	200.35435919	0.00114127
0.73000000	-1.99208649	-148.25078085	200.35437584	0.00127524
