T	Ut	Ft	St	Ct
0.0100	-1.9922	-2.6580	66.5807	0.0000
0.0200	-1.9922	-3.3238	66.5807	0.0000
0.0300	-1.9922	-3.9896	66.5807	0.0000
0.0400	-1.9922	-4.6554	66.5807	0.0000
0.0500	-1.9922	-5.3212	66.5807	0.0000
0.0600	-1.9922	-5.9870	66.5807	0.0000
0.0700	-1.9922	-6.6528	66.5807	0.0000
0.0800	-1.9922	-7.3186	66.5807	0.0000
0.0900	-1.9922	-7.9845	66.5807	0.0000
0.1000	-1.9922	-8.6503	66.5807	0.0000
0.1100	-1.9922	-9.3161	66.5807	0.0000
0.1200	-1.9922	-9.9819	66.5807	0.0000
0.1300	-1.9922	-10.6477	66.5807	0.0000
0.1400	-1.9922	-11.3135	66.5807	-0.0000
0.1500	-1.9922	-11.9793	66.5807	0.0000
0.1600	-1.9922	-12.6451	66.5807	0.0000
0.1700	-1.9922	-13.3109	66.5807	0.0000
0.1800	-1.9922	-13.9767	66.5807	0.0000
0.1900	-1.9922	-14.6425	66.5807	0.0000
0.2000	-1.9922	-15.3083	66.5807	0.0000
0.2100	-1.9922	-15.9741	66.5807	0.0000
0.2200	-1.9922	-16.6400	66.5807	0.0000
0.2300	-1.9922	-17.3058	66.5807	0.0000
0.2400	-1.9922	-17.9716	66.5807	0.0000
0.2500	-1.9922	-18.6374	66.5807	0.0000
0.2600	-1.9922	-19.3032	66.5807	0.0000
0.2700	-1.9922	-19.9690	66.5807	0.0000
0.2800	-1.9922	-20.6348	66.5807	0.0000
0.2900	-1.9922	-21.3006	66.5807	0.0000
0.3000	-1.9922	-21.9664	66.5807	0.0000
0.3100	-1.9922	-22.6322	66.5807	0.0000
0.3200	-1.9922	-23.2980	66.5807	0.0000
0.3300	-1.9922	-23.9638	66.5807	0.0000
0.3400	-1.9922	-24.6296	66.5808	0.0000
0.3500	-1.9922	-25.2954	66.5808	0.0000
0.3600	-1.9922	-25.9613	66.5808	0.0000
0.3700	-1.9922	-26.6271	66.5808	0.0000
0.3800	-1.9922	-27.2929	66.5808	0.0000
0.3900	-1.9922	-27.9587	66.5808	0.0000
0.4000	-1.9922	-28.6245	66.5808	0.0000
0.4100	-1.9922	-29.2903	66.5808	0.0000
0.4200	-1.9922	-29.9561	66.5808	0.0000
0.4300	-1.9922	-30.6219	66.5808	0.0000
0.4400	-1.9922	-31.2877	66.5808	0.0000
0.4500	-1.9922	-31.9535	66.5808	0.0000
0.4600	-1.9922	-32.6193	66.5808	0.0000
0.4700	-1.9922	-33.2851	66.5808	0.0000
0.4800	-1.9922	-33.9509	66.5808	0.0000
0.4900	-1.9922	-34.6168	66.5808	0.0001
0.5000	-1.9922	-35.2826	66.5808	0.0001
0.5100	-1.9922	-35.9484	66.5808	0.0001
0.5200	-1.9922	-36.6142	66.5808	0.0001
0.5300	-1.9922	-37.2800	66.5808	0.0001
0.5400	-1.9922	-37.9458	66.5808	0.0001
0.5500	-1.9922	-38.6116	66.5808	0.0001
0.5600	-1.9922	-39.2774	66.5808	0.0001
0.5700	-1.9922	-39.9432	66.5808	0.0002
0.5800	-1.9922	-40.6090	66.5808	0.0002
0.5900	-1.9922	-41.2748	66.5808	0.0002
0.6000	-1.9922	-41.9406	66.5808	0.0003
0.6100	-1.9922	-42.6064	66.5808	0.0003
0.6200	-1.9922	-43.2723	66.5808	0.0003
0.6300	-1.9922	-43.9381	66.5808	0.0004
0.6400	-1.9922	-44.6039	66.5808	0.0004
0.6500	-1.9922	-45.2697	66.5808	0.0005
0.6600	-1.9921	-45.9355	66.5808	0.0006
0.6700	-1.9921	-46.6013	66.5808	0.0007
0.6800	-1.9921	-47.2671	66.5808	0.0007
0.6900	-1.9921	-47.9329	66.5809	0.0008
0.7000	-1.9921	-48.5987	66.5809	0.0009
0.7100	-1.9921	-49.2645	66.5809	0.0010
0.7200	-1.9921	-49.9303	66.5809	0.0012
0.7300	-1.9921	-50.5961	66.5809	0.0013
0.7400	-1.9921	-51.2620	66.5809	0.0015
0.7500	-1.9921	-51.9278	66.5809	0.0016
0.7600	-1.9920	-52.5936	66.5810	0.0018
0.7700	-1.9920	-53.2594	66.5810	0.0020
0.7800	-1.9920	-53.9252	66.5810	0.0022
0.7900	-1.9920	-54.5910	66.5811	0.0024
0.8000	-1.9919	-55.2568	66.5811	0.0027
0.8100	-1.9919	-55.9226	66.5811	0.0029
0.8200	-1.9919	-56.5884	66.5812	0.0032
0.8300	-1.9919	-57.2543	66.5812	0.0035
0.8400	-1.9918	-57.9201	66.5812	0.0038
0.8500	-1.9918	-58.5859	66.5813	0.0042
0.8600	-1.9917	-59.2517	66.5813	0.0045
