T	Ut	Ft	St	Ct
0.0100	-1.9922	-2.5903	59.8147	0.0000
0.0200	-1.9922	-3.1885	59.8147	0.0000
0.0300	-1.9922	-3.7866	59.8147	0.0000
0.0400	-1.9922	-4.3848	59.8147	0.0000
0.0500	-1.9922	-4.9829	59.8147	0.0000
0.0600	-1.9922	-5.5811	59.8147	0.0000
0.0700	-1.9922	-6.1792	59.8147	0.0000
0.0800	-1.9922	-6.7774	59.8147	0.0000
0.0900	-1.9922	-7.3755	59.8147	0.0000
0.1000	-1.9922	-7.9737	59.8147	0.0000
0.1100	-1.9922	-8.5718	59.8147	-0.0000
0.1200	-1.9922	-9.1700	59.8147	-0.0000
0.1300	-1.9922	-9.7681	59.8147	-0.0000
0.1400	-1.9922	-10.3663	59.8147	0.0000
0.1500	-1.9922	-10.9644	59.8147	-0.0000
0.1600	-1.9922	-11.5625	59.8147	0.0000
0.1700	-1.9922	-12.1607	59.8147	0.0000
0.1800	-1.9922	-12.7588	59.8147	0.0000
0.1900	-1.9922	-13.3570	59.8147	0.0000
0.2000	-1.9922	-13.9551	59.8147	0.0000
0.2100	-1.9922	-14.5533	59.8147	0.0000
0.2200	-1.9922	-15.1514	59.8147	0.0000
0.2300	-1.9922	-15.7496	59.8147	0.0000
0.2400	-1.9922	-16.3477	59.8147	0.0000
0.2500	-1.9922	-16.9459	59.8148	0.0000
0.2600	-1.9922	-17.5440	59.8148	0.0000
0.2700	-1.9922	-18.1422	59.8148	0.0000
0.2800	-1.9922	-18.7403	59.8148	0.0000
0.2900	-1.9922	-19.3385	59.8148	0.0000
0.3000	-1.9922	-19.9366	59.8148	0.0000
0.3100	-1.9922	-20.5348	59.8148	0.0000
0.3200	-1.9922	-21.1329	59.8148	0.0000
0.3300	-1.9922	-21.7311	59.8148	0.0000
0.3400	-1.9922	-22.3292	59.8148	0.0000
0.3500	-1.9922	-22.9274	59.8148	0.0000
0.3600	-1.9922	-23.5255	59.8148	0.0000
0.3700	-1.9922	-24.1236	59.8148	0.0000
0.3800	-1.9922	-24.7218	59.8148	0.0000
0.3900	-1.9922	-25.3199	59.8148	0.0000
0.4000	-1.9922	-25.9181	59.8148	0.0000
0.4100	-1.9922	-26.5162	59.8148	0.0000
0.4200	-1.9922	-27.1144	59.8148	0.0000
0.4300	-1.9922	-27.7125	59.8148	0.0000
0.4400	-1.9922	-28.3107	59.8148	0.0000
0.4500	-1.9922	-28.9088	59.8148	0.0000
0.4600	-1.9922	-29.5070	59.8148	0.0000
0.4700	-1.9922	-30.1051	59.8148	0.0000
0.4800	-1.9922	-30.7033	59.8148	0.0000
0.4900	-1.9922	-31.3014	59.8148	0.0000
0.5000	-1.9922	-31.8996	59.8148	0.0001
0.5100	-1.9922	-32.4977	59.8148	0.0001
0.5200	-1.9922	-33.0959	59.8148	0.0001
0.5300	-1.9922	-33.6940	59.8148	0.0001
0.5400	-1.9922	-34.2922	59.8148	0.0001
0.5500	-1.9922	-34.8903	59.8148	0.0001
0.5600	-1.9922	-35.4884	59.8148	0.0001
0.5700	-1.9922	-36.0866	59.8148	0.0002
0.5800	-1.9922	-36.6847	59.8148	0.0002
0.5900	-1.9922	-37.2829	59.8148	0.0002
0.6000	-1.9922	-37.8810	59.8148	0.0002
0.6100	-1.9922	-38.4792	59.8148	0.0003
0.6200	-1.9922	-39.0773	59.8148	0.0003
0.6300	-1.9922	-39.6755	59.8148	0.0004
0.6400	-1.9922	-40.2736	59.8148	0.0004
0.6500	-1.9922	-40.8718	59.8148	0.0005
0.6600	-1.9921	-41.4699	59.8148	0.0005
0.6700	-1.9921	-42.0681	59.8148	0.0006
0.6800	-1.9921	-42.6662	59.8148	0.0007
0.6900	-1.9921	-43.2644	59.8148	0.0008
0.7000	-1.9921	-43.8625	59.8149	0.0008
0.7100	-1.9921	-44.4607	59.8149	0.0009
0.7200	-1.9921	-45.0588	59.8149	0.0011
0.7300	-1.9921	-45.6570	59.8149	0.0012
0.7400	-1.9921	-46.2551	59.8149	0.0013
0.7500	-1.9921	-46.8533	59.8149	0.0015
0.7600	-1.9921	-47.4514	59.8150	0.0016
0.7700	-1.9920	-48.0496	59.8150	0.0018
0.7800	-1.9920	-48.6477	59.8150	0.0020
0.7900	-1.9920	-49.2459	59.8150	0.0022
0.8000	-1.9920	-49.8440	59.8151	0.0024
0.8100	-1.9919	-50.4422	59.8151	0.0026
0.8200	-1.9919	-51.0403	59.8151	0.0029
0.8300	-1.9919	-51.6385	59.8152	0.0031
0.8400	-1.9919	-52.2366	59.8152	0.0034
0.8500	-1.9918	-52.8348	59.8152	0.0037
0.8600	-1.9918	-53.4329	59.8153	0.0041
0.8700	-1.9917	-54.0311	59.8153	0.0044
0.8800	-1.9917	-54.6292	59.8154	0.0048
0.8900	-1.9916	-55.2274	59.8154	0.0052
0.9000	-1.9916	-55.8255	59.8155	0.0056
0.9100	-1.9915	-56.4237	59.8156	0.0061
0.9200	-1.9915	-57.0219	59.8156	0.0066
0.9300	-1.9914	-57.6200	59.8157	0.0071
0.9400	-1.9913	-58.2182	59.8158	0.0076
0.9500	-1.9912	-58.8163	59.8159	0.0082
0.9600	-1.9912	-59.4145	59.8160	0.0088
0.9700	-1.9911	-60.0126	59.8161	0.0095
0.9800	-1.9910	-60.6108	59.8162	0.0102
0.9900	-1.9909	-61.2090	59.8163	0.0109
1.0000	-1.9908	-61.8071	59.8164	0.0117
1.0100	-1.9906	-62.4053	59.8165	0.0126
1.0200	-1.9905	-63.0035	59.8166	0.0135
1.0300	-1.9904	-63.6016	59.8168	0.0145
1.0400	-1.9902	-64.1998	59.8169	0.0155
1.0500	-1.9901	-64.7980	59.8171	0.0166
1.0600	-1.9899	-65.3961	59.8172	0.0178
1.0700	-1.9897	-65.9943	59.8174	0.0190
1.0800	-1.9895	-66.5925	59.8176	0.0204
1.0900	-1.9893	-67.1907	59.8178	0.0218
1.1000	-1.9891	-67.7888	59.8180	0.0233
1.1100	-1.9888	-68.3870	59.8182	0.0249
1.1200	-1.9886	-68.9852	59.8184	0.0267
1.1300	-1.9883	-69.5834	59.8187	0.0285
1.1400	-1.9880	-70.1816	59.8189	0.0305
1.1500	-1.9877	-70.7798	59.8192	0.0326
1.1600	-1.9873	-71.3780	59.8195	0.0349
1.1700	-1.9870	-71.9762	59.8198	0.0373
1.1800	-1.9866	-72.5744	59.8201	0.0398
1.1900	-1.9862	-73.1726	59.8205	0.0425
1.2000	-1.9857	-73.7708	59.8209	0.0454
1.2100	-1.9853	-74.3690	59.8212	0.0485
1.2200	-1.9848	-74.9672	59.8217	0.0517
1.2300	-1.9842	-75.5654	59.8221	0.0551
1.2400	-1.9837	-76.1636	59.8225	0.0587
1.2500	-1.9831	-76.7619	59.8230	0.0625
1.2600	-1.9824	-77.3601	59.8235	0.0664
1.2700	-1.9817	-77.9583	59.8241	0.0706
1.2800	-1.9810	-78.5566	59.8247	0.0749
