T	Ut	Ft	St	Ct
0.0100	-1.9922	-2.2930	30.0821	0.0000
0.0200	-1.9922	-2.5938	30.0821	0.0000
0.0300	-1.9922	-2.8946	30.0821	0.0000
0.0400	-1.9922	-3.1955	30.0821	0.0000
0.0500	-1.9922	-3.4963	30.0821	0.0000
0.0600	-1.9922	-3.7971	30.0821	0.0000
0.0700	-1.9922	-4.0979	30.0821	0.0000
0.0800	-1.9922	-4.3988	30.0821	0.0000
0.0900	-1.9922	-4.6996	30.0821	0.0000
0.1000	-1.9922	-5.0004	30.0821	0.0000
0.1100	-1.9922	-5.3012	30.0821	-0.0000
0.1200	-1.9922	-5.6020	30.0821	0.0000
0.1300	-1.9922	-5.9029	30.0821	-0.0000
0.1400	-1.9922	-6.2037	30.0821	0.0000
0.1500	-1.9922	-6.5045	30.0821	0.0000
0.1600	-1.9922	-6.8053	30.0821	0.0000
0.1700	-1.9922	-7.1061	30.0821	0.0000
0.1800	-1.9922	-7.4070	30.0821	0.0000
0.1900	-1.9922	-7.7078	30.0821	0.0000
0.2000	-1.9922	-8.0086	30.0821	0.0000
0.2100	-1.9922	-8.3094	30.0821	0.0000
0.2200	-1.9922	-8.6102	30.0821	0.0000
0.2300	-1.9922	-8.9111	30.0821	0.0000
0.2400	-1.9922	-9.2119	30.0821	0.0000
0.2500	-1.9922	-9.5127	30.0821	0.0000
0.2600	-1.9922	-9.8135	30.0821	0.0000
0.2700	-1.9922	-10.1143	30.0821	0.0000
0.2800	-1.9922	-10.4152	30.0821	0.0000
0.2900	-1.9922	-10.7160	30.0821	0.0000
0.3000	-1.9922	-11.0168	30.0821	0.0000
0.3100	-1.9922	-11.3176	30.0821	0.0000
0.3200	-1.9922	-11.6185	30.0821	0.0000
0.3300	-1.9922	-11.9193	30.0821	0.0000
0.3400	-1.9922	-12.2201	30.0821	0.0000
0.3500	-1.9922	-12.5209	30.0821	0.0000
0.3600	-1.9922	-12.8217	30.0821	0.0000
0.3700	-1.9922	-13.1226	30.0821	0.0000
0.3800	-1.9922	-13.4234	30.0821	0.0000
0.3900	-1.9922	-13.7242	30.0821	0.0000
0.4000	-1.9922	-14.0250	30.0821	0.0000
0.4100	-1.9922	-14.3258	30.0821	0.0000
0.4200	-1.9922	-14.6267	30.0821	0.0000
0.4300	-1.9922	-14.9275	30.0821	0.0000
0.4400	-1.9922	-15.2283	30.0821	0.0000
0.4500	-1.9922	-15.5291	30.0821	0.0000
0.4600	-1.9922	-15.8299	30.0821	0.0000
0.4700	-1.9922	-16.1308	30.0821	0.0000
0.4800	-1.9922	-16.4316	30.0821	0.0000
0.4900	-1.9922	-16.7324	30.0821	0.0000
0.5000	-1.9922	-17.0332	30.0821	0.0001
0.5100	-1.9922	-17.3340	30.0821	0.0001
0.5200	-1.9922	-17.6349	30.0821	0.0001
0.5300	-1.9922	-17.9357	30.0821	0.0001
0.5400	-1.9922	-18.2365	30.0821	0.0001
0.5500	-1.9922	-18.5373	30.0821	0.0001
0.5600	-1.9922	-18.8382	30.0821	0.0001
0.5700	-1.9922	-19.1390	30.0821	0.0002
0.5800	-1.9922	-19.4398	30.0821	0.0002
0.5900	-1.9922	-19.7406	30.0821	0.0002
0.6000	-1.9922	-20.0414	30.0821	0.0003
0.6100	-1.9922	-20.3423	30.0821	0.0003
0.6200	-1.9922	-20.6431	30.0821	0.0004
0.6300	-1.9922	-20.9439	30.0821	0.0004
0.6400	-1.9922	-21.2447	30.0821	0.0005
0.6500	-1.9922	-21.5455	30.0821	0.0005
0.6600	-1.9921	-21.8464	30.0822	0.0006
0.6700	-1.9921	-22.1472	30.0822	0.0007
0.6800	-1.9921	-22.4480	30.0822	0.0008
0.6900	-1.9921	-22.7488	30.0822	0.0009
0.7000	-1.9921	-23.0497	30.0822	0.0010
0.7100	-1.9921	-23.3505	30.0822	0.0012
0.7200	-1.9921	-23.6513	30.0822	0.0013
0.7300	-1.9921	-23.9521	30.0823	0.0015
0.7400	-1.9921	-24.2529	30.0823	0.0017
0.7500	-1.9920	-24.5538	30.0823	0.0019
0.7600	-1.9920	-24.8546	30.0823	0.0021
0.7700	-1.9920	-25.1554	30.0824	0.0023
0.7800	-1.9920	-25.4562	30.0824	0.0025
0.7900	-1.9919	-25.7571	30.0824	0.0028
0.8000	-1.9919	-26.0579	30.0825	0.0031
0.8100	-1.9919	-26.3587	30.0825	0.0034
0.8200	-1.9919	-26.6595	30.0825	0.0037
0.8300	-1.9918	-26.9604	30.0826	0.0041
0.8400	-1.9918	-27.2612	30.0826	0.0045
0.8500	-1.9917	-27.5620	30.0827	0.0049
0.8600	-1.9917	-27.8628	30.0828	0.0053
0.8700	-1.9916	-28.1637	30.0828	0.0058
0.8800	-1.9916	-28.4645	30.0829	0.0063
0.8900	-1.9915	-28.7653	30.0830	0.0068
0.9000	-1.9914	-29.0662	30.0830	0.0074
0.9100	-1.9913	-29.3670	30.0831	0.0080
0.9200	-1.9913	-29.6678	30.0832	0.0086
0.9300	-1.9912	-29.9686	30.0833	0.0093
0.9400	-1.9911	-30.2695	30.0834	0.0100
0.9500	-1.9910	-30.5703	30.0835	0.0108
0.9600	-1.9909	-30.8712	30.0836	0.0116
0.9700	-1.9907	-31.1720	30.0838	0.0124
0.9800	-1.9906	-31.4728	30.0839	0.0133
0.9900	-1.9905	-31.7737	30.0840	0.0142
1.0000	-1.9903	-32.0745	30.0842	0.0152
1.0100	-1.9902	-32.3754	30.0843	0.0163
1.0200	-1.9900	-32.6762	30.0845	0.0174
