T	Ut	Ft	St	Ct
0.0100	-1.9922	-2.2931	30.0889	0.0000
0.0200	-1.9922	-2.5940	30.0889	0.0000
0.0300	-1.9922	-2.8949	30.0889	0.0000
0.0400	-1.9922	-3.1957	30.0889	0.0000
0.0500	-1.9922	-3.4966	30.0889	0.0000
0.0600	-1.9922	-3.7975	30.0889	0.0000
0.0700	-1.9922	-4.0984	30.0889	0.0000
0.0800	-1.9922	-4.3993	30.0889	0.0000
0.0900	-1.9922	-4.7002	30.0889	0.0000
0.1000	-1.9922	-5.0011	30.0889	0.0000
0.1100	-1.9922	-5.3020	30.0889	0.0000
0.1200	-1.9922	-5.6029	30.0889	0.0000
0.1300	-1.9922	-5.9038	30.0889	0.0000
0.1400	-1.9922	-6.2046	30.0889	-0.0000
0.1500	-1.9922	-6.5055	30.0889	0.0000
0.1600	-1.9922	-6.8064	30.0889	-0.0000
0.1700	-1.9922	-7.1073	30.0889	0.0000
0.1800	-1.9922	-7.4082	30.0889	0.0000
0.1900	-1.9922	-7.7091	30.0889	0.0000
0.2000	-1.9922	-8.0100	30.0889	0.0000
0.2100	-1.9922	-8.3109	30.0889	0.0000
0.2200	-1.9922	-8.6118	30.0889	0.0000
0.2300	-1.9922	-8.9126	30.0889	0.0000
0.2400	-1.9922	-9.2135	30.0889	0.0000
0.2500	-1.9922	-9.5144	30.0889	0.0000
0.2600	-1.9922	-9.8153	30.0889	0.0000
0.2700	-1.9922	-10.1162	30.0889	0.0000
0.2800	-1.9922	-10.4171	30.0889	0.0000
0.2900	-1.9922	-10.7180	30.0889	0.0000
0.3000	-1.9922	-11.0189	30.0889	0.0000
0.3100	-1.9922	-11.3198	30.0889	0.0000
0.3200	-1.9922	-11.6206	30.0889	0.0000
0.3300	-1.9922	-11.9215	30.0889	0.0000
0.3400	-1.9922	-12.2224	30.0889	0.0000
0.3500	-1.9922	-12.5233	30.0889	0.0000
0.3600	-1.9922	-12.8242	30.0889	0.0000
0.3700	-1.9922	-13.1251	30.0889	0.0000
0.3800	-1.9922	-13.4260	30.0889	0.0000
0.3900	-1.9922	-13.7269	30.0889	0.0000
0.4000	-1.9922	-14.0278	30.0889	0.0000
0.4100	-1.9922	-14.3287	30.0889	0.0000
0.4200	-1.9922	-14.6295	30.0889	0.0000
0.4300	-1.9922	-14.9304	30.0889	0.0000
0.4400	-1.9922	-15.2313	30.0889	0.0000
0.4500	-1.9922	-15.5322	30.0889	0.0000
0.4600	-1.9922	-15.8331	30.0889	0.0000
0.4700	-1.9922	-16.1340	30.0889	0.0000
0.4800	-1.9922	-16.4349	30.0889	0.0001
0.4900	-1.9922	-16.7358	30.0890	0.0001
0.5000	-1.9922	-17.0367	30.0890	0.0001
0.5100	-1.9922	-17.3375	30.0890	0.0001
0.5200	-1.9922	-17.6384	30.0890	0.0001
0.5300	-1.9922	-17.9393	30.0890	0.0001
0.5400	-1.9922	-18.2402	30.0890	0.0001
0.5500	-1.9922	-18.5411	30.0890	0.0002
0.5600	-1.9922	-18.8420	30.0890	0.0002
0.5700	-1.9922	-19.1429	30.0890	0.0002
0.5800	-1.9922	-19.4438	30.0890	0.0002
0.5900	-1.9922	-19.7447	30.0890	0.0003
0.6000	-1.9922	-20.0456	30.0890	0.0003
0.6100	-1.9922	-20.3464	30.0890	0.0003
0.6200	-1.9922	-20.6473	30.0890	0.0004
0.6300	-1.9922	-20.9482	30.0890	0.0005
0.6400	-1.9922	-21.2491	30.0890	0.0005
0.6500	-1.9921	-21.5500	30.0890	0.0006
0.6600	-1.9921	-21.8509	30.0890	0.0007
0.6700	-1.9921	-22.1518	30.0890	0.0007
0.6800	-1.9921	-22.4527	30.0890	0.0008
0.6900	-1.9921	-22.7536	30.0891	0.0009
0.7000	-1.9921	-23.0545	30.0891	0.0010
0.7100	-1.9921	-23.3553	30.0891	0.0012
0.7200	-1.9921	-23.6562	30.0891	0.0013
0.7300	-1.9921	-23.9571	30.0891	0.0015
0.7400	-1.9921	-24.2580	30.0891	0.0016
0.7500	-1.9920	-24.5589	30.0892	0.0018
0.7600	-1.9920	-24.8598	30.0892	0.0020
0.7700	-1.9920	-25.1607	30.0892	0.0022
0.7800	-1.9920	-25.4616	30.0893	0.0024
0.7900	-1.9919	-25.7625	30.0893	0.0027
0.8000	-1.9919	-26.0634	30.0893	0.0029
0.8100	-1.9919	-26.3643	30.0894	0.0032
0.8200	-1.9919	-26.6652	30.0894	0.0035
0.8300	-1.9918	-26.9661	30.0894	0.0039
0.8400	-1.9918	-27.2670	30.0895	0.0042
0.8500	-1.9917	-27.5678	30.0895	0.0046
0.8600	-1.9917	-27.8687	30.0896	0.0050
0.8700	-1.9916	-28.1696	30.0897	0.0054
0.8800	-1.9916	-28.4705	30.0897	0.0059
0.8900	-1.9915	-28.7714	30.0898	0.0064
0.9000	-1.9914	-29.0723	30.0899	0.0069
0.9100	-1.9914	-29.3732	30.0900	0.0075
0.9200	-1.9913	-29.6741	30.0900	0.0081
0.9300	-1.9912	-29.9750	30.0901	0.0087
0.9400	-1.9911	-30.2759	30.0902	0.0094
0.9500	-1.9910	-30.5768	30.0903	0.0101
0.9600	-1.9909	-30.8777	30.0904	0.0108
0.9700	-1.9908	-31.1786	30.0906	0.0116
0.9800	-1.9907	-31.4796	30.0907	0.0124
0.9900	-1.9906	-31.7805	30.0908	0.0133
1.0000	-1.9904	-32.0814	30.0909	0.0143
1.0100	-1.9903	-32.3823	30.0911	0.0153
1.0200	-1.9901	-32.6832	30.0912	0.0163
1.0300	-1.9900	-32.9841	30.0914	0.0174
1.0400	-1.9898	-33.2850	30.0916	0.0186
1.0500	-1.9896	-33.5859	30.0918	0.0198
1.0600	-1.9894	-33.8869	30.0920	0.0211
1.0700	-1.9892	-34.1878	30.0922	0.0225
1.0800	-1.9889	-34.4887	30.0924	0.0239
1.0900	-1.9887	-34.7896	30.0926	0.0254
1.1000	-1.9884	-35.0905	30.0928	0.0270
1.1100	-1.9881	-35.3915	30.0931	0.0287
1.1200	-1.9878	-35.6924	30.0934	0.0304
1.1300	-1.9875	-35.9933	30.0936	0.0323
1.1400	-1.9872	-36.2943	30.0939	0.0342
1.1500	-1.9868	-36.5952	30.0942	0.0362
1.1600	-1.9865	-36.8962	30.0946	0.0383
1.1700	-1.9861	-37.1971	30.0949	0.0406
1.1800	-1.9857	-37.4981	30.0953	0.0429
1.1900	-1.9852	-37.7990	30.0956	0.0453
1.2000	-1.9848	-38.1000	30.0960	0.0479
1.2100	-1.9843	-38.4009	30.0964	0.0506
1.2200	-1.9837	-38.7019	30.0969	0.0534
1.2300	-1.9832	-39.0029	30.0973	0.0563
1.2400	-1.9826	-39.3039	30.0978	0.0594
1.2500	-1.9820	-39.6048	30.0983	0.0626
1.2600	-1.9814	-39.9058	30.0988	0.0660
1.2700	-1.9807	-40.2068	30.0993	0.0695
1.2800	-1.9800	-40.5078	30.0999	0.0732
1.2900	-1.9792	-40.8088	30.1005	0.0771
1.3000	-1.9784	-41.1098	30.1011	0.0812
1.3100	-1.9776	-41.4108	30.1017	0.0855
1.3200	-1.9767	-41.7118	30.1024	0.0899
1.3300	-1.9758	-42.0129	30.1031	0.0946
1.3400	-1.9748	-42.3139	30.1038	0.0995
1.3500	-1.9738	-42.6150	30.1046	0.1046
1.3600	-1.9727	-42.9160	30.1053	0.1099
1.3700	-1.9716	-43.2171	30.1062	0.1154
1.3800	-1.9704	-43.5181	30.1070	0.1212
1.3900	-1.9692	-43.8192	30.1079	0.1272
1.4000	-1.9679	-44.1203	30.1089	0.1334
1.4100	-1.9665	-44.4214	30.1098	0.1398
1.4200	-1.9651	-44.7225	30.1108	0.1465
1.4300	-1.9636	-45.0236	30.1119	0.1534
1.4400	-1.9620	-45.3247	30.1130	0.1606
1.4500	-1.9604	-45.6259	30.1141	0.1680
1.4600	-1.9587	-45.9270	30.1153	0.1758
1.4700	-1.9569	-46.2282	30.1165	0.1838
1.4800	-1.9550	-46.5293	30.1178	0.1922
1.4900	-1.9530	-46.8305	30.1191	0.2009
1.5000	-1.9510	-47.1317	30.1205	0.2100
1.5100	-1.9488	-47.4329	30.1219	0.2195
1.5200	-1.9466	-47.7342	30.1234	0.2293
1.5300	-1.9442	-48.0354	30.1249	0.2394
1.5400	-1.9418	-48.3367	30.1265	0.2497
1.5500	-1.9392	-48.6379	30.1282	0.2602
1.5600	-1.9366	-48.9392	30.1299	0.2706
1.5700	-1.9338	-49.2405	30.1317	0.2808
1.5800	-1.9310	-49.5418	30.1335	0.2906
1.5900	-1.9280	-49.8432	30.1353	0.2998
1.6000	-1.9250	-50.1446	30.1372	0.3081
1.6100	-1.9218	-50.4459	30.1392	0.3155
1.6200	-1.9187	-50.7473	30.1412	0.3217
