T	Ut	Ft	St	Ct
0.0100	-1.9922	-2.9926	100.0429	0.0000
0.0200	-1.9922	-3.9930	100.0429	0.0000
0.0300	-1.9922	-4.9935	100.0429	0.0000
0.0400	-1.9922	-5.9939	100.0429	0.0000
0.0500	-1.9922	-6.9943	100.0429	0.0000
0.0600	-1.9922	-7.9948	100.0429	0.0000
0.0700	-1.9922	-8.9952	100.0429	0.0000
0.0800	-1.9922	-9.9956	100.0429	0.0000
0.0900	-1.9922	-10.9961	100.0429	0.0000
0.1000	-1.9922	-11.9965	100.0429	0.0000
0.1100	-1.9922	-12.9969	100.0429	-0.0000
0.1200	-1.9922	-13.9973	100.0429	0.0000
0.1300	-1.9922	-14.9978	100.0429	0.0000
0.1400	-1.9922	-15.9982	100.0429	0.0000
0.1500	-1.9922	-16.9986	100.0429	0.0000
0.1600	-1.9922	-17.9991	100.0429	0.0000
0.1700	-1.9922	-18.9995	100.0429	0.0000
0.1800	-1.9922	-19.9999	100.0429	0.0000
0.1900	-1.9922	-21.0003	100.0429	0.0000
0.2000	-1.9922	-22.0008	100.0429	0.0000
0.2100	-1.9922	-23.0012	100.0429	0.0000
0.2200	-1.9922	-24.0016	100.0429	0.0000
0.2300	-1.9922	-25.0021	100.0429	0.0000
0.2400	-1.9922	-26.0025	100.0429	0.0000
0.2500	-1.9922	-27.0029	100.0429	0.0000
0.2600	-1.9922	-28.0034	100.0429	0.0000
0.2700	-1.9922	-29.0038	100.0429	0.0000
0.2800	-1.9922	-30.0042	100.0429	0.0000
0.2900	-1.9922	-31.0046	100.0429	0.0000
0.3000	-1.9922	-32.0051	100.0429	0.0000
0.3100	-1.9922	-33.0055	100.0429	0.0000
0.3200	-1.9922	-34.0059	100.0430	0.0000
0.3300	-1.9922	-35.0064	100.0430	0.0000
0.3400	-1.9922	-36.0068	100.0430	0.0000
0.3500	-1.9922	-37.0072	100.0430	0.0000
0.3600	-1.9922	-38.0076	100.0430	0.0000
0.3700	-1.9922	-39.0081	100.0430	0.0000
0.3800	-1.9922	-40.0085	100.0430	0.0000
0.3900	-1.9922	-41.0089	100.0430	0.0000
0.4000	-1.9922	-42.0094	100.0430	0.0000
0.4100	-1.9922	-43.0098	100.0430	0.0000
0.4200	-1.9922	-44.0102	100.0430	0.0000
0.4300	-1.9922	-45.0107	100.0430	0.0000
0.4400	-1.9922	-46.0111	100.0430	0.0000
0.4500	-1.9922	-47.0115	100.0430	0.0000
0.4600	-1.9922	-48.0119	100.0430	0.0000
0.4700	-1.9922	-49.0124	100.0430	0.0000
0.4800	-1.9922	-50.0128	100.0430	0.0000
0.4900	-1.9922	-51.0132	100.0430	0.0000
0.5000	-1.9922	-52.0137	100.0430	0.0001
0.5100	-1.9922	-53.0141	100.0430	0.0001
0.5200	-1.9922	-54.0145	100.0430	0.0001
