i	E(i)	g[i]
26	-76.000000	6.590688	0.000000
30	-68.000000	5.101640	0.000000
40	-48.000000	0.879635	0.000000
42	-44.000000	23673.869854	0.000000
46	-36.000000	0.881285	0.000000
48	-32.000000	0.884033	0.000000
56	-16.000000	0.956139	0.000000
58	-12.000000	0.462687	0.000000
60	-8.000000	1.943061	0.000000
62	-4.000000	0.664540	0.000000
64	0.000000	0.000000	0.000000
68	8.000000	23684.175519	0.000000
72	16.000000	0.071663	0.000000
76	24.000000	0.416989	0.000000
78	28.000000	0.140274	0.000000
80	32.000000	23684.133042	0.000000
82	36.000000	0.381773	0.000000
90	52.000000	23681.508305	0.000000
94	60.000000	23679.755890	0.000000
96	64.000000	23678.740864	0.000000
98	68.000000	7.710523	0.000000
100	72.000000	1.288577	0.000000
106	84.000000	0.886473	0.000000
110	92.000000	1.880148	0.000000
128	128.000000	0.000000	0.000000
