i	E(i)	g[i]
6	-116.000000	0.725615
8	-112.000000	3.604298
10	-108.000000	4.953531
12	-104.000000	7.076866
14	-100.000000	8.689661
16	-96.000000	10.442789
18	-92.000000	12.080969
20	-88.000000	15.014922
22	-84.000000	16.633880
24	-80.000000	18.289618
26	-76.000000	19.925328
28	-72.000000	21.543172
30	-68.000000	23.147412
32	-64.000000	24.692597
34	-60.000000	26.220904
36	-56.000000	27.675665
38	-52.000000	29.090909
40	-48.000000	30.434164
42	-44.000000	31.700618
44	-40.000000	32.875689
46	-36.000000	33.976105
48	-32.000000	35.003787
50	-28.000000	35.921695
52	-24.000000	36.750654
54	-20.000000	37.490563
56	-16.000000	38.117338
58	-12.000000	38.649361
60	-8.000000	39.081557
62	-4.000000	39.433518
64	0.000000	39.736157
66	4.000000	40.027064
68	8.000000	40.310444
70	12.000000	40.595144
72	16.000000	40.893416
74	20.000000	41.161822
76	24.000000	41.362530
78	28.000000	41.457261
80	32.000000	41.455719
82	36.000000	41.341290
84	40.000000	41.099113
86	44.000000	40.740369
88	48.000000	40.258521
90	52.000000	39.655394
92	56.000000	38.952512
94	60.000000	38.127518
96	64.000000	37.221629
98	68.000000	36.218008
100	72.000000	35.117968
102	76.000000	33.941063
104	80.000000	32.670701
106	84.000000	31.335892
108	88.000000	29.935170
110	92.000000	28.468320
112	96.000000	25.794487
114	100.000000	24.223991
116	104.000000	22.665537
118	108.000000	21.059866
120	112.000000	19.439013
122	116.000000	17.820955
124	120.000000	16.140757
126	124.000000	14.432379
128	128.000000	0.000000
