i	E(i)	g[i]
6	-116.000000	0.709679
8	-112.000000	3.656084
10	-108.000000	4.980284
12	-104.000000	7.052799
14	-100.000000	8.655987
16	-96.000000	10.459789
18	-92.000000	12.107384
20	-88.000000	15.024011
22	-84.000000	16.637099
24	-80.000000	18.300527
26	-76.000000	19.917417
28	-72.000000	21.549478
30	-68.000000	23.138330
32	-64.000000	24.724878
34	-60.000000	26.228489
36	-56.000000	27.684402
38	-52.000000	29.087764
40	-48.000000	30.438272
42	-44.000000	31.712697
44	-40.000000	32.914970
46	-36.000000	34.025690
48	-32.000000	35.037168
50	-28.000000	35.954109
52	-24.000000	36.783698
54	-20.000000	37.522688
56	-16.000000	38.150483
58	-12.000000	38.675733
60	-8.000000	39.116390
62	-4.000000	39.479142
64	0.000000	39.783758
66	4.000000	40.070190
68	8.000000	40.378682
70	12.000000	40.687684
72	16.000000	40.973526
74	20.000000	41.242496
76	24.000000	41.446709
78	28.000000	41.554960
80	32.000000	41.541827
82	36.000000	41.424581
84	40.000000	41.183308
86	44.000000	40.828258
88	48.000000	40.351417
90	52.000000	39.774597
92	56.000000	39.065051
94	60.000000	38.258162
96	64.000000	37.352283
98	68.000000	36.343891
100	72.000000	35.260247
102	76.000000	34.077250
104	80.000000	32.819453
106	84.000000	31.494958
108	88.000000	30.070535
110	92.000000	28.628845
112	96.000000	25.946890
114	100.000000	24.386232
116	104.000000	22.778246
118	108.000000	21.149878
120	112.000000	19.507612
122	116.000000	17.883368
124	120.000000	16.209019
126	124.000000	14.470182
128	128.000000	0.000000
