i	E(i)	g[i]
6	-116.000000	0.727287
8	-112.000000	3.617237
10	-108.000000	4.956018
12	-104.000000	7.056259
14	-100.000000	8.641510
16	-96.000000	10.437262
18	-92.000000	12.084854
20	-88.000000	13.597763
22	-84.000000	15.205226
24	-80.000000	16.898052
26	-76.000000	18.517904
28	-72.000000	20.150923
30	-68.000000	21.744688
32	-64.000000	23.314602
34	-60.000000	24.825516
36	-56.000000	26.299079
38	-52.000000	27.703156
40	-48.000000	29.036613
42	-44.000000	30.300663
44	-40.000000	31.490853
46	-36.000000	32.598167
48	-32.000000	33.619525
50	-28.000000	34.545877
52	-24.000000	35.374232
54	-20.000000	36.109057
56	-16.000000	36.743567
58	-12.000000	37.280102
60	-8.000000	37.722846
62	-4.000000	38.093565
64	0.000000	38.406337
66	4.000000	38.690827
68	8.000000	38.973270
70	12.000000	39.262004
72	16.000000	39.547394
74	20.000000	39.795176
76	24.000000	39.977378
78	28.000000	40.068914
80	32.000000	40.054586
82	36.000000	39.921782
84	40.000000	39.680399
86	44.000000	39.314577
88	48.000000	38.835750
90	52.000000	38.237325
92	56.000000	37.535603
94	60.000000	36.727538
96	64.000000	35.817233
98	68.000000	34.813227
100	72.000000	33.716148
102	76.000000	32.537968
104	80.000000	31.275713
106	84.000000	29.935503
108	88.000000	28.543173
110	92.000000	27.075037
112	96.000000	25.842773
114	100.000000	24.279800
116	104.000000	22.693933
118	108.000000	21.078037
120	112.000000	19.442860
122	116.000000	17.804846
124	120.000000	16.151455
126	124.000000	14.441034
128	128.000000	0.000000
