i	E(i)	g[i]
0	-128.000000	0.000000
2	-124.000000	0.000000
4	-120.000000	0.000000
6	-116.000000	0.746958
8	-112.000000	3.653803
10	-108.000000	5.005745
12	-104.000000	7.092623
14	-100.000000	8.649075
16	-96.000000	10.438320
18	-92.000000	12.079092
20	-88.000000	14.982297
22	-84.000000	16.602905
24	-80.000000	18.277716
26	-76.000000	19.918723
28	-72.000000	21.570242
30	-68.000000	23.168633
32	-64.000000	24.734270
34	-60.000000	26.245062
36	-56.000000	27.733222
38	-52.000000	29.129845
40	-48.000000	30.490343
42	-44.000000	31.768011
44	-40.000000	32.956932
46	-36.000000	34.059029
48	-32.000000	35.067386
50	-28.000000	35.987782
52	-24.000000	36.821960
54	-20.000000	37.557530
56	-16.000000	38.183232
58	-12.000000	38.710366
60	-8.000000	39.148336
62	-4.000000	39.516800
64	0.000000	39.811809
66	4.000000	40.086238
68	8.000000	40.387431
70	12.000000	40.691134
72	16.000000	41.000793
74	20.000000	41.276262
76	24.000000	41.473924
78	28.000000	41.592105
80	32.000000	41.591619
82	36.000000	41.464272
84	40.000000	41.218957
86	44.000000	40.862747
88	48.000000	40.388492
90	52.000000	39.795667
92	56.000000	39.084581
94	60.000000	38.278647
96	64.000000	37.364190
98	68.000000	36.361352
100	72.000000	35.263221
102	76.000000	34.089093
104	80.000000	32.827735
106	84.000000	31.506550
108	88.000000	30.086594
110	92.000000	28.625744
112	96.000000	25.939167
114	100.000000	24.375643
116	104.000000	22.778505
118	108.000000	21.166018
120	112.000000	19.544094
122	116.000000	17.885134
124	120.000000	16.242044
126	124.000000	14.483173
128	128.000000	0.000000
