T	Ut	Ft	St	Ct
0.01000000	-1.93750000	-2.76890625	83.14062500	0.00000000
0.02000000	-1.93750000	-3.60031250	83.14062500	0.00000000
0.03000000	-1.93750000	-4.43171875	83.14062500	0.00000000
0.04000000	-1.93750000	-5.26312500	83.14062500	0.00000000
0.05000000	-1.93750000	-6.09453125	83.14062500	0.00000000
0.06000000	-1.93750000	-6.92593750	83.14062500	0.00000000
0.07000000	-1.93750000	-7.75734375	83.14062500	0.00000000
0.08000000	-1.93750000	-8.58875000	83.14062500	0.00000000
0.09000000	-1.93750000	-9.42015625	83.14062500	0.00000000
0.10000000	-1.93750000	-10.25156250	83.14062500	0.00000000
0.11000000	-1.93750000	-11.08296875	83.14062500	0.00000000
0.12000000	-1.93750000	-11.91437500	83.14062500	0.00000000
0.13000000	-1.93750000	-12.74578125	83.14062500	0.00000000
0.14000000	-1.93750000	-13.57718750	83.14062500	0.00000000
0.15000000	-1.93750000	-14.40859375	83.14062500	0.00000001
0.16000000	-1.93750000	-15.24000000	83.14062500	0.00000005
0.17000000	-1.93750000	-16.07140625	83.14062501	0.00000021
0.18000000	-1.93749999	-16.90281250	83.14062503	0.00000070
0.19000000	-1.93749998	-17.73421875	83.14062510	0.00000201
0.20000000	-1.93749995	-18.56562500	83.14062527	0.00000520
0.21000000	-1.93749987	-19.39703126	83.14062567	0.00001222
0.22000000	-1.93749968	-20.22843752	83.14062653	0.00002646
0.23000000	-1.93749929	-21.05984379	83.14062824	0.00005337
0.24000000	-1.93749854	-21.89125009	83.14063143	0.00010116
0.25000000	-1.93749716	-22.72265643	83.14063706	0.00018158
0.26000000	-1.93749475	-23.55406284	83.14064650	0.00031062
0.27000000	-1.93749072	-24.38546938	83.14066169	0.00050917
0.28000000	-1.93748425	-25.21687610	83.14068519	0.00080347
0.29000000	-1.93747422	-26.04828312	83.14072032	0.00122543
0.30000000	-1.93745919	-26.87969056	83.14077124	0.00181264
0.31000000	-1.93743728	-27.71109861	83.14084301	0.00260810
0.32000000	-1.93740617	-28.54250751	83.14094168	0.00365964
0.33000000	-1.93736306	-29.37391756	83.14107424	0.00501908
0.34000000	-1.93730458	-30.20532914	83.14124868	0.00674092
0.35000000	-1.93722685	-31.03674270	83.14147387	0.00888081
0.36000000	-1.93712539	-31.86815881	83.14175951	0.01149362
0.37000000	-1.93699523	-32.69957813	83.14211595	0.01463121
0.38000000	-1.93683086	-33.53100141	83.14255406	0.01833991
0.39000000	-1.93662640	-34.36242952	83.14308493	0.02265773
0.40000000	-1.93637559	-35.19386345	83.14371966	0.02761155
0.41000000	-1.93607200	-36.02530429	83.14446901	0.03321410
0.42000000	-1.93570915	-36.85675325	83.14534308	0.03946131
0.43000000	-1.93528070	-37.68821160	83.14635093	0.04632981
0.44000000	-1.93478063	-38.51968074	83.14750024	0.05377509
0.45000000	-1.93420350	-39.35116210	83.14879689	0.06173048
0.46000000	-1.93354462	-40.18265718	83.15024470	0.07010703
0.47000000	-1.93280032	-41.01416750	83.15184507	0.07879471
0.48000000	-1.93196811	-41.84569458	83.15359682	0.08766480
0.49000000	-1.93104689	-42.67723993	83.15549600	0.09657362
0.50000000	-1.93003702	-43.50880497	83.15753590	0.10536742
0.51000000	-1.92894045	-44.34039108	83.15970712	0.11388813
0.52000000	-1.92776069	-45.17199951	83.16199774	0.12197979
0.53000000	-1.92650278	-46.00363139	83.16439360	0.12949502
0.54000000	-1.92517316	-46.83528768	83.16687875	0.13630115
0.55000000	-1.92377950	-47.66696921	83.16943583	0.14228560
0.56000000	-1.92233048	-48.49867658	83.17204660	0.14735997
0.57000000	-1.92083554	-49.33041025	83.17469248	0.15146282
0.58000000	-1.91930458	-50.16217049	83.17735501	0.15456074
0.59000000	-1.91774770	-50.99395735	83.18001636	0.15664792
0.60000000	-1.91617493	-51.82577075	83.18265971	0.15774433
0.61000000	-1.91459597	-52.65761043	83.18526961	0.15789271
0.62000000	-1.91302003	-53.48947599	83.18783219	0.15715485
0.63000000	-1.91145558	-54.32136688	83.19033540	0.15560733
0.64000000	-1.90991029	-55.15328246	83.19276902	0.15333712
0.65000000	-1.90839093	-55.98522200	83.19512472	0.15043745
0.66000000	-1.90690332	-56.81718468	83.19739599	0.14700390
0.67000000	-1.90545232	-57.64916962	83.19957807	0.14313118
0.68000000	-1.90404186	-58.48117593	83.20166775	0.13891040
0.69000000	-1.90267498	-59.31320266	83.20366330	0.13442704
0.70000000	-1.90135393	-60.14524888	83.20556421	0.12975951
0.71000000	-1.90008017	-60.97731363	83.20737107	0.12497823
0.72000000	-1.89885454	-61.80939599	83.20908536	0.12014523
0.73000000	-1.89767726	-62.64149504	83.21070929	0.11531410
0.74000000	-1.89654810	-63.47360989	83.21224566	0.11053021
0.75000000	-1.89546637	-64.30573967	83.21369773	0.10583122
0.76000000	-1.89443109	-65.13788357	83.21506906	0.10124767
