i	E(i)	g[i]
6	-500.000000	18762.393554
8	-496.000000	0.000000
10	-492.000000	18763.104980
12	-488.000000	18769.403808
14	-484.000000	18765.683105
16	-480.000000	18771.121582
18	-476.000000	18776.812500
20	-472.000000	18773.231933
22	-468.000000	18778.181152
24	-464.000000	18784.116211
26	-460.000000	18781.132812
28	-456.000000	18787.179687
30	-452.000000	18790.198242
32	-448.000000	18789.458496
34	-444.000000	18793.661132
36	-440.000000	18797.605468
38	-436.000000	18795.041504
40	-432.000000	18800.135254
42	-428.000000	18804.257812
44	-424.000000	18801.561523
46	-420.000000	18806.673340
48	-416.000000	18810.441894
50	-412.000000	18809.140625
52	-408.000000	18813.270507
54	-404.000000	18816.804687
56	-400.000000	18815.489746
58	-396.000000	18819.473144
60	-392.000000	18822.515625
62	-388.000000	18821.761230
64	-384.000000	18825.142578
66	-380.000000	18828.465332
68	-376.000000	18827.855957
70	-372.000000	18831.559082
72	-368.000000	18834.340332
74	-364.000000	18834.053222
76	-360.000000	18837.038574
78	-356.000000	18840.314941
80	-352.000000	18840.378906
82	-348.000000	18842.936523
84	-344.000000	18845.597168
86	-340.000000	18846.407715
88	-336.000000	18849.330078
90	-332.000000	18851.292480
92	-328.000000	18852.202636
94	-324.000000	18854.992431
96	-320.000000	18857.154297
98	-316.000000	18858.759277
100	-312.000000	18860.636583
102	-308.000000	18862.692094
104	-304.000000	18864.646633
106	-300.000000	18855.261169
108	-296.000000	18859.301073
110	-292.000000	18858.529049
112	-288.000000	18862.704690
114	-284.000000	18864.858367
116	-280.000000	18866.108568
118	-276.000000	18868.413107
120	-272.000000	18870.348071
122	-268.000000	18871.643984
124	-264.000000	18873.840885
126	-260.000000	18875.730829
128	-256.000000	18877.146393
130	-252.000000	18879.255343
132	-248.000000	18881.021102
134	-244.000000	18882.652971
136	-240.000000	18884.614576
138	-236.000000	18886.360694
140	-232.000000	18888.050213
142	-228.000000	18889.996648
144	-224.000000	18891.654836
146	-220.000000	18893.362629
148	-216.000000	18895.170989
150	-212.000000	18896.921103
152	-208.000000	18898.656777
154	-204.000000	18900.412255
156	-200.000000	18902.254637
158	-196.000000	18903.964969
160	-192.000000	18905.765351
162	-188.000000	18907.373448
164	-184.000000	18909.278328
166	-180.000000	18910.893948
168	-176.000000	18912.624161
170	-172.000000	18914.368024
172	-168.000000	18915.995675
174	-164.000000	18917.761327
176	-160.000000	18919.306524
178	-156.000000	18921.178082
180	-152.000000	18922.833522
182	-148.000000	18924.500130
184	-144.000000	18926.281802
186	-140.000000	18927.861629
188	-136.000000	18929.641644
190	-132.000000	18931.300537
192	-128.000000	18932.902980
194	-124.000000	18934.615264
196	-120.000000	18936.423051
198	-116.000000	18937.949996
200	-112.000000	18939.600952
202	-108.000000	18941.382605
204	-104.000000	18943.013181
206	-100.000000	18944.498965
208	-96.000000	18941.758014
210	-92.000000	18943.583648
212	-88.000000	18945.003289
214	-84.000000	18946.990799
216	-80.000000	18948.546236
218	-76.000000	18950.201667
220	-72.000000	18951.921013
222	-68.000000	18953.482224
224	-64.000000	18955.107817
226	-60.000000	18956.834381
228	-56.000000	18958.343049
230	-52.000000	18960.009023
232	-48.000000	18961.646888
234	-44.000000	18963.216669
236	-40.000000	18964.864771
238	-36.000000	18966.468450
240	-32.000000	18968.053178
242	-28.000000	18969.677557
244	-24.000000	18971.237901
246	-20.000000	18972.873930
248	-16.000000	18974.450140
250	-12.000000	18976.053726
252	-8.000000	18977.632960
254	-4.000000	18979.227469
256	0.000000	18980.838358
258	4.000000	18982.441059
260	8.000000	18984.013356
262	12.000000	18985.591510
264	16.000000	18987.168257
266	20.000000	18988.769958
268	24.000000	18990.281039
270	28.000000	18991.893123
272	32.000000	18993.459533
274	36.000000	18994.992095
276	40.000000	18996.626379
278	44.000000	18998.171107
280	48.000000	18999.729787
282	52.000000	19001.288116
284	56.000000	19002.892305
286	60.000000	19004.356658
288	64.000000	19005.922053
290	68.000000	19007.519740
292	72.000000	19009.067502
294	76.000000	19010.565623
296	80.000000	19012.180801
298	84.000000	19013.712667
300	88.000000	19015.181902
302	92.000000	19016.783564
304	96.000000	19018.314137
306	100.000000	19019.784429
308	104.000000	19021.318628
310	108.000000	19022.927344
312	112.000000	19021.211882
314	116.000000	19022.825174
316	120.000000	19024.316081
318	124.000000	19025.869581
320	128.000000	19027.409214
322	132.000000	19028.933968
324	136.000000	19030.439735
326	140.000000	19031.975392
328	144.000000	19033.487446
330	148.000000	19035.001555
332	152.000000	19036.519257
334	156.000000	19038.025973
336	160.000000	19039.515666
338	164.000000	19041.013401
340	168.000000	19042.550163
342	172.000000	19044.018552
344	176.000000	19045.494623
346	180.000000	19047.026793
348	184.000000	19048.513011
350	188.000000	19049.985680
352	192.000000	19051.500939
354	196.000000	19052.979332
356	200.000000	19054.464888
358	204.000000	19055.949019
360	208.000000	19057.442407
362	212.000000	19058.923456
364	216.000000	19060.399268
366	220.000000	19061.908627
368	224.000000	19063.368328
370	228.000000	19064.856432
372	232.000000	19066.326198
374	236.000000	19067.795763
376	240.000000	19069.268528
378	244.000000	19070.734347
380	248.000000	19072.213148
382	252.000000	19073.696028
384	256.000000	19075.184747
386	260.000000	19076.634462
388	264.000000	19078.089866
390	268.000000	19079.576507
392	272.000000	19081.045880
394	276.000000	19082.513395
396	280.000000	19083.978366
398	284.000000	19085.411393
400	288.000000	19086.890472
402	292.000000	19088.328647
404	296.000000	19089.815889
406	300.000000	19091.273608
408	304.000000	19092.723829
410	308.000000	19094.204170
412	312.000000	19095.632442
414	316.000000	19097.089552
416	320.000000	19098.543414
418	324.000000	19099.981128
420	328.000000	19101.427791
422	332.000000	19102.866133
424	336.000000	19104.317158
426	340.000000	19105.780125
428	344.000000	19107.184933
430	348.000000	19108.634874
432	352.000000	19110.072615
434	356.000000	19111.506833
436	360.000000	19112.932232
438	364.000000	19114.384912
440	368.000000	19115.771289
442	372.000000	19117.230265
444	376.000000	19118.660814
446	380.000000	19120.077133
448	384.000000	19121.499224
450	388.000000	19122.941371
452	392.000000	19124.358858
454	396.000000	19125.746734
456	400.000000	19127.161767
458	404.000000	19128.572682
460	408.000000	19130.019788
462	412.000000	19131.447108
464	416.000000	19132.839898
466	420.000000	19134.284618
468	424.000000	19135.680815
470	428.000000	19137.092313
472	432.000000	19138.528337
474	436.000000	19139.898094
476	440.000000	19141.323502
478	444.000000	19142.764383
480	448.000000	19144.139147
482	452.000000	19145.541401
484	456.000000	19146.953725
486	460.000000	19148.339022
488	464.000000	19149.734192
490	468.000000	19151.138750
492	472.000000	19152.507441
494	476.000000	19153.941772
496	480.000000	19155.317750
498	484.000000	19156.698032
500	488.000000	19158.102577
502	492.000000	19159.487574
504	496.000000	19160.879490
506	500.000000	19162.268330
508	504.000000	19163.641882
510	508.000000	19165.033223
512	512.000000	19166.427875
514	516.000000	19167.787767
516	520.000000	19169.217387
518	524.000000	19170.593470
520	528.000000	19171.970103
522	532.000000	19173.356465
524	536.000000	19174.707712
