i	E(i)	g[i]
6	-500.000000	0.878174
8	-496.000000	4.944092
10	-492.000000	6.367554
12	-488.000000	9.570435
14	-484.000000	11.302612
16	-480.000000	13.995331
18	-476.000000	15.749245
20	-472.000000	18.098972
22	-468.000000	20.227310
24	-464.000000	15.571407
26	-460.000000	17.491202
28	-456.000000	19.655128
30	-452.000000	21.562288
32	-448.000000	23.735434
34	-444.000000	25.567351
36	-440.000000	27.665663
38	-436.000000	29.574788
40	-432.000000	31.560465
42	-428.000000	30.438696
44	-424.000000	32.379648
46	-420.000000	34.234535
48	-416.000000	36.138124
50	-412.000000	38.001279
52	-408.000000	39.819904
54	-404.000000	41.668595
56	-400.000000	43.497681
58	-396.000000	45.294725
60	-392.000000	47.085506
62	-388.000000	47.219651
64	-384.000000	49.011351
66	-380.000000	50.793396
68	-376.000000	52.579536
70	-372.000000	54.349012
72	-368.000000	56.120216
74	-364.000000	57.876256
76	-360.000000	59.643552
78	-356.000000	61.380899
80	-352.000000	63.128980
82	-348.000000	64.859269
84	-344.000000	66.588698
86	-340.000000	68.319149
88	-336.000000	70.042852
90	-332.000000	71.770657
92	-328.000000	73.477288
94	-324.000000	75.201643
96	-320.000000	76.909479
98	-316.000000	78.610076
100	-312.000000	80.305321
102	-308.000000	81.970713
104	-304.000000	83.661872
106	-300.000000	85.351519
108	-296.000000	87.009284
110	-292.000000	88.678783
112	-288.000000	90.323976
114	-284.000000	91.963051
116	-280.000000	93.591034
118	-276.000000	95.201957
120	-272.000000	96.828066
122	-268.000000	98.423248
124	-264.000000	100.034340
126	-260.000000	101.612297
128	-256.000000	103.172620
130	-252.000000	104.711264
132	-248.000000	106.248529
134	-244.000000	107.795069
136	-240.000000	109.333453
138	-236.000000	110.821994
140	-232.000000	112.331795
142	-228.000000	113.806951
144	-224.000000	115.294212
146	-220.000000	116.753248
148	-216.000000	118.206110
150	-212.000000	119.661788
152	-208.000000	121.081865
154	-204.000000	122.489491
156	-200.000000	123.885690
158	-196.000000	125.267968
160	-192.000000	126.636159
162	-188.000000	127.975748
164	-184.000000	129.336020
166	-180.000000	130.647855
168	-176.000000	131.957945
170	-172.000000	133.256193
172	-168.000000	134.534967
174	-164.000000	135.806622
176	-160.000000	137.067379
178	-156.000000	138.295997
180	-152.000000	139.514944
182	-148.000000	140.703506
184	-144.000000	141.894170
186	-140.000000	143.065698
188	-136.000000	144.214400
190	-132.000000	145.343825
192	-128.000000	146.452066
194	-124.000000	147.551708
196	-120.000000	148.615258
198	-116.000000	149.662880
200	-112.000000	150.714803
202	-108.000000	151.739152
204	-104.000000	152.732195
206	-100.000000	153.719615
208	-96.000000	154.676345
210	-92.000000	155.617278
212	-88.000000	156.541177
214	-84.000000	157.439436
216	-80.000000	158.315912
218	-76.000000	159.189712
220	-72.000000	160.026009
222	-68.000000	160.846041
224	-64.000000	161.638737
226	-60.000000	162.419281
228	-56.000000	163.177632
230	-52.000000	163.908287
232	-48.000000	164.619771
234	-44.000000	165.287996
236	-40.000000	165.947361
238	-36.000000	166.578763
240	-32.000000	167.196993
242	-28.000000	167.784070
244	-24.000000	168.357088
246	-20.000000	168.900573
248	-16.000000	169.421077
250	-12.000000	169.925008
252	-8.000000	170.398106
254	-4.000000	170.847338
256	0.000000	171.285195
258	4.000000	171.693233
260	8.000000	172.088454
