T	Ut	Ft	St	Ct
0.0100	-1.8750	-5.5698	369.4846	0.0000
0.0200	-1.8750	-9.2647	369.4846	0.0000
0.0300	-1.8750	-12.9595	369.4846	0.0000
0.0400	-1.8750	-16.6544	369.4846	0.0000
0.0500	-1.8750	-20.3492	369.4846	0.0000
0.0600	-1.8750	-24.0441	369.4846	0.0000
0.0700	-1.8750	-27.7389	369.4846	0.0000
0.0800	-1.8750	-31.4338	369.4846	0.0000
0.0900	-1.8750	-35.1286	369.4846	0.0000
0.1000	-1.8750	-38.8235	369.4846	0.0000
0.1100	-1.8750	-42.5183	369.4846	0.0000
0.1200	-1.8750	-46.2132	369.4846	0.0000
0.1300	-1.8750	-49.9080	369.4846	0.0000
0.1400	-1.8750	-53.6028	369.4846	0.0000
0.1500	-1.8750	-57.2977	369.4846	0.0000
0.1600	-1.8750	-60.9925	369.4846	0.0000
0.1700	-1.8750	-64.6874	369.4846	0.0000
0.1800	-1.8750	-68.3822	369.4846	0.0000
0.1900	-1.8750	-72.0771	369.4846	0.0000
0.2000	-1.8750	-75.7719	369.4846	0.0000
0.2100	-1.8750	-79.4668	369.4846	0.0000
0.2200	-1.8750	-83.1616	369.4846	0.0000
0.2300	-1.8750	-86.8565	369.4846	0.0000
0.2400	-1.8750	-90.5513	369.4846	0.0000
0.2500	-1.8750	-94.2461	369.4846	0.0000
0.2600	-1.8750	-97.9410	369.4846	0.0000
0.2700	-1.8750	-101.6358	369.4846	0.0000
0.2800	-1.8750	-105.3307	369.4846	0.0000
0.2900	-1.8750	-109.0255	369.4846	0.0000
0.3000	-1.8750	-112.7204	369.4846	0.0000
0.3100	-1.8750	-116.4152	369.4846	0.0000
0.3200	-1.8750	-120.1101	369.4846	0.0000
0.3300	-1.8750	-123.8049	369.4846	0.0000
0.3400	-1.8750	-127.4998	369.4846	0.0000
0.3500	-1.8750	-131.1946	369.4846	0.0000
0.3600	-1.8750	-134.8895	369.4846	0.0001
0.3700	-1.8750	-138.5843	369.4846	0.0001
0.3800	-1.8750	-142.2791	369.4846	0.0001
0.3900	-1.8750	-145.9740	369.4846	0.0001
0.4000	-1.8750	-149.6688	369.4846	0.0001
0.4100	-1.8750	-153.3637	369.4846	0.0002
0.4200	-1.8750	-157.0585	369.4846	0.0002
0.4300	-1.8750	-160.7534	369.4846	0.0003
0.4400	-1.8750	-164.4482	369.4846	0.0003
0.4500	-1.8750	-168.1431	369.4846	0.0004
0.4600	-1.8750	-171.8379	369.4846	0.0004
0.4700	-1.8750	-175.5328	369.4847	0.0005
0.4800	-1.8750	-179.2276	369.4847	0.0005
0.4900	-1.8750	-182.9225	369.4847	0.0006
0.5000	-1.8750	-186.6173	369.4847	0.0007
0.5100	-1.8749	-190.3121	369.4847	0.0008
0.5200	-1.8749	-194.0070	369.4847	0.0009
0.5300	-1.8749	-197.7018	369.4847	0.0010
0.5400	-1.8749	-201.3967	369.4848	0.0011
0.5500	-1.8749	-205.0915	369.4848	0.0012
0.5600	-1.8749	-208.7864	369.4848	0.0014
0.5700	-1.8749	-212.4812	369.4848	0.0015
0.5800	-1.8749	-216.1761	369.4849	0.0017
0.5900	-1.8748	-219.8709	369.4849	0.0018
0.6000	-1.8748	-223.5658	369.4849	0.0020
0.6100	-1.8748	-227.2606	369.4850	0.0022
0.6200	-1.8748	-230.9555	369.4850	0.0023
0.6300	-1.8748	-234.6503	369.4850	0.0025
0.6400	-1.8747	-238.3452	369.4851	0.0028
0.6500	-1.8747	-242.0400	369.4851	0.0030
0.6600	-1.8747	-245.7349	369.4852	0.0032
0.6700	-1.8746	-249.4297	369.4852	0.0034
0.6800	-1.8746	-253.1246	369.4853	0.0037
0.6900	-1.8746	-256.8194	369.4853	0.0040
0.7000	-1.8745	-260.5143	369.4854	0.0043
0.7100	-1.8745	-264.2091	369.4854	0.0046
0.7200	-1.8744	-267.9040	369.4855	0.0049
0.7300	-1.8744	-271.5989	369.4856	0.0052
0.7400	-1.8743	-275.2937	369.4857	0.0055
0.7500	-1.8743	-278.9886	369.4857	0.0059
0.7600	-1.8742	-282.6834	369.4858	0.0063
0.7700	-1.8741	-286.3783	369.4859	0.0067
0.7800	-1.8741	-290.0731	369.4860	0.0071
0.7900	-1.8740	-293.7680	369.4861	0.0075
0.8000	-1.8739	-297.4629	369.4862	0.0080
0.8100	-1.8738	-301.1577	369.4863	0.0084
0.8200	-1.8738	-304.8526	369.4864	0.0089
0.8300	-1.8737	-308.5475	369.4865	0.0095
0.8400	-1.8736	-312.2423	369.4866	0.0100
0.8500	-1.8735	-315.9372	369.4867	0.0106
0.8600	-1.8734	-319.6321	369.4869	0.0111
0.8700	-1.8732	-323.3269	369.4870	0.0117
0.8800	-1.8731	-327.0218	369.4871	0.0124
0.8900	-1.8730	-330.7167	369.4873	0.0130
0.9000	-1.8729	-334.4115	369.4874	0.0137
0.9100	-1.8727	-338.1064	369.4876	0.0144
0.9200	-1.8726	-341.8013	369.4877	0.0152
0.9300	-1.8724	-345.4962	369.4879	0.0160
0.9400	-1.8723	-349.1911	369.4881	0.0168
0.9500	-1.8721	-352.8859	369.4883	0.0176
0.9600	-1.8719	-356.5808	369.4885	0.0184
0.9700	-1.8717	-360.2757	369.4886	0.0193
0.9800	-1.8715	-363.9706	369.4889	0.0203
0.9900	-1.8713	-367.6655	369.4891	0.0212
1.0000	-1.8711	-371.3604	369.4893	0.0222
1.0100	-1.8709	-375.0553	369.4895	0.0232
1.0200	-1.8706	-378.7502	369.4897	0.0243
1.0300	-1.8704	-382.4451	369.4900	0.0254
1.0400	-1.8701	-386.1400	369.4902	0.0265
1.0500	-1.8698	-389.8349	369.4905	0.0277
1.0600	-1.8696	-393.5298	369.4908	0.0289
1.0700	-1.8693	-397.2247	369.4910	0.0301
1.0800	-1.8690	-400.9196	369.4913	0.0314
1.0900	-1.8686	-404.6145	369.4916	0.0328
1.1000	-1.8683	-408.3094	369.4919	0.0341
1.1100	-1.8680	-412.0043	369.4922	0.0356
1.1200	-1.8676	-415.6993	369.4926	0.0370
1.1300	-1.8672	-419.3942	369.4929	0.0385
1.1400	-1.8668	-423.0891	369.4932	0.0401
1.1500	-1.8664	-426.7841	369.4936	0.0417
1.1600	-1.8660	-430.4790	369.4940	0.0433
1.1700	-1.8656	-434.1739	369.4944	0.0450
1.1800	-1.8651	-437.8689	369.4947	0.0467
1.1900	-1.8646	-441.5638	369.4951	0.0485
1.2000	-1.8641	-445.2588	369.4956	0.0504
1.2100	-1.8636	-448.9537	369.4960	0.0523
1.2200	-1.8631	-452.6487	369.4964	0.0542
1.2300	-1.8625	-456.3437	369.4969	0.0563
1.2400	-1.8620	-460.0386	369.4973	0.0583
1.2500	-1.8614	-463.7336	369.4978	0.0605
1.2600	-1.8607	-467.4286	369.4983	0.0627
1.2700	-1.8601	-471.1236	369.4988	0.0650
1.2800	-1.8594	-474.8186	369.4993	0.0673
1.2900	-1.8588	-478.5136	369.4999	0.0697
1.3000	-1.8580	-482.2086	369.5004	0.0722
1.3100	-1.8573	-485.9036	369.5010	0.0748
1.3200	-1.8566	-489.5986	369.5016	0.0775
