T	Ut	Ft	St	Ct
0.0100	-1.8750	-38.8546	3697.9632	0.0000
0.0200	-1.8750	-75.8343	3697.9632	0.0000
0.0300	-1.8750	-112.8139	3697.9632	0.0000
0.0400	-1.8750	-149.7935	3697.9632	0.0000
0.0500	-1.8750	-186.7732	3697.9632	0.0000
0.0600	-1.8750	-223.7528	3697.9632	0.0000
0.0700	-1.8750	-260.7324	3697.9632	0.0000
0.0800	-1.8750	-297.7121	3697.9632	0.0000
0.0900	-1.8750	-334.6917	3697.9632	0.0000
0.1000	-1.8750	-371.6713	3697.9632	0.0000
0.1100	-1.8750	-408.6510	3697.9632	0.0000
0.1200	-1.8750	-445.6306	3697.9632	0.0000
0.1300	-1.8750	-482.6102	3697.9632	0.0000
0.1400	-1.8750	-519.5899	3697.9632	0.0000
0.1500	-1.8750	-556.5695	3697.9632	0.0000
0.1600	-1.8750	-593.5491	3697.9632	0.0000
0.1700	-1.8750	-630.5287	3697.9632	0.0000
0.1800	-1.8750	-667.5084	3697.9632	0.0000
0.1900	-1.8750	-704.4880	3697.9632	0.0000
0.2000	-1.8750	-741.4676	3697.9632	0.0000
0.2100	-1.8750	-778.4473	3697.9632	0.0000
0.2200	-1.8750	-815.4269	3697.9632	0.0000
0.2300	-1.8750	-852.4065	3697.9632	0.0000
0.2400	-1.8750	-889.3862	3697.9632	0.0000
0.2500	-1.8750	-926.3658	3697.9632	0.0000
0.2600	-1.8750	-963.3454	3697.9632	0.0000
0.2700	-1.8750	-1000.3251	3697.9632	0.0000
0.2800	-1.8750	-1037.3047	3697.9632	0.0000
0.2900	-1.8750	-1074.2843	3697.9632	0.0000
0.3000	-1.8750	-1111.2640	3697.9632	0.0000
0.3100	-1.8750	-1148.2436	3697.9632	0.0000
0.3200	-1.8750	-1185.2232	3697.9632	0.0000
0.3300	-1.8750	-1222.2029	3697.9632	0.0000
0.3400	-1.8750	-1259.1825	3697.9632	0.0000
0.3500	-1.8750	-1296.1621	3697.9632	0.0000
0.3600	-1.8750	-1333.1418	3697.9632	0.0001
0.3700	-1.8750	-1370.1214	3697.9632	0.0001
0.3800	-1.8750	-1407.1010	3697.9632	0.0001
0.3900	-1.8750	-1444.0807	3697.9632	0.0001
0.4000	-1.8750	-1481.0603	3697.9632	0.0001
0.4100	-1.8750	-1518.0399	3697.9633	0.0002
0.4200	-1.8750	-1555.0196	3697.9633	0.0002
0.4300	-1.8750	-1591.9992	3697.9633	0.0003
0.4400	-1.8750	-1628.9788	3697.9633	0.0003
0.4500	-1.8750	-1665.9585	3697.9633	0.0004
0.4600	-1.8750	-1702.9381	3697.9633	0.0004
0.4700	-1.8750	-1739.9177	3697.9633	0.0005
0.4800	-1.8750	-1776.8974	3697.9633	0.0005
