T	Ut	Ft	St	Ct
0.0100	-1.8750	-5.5700	369.5004	0.0000
0.0200	-1.8750	-9.2650	369.5004	0.0000
0.0300	-1.8750	-12.9600	369.5004	0.0000
0.0400	-1.8750	-16.6550	369.5004	0.0000
0.0500	-1.8750	-20.3500	369.5004	0.0000
0.0600	-1.8750	-24.0450	369.5004	0.0000
0.0700	-1.8750	-27.7400	369.5004	0.0000
0.0800	-1.8750	-31.4350	369.5004	0.0000
0.0900	-1.8750	-35.1300	369.5004	0.0000
0.1000	-1.8750	-38.8250	369.5004	0.0000
0.1100	-1.8750	-42.5200	369.5004	0.0000
0.1200	-1.8750	-46.2150	369.5004	0.0000
0.1300	-1.8750	-49.9100	369.5004	0.0000
0.1400	-1.8750	-53.6051	369.5004	0.0000
0.1500	-1.8750	-57.3001	369.5004	0.0000
0.1600	-1.8750	-60.9951	369.5004	0.0000
0.1700	-1.8750	-64.6901	369.5004	0.0000
0.1800	-1.8750	-68.3851	369.5004	0.0000
0.1900	-1.8750	-72.0801	369.5004	0.0000
0.2000	-1.8750	-75.7751	369.5004	0.0000
0.2100	-1.8750	-79.4701	369.5004	0.0000
0.2200	-1.8750	-83.1651	369.5004	0.0000
0.2300	-1.8750	-86.8601	369.5004	0.0000
0.2400	-1.8750	-90.5551	369.5004	0.0000
0.2500	-1.8750	-94.2501	369.5004	0.0000
0.2600	-1.8750	-97.9451	369.5004	0.0000
0.2700	-1.8750	-101.6401	369.5004	0.0000
0.2800	-1.8750	-105.3351	369.5004	0.0000
0.2900	-1.8750	-109.0301	369.5004	0.0000
0.3000	-1.8750	-112.7251	369.5004	0.0000
0.3100	-1.8750	-116.4201	369.5004	0.0000
0.3200	-1.8750	-120.1151	369.5004	0.0000
0.3300	-1.8750	-123.8101	369.5004	0.0000
0.3400	-1.8750	-127.5051	369.5004	0.0000
0.3500	-1.8750	-131.2001	369.5004	0.0000
0.3600	-1.8750	-134.8951	369.5004	0.0001
0.3700	-1.8750	-138.5901	369.5004	0.0001
0.3800	-1.8750	-142.2851	369.5004	0.0001
0.3900	-1.8750	-145.9801	369.5004	0.0001
0.4000	-1.8750	-149.6751	369.5004	0.0002
0.4100	-1.8750	-153.3702	369.5004	0.0002
0.4200	-1.8750	-157.0652	369.5004	0.0002
0.4300	-1.8750	-160.7602	369.5004	0.0003
0.4400	-1.8750	-164.4552	369.5004	0.0003
0.4500	-1.8750	-168.1502	369.5004	0.0004
0.4600	-1.8750	-171.8452	369.5004	0.0004
0.4700	-1.8750	-175.5402	369.5004	0.0005
0.4800	-1.8750	-179.2352	369.5004	0.0006
0.4900	-1.8750	-182.9302	369.5005	0.0006
0.5000	-1.8750	-186.6252	369.5005	0.0007
0.5100	-1.8749	-190.3202	369.5005	0.0008
0.5200	-1.8749	-194.0152	369.5005	0.0009
0.5300	-1.8749	-197.7102	369.5005	0.0010
0.5400	-1.8749	-201.4052	369.5005	0.0011
0.5500	-1.8749	-205.1002	369.5006	0.0013
0.5600	-1.8749	-208.7952	369.5006	0.0014
0.5700	-1.8749	-212.4902	369.5006	0.0015
0.5800	-1.8749	-216.1852	369.5006	0.0017
0.5900	-1.8748	-219.8802	369.5007	0.0019
0.6000	-1.8748	-223.5752	369.5007	0.0020
0.6100	-1.8748	-227.2703	369.5007	0.0022
0.6200	-1.8748	-230.9653	369.5008	0.0024
0.6300	-1.8748	-234.6603	369.5008	0.0026
0.6400	-1.8747	-238.3553	369.5009	0.0028
0.6500	-1.8747	-242.0503	369.5009	0.0030
0.6600	-1.8747	-245.7453	369.5010	0.0033
0.6700	-1.8746	-249.4403	369.5010	0.0035
0.6800	-1.8746	-253.1353	369.5011	0.0038
0.6900	-1.8746	-256.8303	369.5011	0.0041
0.7000	-1.8745	-260.5253	369.5012	0.0044
0.7100	-1.8745	-264.2204	369.5012	0.0047
0.7200	-1.8744	-267.9154	369.5013	0.0050
0.7300	-1.8744	-271.6104	369.5014	0.0053
0.7400	-1.8743	-275.3054	369.5015	0.0057
0.7500	-1.8743	-279.0004	369.5015	0.0061
0.7600	-1.8742	-282.6954	369.5016	0.0065
0.7700	-1.8741	-286.3904	369.5017	0.0069
0.7800	-1.8741	-290.0855	369.5018	0.0073
0.7900	-1.8740	-293.7805	369.5019	0.0077
0.8000	-1.8739	-297.4755	369.5020	0.0082
0.8100	-1.8738	-301.1705	369.5021	0.0087
0.8200	-1.8737	-304.8655	369.5022	0.0092
0.8300	-1.8736	-308.5606	369.5023	0.0098
0.8400	-1.8735	-312.2556	369.5024	0.0103
0.8500	-1.8734	-315.9506	369.5026	0.0109
0.8600	-1.8733	-319.6456	369.5027	0.0115
0.8700	-1.8732	-323.3407	369.5028	0.0121
0.8800	-1.8731	-327.0357	369.5030	0.0128
0.8900	-1.8729	-330.7307	369.5031	0.0135
0.9000	-1.8728	-334.4258	369.5033	0.0142
0.9100	-1.8727	-338.1208	369.5034	0.0149
0.9200	-1.8725	-341.8158	369.5036	0.0157
0.9300	-1.8723	-345.5109	369.5038	0.0165
0.9400	-1.8722	-349.2059	369.5040	0.0173
0.9500	-1.8720	-352.9009	369.5042	0.0182
0.9600	-1.8718	-356.5960	369.5043	0.0191
0.9700	-1.8716	-360.2910	369.5046	0.0200
0.9800	-1.8714	-363.9861	369.5048	0.0210
0.9900	-1.8712	-367.6811	369.5050	0.0220
1.0000	-1.8710	-371.3762	369.5052	0.0230
1.0100	-1.8707	-375.0712	369.5054	0.0241
1.0200	-1.8705	-378.7663	369.5057	0.0252
1.0300	-1.8702	-382.4613	369.5059	0.0263
1.0400	-1.8700	-386.1564	369.5062	0.0275
1.0500	-1.8697	-389.8515	369.5065	0.0287
1.0600	-1.8694	-393.5465	369.5067	0.0299
1.0700	-1.8691	-397.2416	369.5070	0.0312
1.0800	-1.8688	-400.9367	369.5073	0.0326
1.0900	-1.8684	-404.6317	369.5076	0.0339
1.1000	-1.8681	-408.3268	369.5079	0.0353
1.1100	-1.8677	-412.0219	369.5083	0.0368
1.1200	-1.8673	-415.7170	369.5086	0.0383
1.1300	-1.8670	-419.4121	369.5090	0.0398
1.1400	-1.8665	-423.1072	369.5093	0.0414
1.1500	-1.8661	-426.8023	369.5097	0.0431
1.1600	-1.8657	-430.4974	369.5101	0.0448
1.1700	-1.8652	-434.1925	369.5105	0.0465
1.1800	-1.8648	-437.8876	369.5109	0.0483
1.1900	-1.8643	-441.5827	369.5113	0.0501
1.2000	-1.8638	-445.2778	369.5117	0.0520
1.2100	-1.8632	-448.9729	369.5121	0.0539
1.2200	-1.8627	-452.6680	369.5126	0.0559
1.2300	-1.8621	-456.3632	369.5131	0.0580
1.2400	-1.8615	-460.0583	369.5135	0.0601
1.2500	-1.8609	-463.7534	369.5140	0.0622
1.2600	-1.8603	-467.4486	369.5145	0.0645
1.2700	-1.8596	-471.1437	369.5151	0.0668
1.2800	-1.8589	-474.8389	369.5156	0.0691
1.2900	-1.8582	-478.5340	369.5161	0.0716
1.3000	-1.8575	-482.2292	369.5167	0.0741
1.3100	-1.8568	-485.9244	369.5173	0.0766
1.3200	-1.8560	-489.6196	369.5179	0.0793
1.3300	-1.8552	-493.3147	369.5185	0.0820
1.3400	-1.8543	-497.0099	369.5191	0.0848
1.3500	-1.8535	-500.7051	369.5197	0.0878
1.3600	-1.8526	-504.4003	369.5204	0.0908
1.3700	-1.8517	-508.0955	369.5211	0.0939
1.3800	-1.8507	-511.7907	369.5218	0.0971
1.3900	-1.8497	-515.4860	369.5225	0.1004
1.4000	-1.8487	-519.1812	369.5232	0.1038
1.4100	-1.8476	-522.8764	369.5240	0.1074
1.4200	-1.8465	-526.5717	369.5247	0.1111
1.4300	-1.8454	-530.2669	369.5255	0.1149
1.4400	-1.8442	-533.9622	369.5263	0.1189
1.4500	-1.8430	-537.6574	369.5272	0.1230
1.4600	-1.8418	-541.3527	369.5280	0.1273
1.4700	-1.8405	-545.0480	369.5289	0.1318
1.4800	-1.8391	-548.7433	369.5298	0.1365
1.4900	-1.8378	-552.4386	369.5308	0.1413
1.5000	-1.8363	-556.1339	369.5317	0.1464
1.5100	-1.8348	-559.8292	369.5327	0.1517
1.5200	-1.8333	-563.5246	369.5337	0.1573
1.5300	-1.8317	-567.2199	369.5348	0.1631
1.5400	-1.8300	-570.9153	369.5359	0.1692
1.5500	-1.8283	-574.6106	369.5370	0.1756
1.5600	-1.8265	-578.3060	369.5381	0.1823
1.5700	-1.8246	-582.0014	369.5393	0.1894
1.5800	-1.8227	-585.6968	369.5406	0.1968
1.5900	-1.8207	-589.3922	369.5418	0.2046
1.6000	-1.8186	-593.0876	369.5431	0.2127
1.6100	-1.8165	-596.7831	369.5445	0.2213
1.6200	-1.8142	-600.4785	369.5459	0.2303
1.6300	-1.8118	-604.1740	369.5473	0.2398
1.6400	-1.8094	-607.8695	369.5488	0.2498
1.6500	-1.8068	-611.5650	369.5504	0.2603
1.6600	-1.8042	-615.2605	369.5520	0.2714
1.6700	-1.8014	-618.9560	369.5536	0.2829
1.6800	-1.7985	-622.6515	369.5554	0.2951
1.6900	-1.7955	-626.3471	369.5572	0.3079
1.7000	-1.7924	-630.0427	369.5590	0.3213
1.7100	-1.7891	-633.7383	369.5609	0.3354
1.7200	-1.7857	-637.4339	369.5629	0.3501
1.7300	-1.7821	-641.1295	369.5650	0.3655
1.7400	-1.7783	-644.8252	369.5672	0.3817
1.7500	-1.7744	-648.5209	369.5694	0.3985
1.7600	-1.7704	-652.2166	369.5717	0.4160
1.7700	-1.7661	-655.9123	369.5741	0.4343
1.7800	-1.7617	-659.6081	369.5766	0.4532
1.7900	-1.7571	-663.3039	369.5792	0.4729
1.8000	-1.7522	-666.9997	369.5819	0.4933
1.8100	-1.7472	-670.6955	369.5847	0.5144
1.8200	-1.7419	-674.3914	369.5876	0.5361
1.8300	-1.7365	-678.0872	369.5906	0.5584
1.8400	-1.7308	-681.7832	369.5937	0.5814
1.8500	-1.7248	-685.4791	369.5969	0.6048
1.8600	-1.7187	-689.1751	369.6002	0.6288
1.8700	-1.7123	-692.8711	369.6037	0.6532
1.8800	-1.7056	-696.5672	369.6072	0.6780
1.8900	-1.6987	-700.2633	369.6109	0.7030
1.9000	-1.6915	-703.9594	369.6147	0.7282
1.9100	-1.6841	-707.6556	369.6186	0.7536
1.9200	-1.6765	-711.3518	369.6226	0.7790
1.9300	-1.6686	-715.0480	369.6267	0.8043
1.9400	-1.6604	-718.7443	369.6309	0.8294
1.9500	-1.6520	-722.4406	369.6352	0.8541
1.9600	-1.6433	-726.1370	369.6396	0.8785
1.9700	-1.6344	-729.8334	369.6442	0.9023
1.9800	-1.6253	-733.5299	369.6488	0.9255
1.9900	-1.6159	-737.2264	369.6535	0.9479
2.0000	-1.6063	-740.9230	369.6583	0.9695
2.0100	-1.5965	-744.6196	369.6632	0.9901
2.0200	-1.5865	-748.3162	369.6682	1.0096
2.0300	-1.5763	-752.0129	369.6732	1.0279
2.0400	-1.5660	-755.7097	369.6783	1.0450
2.0500	-1.5554	-759.4065	369.6835	1.0607
2.0600	-1.5447	-763.1034	369.6887	1.0751
2.0700	-1.5339	-766.8003	369.6939	1.0880
2.0800	-1.5230	-770.4972	369.6992	1.0994
2.0900	-1.5119	-774.1943	369.7045	1.1093
2.1000	-1.5008	-777.8913	369.7098	1.1177
2.1100	-1.4896	-781.5885	369.7151	1.1245
2.1200	-1.4783	-785.2856	369.7204	1.1299
2.1300	-1.4670	-788.9829	369.7258	1.1337
2.1400	-1.4557	-792.6801	369.7311	1.1361
2.1500	-1.4443	-796.3775	369.7364	1.1370
2.1600	-1.4329	-800.0749	369.7416	1.1365
2.1700	-1.4216	-803.7723	369.7469	1.1348
2.1800	-1.4102	-807.4698	369.7521	1.1318
2.1900	-1.3989	-811.1674	369.7573	1.1276
2.2000	-1.3877	-814.8650	369.7624	1.1222
2.2100	-1.3765	-818.5626	369.7675	1.1159
2.2200	-1.3654	-822.2603	369.7725	1.1086
2.2300	-1.3543	-825.9581	369.7775	1.1005
2.2400	-1.3434	-829.6559	369.7824	1.0915
