T	Ut	Ft	St	Ct
<<<<<<< HEAD
0.0100	-1.8750	-5.5699	369.4892	0.0000
0.0200	-1.8750	-9.2648	369.4892	0.0000
0.0300	-1.8750	-12.9597	369.4892	0.0000
0.0400	-1.8750	-16.6546	369.4892	0.0000
0.0500	-1.8750	-20.3495	369.4892	0.0000
0.0600	-1.8750	-24.0444	369.4892	0.0000
0.0700	-1.8750	-27.7392	369.4892	0.0000
0.0800	-1.8750	-31.4341	369.4892	0.0000
0.0900	-1.8750	-35.1290	369.4892	0.0000
0.1000	-1.8750	-38.8239	369.4892	0.0000
0.1100	-1.8750	-42.5188	369.4892	-0.0000
0.1200	-1.8750	-46.2137	369.4892	0.0000
0.1300	-1.8750	-49.9086	369.4892	-0.0000
0.1400	-1.8750	-53.6035	369.4892	0.0000
0.1500	-1.8750	-57.2984	369.4892	0.0000
0.1600	-1.8750	-60.9933	369.4892	0.0000
0.1700	-1.8750	-64.6882	369.4892	0.0000
0.1800	-1.8750	-68.3831	369.4892	0.0000
0.1900	-1.8750	-72.0779	369.4892	0.0000
0.2000	-1.8750	-75.7728	369.4892	0.0000
0.2100	-1.8750	-79.4677	369.4892	0.0000
0.2200	-1.8750	-83.1626	369.4892	0.0000
0.2300	-1.8750	-86.8575	369.4892	0.0000
0.2400	-1.8750	-90.5524	369.4892	0.0000
0.2500	-1.8750	-94.2473	369.4892	0.0000
0.2600	-1.8750	-97.9422	369.4892	0.0000
0.2700	-1.8750	-101.6371	369.4892	0.0000
0.2800	-1.8750	-105.3320	369.4892	0.0000
0.2900	-1.8750	-109.0269	369.4892	0.0000
0.3000	-1.8750	-112.7218	369.4892	0.0000
0.3100	-1.8750	-116.4167	369.4892	0.0000
0.3200	-1.8750	-120.1115	369.4892	0.0000
0.3300	-1.8750	-123.8064	369.4892	0.0000
0.3400	-1.8750	-127.5013	369.4892	0.0000
0.3500	-1.8750	-131.1962	369.4892	0.0000
0.3600	-1.8750	-134.8911	369.4892	0.0001
0.3700	-1.8750	-138.5860	369.4892	0.0001
0.3800	-1.8750	-142.2809	369.4892	0.0001
0.3900	-1.8750	-145.9758	369.4892	0.0001
0.4000	-1.8750	-149.6707	369.4892	0.0001
0.4100	-1.8750	-153.3656	369.4892	0.0002
0.4200	-1.8750	-157.0605	369.4892	0.0002
0.4300	-1.8750	-160.7554	369.4892	0.0003
0.4400	-1.8750	-164.4503	369.4892	0.0003
0.4500	-1.8750	-168.1451	369.4893	0.0003
0.4600	-1.8750	-171.8400	369.4893	0.0004
0.4700	-1.8750	-175.5349	369.4893	0.0005
0.4800	-1.8750	-179.2298	369.4893	0.0005
0.4900	-1.8750	-182.9247	369.4893	0.0006
0.5000	-1.8750	-186.6196	369.4893	0.0007
0.5100	-1.8749	-190.3145	369.4893	0.0008
0.5200	-1.8749	-194.0094	369.4893	0.0009
0.5300	-1.8749	-197.7043	369.4894	0.0010
0.5400	-1.8749	-201.3992	369.4894	0.0011
0.5500	-1.8749	-205.0941	369.4894	0.0012
0.5600	-1.8749	-208.7890	369.4894	0.0014
0.5700	-1.8749	-212.4839	369.4894	0.0015
0.5800	-1.8749	-216.1788	369.4895	0.0016
