T	Ut	Ft	St	Ct
0.01000000	-1.96875000	-10.20234919	823.35991899	0.00000000
0.02000000	-1.96875000	-18.43594838	823.35991899	0.00000000
0.03000000	-1.96875000	-26.66954757	823.35991899	0.00000000
0.04000000	-1.96875000	-34.90314676	823.35991899	0.00000000
0.05000000	-1.96875000	-43.13674595	823.35991899	0.00000000
0.06000000	-1.96875000	-51.37034514	823.35991899	0.00000000
0.07000000	-1.96875000	-59.60394433	823.35991899	0.00000000
0.08000000	-1.96875000	-67.83754352	823.35991899	0.00000000
0.09000000	-1.96875000	-76.07114271	823.35991899	0.00000000
0.10000000	-1.96875000	-84.30474190	823.35991899	0.00000000
0.11000000	-1.96875000	-92.53834109	823.35991899	0.00000000
0.12000000	-1.96875000	-100.77194028	823.35991899	0.00000000
0.13000000	-1.96875000	-109.00553947	823.35991899	0.00000000
0.14000000	-1.96875000	-117.23913866	823.35991899	-0.00000000
0.15000000	-1.96875000	-125.47273785	823.35991899	0.00000000
0.16000000	-1.96875000	-133.70633704	823.35991899	0.00000000
0.17000000	-1.96875000	-141.93993623	823.35991899	0.00000000
0.18000000	-1.96875000	-150.17353542	823.35991899	0.00000000
0.19000000	-1.96875000	-158.40713461	823.35991899	0.00000000
0.20000000	-1.96875000	-166.64073380	823.35991899	0.00000001
0.21000000	-1.96875000	-174.87433299	823.35991899	0.00000002
0.22000000	-1.96875000	-183.10793218	823.35991900	0.00000004
0.23000000	-1.96875000	-191.34153137	823.35991900	0.00000007
0.24000000	-1.96875000	-199.57513056	823.35991900	0.00000014
0.25000000	-1.96875000	-207.80872975	823.35991901	0.00000024
0.26000000	-1.96874999	-216.04232894	823.35991902	0.00000042
0.27000000	-1.96874999	-224.27592813	823.35991904	0.00000068
0.28000000	-1.96874998	-232.50952732	823.35991907	0.00000108
0.29000000	-1.96874997	-240.74312651	823.35991912	0.00000165
0.30000000	-1.96874995	-248.97672570	823.35991919	0.00000244
0.31000000	-1.96874992	-257.21032489	823.35991929	0.00000351
0.32000000	-1.96874987	-265.44392409	823.35991942	0.00000493
0.33000000	-1.96874982	-273.67752328	823.35991960	0.00000676
0.34000000	-1.96874974	-281.91112248	823.35991983	0.00000910
0.35000000	-1.96874963	-290.14472168	823.35992014	0.00001202
0.36000000	-1.96874949	-298.37832088	823.35992052	0.00001561
0.37000000	-1.96874932	-306.61192009	823.35992101	0.00001995
0.38000000	-1.96874909	-314.84551930	823.35992161	0.00002514
0.39000000	-1.96874881	-323.07911852	823.35992234	0.00003127
0.40000000	-1.96874846	-331.31271775	823.35992322	0.00003841
0.41000000	-1.96874804	-339.54631699	823.35992427	0.00004666
0.42000000	-1.96874753	-347.77991624	823.35992550	0.00005610
0.43000000	-1.96874691	-356.01351550	823.35992694	0.00006680
0.44000000	-1.96874619	-364.24711478	823.35992861	0.00007882
0.45000000	-1.96874533	-372.48071407	823.35993053	0.00009224
0.46000000	-1.96874434	-380.71431339	823.35993272	0.00010710
0.47000000	-1.96874318	-388.94791273	823.35993520	0.00012346
0.48000000	-1.96874186	-397.18151209	823.35993798	0.00014136
0.49000000	-1.96874035	-405.41511149	823.35994109	0.00016083
0.50000000	-1.96873864	-413.64871092	823.35994455	0.00018190
0.51000000	-1.96873671	-421.88231038	823.35994837	0.00020458
0.52000000	-1.96873454	-430.11590988	823.35995258	0.00022889
0.53000000	-1.96873213	-438.34950943	823.35995718	0.00025483
0.54000000	-1.96872944	-446.58310903	823.35996220	0.00028241
0.55000000	-1.96872647	-454.81670868	823.35996765	0.00031161
0.56000000	-1.96872320	-463.05030838	823.35997354	0.00034241
0.57000000	-1.96871962	-471.28390815	823.35997988	0.00037481
0.58000000	-1.96871570	-479.51750798	823.35998669	0.00040877
0.59000000	-1.96871144	-487.75110789	823.35999398	0.00044427
0.60000000	-1.96870681	-495.98470786	823.36000175	0.00048127
0.61000000	-1.96870181	-504.21830792	823.36001002	0.00051974
0.62000000	-1.96869641	-512.45190807	823.36001880	0.00055964
0.63000000	-1.96869061	-520.68550830	823.36002808	0.00060093
0.64000000	-1.96868439	-528.91910863	823.36003788	0.00064356
0.65000000	-1.96867773	-537.15270906	823.36004819	0.00068749
0.66000000	-1.96867064	-545.38630960	823.36005903	0.00073268
0.67000000	-1.96866308	-553.61991024	823.36007040	0.00077906
0.68000000	-1.96865505	-561.85351101	823.36008229	0.00082660
0.69000000	-1.96864654	-570.08711189	823.36009471	0.00087524
0.70000000	-1.96863754	-578.32071290	823.36010766	0.00092493
0.71000000	-1.96862804	-586.55431404	823.36012113	0.00097563
0.72000000	-1.96861803	-594.78791533	823.36013514	0.00102728
0.73000000	-1.96860749	-603.02151675	823.36014967	0.00107984
0.74000000	-1.96859643	-611.25511832	823.36016472	0.00113325
0.75000000	-1.96858482	-619.48872005	823.36018030	0.00118747
0.76000000	-1.96857267	-627.72232193	823.36019639	0.00124246
0.77000000	-1.96855997	-635.95592398	823.36021299	0.00129815
0.78000000	-1.96854671	-644.18952619	823.36023010	0.00135452
0.79000000	-1.96853288	-652.42312858	823.36024772	0.00141152
0.80000000	-1.96851848	-660.65673115	823.36026584	0.00146911
0.81000000	-1.96850350	-668.89033390	823.36028445	0.00152724
0.82000000	-1.96848793	-677.12393684	823.36030354	0.00158587
0.83000000	-1.96847178	-685.35753997	823.36032312	0.00164498
0.84000000	-1.96845503	-693.59114330	823.36034318	0.00170452
0.85000000	-1.96843768	-701.82474683	823.36036371	0.00176446
0.86000000	-1.96841974	-710.05835058	823.36038470	0.00182478
0.87000000	-1.96840119	-718.29195453	823.36040614	0.00188542
0.88000000	-1.96838203	-726.52555870	823.36042804	0.00194638
0.89000000	-1.96836226	-734.75916309	823.36045037	0.00200763
0.90000000	-1.96834188	-742.99276771	823.36047315	0.00206913
0.91000000	-1.96832088	-751.22637256	823.36049635	0.00213087
0.92000000	-1.96829926	-759.45997764	823.36051998	0.00219282
0.93000000	-1.96827702	-767.69358296	823.36054402	0.00225498
0.94000000	-1.96825416	-775.92718852	823.36056847	0.00231731
0.95000000	-1.96823067	-784.16079433	823.36059332	0.00237981
0.96000000	-1.96820656	-792.39440039	823.36061857	0.00244247
0.97000000	-1.96818182	-800.62800670	823.36064421	0.00250527
0.98000000	-1.96815645	-808.86161327	823.36067022	0.00256821
0.99000000	-1.96813046	-817.09522011	823.36069662	0.00263128
1.00000000	-1.96810383	-825.32882721	823.36072338	0.00269448
1.01000000	-1.96807657	-833.56243458	823.36075050	0.00275781
1.02000000	-1.96804867	-841.79604222	823.36077799	0.00282127
1.03000000	-1.96802014	-850.02965014	823.36080582	0.00288486
1.04000000	-1.96799097	-858.26325834	823.36083400	0.00294859
1.05000000	-1.96796117	-866.49686682	823.36086252	0.00301247
1.06000000	-1.96793072	-874.73047559	823.36089138	0.00307651
1.07000000	-1.96789964	-882.96408465	823.36092057	0.00314072
1.08000000	-1.96786791	-891.19769400	823.36095008	0.00320513
1.09000000	-1.96783554	-899.43130365	823.36097992	0.00326974
1.10000000	-1.96780251	-907.66491360	823.36101008	0.00333460
1.11000000	-1.96776884	-915.89852385	823.36104055	0.00339971
1.12000000	-1.96773452	-924.13213441	823.36107133	0.00346511
1.13000000	-1.96769954	-932.36574528	823.36110242	0.00353083
1.14000000	-1.96766390	-940.59935646	823.36113382	0.00359690
1.15000000	-1.96762760	-948.83296796	823.36116553	0.00366337
1.16000000	-1.96759063	-957.06657977	823.36119753	0.00373028
1.17000000	-1.96755299	-965.30019191	823.36122984	0.00379767
1.18000000	-1.96751468	-973.53380437	823.36126245	0.00386559
1.19000000	-1.96747568	-981.76741716	823.36129536	0.00393410
1.20000000	-1.96743599	-990.00103028	823.36132857	0.00400325
1.21000000	-1.96739561	-998.23464373	823.36136208	0.00407311
1.22000000	-1.96735453	-1006.46825752	823.36139590	0.00414374
1.23000000	-1.96731273	-1014.70187165	823.36143001	0.00421523
1.24000000	-1.96727022	-1022.93548612	823.36146444	0.00428763
1.25000000	-1.96722698	-1031.16910094	823.36149917	0.00436104
1.26000000	-1.96718300	-1039.40271611	823.36153421	0.00443555
1.27000000	-1.96713826	-1047.63633163	823.36156958	0.00451126
1.28000000	-1.96709277	-1055.86994750	823.36160526	0.00458826
1.29000000	-1.96704649	-1064.10356373	823.36164127	0.00466666
1.30000000	-1.96699943	-1072.33718033	823.36167761	0.00474658
1.31000000	-1.96695156	-1080.57079728	823.36171430	0.00482816
1.32000000	-1.96690286	-1088.80441461	823.36175133	0.00491151
1.33000000	-1.96685332	-1097.03803231	823.36178872	0.00499680
1.34000000	-1.96680292	-1105.27165039	823.36182647	0.00508416
1.35000000	-1.96675163	-1113.50526884	823.36186460	0.00517378
1.36000000	-1.96669943	-1121.73888768	823.36190312	0.00526583
1.37000000	-1.96664630	-1129.97250691	823.36194205	0.00536051
1.38000000	-1.96659221	-1138.20612652	823.36198138	0.00545801
1.39000000	-1.96653713	-1146.43974654	823.36202115	0.00555857
1.40000000	-1.96648103	-1154.67336695	823.36206137	0.00566243
1.41000000	-1.96642387	-1162.90698777	823.36210205	0.00576986
1.42000000	-1.96636562	-1171.14060899	823.36214322	0.00588112
1.43000000	-1.96630624	-1179.37423063	823.36218489	0.00599655
1.44000000	-1.96624567	-1187.60785269	823.36222709	0.00611646
1.45000000	-1.96618389	-1195.84147518	823.36226985	0.00624122
1.46000000	-1.96612083	-1204.07509809	823.36231319	0.00637124
