T	Ut	Ft	St	Ct
0.0100	-1.9688	-4.0390	207.0275	0.0000
0.0200	-1.9688	-6.1093	207.0275	0.0000
0.0300	-1.9688	-8.1796	207.0275	0.0000
0.0400	-1.9688	-10.2499	207.0275	0.0000
0.0500	-1.9688	-12.3201	207.0275	0.0000
0.0600	-1.9688	-14.3904	207.0275	0.0000
0.0700	-1.9688	-16.4607	207.0275	0.0000
0.0800	-1.9688	-18.5310	207.0275	0.0000
0.0900	-1.9688	-20.6012	207.0275	0.0000
0.1000	-1.9688	-22.6715	207.0275	0.0000
0.1100	-1.9688	-24.7418	207.0275	-0.0000
0.1200	-1.9687	-26.8121	207.0275	0.0000
0.1300	-1.9687	-28.8823	207.0275	-0.0000
0.1400	-1.9687	-30.9526	207.0275	0.0000
0.1500	-1.9687	-33.0229	207.0275	0.0000
0.1600	-1.9687	-35.0932	207.0275	0.0000
0.1700	-1.9687	-37.1634	207.0275	0.0000
0.1800	-1.9687	-39.2337	207.0275	0.0000
0.1900	-1.9687	-41.3040	207.0275	0.0000
0.2000	-1.9687	-43.3743	207.0275	0.0000
0.2100	-1.9687	-45.4445	207.0275	0.0000
0.2200	-1.9687	-47.5148	207.0275	0.0000
0.2300	-1.9687	-49.5851	207.0275	0.0000
0.2400	-1.9687	-51.6554	207.0275	0.0000
0.2500	-1.9687	-53.7256	207.0275	0.0000
0.2600	-1.9687	-55.7959	207.0275	0.0000
0.2700	-1.9687	-57.8662	207.0275	0.0000
0.2800	-1.9687	-59.9365	207.0275	0.0000
0.2900	-1.9687	-62.0067	207.0275	0.0000
0.3000	-1.9687	-64.0770	207.0275	0.0000
0.3100	-1.9687	-66.1473	207.0275	0.0000
0.3200	-1.9687	-68.2176	207.0275	0.0000
0.3300	-1.9687	-70.2878	207.0275	0.0000
0.3400	-1.9687	-72.3581	207.0275	0.0000
0.3500	-1.9687	-74.4284	207.0275	0.0000
0.3600	-1.9687	-76.4987	207.0275	0.0000
0.3700	-1.9687	-78.5689	207.0275	0.0000
0.3800	-1.9687	-80.6392	207.0275	0.0000
0.3900	-1.9687	-82.7095	207.0275	0.0000
0.4000	-1.9687	-84.7798	207.0275	0.0000
0.4100	-1.9687	-86.8500	207.0275	0.0000
0.4200	-1.9687	-88.9203	207.0275	0.0001
0.4300	-1.9687	-90.9906	207.0275	0.0001
0.4400	-1.9687	-93.0609	207.0275	0.0001
0.4500	-1.9687	-95.1311	207.0275	0.0001
0.4600	-1.9687	-97.2014	207.0275	0.0001
0.4700	-1.9687	-99.2717	207.0275	0.0001
0.4800	-1.9687	-101.3420	207.0275	0.0001
0.4900	-1.9687	-103.4122	207.0275	0.0002
0.5000	-1.9687	-105.4825	207.0275	0.0002
0.5100	-1.9687	-107.5528	207.0275	0.0002
0.5200	-1.9687	-109.6231	207.0276	0.0002
0.5300	-1.9687	-111.6933	207.0276	0.0003
0.5400	-1.9687	-113.7636	207.0276	0.0003
0.5500	-1.9687	-115.8339	207.0276	0.0003
0.5600	-1.9687	-117.9042	207.0276	0.0004
0.5700	-1.9687	-119.9744	207.0276	0.0004
0.5800	-1.9687	-122.0447	207.0276	0.0005
0.5900	-1.9687	-124.1150	207.0276	0.0005
0.6000	-1.9687	-126.1853	207.0276	0.0006
0.6100	-1.9687	-128.2555	207.0276	0.0007
0.6200	-1.9687	-130.3258	207.0276	0.0007
0.6300	-1.9687	-132.3961	207.0276	0.0008
0.6400	-1.9687	-134.4664	207.0277	0.0009
0.6500	-1.9687	-136.5366	207.0277	0.0010
0.6600	-1.9687	-138.6069	207.0277	0.0011
0.6700	-1.9686	-140.6772	207.0277	0.0012
0.6800	-1.9686	-142.7475	207.0277	0.0013
0.6900	-1.9686	-144.8178	207.0277	0.0015
0.7000	-1.9686	-146.8880	207.0278	0.0016
0.7100	-1.9686	-148.9583	207.0278	0.0017
0.7200	-1.9686	-151.0286	207.0278	0.0019
0.7300	-1.9685	-153.0989	207.0278	0.0021
0.7400	-1.9685	-155.1691	207.0279	0.0023
0.7500	-1.9685	-157.2394	207.0279	0.0025
0.7600	-1.9685	-159.3097	207.0279	0.0027
0.7700	-1.9684	-161.3800	207.0280	0.0029
0.7800	-1.9684	-163.4503	207.0280	0.0032
0.7900	-1.9684	-165.5205	207.0281	0.0035
0.8000	-1.9683	-167.5908	207.0281	0.0037
0.8100	-1.9683	-169.6611	207.0281	0.0040
0.8200	-1.9683	-171.7314	207.0282	0.0044
0.8300	-1.9682	-173.8017	207.0283	0.0047
0.8400	-1.9682	-175.8720	207.0283	0.0051
0.8500	-1.9681	-177.9422	207.0284	0.0055
0.8600	-1.9681	-180.0125	207.0284	0.0059
0.8700	-1.9680	-182.0828	207.0285	0.0063
0.8800	-1.9679	-184.1531	207.0286	0.0068
0.8900	-1.9679	-186.2234	207.0287	0.0072
0.9000	-1.9678	-188.2937	207.0287	0.0078
0.9100	-1.9677	-190.3640	207.0288	0.0083
0.9200	-1.9676	-192.4342	207.0289	0.0089
0.9300	-1.9675	-194.5045	207.0290	0.0095
0.9400	-1.9674	-196.5748	207.0291	0.0101
0.9500	-1.9673	-198.6451	207.0292	0.0107
0.9600	-1.9672	-200.7154	207.0294	0.0114
0.9700	-1.9671	-202.7857	207.0295	0.0121
0.9800	-1.9670	-204.8560	207.0296	0.0129
0.9900	-1.9668	-206.9263	207.0297	0.0137
1.0000	-1.9667	-208.9966	207.0299	0.0145
1.0100	-1.9666	-211.0669	207.0300	0.0154
1.0200	-1.9664	-213.1372	207.0302	0.0163
1.0300	-1.9662	-215.2075	207.0304	0.0172
1.0400	-1.9661	-217.2778	207.0305	0.0182
1.0500	-1.9659	-219.3481	207.0307	0.0192
1.0600	-1.9657	-221.4184	207.0309	0.0203
1.0700	-1.9655	-223.4887	207.0311	0.0214
1.0800	-1.9652	-225.5590	207.0313	0.0226
1.0900	-1.9650	-227.6293	207.0315	0.0238
1.1000	-1.9648	-229.6997	207.0317	0.0250
1.1100	-1.9645	-231.7700	207.0320	0.0263
1.1200	-1.9642	-233.8403	207.0322	0.0277
1.1300	-1.9640	-235.9106	207.0325	0.0291
1.1400	-1.9637	-237.9810	207.0327	0.0306
1.1500	-1.9633	-240.0513	207.0330	0.0321
1.1600	-1.9630	-242.1216	207.0333	0.0337
1.1700	-1.9627	-244.1919	207.0336	0.0354
1.1800	-1.9623	-246.2623	207.0339	0.0371
1.1900	-1.9619	-248.3326	207.0342	0.0389
1.2000	-1.9615	-250.4030	207.0345	0.0407
1.2100	-1.9611	-252.4733	207.0349	0.0427
1.2200	-1.9607	-254.5437	207.0352	0.0447
1.2300	-1.9602	-256.6140	207.0356	0.0468
1.2400	-1.9597	-258.6844	207.0360	0.0490
1.2500	-1.9592	-260.7547	207.0364	0.0512
1.2600	-1.9587	-262.8251	207.0368	0.0535
1.2700	-1.9582	-264.8955	207.0373	0.0560
1.2800	-1.9576	-266.9659	207.0377	0.0585
1.2900	-1.9570	-269.0362	207.0382	0.0611
1.3000	-1.9564	-271.1066	207.0387	0.0639
1.3100	-1.9557	-273.1770	207.0392	0.0667
1.3200	-1.9550	-275.2474	207.0397	0.0696
1.3300	-1.9543	-277.3178	207.0402	0.0727
1.3400	-1.9536	-279.3882	207.0408	0.0759
1.3500	-1.9528	-281.4586	207.0413	0.0792
1.3600	-1.9520	-283.5290	207.0419	0.0826
1.3700	-1.9512	-285.5995	207.0426	0.0861
1.3800	-1.9503	-287.6699	207.0432	0.0898
1.3900	-1.9494	-289.7403	207.0439	0.0936
1.4000	-1.9484	-291.8108	207.0445	0.0976
1.4100	-1.9474	-293.8812	207.0453	0.1017
1.4200	-1.9464	-295.9517	207.0460	0.1060
1.4300	-1.9453	-298.0221	207.0467	0.1104
1.4400	-1.9442	-300.0926	207.0475	0.1150
1.4500	-1.9430	-302.1631	207.0483	0.1198
1.4600	-1.9418	-304.2336	207.0492	0.1247
1.4700	-1.9405	-306.3041	207.0501	0.1298
1.4800	-1.9392	-308.3746	207.0509	0.1351
1.4900	-1.9378	-310.4451	207.0519	0.1406
1.5000	-1.9364	-312.5156	207.0528	0.1463
1.5100	-1.9349	-314.5861	207.0538	0.1521
1.5200	-1.9333	-316.6567	207.0549	0.1582
1.5300	-1.9317	-318.7272	207.0559	0.1645
1.5400	-1.9300	-320.7978	207.0570	0.1710
1.5500	-1.9283	-322.8684	207.0581	0.1777
1.5600	-1.9265	-324.9390	207.0593	0.1846
1.5700	-1.9246	-327.0096	207.0605	0.1918
1.5800	-1.9226	-329.0802	207.0617	0.1992
1.5900	-1.9206	-331.1508	207.0630	0.2069
1.6000	-1.9185	-333.2214	207.0643	0.2148
1.6100	-1.9163	-335.2921	207.0657	0.2229
1.6200	-1.9140	-337.3627	207.0671	0.2314
1.6300	-1.9117	-339.4334	207.0686	0.2401
1.6400	-1.9092	-341.5041	207.0701	0.2491
1.6500	-1.9067	-343.5748	207.0716	0.2585
1.6600	-1.9041	-345.6456	207.0732	0.2681
1.6700	-1.9013	-347.7163	207.0748	0.2781
1.6800	-1.8985	-349.7870	207.0765	0.2884
1.6900	-1.8956	-351.8578	207.0783	0.2991
1.7000	-1.8925	-353.9286	207.0801	0.3102
1.7100	-1.8893	-355.9994	207.0819	0.3217
1.7200	-1.8861	-358.0703	207.0838	0.3337
1.7300	-1.8827	-360.1411	207.0858	0.3461
1.7400	-1.8791	-362.2120	207.0878	0.3590
1.7500	-1.8755	-364.2829	207.0899	0.3724
1.7600	-1.8717	-366.3538	207.0921	0.3862
1.7700	-1.8678	-368.4247	207.0943	0.4007
1.7800	-1.8637	-370.4957	207.0966	0.4156
1.7900	-1.8594	-372.5666	207.0990	0.4311
1.8000	-1.8551	-374.6376	207.1014	0.4472
1.8100	-1.8505	-376.7087	207.1040	0.4638
1.8200	-1.8458	-378.7797	207.1066	0.4810
1.8300	-1.8409	-380.8508	207.1092	0.4986
1.8400	-1.8358	-382.9219	207.1120	0.5168
1.8500	-1.8305	-384.9930	207.1149	0.5353
1.8600	-1.8251	-387.0642	207.1178	0.5543
1.8700	-1.8195	-389.1354	207.1208	0.5736
1.8800	-1.8136	-391.2066	207.1239	0.5931
1.8900	-1.8076	-393.2779	207.1271	0.6128
1.9000	-1.8014	-395.3492	207.1304	0.6325
1.9100	-1.7949	-397.4205	207.1338	0.6523
1.9200	-1.7883	-399.4918	207.1372	0.6719
1.9300	-1.7815	-401.5632	207.1408	0.6914
1.9400	-1.7745	-403.6346	207.1444	0.7106
1.9500	-1.7673	-405.7061	207.1481	0.7294
1.9600	-1.7599	-407.7776	207.1519	0.7478
1.9700	-1.7523	-409.8491	207.1557	0.7658
1.9800	-1.7446	-411.9207	207.1597	0.7833
1.9900	-1.7367	-413.9923	207.1636	0.8004
2.0000	-1.7286	-416.0640	207.1677	0.8170
2.0100	-1.7203	-418.1357	207.1718	0.8333
2.0200	-1.7119	-420.2074	207.1760	0.8493
2.0300	-1.7034	-422.2792	207.1802	0.8651
2.0400	-1.6946	-424.3510	207.1845	0.8809
2.0500	-1.6857	-426.4229	207.1889	0.8968
2.0600	-1.6767	-428.4948	207.1933	0.9129
2.0700	-1.6675	-430.5668	207.1977	0.9296
2.0800	-1.6581	-432.6388	207.2022	0.9468
2.0900	-1.6485	-434.7108	207.2068	0.9649
2.1000	-1.6388	-436.7829	207.2115	0.9839
2.1100	-1.6289	-438.8550	207.2162	1.0041
2.1200	-1.6187	-440.9272	207.2210	1.0254
2.1300	-1.6083	-442.9995	207.2259	1.0481
2.1400	-1.5977	-445.0717	207.2308	1.0722
2.1500	-1.5869	-447.1441	207.2359	1.0976
2.1600	-1.5758	-449.2165	207.2411	1.1244
2.1700	-1.5644	-451.2889	207.2463	1.1523
2.1800	-1.5527	-453.3614	207.2517	1.1813
2.1900	-1.5408	-455.4339	207.2572	1.2111
2.2000	-1.5285	-457.5065	207.2627	1.2413
2.2100	-1.5159	-459.5792	207.2684	1.2718
2.2200	-1.5031	-461.6519	207.2742	1.3019
2.2300	-1.4899	-463.7247	207.2802	1.3313
2.2400	-1.4765	-465.7975	207.2862	1.3595
2.2500	-1.4627	-467.8704	207.2923	1.3859
2.2600	-1.4487	-469.9434	207.2985	1.4101
2.2700	-1.4345	-472.0164	207.3048	1.4315
2.2800	-1.4201	-474.0895	207.3111	1.4498
2.2900	-1.4056	-476.1626	207.3175	1.4644
2.3000	-1.3909	-478.2358	207.3239	1.4751
2.3100	-1.3761	-480.3091	207.3303	1.4816
2.3200	-1.3612	-482.3824	207.3367	1.4837
2.3300	-1.3464	-484.4558	207.3431	1.4815
2.3400	-1.3316	-486.5293	207.3494	1.4750
2.3500	-1.3169	-488.6028	207.3557	1.4643
2.3600	-1.3023	-490.6764	207.3619	1.4496
2.3700	-1.2879	-492.7500	207.3680	1.4313
2.3800	-1.2737	-494.8237	207.3740	1.4097
2.3900	-1.2598	-496.8975	207.3798	1.3853
2.4000	-1.2460	-498.9713	207.3855	1.3584
2.4100	-1.2326	-501.0452	207.3911	1.3296
2.4200	-1.2194	-503.1192	207.3966	1.2991
2.4300	-1.2066	-505.1932	207.4019	1.2676
2.4400	-1.1941	-507.2672	207.4070	1.2352
2.4500	-1.1819	-509.3413	207.4120	1.2024
2.4600	-1.1700	-511.4154	207.4168	1.1696
2.4700	-1.1585	-513.4896	207.4215	1.1369
2.4800	-1.1473	-515.5639	207.4260	1.1046
2.4900	-1.1364	-517.6381	207.4304	1.0729
2.5000	-1.1258	-519.7125	207.4347	1.0420
