T	Ut	Ft	St	Ct
0.0100	-1.9688	-4.3847	241.5968	0.0000
0.0200	-1.9688	-6.8007	241.5968	0.0000
0.0300	-1.9688	-9.2167	241.5968	0.0000
0.0400	-1.9688	-11.6326	241.5968	0.0000
0.0500	-1.9688	-14.0486	241.5968	0.0000
0.0600	-1.9688	-16.4646	241.5968	0.0000
0.0700	-1.9688	-18.8805	241.5968	0.0000
0.0800	-1.9688	-21.2965	241.5968	0.0000
0.0900	-1.9688	-23.7125	241.5968	0.0000
0.1000	-1.9688	-26.1284	241.5968	0.0000
0.1100	-1.9688	-28.5444	241.5968	-0.0000
0.1200	-1.9687	-30.9604	241.5968	0.0000
0.1300	-1.9687	-33.3763	241.5968	0.0000
0.1400	-1.9687	-35.7923	241.5968	0.0000
0.1500	-1.9687	-38.2083	241.5968	0.0000
0.1600	-1.9687	-40.6242	241.5968	0.0000
0.1700	-1.9687	-43.0402	241.5968	0.0000
0.1800	-1.9687	-45.4562	241.5968	0.0000
0.1900	-1.9687	-47.8721	241.5968	0.0000
0.2000	-1.9687	-50.2881	241.5968	0.0000
0.2100	-1.9687	-52.7041	241.5968	0.0000
0.2200	-1.9687	-55.1200	241.5968	0.0000
0.2300	-1.9687	-57.5360	241.5968	0.0000
0.2400	-1.9687	-59.9520	241.5968	0.0000
0.2500	-1.9687	-62.3679	241.5968	0.0000
0.2600	-1.9687	-64.7839	241.5968	0.0000
0.2700	-1.9687	-67.1999	241.5968	0.0000
0.2800	-1.9687	-69.6158	241.5968	0.0000
0.2900	-1.9687	-72.0318	241.5968	0.0000
0.3000	-1.9687	-74.4478	241.5968	0.0000
0.3100	-1.9687	-76.8637	241.5968	0.0000
0.3200	-1.9687	-79.2797	241.5968	0.0000
0.3300	-1.9687	-81.6957	241.5968	0.0000
0.3400	-1.9687	-84.1117	241.5968	0.0000
0.3500	-1.9687	-86.5276	241.5968	0.0000
0.3600	-1.9687	-88.9436	241.5968	0.0000
0.3700	-1.9687	-91.3596	241.5968	0.0000
0.3800	-1.9687	-93.7755	241.5968	0.0000
0.3900	-1.9687	-96.1915	241.5968	0.0000
0.4000	-1.9687	-98.6075	241.5968	0.0000
0.4100	-1.9687	-101.0234	241.5968	0.0000
0.4200	-1.9687	-103.4394	241.5968	0.0001
0.4300	-1.9687	-105.8554	241.5968	0.0001
0.4400	-1.9687	-108.2713	241.5968	0.0001
0.4500	-1.9687	-110.6873	241.5968	0.0001
0.4600	-1.9687	-113.1033	241.5968	0.0001
0.4700	-1.9687	-115.5192	241.5968	0.0001
0.4800	-1.9687	-117.9352	241.5968	0.0001
0.4900	-1.9687	-120.3512	241.5968	0.0002
0.5000	-1.9687	-122.7671	241.5968	0.0002
0.5100	-1.9687	-125.1831	241.5968	0.0002
0.5200	-1.9687	-127.5991	241.5968	0.0002
0.5300	-1.9687	-130.0150	241.5968	0.0003
0.5400	-1.9687	-132.4310	241.5968	0.0003
0.5500	-1.9687	-134.8470	241.5968	0.0003
0.5600	-1.9687	-137.2629	241.5968	0.0004
0.5700	-1.9687	-139.6789	241.5968	0.0004
0.5800	-1.9687	-142.0949	241.5968	0.0005
0.5900	-1.9687	-144.5108	241.5968	0.0005
0.6000	-1.9687	-146.9268	241.5969	0.0006
0.6100	-1.9687	-149.3428	241.5969	0.0006
0.6200	-1.9687	-151.7588	241.5969	0.0007
0.6300	-1.9687	-154.1747	241.5969	0.0008
0.6400	-1.9687	-156.5907	241.5969	0.0009
0.6500	-1.9687	-159.0067	241.5969	0.0010
0.6600	-1.9687	-161.4226	241.5969	0.0011
0.6700	-1.9686	-163.8386	241.5969	0.0012
0.6800	-1.9686	-166.2546	241.5970	0.0013
0.6900	-1.9686	-168.6705	241.5970	0.0014
0.7000	-1.9686	-171.0865	241.5970	0.0015
0.7100	-1.9686	-173.5025	241.5970	0.0017
0.7200	-1.9686	-175.9184	241.5971	0.0018
0.7300	-1.9686	-178.3344	241.5971	0.0020
0.7400	-1.9685	-180.7504	241.5971	0.0022
0.7500	-1.9685	-183.1664	241.5971	0.0024
0.7600	-1.9685	-185.5823	241.5972	0.0026
0.7700	-1.9685	-187.9983	241.5972	0.0028
0.7800	-1.9684	-190.4143	241.5972	0.0031
0.7900	-1.9684	-192.8303	241.5973	0.0033
0.8000	-1.9684	-195.2462	241.5973	0.0036
0.8100	-1.9683	-197.6622	241.5974	0.0039
0.8200	-1.9683	-200.0782	241.5974	0.0042
0.8300	-1.9682	-202.4941	241.5975	0.0046
0.8400	-1.9682	-204.9101	241.5975	0.0049
0.8500	-1.9681	-207.3261	241.5976	0.0053
0.8600	-1.9681	-209.7421	241.5977	0.0057
0.8700	-1.9680	-212.1580	241.5977	0.0061
0.8800	-1.9680	-214.5740	241.5978	0.0066
0.8900	-1.9679	-216.9900	241.5979	0.0071
0.9000	-1.9678	-219.4060	241.5980	0.0076
0.9100	-1.9677	-221.8220	241.5980	0.0081
0.9200	-1.9677	-224.2379	241.5981	0.0086
0.9300	-1.9676	-226.6539	241.5982	0.0092
0.9400	-1.9675	-229.0699	241.5983	0.0099
0.9500	-1.9674	-231.4859	241.5984	0.0105
0.9600	-1.9673	-233.9019	241.5986	0.0112
0.9700	-1.9671	-236.3179	241.5987	0.0119
0.9800	-1.9670	-238.7339	241.5988	0.0127
0.9900	-1.9669	-241.1498	241.5989	0.0135
1.0000	-1.9668	-243.5658	241.5991	0.0143
1.0100	-1.9666	-245.9818	241.5992	0.0152
1.0200	-1.9665	-248.3978	241.5994	0.0161
1.0300	-1.9663	-250.8138	241.5995	0.0170
1.0400	-1.9661	-253.2298	241.5997	0.0180
1.0500	-1.9659	-255.6458	241.5999	0.0191
1.0600	-1.9657	-258.0618	241.6001	0.0202
1.0700	-1.9655	-260.4778	241.6003	0.0214
1.0800	-1.9653	-262.8938	241.6005	0.0226
1.0900	-1.9651	-265.3098	241.6007	0.0239
1.1000	-1.9648	-267.7258	241.6009	0.0252
1.1100	-1.9646	-270.1418	241.6011	0.0266
1.1200	-1.9643	-272.5578	241.6014	0.0281
1.1300	-1.9640	-274.9739	241.6016	0.0296
1.1400	-1.9637	-277.3899	241.6019	0.0313
1.1500	-1.9634	-279.8059	241.6022	0.0330
1.1600	-1.9630	-282.2219	241.6025	0.0348
1.1700	-1.9627	-284.6379	241.6028	0.0367
1.1800	-1.9623	-287.0540	241.6031	0.0386
1.1900	-1.9619	-289.4700	241.6034	0.0407
1.2000	-1.9615	-291.8860	241.6038	0.0429
1.2100	-1.9610	-294.3021	241.6042	0.0452
1.2200	-1.9606	-296.7181	241.6045	0.0477
1.2300	-1.9601	-299.1342	241.6049	0.0502
1.2400	-1.9596	-301.5502	241.6054	0.0529
1.2500	-1.9590	-303.9663	241.6058	0.0557
1.2600	-1.9585	-306.3823	241.6063	0.0587
1.2700	-1.9579	-308.7984	241.6067	0.0619
1.2800	-1.9572	-311.2145	241.6072	0.0652
1.2900	-1.9566	-313.6306	241.6078	0.0686
1.3000	-1.9559	-316.0466	241.6083	0.0723
1.3100	-1.9551	-318.4627	241.6089	0.0761
1.3200	-1.9543	-320.8788	241.6095	0.0801
1.3300	-1.9535	-323.2949	241.6101	0.0843
1.3400	-1.9526	-325.7110	241.6107	0.0887
1.3500	-1.9517	-328.1271	241.6114	0.0933
1.3600	-1.9508	-330.5432	241.6121	0.0981
1.3700	-1.9498	-332.9594	241.6128	0.1032
1.3800	-1.9487	-335.3755	241.6136	0.1084
1.3900	-1.9476	-337.7916	241.6144	0.1138
1.4000	-1.9464	-340.2078	241.6153	0.1195
1.4100	-1.9452	-342.6239	241.6161	0.1253
1.4200	-1.9439	-345.0401	241.6170	0.1314
1.4300	-1.9426	-347.4563	241.6180	0.1376
1.4400	-1.9412	-349.8725	241.6190	0.1440
1.4500	-1.9397	-352.2887	241.6200	0.1506
1.4600	-1.9382	-354.7049	241.6210	0.1574
1.4700	-1.9366	-357.1211	241.6221	0.1643
1.4800	-1.9349	-359.5373	241.6233	0.1713
1.4900	-1.9331	-361.9536	241.6244	0.1785
1.5000	-1.9313	-364.3698	241.6257	0.1857
1.5100	-1.9294	-366.7861	241.6269	0.1931
1.5200	-1.9274	-369.2023	241.6282	0.2005
1.5300	-1.9254	-371.6186	241.6296	0.2079
1.5400	-1.9233	-374.0349	241.6309	0.2153
1.5500	-1.9211	-376.4512	241.6324	0.2228
1.5600	-1.9188	-378.8676	241.6338	0.2302
1.5700	-1.9165	-381.2839	241.6353	0.2376
1.5800	-1.9141	-383.7003	241.6368	0.2449
1.5900	-1.9116	-386.1167	241.6384	0.2522
1.6000	-1.9090	-388.5331	241.6400	0.2594
1.6100	-1.9064	-390.9495	241.6416	0.2666
1.6200	-1.9037	-393.3659	241.6433	0.2736
1.6300	-1.9009	-395.7823	241.6450	0.2806
1.6400	-1.8981	-398.1988	241.6468	0.2874
1.6500	-1.8952	-400.6153	241.6485	0.2942
1.6600	-1.8922	-403.0318	241.6503	0.3010
1.6700	-1.8892	-405.4483	241.6522	0.3077
1.6800	-1.8861	-407.8648	241.6540	0.3143
1.6900	-1.8829	-410.2814	241.6559	0.3210
1.7000	-1.8796	-412.6979	241.6578	0.3276
1.7100	-1.8763	-415.1145	241.6598	0.3343
1.7200	-1.8730	-417.5311	241.6617	0.3411
1.7300	-1.8695	-419.9477	241.6637	0.3480
1.7400	-1.8660	-422.3644	241.6657	0.3550
1.7500	-1.8624	-424.7811	241.6678	0.3622
1.7600	-1.8587	-427.1977	241.6699	0.3697
1.7700	-1.8550	-429.6145	241.6720	0.3773
1.7800	-1.8512	-432.0312	241.6742	0.3853
1.7900	-1.8473	-434.4479	241.6763	0.3936
1.8000	-1.8433	-436.8647	241.6785	0.4022
1.8100	-1.8393	-439.2815	241.6808	0.4113
1.8200	-1.8351	-441.6983	241.6831	0.4208
1.8300	-1.8308	-444.1152	241.6854	0.4308
1.8400	-1.8265	-446.5320	241.6878	0.4412
1.8500	-1.8220	-448.9489	241.6902	0.4522
1.8600	-1.8174	-451.3658	241.6927	0.4638
1.8700	-1.8127	-453.7828	241.6952	0.4759
1.8800	-1.8079	-456.1997	241.6978	0.4886
1.8900	-1.8030	-458.6167	241.7004	0.5020
1.9000	-1.7979	-461.0338	241.7031	0.5160
1.9100	-1.7926	-463.4508	241.7058	0.5307
1.9200	-1.7873	-465.8679	241.7087	0.5461
1.9300	-1.7817	-468.2850	241.7115	0.5622
1.9400	-1.7760	-470.7021	241.7145	0.5790
1.9500	-1.7701	-473.1193	241.7175	0.5965
1.9600	-1.7641	-475.5365	241.7206	0.6147
1.9700	-1.7578	-477.9537	241.7238	0.6337
1.9800	-1.7514	-480.3709	241.7270	0.6535
1.9900	-1.7448	-482.7882	241.7304	0.6740
2.0000	-1.7379	-485.2055	241.7338	0.6954
2.0100	-1.7309	-487.6229	241.7373	0.7175
2.0200	-1.7236	-490.0403	241.7410	0.7405
2.0300	-1.7160	-492.4577	241.7447	0.7644
2.0400	-1.7083	-494.8752	241.7485	0.7892
2.0500	-1.7003	-497.2927	241.7524	0.8149
2.0600	-1.6920	-499.7102	241.7564	0.8416
2.0700	-1.6834	-502.1278	241.7606	0.8693
2.0800	-1.6746	-504.5454	241.7648	0.8980
2.0900	-1.6655	-506.9631	241.7692	0.9277
2.1000	-1.6560	-509.3808	241.7737	0.9585
2.1100	-1.6463	-511.7986	241.7783	0.9904
2.1200	-1.6362	-514.2164	241.7831	1.0233
2.1300	-1.6258	-516.6342	241.7880	1.0573
2.1400	-1.6151	-519.0521	241.7930	1.0921
2.1500	-1.6040	-521.4701	241.7982	1.1278
2.1600	-1.5925	-523.8881	241.8035	1.1642
2.1700	-1.5807	-526.3062	241.8090	1.2011
2.1800	-1.5685	-528.7243	241.8146	1.2381
2.1900	-1.5559	-531.1425	241.8203	1.2751
2.2000	-1.5430	-533.5607	241.8262	1.3117
2.2100	-1.5297	-535.9790	241.8323	1.3474
2.2200	-1.5160	-538.3973	241.8384	1.3818
2.2300	-1.5021	-540.8158	241.8447	1.4144
2.2400	-1.4878	-543.2342	241.8511	1.4447
