T	Ut	Ft	St	Ct
0.0100	-1.9688	-2.3211	35.2383	0.0000
0.0200	-1.9688	-2.6735	35.2383	0.0000
0.0300	-1.9688	-3.0259	35.2383	0.0000
0.0400	-1.9688	-3.3783	35.2383	-0.0000
0.0500	-1.9218	-3.7352	36.2664	0.0617
0.0600	-1.9063	-4.0995	36.5545	0.0113
0.0700	-1.9063	-4.4651	36.5547	0.0000
0.0800	-1.9059	-4.8306	36.5586	0.5843
0.0900	-1.8594	-5.2003	37.1211	0.0006
0.1000	-1.8594	-5.5715	37.1211	0.0000
0.1100	-1.8594	-5.9427	37.1211	0.0000
0.1200	-1.8594	-6.3139	37.1211	0.0000
0.1300	-1.8593	-6.6851	37.1213	0.1245
0.1400	-1.5469	-7.0752	39.4883	0.0007
0.1500	-1.5469	-7.4701	39.4883	0.0001
0.1600	-1.5469	-7.8650	39.4883	0.0000
0.1700	-1.5469	-8.2599	39.4883	0.0000
0.1800	-1.5469	-8.6548	39.4883	0.0000
0.1900	-1.5469	-9.0496	39.4883	0.0000
0.2000	-1.5469	-9.4445	39.4883	0.0000
0.2100	-1.5469	-9.8394	39.4883	0.0003
0.2200	-1.5468	-10.2343	39.4884	0.0092
0.2300	-1.5462	-10.6292	39.4911	0.1928
0.2400	-1.5369	-11.0242	39.5303	2.3196
0.2500	-1.5012	-11.4202	39.6762	3.1458
0.2600	-1.4863	-11.8174	39.7350	0.4366
0.2700	-1.4846	-12.2148	39.7415	0.0438
0.2800	-1.4844	-12.6122	39.7421	0.0049
0.2900	-1.4844	-13.0096	39.7422	0.0006
0.3000	-1.4844	-13.4070	39.7422	0.0001
0.3100	-1.4844	-13.8045	39.7422	0.0000
0.3200	-1.4844	-14.2019	39.7422	0.0000
0.3300	-1.4844	-14.5993	39.7422	0.0000
0.3400	-1.4844	-14.9967	39.7422	0.0000
0.3500	-1.4844	-15.3941	39.7422	0.0000
0.3600	-1.4844	-15.7916	39.7422	0.0000
0.3700	-1.4844	-16.1890	39.7422	0.0000
0.3800	-1.4844	-16.5864	39.7422	0.0000
0.3900	-1.4844	-16.9838	39.7422	0.0000
0.4000	-1.4844	-17.3812	39.7422	0.0000
0.4100	-1.4844	-17.7787	39.7422	0.0000
0.4200	-1.4844	-18.1761	39.7422	0.0000
0.4300	-1.4844	-18.5735	39.7422	0.0000
0.4400	-1.4844	-18.9709	39.7422	0.0000
0.4500	-1.4844	-19.3684	39.7422	0.0000
0.4600	-1.4844	-19.7658	39.7422	0.0000
0.4700	-1.4844	-20.1632	39.7422	0.0000
0.4800	-1.4844	-20.5606	39.7422	0.0000
0.4900	-1.4844	-20.9580	39.7422	0.0000
0.5000	-1.4844	-21.3555	39.7422	0.0000
0.5100	-1.4844	-21.7529	39.7422	0.0000
0.5200	-1.4844	-22.1503	39.7422	0.0000
0.5300	-1.4844	-22.5477	39.7422	0.0000
0.5400	-1.4844	-22.9452	39.7422	0.0000
0.5500	-1.4844	-23.3426	39.7422	0.0000
0.5600	-1.4844	-23.7400	39.7422	0.0000
0.5700	-1.4844	-24.1374	39.7422	0.0000
0.5800	-1.4844	-24.5348	39.7422	0.0000
0.5900	-1.4844	-24.9323	39.7422	0.0000
0.6000	-1.4844	-25.3297	39.7422	0.0000
0.6100	-1.4844	-25.7271	39.7422	0.0000
0.6200	-1.4844	-26.1245	39.7422	0.0000
0.6300	-1.4844	-26.5220	39.7422	0.0000
0.6400	-1.4844	-26.9194	39.7422	0.0000
0.6500	-1.4844	-27.3168	39.7422	0.0000
0.6600	-1.4844	-27.7142	39.7422	0.0000
0.6700	-1.4844	-28.1116	39.7422	0.0006
0.6800	-1.4837	-28.5091	39.7432	0.4517
0.6900	-1.1577	-28.9074	40.2169	151.4178
0.7000	-0.3013	-29.3185	41.4532	3.5543
0.7100	-0.2954	-29.7331	41.4615	0.0209
0.7200	-0.2953	-30.1477	41.4617	0.0136
0.7300	-0.2951	-30.5623	41.4619	0.0138
0.7400	-0.2950	-30.9769	41.4621	0.0140
0.7500	-0.2949	-31.3916	41.4623	0.0143
0.7600	-0.2947	-31.8062	41.4625	0.0145
0.7700	-0.2946	-32.2208	41.4627	0.0147
0.7800	-0.2944	-32.6354	41.4628	0.0149
0.7900	-0.2943	-33.0501	41.4630	0.0151
0.8000	-0.2941	-33.4647	41.4632	0.0153
0.8100	-0.2940	-33.8793	41.4634	0.0154
0.8200	-0.2938	-34.2940	41.4636	0.0156
