T	Ut	Ft	St	Ct
0.0100	-1.9688	-2.8648	89.6010	0.0000
0.0200	-1.9688	-3.7608	89.6010	0.0000
0.0300	-1.9688	-4.6568	89.6010	0.0000
0.0400	-1.9688	-5.5528	89.6010	0.0000
0.0500	-1.9688	-6.4488	89.6010	0.0000
0.0600	-1.9688	-7.3448	89.6010	0.0000
0.0700	-1.9688	-8.2408	89.6010	0.0000
0.0800	-1.9688	-9.1368	89.6010	0.0000
0.0900	-1.9688	-10.0328	89.6010	0.0000
0.1000	-1.9688	-10.9288	89.6010	0.0000
0.1100	-1.9688	-11.8249	89.6010	-0.0000
0.1200	-1.9688	-12.7209	89.6010	0.0000
0.1300	-1.9687	-13.6169	89.6010	0.0000
0.1400	-1.9687	-14.5129	89.6010	-0.0000
0.1500	-1.9687	-15.4089	89.6010	0.0000
0.1600	-1.9687	-16.3049	89.6010	0.0000
0.1700	-1.9687	-17.2009	89.6010	0.0000
0.1800	-1.9687	-18.0969	89.6010	0.0000
0.1900	-1.9687	-18.9929	89.6010	0.0000
0.2000	-1.9687	-19.8889	89.6010	0.0000
0.2100	-1.9687	-20.7850	89.6010	0.0000
0.2200	-1.9687	-21.6810	89.6010	0.0000
0.2300	-1.9687	-22.5770	89.6010	0.0000
0.2400	-1.9687	-23.4730	89.6010	0.0000
0.2500	-1.9687	-24.3690	89.6010	0.0000
0.2600	-1.9687	-25.2650	89.6010	0.0000
0.2700	-1.9687	-26.1610	89.6010	0.0000
0.2800	-1.9687	-27.0570	89.6010	0.0000
0.2900	-1.9687	-27.9530	89.6010	0.0000
0.3000	-1.9687	-28.8490	89.6010	0.0000
0.3100	-1.9687	-29.7451	89.6010	0.0000
0.3200	-1.9687	-30.6411	89.6010	0.0000
0.3300	-1.9687	-31.5371	89.6010	0.0000
0.3400	-1.9687	-32.4331	89.6010	0.0000
0.3500	-1.9687	-33.3291	89.6010	0.0000
0.3600	-1.9687	-34.2251	89.6010	0.0000
0.3700	-1.9687	-35.1211	89.6010	0.0000
0.3800	-1.9687	-36.0171	89.6010	0.0000
0.3900	-1.9687	-36.9131	89.6010	0.0000
0.4000	-1.9687	-37.8091	89.6010	0.0000
0.4100	-1.9687	-38.7051	89.6010	0.0000
0.4200	-1.9687	-39.6012	89.6010	0.0001
0.4300	-1.9687	-40.4972	89.6010	0.0001
0.4400	-1.9687	-41.3932	89.6010	0.0001
0.4500	-1.9687	-42.2892	89.6010	0.0001
0.4600	-1.9687	-43.1852	89.6010	0.0001
0.4700	-1.9687	-44.0812	89.6010	0.0001
0.4800	-1.9687	-44.9772	89.6010	0.0001
0.4900	-1.9687	-45.8732	89.6010	0.0002
0.5000	-1.9687	-46.7692	89.6010	0.0002
0.5100	-1.9687	-47.6652	89.6010	0.0002
0.5200	-1.9687	-48.5613	89.6010	0.0002
0.5300	-1.9687	-49.4573	89.6010	0.0003
0.5400	-1.9687	-50.3533	89.6010	0.0003
0.5500	-1.9687	-51.2493	89.6010	0.0003
0.5600	-1.9687	-52.1453	89.6010	0.0004
0.5700	-1.9687	-53.0413	89.6010	0.0004
0.5800	-1.9687	-53.9373	89.6010	0.0005
0.5900	-1.9687	-54.8333	89.6010	0.0005
0.6000	-1.9687	-55.7293	89.6011	0.0006
0.6100	-1.9687	-56.6253	89.6011	0.0006
0.6200	-1.9687	-57.5214	89.6011	0.0007
0.6300	-1.9687	-58.4174	89.6011	0.0008
0.6400	-1.9687	-59.3134	89.6011	0.0009
0.6500	-1.9687	-60.2094	89.6011	0.0009
0.6600	-1.9687	-61.1054	89.6011	0.0010
0.6700	-1.9686	-62.0014	89.6011	0.0011
0.6800	-1.9686	-62.8974	89.6012	0.0013
0.6900	-1.9686	-63.7934	89.6012	0.0014
0.7000	-1.9686	-64.6894	89.6012	0.0015
0.7100	-1.9686	-65.5855	89.6012	0.0017
0.7200	-1.9686	-66.4815	89.6013	0.0018
0.7300	-1.9686	-67.3775	89.6013	0.0020
0.7400	-1.9685	-68.2735	89.6013	0.0022
0.7500	-1.9685	-69.1695	89.6013	0.0024
0.7600	-1.9685	-70.0655	89.6014	0.0026
0.7700	-1.9685	-70.9615	89.6014	0.0028
0.7800	-1.9684	-71.8576	89.6014	0.0030
0.7900	-1.9684	-72.7536	89.6015	0.0033
0.8000	-1.9684	-73.6496	89.6015	0.0036
0.8100	-1.9683	-74.5456	89.6016	0.0039
0.8200	-1.9683	-75.4416	89.6016	0.0042
0.8300	-1.9682	-76.3376	89.6017	0.0045
0.8400	-1.9682	-77.2336	89.6017	0.0049
0.8500	-1.9681	-78.1297	89.6018	0.0052
0.8600	-1.9681	-79.0257	89.6019	0.0056
0.8700	-1.9680	-79.9217	89.6019	0.0060
0.8800	-1.9680	-80.8177	89.6020	0.0065
0.8900	-1.9679	-81.7137	89.6021	0.0070
0.9000	-1.9678	-82.6098	89.6021	0.0074
0.9100	-1.9678	-83.5058	89.6022	0.0080
0.9200	-1.9677	-84.4018	89.6023	0.0085
