T	Ut	Ft	St	Ct
0.0100	-1.9688	-4.3218	235.3017	0.0000
0.0200	-1.9688	-6.6748	235.3017	0.0000
0.0300	-1.9688	-9.0278	235.3017	0.0000
0.0400	-1.9688	-11.3808	235.3017	0.0000
0.0500	-1.9688	-13.7338	235.3017	0.0000
0.0600	-1.9688	-16.0869	235.3017	0.0000
0.0700	-1.9688	-18.4399	235.3017	0.0000
0.0800	-1.9688	-20.7929	235.3017	0.0000
0.0900	-1.9688	-23.1459	235.3017	0.0000
0.1000	-1.9688	-25.4989	235.3017	0.0000
0.1100	-1.9688	-27.8519	235.3017	-0.0000
0.1200	-1.9688	-30.2050	235.3017	0.0000
0.1300	-1.9687	-32.5580	235.3017	0.0000
0.1400	-1.9687	-34.9110	235.3017	0.0000
0.1500	-1.9687	-37.2640	235.3017	0.0000
0.1600	-1.9687	-39.6170	235.3017	0.0000
0.1700	-1.9687	-41.9700	235.3017	0.0000
0.1800	-1.9687	-44.3231	235.3017	0.0000
0.1900	-1.9687	-46.6761	235.3017	0.0000
0.2000	-1.9687	-49.0291	235.3017	0.0000
0.2100	-1.9687	-51.3821	235.3017	0.0000
0.2200	-1.9687	-53.7351	235.3017	0.0000
0.2300	-1.9687	-56.0881	235.3017	0.0000
0.2400	-1.9687	-58.4412	235.3017	0.0000
0.2500	-1.9687	-60.7942	235.3017	0.0000
0.2600	-1.9687	-63.1472	235.3017	0.0000
0.2700	-1.9687	-65.5002	235.3017	0.0000
0.2800	-1.9687	-67.8532	235.3017	0.0000
0.2900	-1.9687	-70.2062	235.3017	0.0000
0.3000	-1.9687	-72.5593	235.3017	0.0000
0.3100	-1.9687	-74.9123	235.3017	0.0000
0.3200	-1.9687	-77.2653	235.3017	0.0000
0.3300	-1.9687	-79.6183	235.3017	0.0000
0.3400	-1.9687	-81.9713	235.3017	0.0000
0.3500	-1.9687	-84.3243	235.3017	0.0000
0.3600	-1.9687	-86.6774	235.3017	0.0000
0.3700	-1.9687	-89.0304	235.3017	0.0000
0.3800	-1.9687	-91.3834	235.3017	0.0000
0.3900	-1.9687	-93.7364	235.3017	0.0000
0.4000	-1.9687	-96.0894	235.3017	0.0000
0.4100	-1.9687	-98.4424	235.3017	0.0000
0.4200	-1.9687	-100.7955	235.3017	0.0001
0.4300	-1.9687	-103.1485	235.3017	0.0001
0.4400	-1.9687	-105.5015	235.3017	0.0001
0.4500	-1.9687	-107.8545	235.3017	0.0001
0.4600	-1.9687	-110.2075	235.3017	0.0001
0.4700	-1.9687	-112.5605	235.3017	0.0001
0.4800	-1.9687	-114.9136	235.3017	0.0001
0.4900	-1.9687	-117.2666	235.3017	0.0002
0.5000	-1.9687	-119.6196	235.3017	0.0002
0.5100	-1.9687	-121.9726	235.3017	0.0002
0.5200	-1.9687	-124.3256	235.3017	0.0002
0.5300	-1.9687	-126.6786	235.3017	0.0003
0.5400	-1.9687	-129.0317	235.3017	0.0003
0.5500	-1.9687	-131.3847	235.3017	0.0003
0.5600	-1.9687	-133.7377	235.3017	0.0004
0.5700	-1.9687	-136.0907	235.3017	0.0004
0.5800	-1.9687	-138.4437	235.3018	0.0005
0.5900	-1.9687	-140.7967	235.3018	0.0005
0.6000	-1.9687	-143.1498	235.3018	0.0006
0.6100	-1.9687	-145.5028	235.3018	0.0007
0.6200	-1.9687	-147.8558	235.3018	0.0007
0.6300	-1.9687	-150.2088	235.3018	0.0008
0.6400	-1.9687	-152.5618	235.3018	0.0009
0.6500	-1.9687	-154.9149	235.3018	0.0010
0.6600	-1.9687	-157.2679	235.3019	0.0011
0.6700	-1.9686	-159.6209	235.3019	0.0012
0.6800	-1.9686	-161.9739	235.3019	0.0013
0.6900	-1.9686	-164.3269	235.3019	0.0015
0.7000	-1.9686	-166.6800	235.3019	0.0016
0.7100	-1.9686	-169.0330	235.3020	0.0018
0.7200	-1.9686	-171.3860	235.3020	0.0019
0.7300	-1.9685	-173.7390	235.3020	0.0021
0.7400	-1.9685	-176.0920	235.3020	0.0023
0.7500	-1.9685	-178.4451	235.3021	0.0025
0.7600	-1.9685	-180.7981	235.3021	0.0027
0.7700	-1.9684	-183.1511	235.3021	0.0030
0.7800	-1.9684	-185.5041	235.3022	0.0032
0.7900	-1.9684	-187.8571	235.3022	0.0035
0.8000	-1.9683	-190.2102	235.3023	0.0038
0.8100	-1.9683	-192.5632	235.3023	0.0041
0.8200	-1.9683	-194.9162	235.3024	0.0044
0.8300	-1.9682	-197.2692	235.3024	0.0048
0.8400	-1.9682	-199.6223	235.3025	0.0051
0.8500	-1.9681	-201.9753	235.3025	0.0055
0.8600	-1.9681	-204.3283	235.3026	0.0060
0.8700	-1.9680	-206.6813	235.3027	0.0064
0.8800	-1.9679	-209.0344	235.3028	0.0069
0.8900	-1.9679	-211.3874	235.3028	0.0074
0.9000	-1.9678	-213.7404	235.3029	0.0079
0.9100	-1.9677	-216.0934	235.3030	0.0084
0.9200	-1.9676	-218.4465	235.3031	0.0090
0.9300	-1.9675	-220.7995	235.3032	0.0096
0.9400	-1.9674	-223.1525	235.3033	0.0103
0.9500	-1.9673	-225.5056	235.3034	0.0109
0.9600	-1.9672	-227.8586	235.3036	0.0116
0.9700	-1.9671	-230.2116	235.3037	0.0124
0.9800	-1.9670	-232.5647	235.3038	0.0132
0.9900	-1.9668	-234.9177	235.3039	0.0140
1.0000	-1.9667	-237.2708	235.3041	0.0148
1.0100	-1.9665	-239.6238	235.3042	0.0157
1.0200	-1.9664	-241.9768	235.3044	0.0166
1.0300	-1.9662	-244.3299	235.3046	0.0176
1.0400	-1.9660	-246.6829	235.3047	0.0186
1.0500	-1.9658	-249.0360	235.3049	0.0197
1.0600	-1.9656	-251.3890	235.3051	0.0208
1.0700	-1.9654	-253.7421	235.3053	0.0220
1.0800	-1.9652	-256.0951	235.3055	0.0232
1.0900	-1.9649	-258.4482	235.3057	0.0245
1.1000	-1.9647	-260.8013	235.3060	0.0259
1.1100	-1.9644	-263.1543	235.3062	0.0273
1.1200	-1.9641	-265.5074	235.3065	0.0288
1.1300	-1.9638	-267.8604	235.3067	0.0303
1.1400	-1.9635	-270.2135	235.3070	0.0320
1.1500	-1.9632	-272.5666	235.3073	0.0337
1.1600	-1.9629	-274.9197	235.3076	0.0355
1.1700	-1.9625	-277.2727	235.3079	0.0374
1.1800	-1.9621	-279.6258	235.3082	0.0393
1.1900	-1.9617	-281.9789	235.3086	0.0414
1.2000	-1.9613	-284.3320	235.3089	0.0436
1.2100	-1.9608	-286.6851	235.3093	0.0459
1.2200	-1.9604	-289.0382	235.3097	0.0483
1.2300	-1.9599	-291.3913	235.3101	0.0509
1.2400	-1.9593	-293.7444	235.3105	0.0536
1.2500	-1.9588	-296.0975	235.3110	0.0564
1.2600	-1.9582	-298.4506	235.3114	0.0594
1.2700	-1.9576	-300.8037	235.3119	0.0625
1.2800	-1.9570	-303.1568	235.3124	0.0658
1.2900	-1.9563	-305.5100	235.3129	0.0692
1.3000	-1.9556	-307.8631	235.3135	0.0728
1.3100	-1.9548	-310.2162	235.3140	0.0767
1.3200	-1.9540	-312.5694	235.3146	0.0807
1.3300	-1.9532	-314.9225	235.3153	0.0849
1.3400	-1.9523	-317.2757	235.3159	0.0893
1.3500	-1.9514	-319.6288	235.3166	0.0939
1.3600	-1.9505	-321.9820	235.3173	0.0987
1.3700	-1.9495	-324.3352	235.3181	0.1037
1.3800	-1.9484	-326.6884	235.3188	0.1089
1.3900	-1.9473	-329.0416	235.3196	0.1143
1.4000	-1.9461	-331.3948	235.3205	0.1200
1.4100	-1.9449	-333.7480	235.3213	0.1258
1.4200	-1.9436	-336.1012	235.3223	0.1319
1.4300	-1.9422	-338.4544	235.3232	0.1381
1.4400	-1.9408	-340.8077	235.3242	0.1446
1.4500	-1.9393	-343.1609	235.3252	0.1512
1.4600	-1.9378	-345.5142	235.3263	0.1579
1.4700	-1.9362	-347.8674	235.3274	0.1648
1.4800	-1.9345	-350.2207	235.3285	0.1719
1.4900	-1.9327	-352.5740	235.3297	0.1790
1.5000	-1.9309	-354.9273	235.3309	0.1862
1.5100	-1.9290	-357.2806	235.3322	0.1935
1.5200	-1.9271	-359.6340	235.3335	0.2009
1.5300	-1.9250	-361.9873	235.3348	0.2083
1.5400	-1.9229	-364.3406	235.3362	0.2157
