T	Ut	Ft	St	Ct
0.0100	-1.9688	-4.3848	241.6044	0.0000
0.0200	-1.9688	-6.8008	241.6044	0.0000
0.0300	-1.9688	-9.2169	241.6044	0.0000
0.0400	-1.9688	-11.6329	241.6044	0.0000
0.0500	-1.9688	-14.0490	241.6044	0.0000
0.0600	-1.9688	-16.4650	241.6044	0.0000
0.0700	-1.9688	-18.8811	241.6044	0.0000
0.0800	-1.9688	-21.2971	241.6044	0.0000
0.0900	-1.9688	-23.7131	241.6044	0.0000
0.1000	-1.9688	-26.1292	241.6044	0.0000
0.1100	-1.9688	-28.5452	241.6044	-0.0000
0.1200	-1.9687	-30.9613	241.6044	0.0000
0.1300	-1.9687	-33.3773	241.6044	0.0000
0.1400	-1.9687	-35.7934	241.6044	-0.0000
0.1500	-1.9687	-38.2094	241.6044	0.0000
0.1600	-1.9687	-40.6255	241.6044	0.0000
0.1700	-1.9687	-43.0415	241.6044	0.0000
0.1800	-1.9687	-45.4575	241.6044	0.0000
0.1900	-1.9687	-47.8736	241.6044	0.0000
0.2000	-1.9687	-50.2896	241.6044	0.0000
0.2100	-1.9687	-52.7057	241.6044	0.0000
0.2200	-1.9687	-55.1217	241.6044	0.0000
0.2300	-1.9687	-57.5378	241.6044	0.0000
0.2400	-1.9687	-59.9538	241.6044	0.0000
0.2500	-1.9687	-62.3698	241.6044	0.0000
0.2600	-1.9687	-64.7859	241.6044	0.0000
0.2700	-1.9687	-67.2019	241.6044	0.0000
0.2800	-1.9687	-69.6180	241.6044	0.0000
0.2900	-1.9687	-72.0340	241.6044	0.0000
0.3000	-1.9687	-74.4501	241.6044	0.0000
0.3100	-1.9687	-76.8661	241.6044	0.0000
0.3200	-1.9687	-79.2822	241.6044	0.0000
0.3300	-1.9687	-81.6982	241.6044	0.0000
0.3400	-1.9687	-84.1142	241.6044	0.0000
0.3500	-1.9687	-86.5303	241.6044	0.0000
0.3600	-1.9687	-88.9463	241.6044	0.0000
0.3700	-1.9687	-91.3624	241.6044	0.0000
0.3800	-1.9687	-93.7784	241.6044	0.0000
0.3900	-1.9687	-96.1945	241.6044	0.0000
0.4000	-1.9687	-98.6105	241.6044	0.0000
0.4100	-1.9687	-101.0265	241.6044	0.0000
0.4200	-1.9687	-103.4426	241.6044	0.0001
0.4300	-1.9687	-105.8586	241.6044	0.0001
0.4400	-1.9687	-108.2747	241.6044	0.0001
0.4500	-1.9687	-110.6907	241.6044	0.0001
0.4600	-1.9687	-113.1068	241.6044	0.0001
0.4700	-1.9687	-115.5228	241.6044	0.0001
0.4800	-1.9687	-117.9389	241.6044	0.0001
0.4900	-1.9687	-120.3549	241.6044	0.0002
0.5000	-1.9687	-122.7709	241.6044	0.0002
0.5100	-1.9687	-125.1870	241.6044	0.0002
0.5200	-1.9687	-127.6030	241.6044	0.0002
0.5300	-1.9687	-130.0191	241.6044	0.0003
0.5400	-1.9687	-132.4351	241.6044	0.0003
0.5500	-1.9687	-134.8512	241.6044	0.0003
0.5600	-1.9687	-137.2672	241.6044	0.0004
0.5700	-1.9687	-139.6833	241.6044	0.0004
0.5800	-1.9687	-142.0993	241.6045	0.0005
0.5900	-1.9687	-144.5153	241.6045	0.0005
0.6000	-1.9687	-146.9314	241.6045	0.0006
0.6100	-1.9687	-149.3474	241.6045	0.0006
0.6200	-1.9687	-151.7635	241.6045	0.0007
0.6300	-1.9687	-154.1795	241.6045	0.0008
0.6400	-1.9687	-156.5956	241.6045	0.0009
0.6500	-1.9687	-159.0116	241.6045	0.0010
0.6600	-1.9687	-161.4277	241.6045	0.0011
0.6700	-1.9686	-163.8437	241.6046	0.0012
0.6800	-1.9686	-166.2597	241.6046	0.0013
0.6900	-1.9686	-168.6758	241.6046	0.0014
0.7000	-1.9686	-171.0918	241.6046	0.0015
0.7100	-1.9686	-173.5079	241.6046	0.0017
