T	Ut	Ft	St	Ct
0.01000000	-1.96875000	-10.03142778	806.26777807	0.00000000
0.02000000	-1.96875000	-18.09410556	806.26777807	0.00000000
0.03000000	-1.96875000	-26.15678334	806.26777807	0.00000000
0.04000000	-1.96875000	-34.21946112	806.26777807	0.00000000
0.05000000	-1.96875000	-42.28213890	806.26777807	0.00000000
0.06000000	-1.96875000	-50.34481668	806.26777807	0.00000000
0.07000000	-1.96875000	-58.40749447	806.26777807	0.00000000
0.08000000	-1.96875000	-66.47017225	806.26777807	0.00000000
0.09000000	-1.96875000	-74.53285003	806.26777807	0.00000000
0.10000000	-1.96875000	-82.59552781	806.26777807	0.00000000
0.11000000	-1.96875000	-90.65820559	806.26777807	-0.00000000
0.12000000	-1.96875000	-98.72088337	806.26777807	-0.00000000
0.13000000	-1.96875000	-106.78356115	806.26777807	0.00000000
0.14000000	-1.96875000	-114.84623893	806.26777807	0.00000000
0.15000000	-1.96875000	-122.90891671	806.26777807	0.00000000
0.16000000	-1.96875000	-130.97159449	806.26777807	0.00000000
0.17000000	-1.96875000	-139.03427227	806.26777807	0.00000000
0.18000000	-1.96875000	-147.09695005	806.26777807	0.00000000
0.19000000	-1.96875000	-155.15962783	806.26777807	0.00000000
0.20000000	-1.96875000	-163.22230561	806.26777807	0.00000001
0.21000000	-1.96875000	-171.28498340	806.26777807	0.00000002
0.22000000	-1.96875000	-179.34766118	806.26777807	0.00000003
0.23000000	-1.96875000	-187.41033896	806.26777808	0.00000007
0.24000000	-1.96875000	-195.47301674	806.26777808	0.00000013
0.25000000	-1.96875000	-203.53569452	806.26777809	0.00000022
0.26000000	-1.96874999	-211.59837230	806.26777810	0.00000038
0.27000000	-1.96874999	-219.66105008	806.26777812	0.00000063
0.28000000	-1.96874998	-227.72372786	806.26777815	0.00000099
0.29000000	-1.96874997	-235.78640564	806.26777819	0.00000152
0.30000000	-1.96874995	-243.84908343	806.26777825	0.00000225
0.31000000	-1.96874992	-251.91176121	806.26777834	0.00000323
0.32000000	-1.96874988	-259.97443899	806.26777847	0.00000454
0.33000000	-1.96874983	-268.03711678	806.26777863	0.00000624
0.34000000	-1.96874976	-276.09979457	806.26777885	0.00000841
0.35000000	-1.96874966	-284.16247236	806.26777913	0.00001111
0.36000000	-1.96874953	-292.22515015	806.26777949	0.00001444
0.37000000	-1.96874937	-300.28782795	806.26777994	0.00001848
0.38000000	-1.96874916	-308.35050575	806.26778049	0.00002333
0.39000000	-1.96874890	-316.41318356	806.26778117	0.00002907
0.40000000	-1.96874858	-324.47586137	806.26778199	0.00003581
0.41000000	-1.96874818	-332.53853920	806.26778297	0.00004364
0.42000000	-1.96874770	-340.60121703	806.26778412	0.00005267
0.43000000	-1.96874712	-348.66389488	806.26778548	0.00006300
0.44000000	-1.96874643	-356.72657274	806.26778706	0.00007474
